iteration,timestamp,T1_LEVEL,T2_LEVEL,J1_LEVEL,J2_LEVEL,J3_LEVEL,J4_LEVEL,J5_LEVEL,J5S_LEVEL,J1S_LEVEL,J4S_LEVEL,P2_FLOW,P2_STATUS,P1_FLOW,P1_STATUS,V5_FLOW,V5_STATUS,V1_FLOW,V1_STATUS,V4_FLOW,V4_STATUS,plc4AttackerUnit
262,2025-07-10 15:43:27.762976,4.871892724273394,4.9570919792358925,67.30114734854337,62.29571261398062,56.88142144283739,56.25224733484088,56.84230036253927,5.5473000556005445,67.30114674756092,56.25224707142505,0.0,0.0,313.4401475086706,1.0,102.65529319781308,1.0,200.9978665307699,1.0,88.09911397520409,1.0,0
263,2025-07-10 15:43:30.769155,4.981840766115777,5.0514497585389435,67.32272220452992,62.34742633433342,56.98002781719553,56.34660433301294,56.94135341662508,5.646353112369862,67.3227216059506,56.346604070313646,0.0,0.0,312.3030038060687,1.0,101.75779666781182,1.0,200.19414720309214,1.0,87.85946885097928,1.0,0
264,2025-07-10 15:43:33.485872,5.090827557359486,5.1455508661240525,67.25469462236245,62.15731543667145,56.927009918756056,56.440669609055696,56.89025105779909,5.5952507956181945,67.25469402425233,56.44066938124915,0.0,0.0,315.8885265420338,1.0,87.6860909795596,1.0,200.03722314982042,1.0,76.18962947560703,1.0,0
265,2025-07-10 15:43:36.254796,5.184742975298665,5.227153097186436,67.27342875121344,62.2026025052989,57.012208847833385,56.52227125855093,56.975829983674956,5.680829723842746,67.27342815518483,56.52227103134804,0.0,0.0,314.90110875069826,1.0,86.90057544470164,1.0,199.34106352366143,1.0,75.98773628842537,1.0,0
266,2025-07-10 15:43:38.870977,5.277817069618028,5.308539092690257,67.2920937669507,62.247766427214934,57.096786175469965,56.603656643857256,57.060778743191804,5.7657784856662415,67.2920931729924,56.603656417289216,0.0,0.0,313.91733369709885,1.0,86.12912055070865,1.0,198.64865301542523,1.0,75.77541278863009,1.0,0
267,2025-07-10 15:43:41.841683,5.370064902273062,5.389697680713004,67.31068968128871,62.29280250918975,57.180747920655115,56.684814594889495,57.14510370758302,5.850103452323697,67.31068908938967,56.68481436898579,0.0,0.0,312.9372007638008,1.0,85.3711787061684,1.0,197.9599336789306,1.0,75.55322684879684,1.0,0
268,2025-07-10 15:43:44.851184,5.461500944568933,5.470618296051256,67.32921594041444,62.337705977570614,57.26409985320292,56.765734548160346,57.2288109801795,5.933810727147573,67.32921535056367,56.765734322948894,0.0,0.0,311.96073914056996,1.0,84.62623129275926,1.0,197.27489392494135,1.0,75.32170288186535,1.0,0
269,2025-07-10 15:43:48.580448,5.552139123271695,5.551290937326752,67.34767248858448,62.38247257939377,57.346847628822296,56.846406503925486,57.3119065267364,6.016906275894423,67.34767190077108,56.846406279432735,0.0,0.0,310.987951765469,1.0,83.89380315179551,1.0,196.59349898574874,1.0,75.08133632768477,1.0,0
270,2025-07-10 15:43:51.702138,5.641992841754444,5.631706138638061,67.36605915171295,62.427098214714974,57.42899698965259,56.92682099778763,57.39439638414233,6.099396135454242,67.36605856592614,56.92682077403862,0.0,0.0,310.0188478140265,1.0,83.17343940575483,1.0,195.91570250440782,1.0,74.83259365301365,1.0,0
271,2025-07-10 15:43:54.890300,5.731075022279674,5.711854923405009,67.3843757634989,62.47157899022406,57.510553539554074,57.0069690546458,57.47628643305194,6.181286186482927,67.384375179728,57.00696883166425,0.0,0.0,309.0534360514463,1.0,82.46471415020551,1.0,195.24148709706424,1.0,74.575915248829,1.0,0
272,2025-07-10 15:43:58.213873,5.81939812185506,5.791728797766037,67.40262198033754,62.51591110991945,57.5915229234702,57.08684218197753,57.557582582298274,6.262582337814807,67.40262139857194,57.08684195978595,0.0,0.0,308.09173458807123,1.0,81.76720727533393,1.0,194.57081799600928,1.0,74.31171253301727,1.0,0
273,2025-07-10 15:44:01.431110,5.906974167176193,5.871319700599578,67.42079783636913,62.56009117435749,57.671910685674966,57.16643231997413,57.63829062352209,6.343290381091729,67.42079725659833,57.16643209859383,0.0,0.0,307.13374162447474,1.0,81.0805479255805,1.0,193.90365463891612,1.0,74.04037953961051,1.0,0
274,2025-07-10 15:44:04.314279,5.99381477194621,5.95061999656883,67.43890308334483,62.60411579718003,57.75172229818696,57.24573183455107,57.71841626428811,6.423416023879536,67.4389025055584,57.24573161400223,0.0,0.0,306.1794702450842,1.0,80.40436234807657,1.0,193.23998543654852,1.0,73.76230161071362,1.0,0
275,2025-07-10 15:44:07.528527,6.079931156969915,6.029622456274432,67.45693744732318,62.647981745028076,57.83096308497329,57.32473349746837,57.797965050743024,6.502964812325979,67.4569368715108,57.32473327777013,0.0,0.0,305.2289348885002,1.0,79.73829996842596,1.0,192.57976982657965,1.0,73.47781773148654,1.0,0
276,2025-07-10 15:44:10.296662,6.165334160757211,6.108320224063315,67.47094959190927,62.68102923621752,57.9035430800801,57.403429034793696,57.87091859791294,6.575918363310447,67.47094901799127,57.4034288174916,0.0,0.0,304.4903982333325,1.0,78.46252787032881,1.0,191.94619787072043,1.0,72.67642784029249,1.0,0
277,2025-07-10 15:44:13.221876,6.2493707576079744,6.18615967160442,67.4887141440725,62.724286577608765,57.98109125160693,57.48126766682257,57.9487605863184,6.6537603536337775,67.48871357209369,57.481267450402186,0.0,0.0,303.5540838201782,1.0,77.82109841230067,1.0,191.29764103240632,1.0,72.38153972423333,1.0,0
278,2025-07-10 15:44:16.449288,6.33272035771219,6.263683278955767,67.50640793869336,62.76737749710396,58.058088448545995,57.558790446617415,58.02604621855825,6.731045987764176,67.50640736864372,57.55879023109492,0.0,0.0,302.6214988174897,1.0,77.18880416973661,1.0,190.65242768874668,1.0,72.08124522946946,1.0,0
279,2025-07-10 15:44:19.442466,6.415392744122275,6.3408852580082975,67.52403099690402,62.81029952417809,58.134539792608365,57.63599158704992,58.10278079737792,6.807780568447946,67.52403042877363,57.635991372440586,0.0,0.0,301.69264211145565,1.0,76.56535830903977,1.0,190.01054045588717,1.0,71.77583988152492,1.0,0
280,2025-07-10 15:44:23.053673,6.497397394671044,6.417760141399471,67.54158313150525,62.85305020111309,58.21045028846843,57.71286562160413,58.17896950022995,6.883969273138436,67.54158256528422,57.712865407922436,0.0,0.0,300.76752356876665,1.0,75.95048848315855,1.0,189.3719561553553,1.0,71.46559023283316,1.0,0
281,2025-07-10 15:44:26.405675,6.5787434914738725,6.4943027334272,67.55906441681664,62.89562733272026,58.28582489918419,57.789407355484066,58.2546174544973,6.959617229219405,67.55906385249519,57.789407142743684,0.0,0.0,299.84613927226735,1.0,75.34392524235045,1.0,188.73664001944235,1.0,71.15076863044578,1.0,0
282,2025-07-10 15:44:28.876990,6.659439938512934,6.570508136526367,67.57647497896447,62.938028876931625,58.3606684151362,57.865611891917275,58.32972960542486,7.034729381936498,67.57647441653292,57.86561168013116,0.0,0.0,298.92848257423486,1.0,74.74541941803636,1.0,188.10456886967586,1.0,70.83161555101469,1.0,0
283,2025-07-10 15:44:31.126385,6.73949536283378,6.646371710018347,67.59381459911506,62.980252699430366,58.43498562904342,57.94147459106826,58.40431089667155,7.109310674949316,67.59381403856379,57.94147438024861,0.0,0.0,298.0145650087103,1.0,74.15473922549154,1.0,187.47571373296523,1.0,70.50838306042806,1.0,0
284,2025-07-10 15:44:34.033197,6.818918136809361,6.721889093265722,67.61108334012125,63.02229694386313,58.50878134695361,58.016991092978124,58.478366278394255,7.183366058415466,67.61108278144069,58.01699088313648,0.0,0.0,297.1043832629184,1.0,73.57164708537312,1.0,186.8500572254561,1.0,70.18129135417439,1.0,0
285,2025-07-10 15:44:36.832339,6.897716399722606,6.797056143716032,67.62828126790902,63.06415984550366,58.58206003847865,58.092157255870816,58.551900354223505,7.256900135966136,67.62828071108969,58.092157047018034,0.0,0.0,296.1979338621056,1.0,72.99591990488352,1.0,186.2275645794398,1.0,69.85056642236032,1.0,0
286,2025-07-10 15:44:39.634382,6.975898036246925,6.8718689788814675,67.6454082187886,63.105839615514604,58.65482629918632,58.16696919789843,58.6249178519462,7.329917635388843,67.6454076638211,58.16696899004475,0.0,0.0,295.2952254338484,1.0,72.42735197507955,1.0,185.60822420568002,1.0,69.5164168712381,1.0,0
287,2025-07-10 15:44:42.766838,7.053470712620189,6.946323925088582,67.66246444690786,63.14733479125625,58.727084605733374,58.241423246072195,58.69742337231506,7.402423157436928,67.66246389378287,58.24142303922724,0.0,0.0,294.39624458280406,1.0,71.86573758701797,1.0,184.9920013364681,1.0,69.17904840975098,1.0,0
288,2025-07-10 15:44:45.606425,7.130441879988543,7.020417538433521,57.979272541519535,57.98018589695964,58.02397340316807,58.315331056028555,58.025861447829804,6.730861679016087,57.979272573178164,58.31533124796357,0.0,0.0,0.0,0.0,-77.31997983739802,1.0,-10.588189881559629,1.0,-64.19244053347484,1.0,0
289,2025-07-10 15:44:48.526677,7.047628998156412,6.951664788360096,57.90292993891198,57.90424088672633,57.94599263731158,58.24657705594823,57.94781929782901,6.65281952752077,57.90292996993877,58.246577249377786,0.0,0.0,0.0,0.0,-76.82013897579054,1.0,-10.376871748007943,1.0,-64.69228718970044,1.0,0
290,2025-07-10 15:44:51.563325,6.965351463907686,6.882376683800138,57.82654516025842,57.828279027365305,57.868126729411856,58.177287796694884,57.86989786505249,6.574898093372364,57.826545190704344,58.17728799149634,0.0,0.0,0.0,0.0,-76.36131242122701,1.0,-10.182604278270446,1.0,-65.15111664157303,1.0,0
291,2025-07-10 15:44:54.363821,6.883565354758295,6.81259715469749,57.75013504726508,57.75230561431974,57.790374625109955,58.10750720032557,57.79209542887295,6.497095655932042,57.750135077176445,58.10750739638778,0.0,0.0,0.0,0.0,-75.93964675265852,1.0,-10.003820028146038,1.0,-65.57277361821434,1.0,0
292,2025-07-10 15:44:56.958561,6.802230868596474,6.74236601369771,57.673712482031945,57.67632486422511,57.712733905802956,58.0372750723309,57.71440899818465,6.419409224083923,57.67371251145093,58.037275269552914,0.0,0.0,0.0,0.0,-75.55174342655846,1.0,-9.839145673140592,1.0,-65.96067114969628,1.0,0
293,2025-07-10 15:44:59.625554,6.7213118392541364,6.6717194161531745,57.59728760687199,57.60034038615366,57.63520137216948,57.96662756161787,57.63683487680671,6.34183510163806,57.59728763583707,57.96662775990781,0.0,0.0,0.0,0.0,-75.19458054957795,1.0,-9.687338267667656,1.0,-66.31783692398585,1.0,0
294,2025-07-10 15:45:01.800122,6.6407753464588986,6.600690281113192,57.52086823185015,57.52435509391528,57.557773184899325,57.8955975813917,57.55936879230156,6.264369016148825,57.52086826039651,57.89559778066571,0.0,0.0,0.0,0.0,-74.86545203505557,1.0,-9.54729683428468,1.0,-66.64695964389011,1.0,0
295,2025-07-10 15:45:04.496797,6.560591365163903,6.529308642970677,57.44446022624241,57.44837123292617,57.480445046838135,57.824215160673944,57.48200606894576,6.187006291885508,57.44446025440225,57.82421536085547,0.0,0.0,0.0,0.0,-74.56193573261771,1.0,-9.418024698675254,1.0,-66.95047304901891,1.0,0
296,2025-07-10 15:45:07.823708,6.480732458604753,6.457601930746725,57.36806801447554,57.37239058489308,57.403212521306806,57.752507723622024,57.40474193913601,6.109742161238328,57.368068042278374,57.752507924640966,0.0,0.0,0.0,0.0,-74.28185866046988,1.0,-9.298623695030983,1.0,-67.23054722385768,1.0,0
297,2025-07-10 15:45:11.294258,6.401173529326634,6.385595246858002,57.29169490328533,57.29641457837028,57.32607093933168,57.68050036817098,57.32757143926873,6.032571660597825,57.29169493075823,57.68050056996315,0.0,0.0,0.0,0.0,-74.02325354576078,1.0,-9.188279679506195,1.0,-67.48915233856678,1.0,0
298,2025-07-10 15:45:14.061392,6.32189157618069,6.313311581434568,57.215343093899634,57.22044415374063,57.24901563529758,57.60821608041123,57.25048964632211,5.955489866936872,57.21534312106751,57.60821628291772,0.0,0.0,0.0,0.0,-73.7843472353461,1.0,-9.086265427526996,1.0,-67.7280557516724,1.0,0
299,2025-07-10 15:45:16.931101,6.24286549788143,6.240772041367065,57.13901432830604,57.14448023930316,57.17204211944513,57.53567596346538,57.1734918403228,5.878492060277303,57.139014355191776,57.53567616663211,0.0,0.0,0.0,0.0,-73.5635259280798,1.0,-8.991902968773502,1.0,-67.94887126432059,1.0,0
300,2025-07-10 15:45:19.837600,6.164075931054901,6.167996000886189,57.33727086678771,57.33923510136858,57.347067420619425,57.46296575540268,57.34750016320276,6.0525002792961144,57.33727088073628,57.46296586416185,0.0,0.0,0.0,0.0,-38.827284889748626,1.0,-4.665081900725454,1.0,-36.37437668317034,1.0,0
301,2025-07-10 15:45:22.718894,6.122490310649393,6.129037544258434,57.296753243933985,57.298880027343984,57.30629829263884,57.42400706486089,57.30672154033539,6.011721655974589,57.29675325768803,57.424007174074184,0.0,0.0,0.0,0.0,-38.67539346231297,1.0,-4.600022825798078,1.0,-36.52625652136976,1.0,0
302,2025-07-10 15:45:25.612394,6.081067368389788,6.089916418409265,57.25625847815472,57.258532202410485,57.265586154041856,57.38488573403217,57.2660011883336,5.971001303576175,57.25625849173874,57.384885843642095,0.0,0.0,0.0,0.0,-38.54274306434036,1.0,-4.543160238199562,1.0,-36.65890981665143,1.0,0
303,2025-07-10 15:45:28.878314,6.039786501924078,6.05065321645592,57.21578542267982,57.21819138359942,57.224924868514734,57.34562235237995,57.22533278424551,5.930332899141388,57.21578543611513,57.34562246233658,0.0,0.0,0.0,0.0,-38.426789858476695,1.0,-4.493422133577951,1.0,-36.77486591982415,1.0,0
304,2025-07-10 15:45:31.832031,5.998629826589751,6.011265819680564,57.17533284680519,57.17785736256991,57.184308926294804,57.30623479802407,57.18471066056187,5.889710775154418,57.1753328601103,57.30623490828399,0.0,0.0,0.0,0.0,-38.325343479073126,1.0,-4.4498784757252,1.0,-36.876297812682424,1.0,0
305,2025-07-10 15:45:35.336467,5.957581805685306,5.9717697881093175,67.67517764183955,63.23476259378808,58.14159097442066,57.26697429306452,58.10385545472808,6.8088551069364875,67.67517706901786,57.26697398746863,0.0,0.0,293.72617153269846,1.0,116.31848700062619,1.0,191.5795376146434,1.0,102.20618421783456,1.0,0
306,2025-07-10 15:45:38.754574,6.082163692605495,6.081236821138618,67.70040620372035,63.29386920751779,58.25267719123457,57.376439975007465,58.21541359327211,6.920413248363825,67.70040563368995,57.37643967050413,0.0,0.0,292.3964523314976,1.0,115.35416983178948,1.0,190.64598986801684,1.0,101.84077849658024,1.0,0
307,2025-07-10 15:45:42.062564,6.205712756473041,6.190312489256868,67.72556148177232,63.35278220676111,58.36298160483413,57.485514268866694,58.32618172830719,7.0311813862484955,67.72556091452171,57.4855139654781,0.0,0.0,291.0705956934827,1.0,114.40112609250264,1.0,189.71629554243918,1.0,101.46795856144308,1.0,0
308,2025-07-10 15:45:45.088275,6.328241070509413,6.298988849974517,67.75064345308529,63.41149839211752,58.472509591389084,57.59418923351046,58.436165461870075,7.14116512262809,67.75064288860305,57.59418893125787,0.0,0.0,289.748602826177,1.0,113.45908053840503,1.0,188.79041987020173,1.0,101.0880228352562,1.0,0
309,2025-07-10 15:45:48.511326,6.449760415781059,6.407258281723307,67.77565150384285,63.47001433691021,58.581266061481784,57.70245724863006,58.5453699193955,7.250369582938175,67.77565094211755,57.70245694753393,0.0,0.0,288.43050608193795,1.0,112.52775502782697,1.0,187.86836285130448,1.0,100.70124366507116,1.0,0
310,2025-07-10 15:45:51.775678,6.570282275197392,6.515113457763825,67.80058531343447,63.52832690581932,58.6892561655881,57.81031098877374,58.653800459810284,7.358800126106287,67.80058475445479,57.81031068885368,0.0,0.0,287.1163223591527,1.0,111.60690908411652,1.0,186.95008971803873,1.0,100.30791078179391,1.0,0
311,2025-07-10 15:45:54.730101,6.689817866225507,6.622547356909,67.82544447304788,63.58643303126564,58.79648493018649,57.91774343392374,58.76146230873136,7.4664619777501295,67.82544391680248,57.91774313519858,0.0,0.0,285.8060732050458,1.0,110.69628194945835,1.0,186.0356120596407,1.0,99.9082762513126,1.0,0
312,2025-07-10 15:45:57.850466,6.80837814202772,6.729553231426292,67.57025404630626,62.91676406371971,58.44357954282264,58.024640474880684,58.41372980447679,7.118729602778741,67.57025348681844,58.024640282034554,0.0,0.0,299.25636862830544,1.0,67.4576730756371,1.0,187.12004007284122,1.0,64.49715921917232,1.0,0
313,2025-07-10 15:46:00.906385,6.880628091672325,6.798632345124069,67.5860863269313,62.95547318992676,58.51108733079277,58.09371883044694,58.481471113157795,7.186470913047231,67.58608576915618,58.093718638508406,0.0,0.0,298.4218982512249,1.0,66.9267411905139,1.0,186.54722468795626,1.0,64.19361684095293,1.0,0
314,2025-07-10 15:46:03.643659,6.952309388177527,6.867386348999349,67.60185028075117,62.994011436254894,58.57812045696707,58.16247207057664,58.548733813783535,7.253733615239248,67.6018497246798,58.16247187955615,0.0,0.0,297.5910291679944,1.0,66.40290191796794,1.0,185.9774167098749,1.0,63.88657741069892,1.0,0
315,2025-07-10 15:46:06.845504,7.02342963443271,6.935811507400204,67.61754608300558,63.03237725118392,58.64468334997572,58.230896460253504,58.61552246371833,7.320522266719755,67.61754552862894,58.23089627016083,0.0,0.0,296.7637521422752,1.0,65.88594085712884,1.0,185.410610343979,1.0,63.57627271313504,1.0,0
316,2025-07-10 15:46:09.775186,7.093996192539487,7.0039043130746865,57.80779876779817,57.81101783467452,57.861928598569925,58.298781103911764,57.864247283485014,6.569247551318288,57.807798802903555,58.29878133630962,0.0,0.0,0.0,0.0,-89.57652139997663,1.0,-11.740956723542695,1.0,-77.72518589320043,1.0,0
317,2025-07-10 15:46:13.347231,6.998056049599655,6.920657435570754,57.71745055362294,57.72118945278784,57.77019679124877,58.21553309825982,57.77246354588722,6.477463812572894,57.71745058824092,58.21553333180525,0.0,0.0,0.0,0.0,-89.19270907426835,1.0,-11.577942526628249,1.0,-78.10899242429059,1.0,0
318,2025-07-10 15:46:16.325952,6.902526980109618,6.836999488235613,57.62710261757571,57.63135827526518,57.67857361567588,58.131874095811504,57.68079248474836,6.385792750365071,57.62710265173922,58.131874330425894,0.0,0.0,0.0,0.0,-88.83519562289166,1.0,-11.425946796066455,1.0,-78.46650587566728,1.0,0
319,2025-07-10 15:46:19.366675,6.807380825538041,6.752958633019835,57.536761286237734,57.54152663488764,57.58705555232889,58.04783225347797,57.58923021373882,6.294230478359222,57.53676131997728,58.04783248908868,0.0,0.0,0.0,0.0,-88.50197900528656,1.0,-11.284152490702581,1.0,-78.79972249327238,1.0,0
320,2025-07-10 15:46:22.624563,6.712591558552313,6.668560885543193,57.446431624293595,57.45169650982294,57.4956389381085,57.96343358227604,57.497772744107394,6.20277300779869,57.44643165763743,57.963433818815844,0.0,0.0,0.0,0.0,-88.19124260867284,1.0,-11.1518063101812,1.0,-79.1104588898861,1.0,0
321,2025-07-10 15:46:25.945232,6.618135106036067,6.58383032490596,57.35611755577652,57.361869478197626,57.40431979463426,57.87870215703752,57.406415804321234,6.111416067145694,57.356117588750884,57.87870239444417,0.0,0.0,0.0,0.0,-87.90132917226856,1.0,-11.028236078800546,1.0,-79.40037232629038,1.0,0
322,2025-07-10 15:46:29.012784,6.523989164550633,6.498789258157389,57.26582208894692,57.272046799589425,57.31309410346087,57.793660280835326,57.3151551142526,6.020155376267933,57.265822121576136,57.79366051905106,0.0,0.0,0.0,0.0,-87.63072050612664,1.0,-10.912804388567565,1.0,-79.67097230050513,1.0,0
323,2025-07-10 15:46:31.953363,6.430133055483153,6.413458362677213,57.17554738680101,57.18222938013461,57.22195775411081,57.70832862736884,57.22398632876698,5.9289865900267875,57.175547419107716,57.70832886634014,0.0,0.0,0.0,0.0,-87.3780316965167,1.0,-10.804940469597568,1.0,-79.92366690473318,1.0,0
324,2025-07-10 15:46:35.220171,6.336547583933441,6.327856824217192,57.42801035122559,57.43033471014414,57.44536594645242,57.62280920520356,57.44612296291283,6.151123115641496,57.42801037022049,57.62280934421846,0.0,0.0,0.0,0.0,-51.079920879715246,1.0,-6.352822373969502,1.0,-46.49337054104308,1.0,0
325,2025-07-10 15:46:38.502779,6.2818388820391915,6.278060511831005,57.375359003283094,57.37795071163543,57.39222055487728,57.57301245576997,57.39295896943027,6.097959121470593,57.37535902198407,57.57301259547324,0.0,0.0,0.0,0.0,-50.849706496478575,1.0,-6.254519574895312,1.0,-46.72359361620693,1.0,0
326,2025-07-10 15:46:41.763861,6.227376749671068,6.228017616222128,57.322730383042035,57.32557317571381,57.33915428791404,57.52296916696624,57.339876211757726,6.044876363181165,57.32273040147934,57.522969307286395,0.0,0.0,0.0,0.0,-50.6433891183633,1.0,-6.166334179056321,1.0,-46.92990809701314,1.0,0
327,2025-07-10 15:46:43.863141,6.17313559745476,6.177753753521292,57.27012534369238,57.27320260341663,57.28616087654909,57.47270495033773,57.286868155257416,5.991868306127533,57.270125361892994,57.472705091211175,0.0,0.0,0.0,0.0,-50.45833219412543,1.0,-6.0871739009371595,1.0,-47.11495922663289,1.0,0
328,2025-07-10 15:46:46.814083,6.1190926423878675,6.127291695358292,57.217544172937025,57.22083932110162,57.233234508402305,57.422242573486585,57.23392875990946,5.938928910282941,57.217544190925004,57.42224271485666,0.0,0.0,0.0,0.0,-50.292232363062794,1.0,-6.0160594500757725,1.0,-47.28105326307741,1.0,0
329,2025-07-10 15:46:50.001244,6.065227590562993,6.076651740353912,57.16498661228782,57.168483438849485,57.18036960651059,57.37160233142637,57.18105225171817,5.8860524016455695,57.16498663008469,57.37160247324251,0.0,0.0,0.0,0.0,-50.14304122767044,1.0,-5.952141914917775,1.0,-47.43024150116071,1.0,0
330,2025-07-10 15:46:53.064382,6.011522326541367,6.025852000058302,57.11245197355939,57.116134864156194,57.12756098469982,57.32080233249614,57.12823327613207,5.833233425658584,57.11245199118439,57.320802474713176,0.0,0.0,0.0,0.0,-50.00896535364063,1.0,-5.89466220048962,1.0,-47.56432027249957,1.0,0
331,2025-07-10 15:46:55.952195,5.957960666983621,5.974908659982906,57.05993936526072,57.063793439495925,57.074803810525204,57.26985875931217,57.07546685413298,5.780467003298995,57.05993938273111,57.269858901889684,0.0,0.0,0.0,0.0,-49.88839673444545,1.0,-5.842951028398602,1.0,-47.684880199767576,1.0,0
332,2025-07-10 15:46:58.709148,5.904528138790823,5.92383618715448,67.59269422104347,63.02561083108726,57.96216117675968,57.21901058310696,57.92532386083173,6.63032354173348,67.59269364508388,57.21901030270992,0.0,0.0,298.07361665982893,1.0,106.72203442084083,1.0,192.629006696734,1.0,93.77845685833108,1.0,0
333,2025-07-10 15:47:01.610436,6.018831831430723,6.024276779146784,67.61589193256674,63.08034931198424,58.06471079494698,57.31945007243828,58.02831002047726,6.733309704075449,67.61589135917448,57.31944979300062,0.0,0.0,296.85093727833544,1.0,105.82021220841398,1.0,191.77036597852748,1.0,93.45759436655499,1.0,0
334,2025-07-10 15:47:04.969496,6.132169637087304,6.124373711661536,67.63901616261914,63.13491232312409,58.16653079248019,57.41954587838796,58.13055850421741,6.835558190476779,67.6390155917827,57.41954559993338,0.0,0.0,295.63213087712603,1.0,104.93018494116768,1.0,190.91557288675176,1.0,93.12880483719255,1.0,0
335,2025-07-10 15:47:07.644279,6.24455418699531,6.224118494313202,67.66206680830858,63.189296344061844,58.26762648343635,57.51928951204104,58.23207487083317,6.937074559719425,67.66206624001651,57.51928923459217,0.0,0.0,294.41720287932145,1.0,104.05162522317823,1.0,190.06461003755248,1.0,92.79244463925806,1.0,0
336,2025-07-10 15:47:10.894777,6.355997758514501,6.323503021150406,67.59831327698639,63.01851821302987,58.21926850847542,57.618638191227426,58.185540073097776,6.890539802576845,67.59831270919734,57.618637946897245,0.0,0.0,297.77745365952813,1.0,90.47540574101731,1.0,189.89637488971312,1.0,81.71593939152899,1.0,0
337,2025-07-10 15:47:13.706150,6.45290063968823,6.411024161537792,67.61857020830854,63.066807407732945,58.307519926308395,57.70615839471468,58.27414537233912,6.979145104093882,67.61856964274584,57.70615815130114,0.0,0.0,296.7097736758751,1.0,89.71430293229332,1.0,189.15177805070016,1.0,81.4093693253426,1.0,0
338,2025-07-10 15:47:16.890469,6.54898835460103,6.498216949337167,67.6387531035185,63.11492522889361,58.395136334915804,57.79335022821774,58.36210906228639,7.0671087962851615,67.63875254017114,57.7933499857409,0.0,0.0,295.6459959059308,1.0,88.96379848010838,1.0,188.41085499957444,1.0,81.09609198868384,1.0,0
339,2025-07-10 15:47:20.186930,6.644272244379334,6.585074202479655,67.65886228737784,63.162868867092286,58.48212351686874,57.88020651086529,58.44943713535003,7.1544368715620905,67.65886172623495,57.880206269344235,0.0,0.0,294.5861032325157,1.0,88.22356498853878,1.0,187.67357676324536,1.0,80.77643188016737,1.0,0
340,2025-07-10 15:47:23.414046,6.738763313092054,6.671589090141532,67.6788975931763,63.21063536500835,58.56848679750777,57.96672041294141,58.53613512124501,7.241134859640547,67.67889703422703,57.96672017239429,0.0,0.0,293.5301044424142,1.0,87.49330403475142,1.0,186.93992016324046,1.0,80.45070190917158,1.0,0
341,2025-07-10 15:47:26.826693,6.832472243900559,6.7577551043750335,67.69885850899722,63.25822169524356,58.65423132986733,58.052885427601645,58.62220836810393,7.327208108654001,67.69885795223085,58.05288518804573,0.0,0.0,292.4780265171631,1.0,86.77272009322223,1.0,186.209850431851,1.0,80.11919470391149,1.0,0
342,2025-07-10 15:47:29.614462,6.925409401316939,6.843566061620951,67.71874529549265,63.30562541244779,58.73936239429028,58.13869537233552,58.70766234148573,7.412662084162221,67.71874474089853,58.13869513378721,0.0,0.0,291.4298557186028,1.0,86.06154371420871,1.0,185.48335018522266,1.0,79.78219999529301,1.0,0
343,2025-07-10 15:47:32.694153,7.017584864124954,6.929016086518711,67.73855770959942,63.352843902885475,58.82388499097394,58.224144372723096,58.792502217720916,7.497501962496482,67.73855715716694,58.224144135198024,0.0,0.0,290.3856048578367,1.0,85.35951124258645,1.0,184.76039045026482,1.0,79.4399785411315,1.0,0
344,2025-07-10 15:47:35.871310,7.109008414503305,7.014099576456351,58.04322425611003,58.04379094097504,58.0798535567351,58.309030830503,58.08139686855213,6.786397074514061,58.04322428454113,58.30903100004332,0.0,0.0,0.0,0.0,-68.88372280002386,1.0,-9.508748137250222,1.0,-56.702560527241985,1.0,0
345,2025-07-10 15:47:39.108850,7.03523110986166,6.953368798389823,57.97549699882054,57.9764019989862,58.010588672673634,58.24829889241731,58.01207437990961,6.717074584330975,57.9754970266008,58.24829906349815,0.0,0.0,0.0,0.0,-68.36848274076601,1.0,-9.291076204931414,1.0,-57.21778609995454,1.0,0
346,2025-07-10 15:47:42.132034,6.962005653809177,6.892086194393188,57.907719241976366,57.90899364341766,57.94143779491248,58.18701522657676,57.94287203481794,6.647872237839465,57.907719269164275,58.18701539905746,0.0,0.0,0.0,0.0,-67.90030946717707,1.0,-9.09296400607218,1.0,-57.6859651681616,1.0,0
347,2025-07-10 15:47:45.542718,6.8892816289177174,6.830302145458748,57.83991123629033,57.841572224183565,57.872400274801294,58.12523020506273,57.87378840760704,6.578788609354768,57.83991126293838,58.125230378817186,0.0,0.0,0.0,0.0,-67.47428914309239,1.0,-8.912409500112517,1.0,-58.11197390301004,1.0,0
348,2025-07-10 15:47:48.296676,6.817013886897701,6.7680618252985365,57.75066578323887,57.75299542548983,57.78380512917809,58.062983806031376,57.78522903644949,6.490229243845785,57.75066581017363,58.06298398757412,0.0,0.0,0.0,0.0,-69.36344474752332,1.0,-9.008295943431222,1.0,-60.71675615316963,1.0,0
349,2025-07-10 15:47:51.391053,6.742722780447837,6.703031674528899,57.680413960508055,57.6831483482063,57.712559462104736,57.99795283193839,57.713946048738684,6.418946255101921,57.680413987003575,57.997953014514195,0.0,0.0,0.0,0.0,-69.01794064219757,1.0,-8.86139368219574,1.0,-61.06226025849537,1.0,0
