iteration,timestamp,T1_LEVEL,T2_LEVEL,J1_LEVEL,J2_LEVEL,J3_LEVEL,J4_LEVEL,J5_LEVEL,J5S_LEVEL,J1S_LEVEL,J4S_LEVEL,P2_FLOW,P2_STATUS,P1_FLOW,P1_STATUS,V5_FLOW,V5_STATUS,V1_FLOW,V1_STATUS,V4_FLOW,V4_STATUS,plc4AttackerUnit
266,2025-06-29 17:47:28.493699,9.500603235942105,9.64719901833161,60.398041361584724,60.415118262387494,60.42258610608608,60.94207606766278,60.42374125309137,9.128741475475259,60.39804138448868,60.942076299797016,0.0,0.0,0.0,0.0,-74.3760269995164,1.0,-7.660201216594942,1.0,-77.63702077852486,1.0,0
267,2025-06-29 17:47:31.891074,9.42094345108262,9.564046573294505,60.31711163800783,60.333884365194926,60.341930304329715,60.858923934140115,60.343095972579285,9.048096195281191,60.31711166104944,60.85892416595632,0.0,0.0,0.0,0.0,-74.48239011239366,1.0,-7.706236560238722,1.0,-77.53065476833854,1.0,0
268,2025-06-29 17:47:34.868946,9.34116974445551,9.481008051416914,60.23614727240702,60.25263772473897,60.2612234594364,60.77588570341518,60.26239901264299,8.967399235642494,60.23614729557741,60.77588593493379,0.0,0.0,0.0,0.0,-74.58192137050901,1.0,-7.749310854023861,1.0,-77.43112640753225,1.0,0
269,2025-06-29 17:47:37.654062,9.261289436790994,9.398076126636282,60.15515090362413,60.171379321081524,60.180469087535684,60.69295405075522,60.181653924130316,8.886654147408274,60.155150926915,60.69295428199539,0.0,0.0,0.0,0.0,-74.67504957560323,1.0,-7.789600833802979,1.0,-77.33800399705615,1.0,0
270,2025-06-29 17:47:40.565010,9.181309389277153,9.315243936483848,60.074125110242065,60.09011018833187,60.09967052002717,60.6101221149311,60.10086407037656,8.805864293914963,60.07412513364557,60.6101223459108,0.0,0.0,0.0,0.0,-74.76215427516308,1.0,-7.827274543501517,1.0,-77.25088770826005,1.0,0
271,2025-06-29 17:47:43.918844,9.101236038419628,9.232505052402605,59.99307202595544,60.00883107242963,60.01883081825791,60.52738346852123,60.02003254660408,8.725032770386118,59.99307204946429,60.52738369925729,0.0,0.0,0.0,0.0,-74.84363819514783,1.0,-7.862505821663035,1.0,-77.1694037882753,1.0,0
272,2025-06-29 17:47:47.171868,9.021075417129108,9.14985344443994,59.91199371533581,59.92754274646417,59.93795277051549,60.444732082660096,59.93916217061242,8.644162394622322,59.911993738943195,60.444732313168274,0.0,0.0,0.0,0.0,-74.91984611533553,1.0,-7.895462712212975,1.0,-77.09318717616043,1.0,0
273,2025-06-29 17:47:50.924891,8.940833171940707,9.067283466097154,59.8308928677469,59.846246210675005,59.85703949070307,60.36216231183561,59.85825607358306,8.563256297806003,59.83089289144636,60.36216254213078,0.0,0.0,0.0,0.0,-74.99109963703177,1.0,-7.926258210204651,1.0,-77.02194814100949,1.0,0
274,2025-06-29 17:47:54.884661,8.860514614904217,8.984789789646731,59.749769628581674,59.76494156396198,59.77609250844707,60.279668829280865,59.7773158382662,8.482316062688412,59.74976965236726,60.27966905937676,0.0,0.0,0.0,0.0,-75.0577435400146,1.0,-7.955060359563504,1.0,-76.95529844340854,1.0,0
275,2025-06-29 17:47:58.849063,8.780124682746422,8.902367492364265,59.66862638830745,59.68362963813927,59.695114534376344,60.19724671318526,59.69634418796072,8.40134441256923,59.66862641217355,60.19724694309482,0.0,0.0,0.0,0.0,-75.1200501713356,1.0,-7.981987949960967,1.0,-76.89298022285129,1.0,0
276,2025-06-29 17:48:02.671509,8.699668011946388,8.820011943120402,59.580065407988364,59.594993075131036,59.607306096452966,60.11488953618328,59.608568074762516,8.313568301704203,59.58006543221808,60.114889767762165,0.0,0.0,0.0,0.0,-75.90037952297735,1.0,-8.10359960041751,1.0,-77.4512858839671,1.0,0
277,2025-06-29 17:48:05.478283,8.618375579304734,8.737058431447853,59.49815475945227,59.51294604665907,59.525531582998696,60.031936172566226,59.526798766238265,8.231798993331312,59.498154783747374,60.03193640399374,0.0,0.0,0.0,0.0,-75.95100130686205,1.0,-8.125468489197374,1.0,-77.40065830546428,1.0,0
278,2025-06-29 17:48:09.238950,8.537028932236737,8.65415914364123,59.416228865059274,59.43089343621705,59.44373345078311,59.949037023122344,59.44500551675176,8.150005743986409,59.416228889415514,59.949037254408246,0.0,0.0,0.0,0.0,-75.99835782343689,1.0,-8.145917696538163,1.0,-77.35329599427132,1.0,0
279,2025-06-29 17:48:12.838386,8.45563155665415,8.571310573113456,59.33428949660988,59.348836027010506,59.36191378049368,59.86618858195759,59.363190420284155,8.068190647651209,59.33428952102329,59.866188813111066,0.0,0.0,0.0,0.0,-76.04264319240883,1.0,-8.165037039020717,1.0,-77.30900772799032,1.0,0
280,2025-06-29 17:48:15.791073,8.374186757416222,8.488509444804007,59.25233747698749,59.266774047826026,59.28007387568333,59.78338757453729,59.2813547986724,7.986355026163263,59.25233750145436,59.78338780556693,0.0,0.0,0.0,0.0,-76.0840486361758,1.0,-8.182916333225876,1.0,-77.26759359229618,1.0,0
281,2025-06-29 17:48:18.755018,8.29269760948007,8.405752671857076,59.17037358500708,59.18470772228003,59.198215062871476,59.70063091452697,59.19949999758049,7.90450022518711,59.170373609523935,59.70063114544087,0.0,0.0,0.0,0.0,-76.12276537713569,1.0,-8.199633806498241,1.0,-77.2288826459544,1.0,0
282,2025-06-29 17:48:21.599726,8.21116698745218,8.323037354616506,59.08839899040321,59.102637646514424,59.11633878131007,59.61791570286765,59.11762747078413,7.822627698498986,59.088399014966775,59.617915933673316,0.0,0.0,0.0,0.0,-76.15896435652303,1.0,-8.215253199637118,1.0,-77.19268366656706,1.0,0
283,2025-06-29 17:48:24.594867,8.129597601171701,8.240360809063006,59.00641426319199,59.0205639295187,59.03444611311256,59.53523925598928,59.03573831760691,7.740738545422933,59.006414287799224,59.53523948669375,0.0,0.0,0.0,0.0,-76.19279913171795,1.0,-8.229861431914287,1.0,-77.15883730213591,1.0,0
284,2025-06-29 17:48:27.577463,8.047991974696806,8.157720513053352,58.92441998683608,58.93848671855088,58.95253808284062,59.452599052181846,58.95383357820387,7.6588338061145,58.92442001148414,59.45259928279174,0.0,0.0,0.0,0.0,-76.22444064395495,1.0,-8.243513552201875,1.0,-77.12720448182608,1.0,0
285,2025-06-29 17:48:31.224148,7.966352461151738,8.07511410086671,58.842417137571125,58.856406528622436,58.87061586251716,59.369992726161755,58.87191443623119,7.576914664230224,58.84241716225735,59.369992956683205,0.0,0.0,0.0,0.0,-76.25400768290547,1.0,-8.256279095917307,1.0,-77.09762585363933,1.0,0
286,2025-06-29 17:48:33.518333,7.884681278761212,7.992539365063848,58.760406041794,58.7743233335379,58.788680280297385,59.28741807088575,58.789981735330066,7.494981963411753,58.76040606651588,59.28741830132454,0.0,0.0,0.0,0.0,-76.28165090864059,1.0,-8.268204420005532,1.0,-77.06998262790421,1.0,0
287,2025-06-29 17:48:36.774139,7.802980487947551,7.909994241704149,58.67838739490921,58.692237451013575,58.70673229052032,59.20487302276322,58.7080364413569,7.413036669515841,58.678387419664425,59.20487325312475,0.0,0.0,0.0,0.0,-76.30748621352268,1.0,-8.279353265265854,1.0,-77.044141528404,1.0,0
288,2025-06-29 17:48:40.121798,7.721252023372185,7.827476793723836,58.65990863538682,58.67297987577201,58.683177159964266,59.122371071965766,58.68425678111147,7.389256990286796,58.65990865763984,59.122371285911804,0.0,0.0,0.0,0.0,-69.95843903325749,1.0,-7.442494516567422,1.0,-71.55400161877878,1.0,0
289,2025-06-29 17:48:43.440073,7.646323650956243,7.750839515585899,58.58434586825264,58.597275876560836,58.60775376895445,59.04573394615967,58.60883872211345,7.313838931455373,58.58434589057764,59.04573415993909,0.0,0.0,0.0,0.0,-70.01416008108663,1.0,-7.466568257541439,1.0,-71.49827187902247,1.0,0
290,2025-06-29 17:48:46.034741,7.5713356048615905,7.674261918793988,58.50876604884764,58.521565601790165,58.53230425113688,58.969156491062265,58.533394185748044,7.2383943952450975,58.508766071239634,58.969156704686554,0.0,0.0,0.0,0.0,-70.06604219441215,1.0,-7.488976045806339,1.0,-71.44639266300601,1.0,0
291,2025-06-29 17:48:49.379772,7.496291987224839,7.597739891296933,58.43317123100335,58.44584993815076,58.456830973530906,58.892634595348426,58.45792555339209,7.162925763033489,58.4331712534577,58.89263480882836,0.0,0.0,0.0,0.0,-70.11432005526785,1.0,-7.509830876415435,1.0,-71.39811190484124,1.0,0
292,2025-06-29 17:48:52.907861,7.421196661124123,7.521269576812533,58.35756252476333,58.37012926853496,58.38133560706343,58.81616440341801,58.382434517578645,7.087434727354379,58.35756254727569,58.81616461676361,0.0,0.0,0.0,0.0,-70.15924572954191,1.0,-7.529231257876745,1.0,-71.35318333325813,1.0,0
293,2025-06-29 17:48:55.680014,7.346053218987724,7.44484738027168,58.28194093020209,58.294403926484044,58.30581969402701,58.73974232083424,58.30692264115819,7.011922851058916,58.28194095276841,58.739742534054855,0.0,0.0,0.0,0.0,-70.20105100195906,1.0,-7.547278596007345,1.0,-71.3113838554591,1.0,0
294,2025-06-29 17:48:58.775806,7.2708650008036715,7.368469949324544,58.20630753218882,58.2186743615597,58.23028480289139,58.663364995874986,58.231391511853836,6.936391721870854,58.206307554805356,58.66336520897931,0.0,0.0,0.0,0.0,-70.23994447877158,1.0,-7.564071399315253,1.0,-71.27249037864658,1.0,0
295,2025-06-29 17:49:01.929855,7.19563512871327,7.292134173379417,58.13066322711073,58.14294090005401,58.15473226997868,58.58702931850514,58.15584248350604,6.860842693631237,58.13066324977394,58.58702953150129,0.0,0.0,0.0,0.0,-70.2761231769955,1.0,-7.5796849978360115,1.0,-71.2363087831136,1.0,0
296,2025-06-29 17:49:04.865281,7.120366505800744,7.215837156446114,58.05500880675679,58.06720381292654,58.079163368422705,58.51073239323464,58.08027684690147,6.7852770571273,58.055008829463446,58.51073260613013,0.0,0.0,0.0,0.0,-70.3097812163378,1.0,-7.594215002768578,1.0,-71.20264205184412,1.0,0
297,2025-06-29 17:49:08.280733,7.045061835716279,7.139576195545859,57.97934503583234,57.991463379417006,58.00357924842633,58.43447151755999,58.00469576764893,6.709695977968379,57.97934505857939,58.43447173036185,0.0,0.0,0.0,0.0,-70.34108953803297,1.0,-7.607725154912259,1.0,-71.17133083283989,1.0,0
298,2025-06-29 17:49:11.868390,6.969723632261952,7.063348771525516,57.903672572730045,57.91571981588397,57.92798098691528,58.35824417277891,57.92910033808807,6.634100548494603,57.90367259551468,58.35824438549369,0.0,0.0,0.0,0.0,-70.37021618600647,1.0,-7.620293681611656,1.0,-71.14220708217545,1.0,0
299,2025-06-29 17:49:14.568311,6.894354234040861,6.987152539922271,57.82799207570856,57.83997336626118,57.852369610276014,58.28204801484616,57.853491598716644,6.558491809204174,57.82799209852813,58.28204822747994,0.0,0.0,0.0,0.0,-70.39730602571126,1.0,-7.631978529047956,1.0,-71.1151143451616,1.0,0
300,2025-06-29 17:49:17.523088,6.818955819849951,6.910985318291407,58.02339237363747,58.03346813919567,58.026622527296844,58.20594719938514,58.0268010144434,6.73180111604055,58.02339238129962,58.205947322640554,0.0,0.0,0.0,0.0,-33.979046699528226,1.0,-2.562597430255664,1.0,-41.22262646262698,1.0,0
301,2025-06-29 17:49:20.715814,6.7825628598013346,6.866834187043235,57.9845990358939,57.99376194233042,57.98826001079129,58.161796764324045,57.98845596612492,6.693456068944522,57.98459904409194,58.16179688635701,0.0,0.0,0.0,0.0,-34.38789467281822,1.0,-2.7418220713570918,1.0,-40.81378138664604,1.0,0
302,2025-06-29 17:49:23.670189,6.745732009616604,6.823120950596272,57.94558582203242,57.953968270985364,57.94965188909418,58.118084144930336,57.949864084615065,6.654864188526942,57.94558583070843,58.11808426587102,0.0,0.0,0.0,0.0,-34.75320478287358,1.0,-2.9016810987059216,1.0,-40.44846837928162,1.0,0
303,2025-06-29 17:49:26.624593,6.708509898195301,6.779798976648774,57.906387178094725,57.914101492907186,57.910830440834694,58.07476271746212,57.911057624450756,6.6160577293370135,57.90638718719645,58.07476283742841,0.0,0.0,0.0,0.0,-35.07908541394045,1.0,-3.044060660499781,1.0,-40.12258195359664,1.0,0
304,2025-06-29 17:49:29.979104,6.6709387511014775,6.736826042051247,57.86703193314986,57.87417347034309,57.871823618382464,58.03179026648524,57.872064548626625,6.5770646543808695,57.867031942630256,58.03179038558353,0.0,0.0,0.0,0.0,-35.369381295140556,1.0,-3.1707078341014494,1.0,-39.83228317508747,1.0,0
305,2025-06-29 17:49:33.348798,6.633056685766071,6.6941640219956735,57.827544347858556,57.83419411823116,57.832655698669086,57.989128674144766,57.83290916918832,6.537909275714706,57.82754435767538,57.98912879247093,0.0,0.0,0.0,0.0,-35.62762424621724,1.0,-3.283224831420739,1.0,-39.574046018628906,1.0,0
306,2025-06-29 17:49:36.624013,6.594898032040299,6.651778590044452,57.78794479441481,57.79417169473524,57.79334775131092,57.94674362022893,57.793612608681016,6.498612715893421,57.787944804530184,57.94674373786905,0.0,0.0,0.0,0.0,-35.85706215062601,1.0,-3.3830747935326144,1.0,-39.34459942229296,1.0,0
307,2025-06-29 17:49:40.070117,6.556493640451857,6.6096389042567605,57.7482502018475,57.754112926521756,57.753917912957036,57.90460426838262,57.75419306881065,6.459193176631923,57.74825021222757,57.904604385413876,0.0,0.0,0.0,0.0,-36.060696620552335,1.0,-3.471602071840607,1.0,-39.14096495236663,1.0,0
308,2025-06-29 17:49:42.557067,6.5178711467151915,6.567717319115104,57.70847498599952,57.714023583796134,57.714382053733324,57.86268297807921,57.71466649107317,6.41966659943424,57.70847499661402,57.862683094570635,0.0,0.0,0.0,0.0,-36.24123374265764,1.0,-3.5500090496043413,1.0,-38.960422035643205,1.0,0
309,2025-06-29 17:49:45.954580,6.479055292407566,6.5259891011767435,57.66863110435743,57.67390834187023,57.67475380731937,57.82095502032662,57.675046584283386,6.380046693122611,57.668631115179444,57.82095513633991,0.0,0.0,0.0,0.0,-36.40115071618766,1.0,-3.6194082935026017,1.0,-38.80050795942225,1.0,0
310,2025-06-29 17:49:49.196975,6.440068158644254,6.484432159076098,57.62872866102325,57.63377113820355,57.635045041565405,57.77939830775667,57.63534529219658,6.340345401459026,57.62872867202878,57.779398423346755,0.0,0.0,0.0,0.0,-36.54269585297243,1.0,-3.6807848886155625,1.0,-38.658968617255596,1.0,0
311,2025-06-29 17:49:52.639036,6.400929430532566,6.443026813032022,57.58877615014555,57.593615249316166,57.595266013371415,57.737993164100985,57.59557294583224,6.300573055468973,57.58877616131325,57.73799327931681,0.0,0.0,0.0,0.0,-36.66787698819007,1.0,-3.7350254115153803,1.0,-38.53379617396513,1.0,0
312,2025-06-29 17:49:54.991595,6.361656621915306,6.401755529271957,57.130347425475826,57.14042287274564,57.17124524260218,57.696620744414425,57.173065861924,5.87806611820142,57.13034745565041,57.69662098836807,0.0,0.0,0.0,0.0,-85.71167915874867,1.0,-10.091854763913943,1.0,-81.59000785326498,1.0,0
313,2025-06-29 17:49:58.061611,6.2698558837375655,6.314369268264303,57.04031547320317,57.0506794451545,57.08080093422842,57.609234090631645,57.08260595992938,5.787606215822881,57.04031550321308,57.609234334969216,0.0,0.0,0.0,0.0,-85.5832791131661,1.0,-10.036779816005037,1.0,-81.7184107961566,1.0,0
314,2025-06-29 17:50:01.095698,6.178192670464537,6.226845484383925,56.950305688134016,56.96094333843912,56.990406486588654,57.521709938427406,56.99219696262307,5.69719721815698,56.950305717989636,57.52171018312454,0.0,0.0,0.0,0.0,-85.46301471142215,1.0,-9.985178741658274,1.0,-81.83866650597338,1.0,0
315,2025-06-29 17:50:04.670610,6.08665825676311,6.13919290535207,56.86031711682474,56.871214177190055,56.900059078737186,57.43405701396093,56.901835976085614,5.606836231282739,56.860317146535806,57.434057258994855,0.0,0.0,0.0,0.0,-85.35037602712237,1.0,-9.936831345385144,1.0,-81.95130808758222,1.0,0
316,2025-06-29 17:50:08.157820,5.995244486135187,6.051419681259929,56.770349020376436,56.78149178171288,56.80975611400502,57.34628346588579,56.81152033438954,5.516520589271149,56.77034904995206,57.34628371123524,0.0,0.0,0.0,0.0,-85.24485313387231,1.0,-9.891531918242435,1.0,-82.05683387814133,1.0,0
317,2025-06-29 17:50:11.155797,5.9039437399803365,5.963533432343059,67.38491688917601,62.48243160048662,57.61978390608316,57.25862374916399,57.58605765557231,6.291057428309,67.38491630888373,57.258623552675196,0.0,0.0,309.02491499636096,1.0,76.00794501911423,1.0,194.07806684967,1.0,65.71544291091413,1.0,0
318,2025-06-29 17:50:14.066673,5.985351381671964,6.033917381885057,67.40153757917378,62.52206923552149,57.69401027176666,57.32900732368964,57.660622738255576,6.365622513170222,67.40153700073238,57.329007127642235,0.0,0.0,308.1488900080302,1.0,75.27952965119766,1.0,193.45903938528863,1.0,65.56782211703194,1.0,0
319,2025-06-29 17:50:16.929956,6.065978864435977,6.104143219416695,67.41809180477175,62.561608417597654,57.76766843558619,57.399232755712625,57.734610731081325,6.439610508126562,67.41809122817014,57.39923256014346,0.0,0.0,307.2763681519443,1.0,74.56695676921754,1.0,192.84372627112134,1.0,65.40787617041133,1.0,0
320,2025-06-29 17:50:19.459446,6.145843146149124,6.17419774752306,67.43457889987636,62.60104313571607,57.84076467250195,57.469286849946265,57.80802835253815,6.513028131668841,67.43457832510356,57.46928665488989,0.0,0.0,306.4073845358257,1.0,73.86947886743656,1.0,192.23208694484129,1.0,65.23637285795303,1.0,0
321,2025-06-29 17:50:22.719199,6.224960398987088,6.244068587984483,67.45099855779655,62.640367928587864,57.91330508383028,57.539157230150664,57.880882111542455,6.58588189271555,67.45099798484165,57.539157035639526,0.0,0.0,305.541955324412,1.0,73.18640059168047,1.0,191.62408663873975,1.0,65.05402202037658,1.0,0
322,2025-06-29 17:50:25.842619,6.30334604663108,6.31374412027527,67.46735054050933,62.679577692490696,57.98529579728881,57.608832277670466,57.95317851562919,6.65817829880355,67.46734996936158,57.608832083735024,0.0,0.0,304.680093063155,1.0,72.5170787393381,1.0,191.01969058510804,1.0,64.86147844952939,1.0,0
323,2025-06-29 17:50:28.831525,6.381014821488263,6.383213436955827,67.48363465721846,62.718667650237734,58.056742980338484,57.67830108674726,58.024924087516744,6.729923872653018,67.48363408786724,57.678300893416186,0.0,0.0,303.82180780832994,1.0,71.8609193620523,1.0,190.41884083776495,1.0,64.65935058031391,1.0,0
324,2025-06-29 17:50:30.956376,6.457980820418645,6.452466265449856,67.70998810426836,63.31096350123912,58.46734730790501,57.74763236844953,58.43230740815373,7.137307100254709,67.70998754095312,57.74763209533804,0.0,0.0,291.8914200905447,1.0,102.97646570165853,1.0,188.40011757220054,1.0,91.3418141448119,1.0,0
325,2025-06-29 17:50:33.576581,6.568272854886575,6.550297110588577,67.73281301270444,63.36446012569408,58.566605127575485,57.84546210302728,58.53197798296593,7.236977677675719,67.73281245190934,57.845461830904014,0.0,0.0,290.68839000280224,1.0,102.10394977036685,1.0,187.55725559913117,1.0,91.01130361386822,1.0,0
326,2025-06-29 17:50:36.584407,6.677630388041649,6.647773960115127,67.75556328157406,63.417776239813705,58.665149545590744,57.942937820693466,58.630927590674446,7.335927287959193,67.7555627232876,57.94293754958056,0.0,0.0,289.48929393496667,1.0,101.24275942018812,1.0,186.7182470471107,1.0,90.67339045827794,1.0,0
327,2025-06-29 17:50:39.754981,6.786065559555164,6.744888895196454,67.77823866359358,63.47090846178583,58.76298574391749,58.040051603928596,58.72916164017366,7.434161340000384,67.77823810780433,58.04005133384719,0.0,0.0,288.2941449205929,1.0,100.39259622828922,1.0,185.88306294304857,1.0,90.32840786858287,1.0,0
328,2025-06-29 17:50:42.792952,6.89359016338342,6.841634342813634,67.80083899399726,63.5238535966121,58.86011914914928,58.136795880965394,58.82668577850569,7.531685480842365,67.80083844069382,58.1367956119357,0.0,0.0,287.10295164397235,1.0,99.55314728529174,1.0,185.05168010847228,1.0,89.97666295954332,1.0,0
329,2025-06-29 17:50:46.162539,7.000215687570312,6.938003058677634,67.82336360988891,63.57660828629885,58.956554947019356,58.23316340874512,58.923505401845624,7.628505106661024,67.82336305905997,58.23316314078645,0.0,0.0,285.91574904430314,1.0,98.72414024414411,1.0,184.2240869541456,1.0,89.61845994861051,1.0,0
330,2025-06-29 17:50:49.331519,7.10595330771254,7.0339881231807535,58.16895585214519,58.16907628743606,58.193430745838874,58.32894613235294,58.19445478981493,6.89945495168377,58.168955875013914,58.32894626222772,0.0,0.0,0.0,0.0,-54.13684269512942,1.0,-7.648417860650625,1.0,-43.43646610948326,1.0,0
331,2025-06-29 17:50:52.468091,7.047970517665991,6.9874658808624215,58.11641320091996,58.11674492631067,58.13948987305291,58.2824228701972,58.14046157111037,6.845461731283016,58.11641322307372,58.282423001768166,0.0,0.0,0.0,0.0,-53.56955247862061,1.0,-7.409300046674616,1.0,-44.00375342868301,1.0,0
332,2025-06-29 17:50:55.445142,6.990595319299484,6.940336049026577,58.06378950321874,58.06438651286035,58.08565853661234,58.2352921270272,58.08658499407917,6.791585152751674,58.06378952473878,58.235292260098305,0.0,0.0,0.0,0.0,-53.06783126343362,1.0,-7.1973502997479955,1.0,-44.50547464387,1.0,0
333,2025-06-29 17:50:58.340291,6.933757490642844,6.892668853547519,58.01111838983259,58.012009761126784,58.031939271448344,58.18762411594773,58.032826437645625,6.737826594987684,58.01111841078939,58.1876242503493,0.0,0.0,0.0,0.0,-52.62286543540995,1.0,-7.008978853946246,1.0,-44.95044626651179,1.0,0
334,2025-06-29 17:51:01.290928,6.877396228821243,6.844525075917463,57.958423694334556,57.95962213904429,57.978331023273334,58.13947960753566,57.97918392140156,6.684184077560961,57.95842371478973,58.13947974311988,0.0,0.0,0.0,0.0,-52.22732769993854,1.0,-6.841210172865431,1.0,-45.34598110467414,1.0,0
335,2025-06-29 17:51:04.580681,6.8214586085745275,6.795957661771651,57.9057218910169,57.907229165739814,57.92483012536175,58.090911537949616,57.925653026712126,6.630653181818205,57.905721911024585,58.09091167458714,0.0,0.0,0.0,0.0,-51.87504389141395,1.0,-6.691543878787343,1.0,-45.69825911858061,1.0,0
336,2025-06-29 17:51:07.564902,6.765898304233744,6.747012943353719,57.7339599166179,57.73740723779647,57.76216797310605,58.04193743817323,57.76339531354335,6.468395510688735,57.73395994130849,58.04193761653002,0.0,0.0,0.0,0.0,-65.9350415537574,1.0,-8.257739339683212,1.0,-59.65121859503597,1.0,0
337,2025-06-29 17:51:10.604094,6.695279158590392,6.683124029238396,57.66617976102763,57.66998095700974,57.69370302570561,57.97804792552899,57.694904596053846,6.399904792436391,57.66617978539273,57.978048104648636,0.0,0.0,0.0,0.0,-65.67991031261045,1.0,-8.148878746396804,1.0,-59.906355630801045,1.0,0
338,2025-06-29 17:51:13.455021,6.624933266532171,6.618961855347215,57.598420991829734,57.60256041879749,57.625323423643174,57.913885201667775,57.626501616797505,6.331501812481498,57.598421015896534,57.91388538148596,0.0,0.0,0.0,0.0,-65.44628000199282,1.0,-8.04911280624765,1.0,-60.13998014680055,1.0,0
339,2025-06-29 17:51:16.712658,6.554837603004694,6.554549461507117,57.530685113772684,57.53514631155788,57.557024004689154,57.849472302307184,57.55818096421393,6.263181159257889,57.53068513756594,57.84947248276541,0.0,0.0,0.0,0.0,-65.232221014071,1.0,-7.957627375390075,1.0,-60.35403913472237,1.0,0
340,2025-06-29 17:51:20.107157,6.484971210958934,6.489907798269075,57.46297301731532,57.467739136142086,57.48879974968064,57.7848301742781,57.48993739933941,6.1949375937966105,57.46297304085763,57.7848303553231,0.0,0.0,0.0,0.0,-65.0359804768641,1.0,-7.873695229250188,1.0,-60.55028836385645,1.0,0
341,2025-06-29 17:51:23.252838,6.415314995758783,6.425055946608475,57.39528532448995,57.40033942630974,57.42064603180736,57.71997789521088,57.42176610164351,6.126766295562516,57.39528534780193,57.719978076794035,0.0,0.0,0.0,0.0,-64.85598225424383,1.0,-7.796664473289638,1.0,-60.730272099931426,1.0,0
342,2025-06-29 17:51:26.133092,6.345851570846543,6.360011322885363,57.32762173686882,57.332947095125306,57.352558043154495,57.65493287832429,57.35366209288435,6.058662286309506,57.32762175996935,57.654933060401284,0.0,0.0,0.0,0.0,-64.6908153566983,1.0,-7.725944056460321,1.0,-60.8954361001679,1.0,0
343,2025-06-29 17:51:29.197341,6.2765650426702955,6.2947897999877975,57.25998211842298,57.26556234967472,57.28453146934839,57.58971099372795,57.2856209055776,5.990621098549412,57.259982141329246,57.58971117625827,0.0,0.0,0.0,0.0,-64.53919337900516,1.0,-7.660974798113784,1.0,-61.04705228324292,1.0,0
344,2025-06-29 17:51:32.474376,6.207440905343424,6.229405894903507,57.192365742371095,57.198184977665136,57.216562075349955,57.524326755790725,57.217638171405085,5.922638363960597,57.192365765098906,57.52432693873737,0.0,0.0,0.0,0.0,-64.3999631921588,1.0,-7.601290231491475,1.0,-61.1862882647074,1.0,0
345,2025-06-29 17:51:35.835527,6.138465891521007,6.1638728603887065,57.12477195347359,57.130814903936304,57.14864593245956,57.458793414939294,57.14970984073648,5.854710032909554,57.124771976037394,57.458793598268386,0.0,0.0,0.0,0.0,-64.27205858642537,1.0,-7.546438376380138,1.0,-61.31419866505894,1.0,0
346,2025-06-29 17:51:39.063090,6.069627867950834,6.09820283138689,57.05719991101012,57.06345193826957,57.08077928931029,57.39312310397737,57.081832054179074,5.786832246000747,57.05719993342316,57.39312328765787,0.0,0.0,0.0,0.0,-64.1545321417425,1.0,-7.496013609511465,1.0,-61.43172510974182,1.0,0
347,2025-06-29 17:51:41.538039,6.000915725134983,6.032406923712169,56.98964869022859,56.99609584613179,57.01295864863267,57.32732693672302,57.01400121830993,5.719001409808572,56.98964871250298,57.327327120726544,0.0,0.0,0.0,0.0,-64.04649438422894,1.0,-7.449642178016802,1.0,-61.53975996994632,1.0,0
348,2025-06-29 17:51:43.695731,5.93231928902884,5.96649530984866,56.90067159409627,56.907590708610925,56.92549765019275,57.261409896756504,56.926608390613715,5.631608588904079,56.90067161714157,57.26141008740514,0.0,0.0,0.0,0.0,-66.31797889212976,1.0,-7.707473711207058,1.0,-63.76221041932695,1.0,0
349,2025-06-29 17:51:45.897489,5.8612899966232,5.89820335758002,67.48419617233584,62.74650284581303,57.75047431293909,57.19333650327469,57.714980740202414,6.419980463149887,67.48419559305219,57.19333626092883,0.0,0.0,303.7922120891258,1.0,92.65988985248441,1.0,193.74073315589158,1.0,81.05228757301575,1.0,0
350,2025-06-29 17:51:48.643405,5.96053255679837,5.985013694307416,67.50438984307782,62.794502888434145,57.84023140646625,57.28014609113498,57.80512701233258,6.510126737724896,67.50438926603323,57.2801458495267,0.0,0.0,302.7278663743289,1.0,91.8422170843769,1.0,192.99188306717951,1.0,80.80560488508581,1.0,0
351,2025-06-29 17:51:51.744723,6.058899353080606,6.071559829724956,67.52451172292797,62.84235921782969,57.9293336081931,57.3666914515088,57.89461023983774,6.5996099676357565,67.52451114811102,57.36669121066587,0.0,0.0,301.6673045346412,1.0,91.0376314612904,1.0,192.24684583718954,1.0,80.54963342431165,1.0,0
352,2025-06-29 17:51:54.818527,6.156404407319985,6.15783180389623,67.54456138237964,62.89006743594772,58.01778645486545,57.45296262610187,57.98343626051802,6.688435990683971,67.544560809779,57.4529623860507,0.0,0.0,300.61054920802474,1.0,90.24567810570261,1.0,191.5056098766854,1.0,80.28483096552463,1.0,0
353,2025-06-29 17:51:57.981537,6.253061247209361,6.24382015874545,67.56453867580035,62.93762351484622,58.105595573313316,57.538950158411176,58.07161098647764,6.776610718975018,67.56453810540472,57.53894991917685,0.0,0.0,299.5576080703154,1.0,89.46593401049086,1.0,190.76814041795842,1.0,80.01163789970178,1.0,0
