iteration,timestamp,T1_LEVEL,T2_LEVEL,J1_LEVEL,J2_LEVEL,J3_LEVEL,J4_LEVEL,J5_LEVEL,J5S_LEVEL,J1S_LEVEL,J4S_LEVEL,P2_FLOW,P2_STATUS,P1_FLOW,P1_STATUS,V5_FLOW,V5_STATUS,V1_FLOW,V1_STATUS,V4_FLOW,V4_STATUS,plc4AttackerUnit
453,2025-07-10 15:03:57.603813,7.117204120774282,7.03936272200574,58.07673619862901,58.07757791988398,58.10995581056243,58.33429669390484,58.111361985483754,6.816362183820862,58.07673622559895,58.33429685978827,0.0,0.0,0.0,0.0,-66.33361277181393,1.0,-9.020067710139301,1.0,-55.47951655671568,1.0,0
454,2025-07-10 15:04:00.795541,7.0461580918004385,6.979941874374344,58.01099532758127,58.01219515232203,58.042877425320704,58.27487481266085,58.04423346986662,6.749233666804968,58.010995353959345,58.27487497994302,0.0,0.0,0.0,0.0,-65.86579876454834,1.0,-8.82211486327833,1.0,-55.94732476936315,1.0,0
455,2025-07-10 15:04:03.190634,6.975613109505335,6.9200199844948225,57.94522387965004,57.94679911204007,57.975912109167425,58.214951978319164,57.97722338273298,6.682223578401879,57.94522390549008,58.21495214687079,0.0,0.0,0.0,0.0,-65.44123288961146,1.0,-8.642171689530187,1.0,-56.3718935416091,1.0,0
456,2025-07-10 15:04:05.933286,6.905522853628203,6.859643364431247,57.91111183183302,57.91266896425915,57.93814191160137,58.154582167791,57.93929909776507,6.6442992815418265,57.91111185596142,58.154582326998224,0.0,0.0,0.0,0.0,-61.463917110700095,1.0,-8.069715570968583,1.0,-53.246667665121095,1.0,0
457,2025-07-10 15:04:08.711351,6.839692465036661,6.8026139867490825,57.849157704792965,57.85107583833857,57.87522883500191,58.09755200758122,57.87635002810308,6.581350210782519,57.84915772845531,58.09755216788579,0.0,0.0,0.0,0.0,-61.0969207667722,1.0,-7.913843240885399,1.0,-53.61367270097617,1.0,0
458,2025-07-10 15:04:11.156353,6.774255148535035,6.745191532709612,57.78720544560447,57.78948063601353,57.812420594951995,58.04012884088774,57.81350964035429,6.518509822039872,57.787205468844114,58.04012900218614,0.0,0.0,0.0,0.0,-60.76452698493995,1.0,-7.772471942644188,1.0,-53.9460606881903,1.0,0
459,2025-07-10 15:04:13.859024,6.70917383768489,6.687413080897186,57.72526261980011,57.72788608239175,57.749712157324055,57.98234973967162,57.750772427719056,6.455772608503541,57.72526264265603,57.982349901871125,0.0,0.0,0.0,0.0,-60.46315758851506,1.0,-7.644132740551868,1.0,-54.24743298192425,1.0,0
460,2025-07-10 15:04:16.842961,6.644415303410379,6.6293118447084725,57.663335115374906,57.666294681386255,57.68709839020229,57.924247911431905,57.6881328514217,6.393133031388346,57.663335137882164,57.92424807444924,0.0,0.0,0.0,0.0,-60.189631332150384,1.0,-7.5275247428407965,1.0,-54.520953443670805,1.0,0
461,2025-07-10 15:04:19.371818,6.579949728539859,6.570917655047549,57.601426651838516,57.6047079378623,57.62457371848491,57.86585318177675,57.625584989085176,6.330585168308906,57.60142667402875,57.86585334553697,0.0,0.0,0.0,0.0,-59.9411639018399,1.0,-7.421497717814418,1.0,-54.76941218205411,1.0,0
462,2025-07-10 15:04:21.872008,6.515750270856208,6.512257356361768,57.53953966895476,57.543126919385784,57.56213257040941,57.80719239037365,57.56312296964121,6.268123148189605,57.53953969085652,57.807192554809234,0.0,0.0,0.0,0.0,-59.71529837950129,1.0,-7.325020223447609,1.0,-54.9952863963199,1.0,0
463,2025-07-10 15:04:24.893282,6.451792728113696,6.4533551397504745,57.477675892537825,57.481552580096704,57.49976959116252,57.74828972404227,57.50074117716563,6.205741355099639,57.47767591417695,57.74828988909221,0.0,0.0,0.0,0.0,-59.50981832370417,1.0,-7.237179607386679,1.0,-55.200757760189845,1.0,0
464,2025-07-10 15:04:27.465857,6.388055263553571,6.39423285190246,57.415835966505455,57.41998529033696,57.437479397454446,57.68916702558176,57.4384340027747,6.143434180149461,57.41583598790532,57.689167191190954,0.0,0.0,0.0,0.0,-59.32277964006971,1.0,-7.157158828476895,1.0,-55.38779934113336,1.0,0
465,2025-07-10 15:04:30.558761,6.3245181234394,6.334910237147446,57.354020219468126,57.35842542309159,57.37525697838047,57.62984403582842,57.37619623780327,6.081196414668668,57.35402024064994,57.62984420194695,0.0,0.0,0.0,0.0,-59.15242366199891,1.0,-7.084233559453423,1.0,-55.55814662727698,1.0,0
466,2025-07-10 15:04:32.434459,6.261163439624693,6.275405172244356,57.29222841021414,57.296873046482965,57.31309745909498,57.570338628345716,57.314022834497216,6.019023010898474,57.29222843119714,57.57033879492839,0.0,0.0,0.0,0.0,-58.99719163721784,1.0,-7.017737419232617,1.0,-55.713378652058054,1.0,0
467,2025-07-10 15:04:35.063004,6.1979750188106335,6.215733845108058,57.23045991098676,57.23532802774541,57.25099615688906,57.510666988207944,57.25190895822914,5.956909134207269,57.230459931788396,57.510667155213746,0.0,0.0,0.0,0.0,-58.85567837083272,1.0,-6.957082254075431,1.0,-55.85489191844317,1.0,0
468,2025-07-10 15:04:37.926100,6.1349381625035315,6.1559109545816035,56.83903380072615,56.848693654135175,56.88643221822861,57.45076413112737,56.88852729685397,5.593527569246229,56.83903383340255,57.45076438662423,0.0,0.0,0.0,0.0,-91.10126795746964,1.0,-10.928586031013765,1.0,-85.45062292057537,1.0,0
469,2025-07-10 15:04:40.421248,6.037364949467612,6.064389819079682,56.74392228835679,56.75395570057278,56.790740784711694,57.35924245731433,56.79281396922636,5.497814241112901,56.74392232081661,57.35924271331691,0.0,0.0,0.0,0.0,-90.93213174651282,1.0,-10.856147509912262,1.0,-85.61976202884125,1.0,0
470,2025-07-10 15:04:43.644375,5.939972890072121,5.972687531990109,56.648836315972034,56.65922595299885,56.69511285593723,57.267539664097654,56.697165574029995,5.402165845441748,56.648836348228436,57.267539920575,0.0,0.0,0.0,0.0,-90.77333892889783,1.0,-10.788115795890008,1.0,-85.77854325722001,1.0,0
471,2025-07-10 15:04:46.715272,5.842750904023369,5.880815178476491,67.34262845173043,62.364554202615366,57.51847040528345,57.17589870662344,57.48525346664001,6.190253252244474,67.34262786954685,57.17589851826059,0.0,0.0,311.25380729413837,1.0,71.70433429394052,1.0,194.71061315812221,1.0,62.99773514285789,1.0,0
472,2025-07-10 15:04:49.659412,5.919549197237264,5.948288342680298,67.35842438550702,62.40260248629057,57.5889391749302,57.24337148050455,57.55603317145719,6.2610329590747,67.3584238050751,57.24337129261799,0.0,0.0,310.42125264663895,1.0,71.03107210127746,1.0,194.12476567708836,1.0,62.83843819346657,1.0,0
473,2025-07-10 15:04:52.517168,5.995626400264546,6.015590898857913,67.37415454710059,62.44054688548438,57.65887150830381,57.31067362019758,57.62626843518144,6.33126822476859,67.37415396840973,57.310673432820366,0.0,0.0,309.5921646467847,1.0,70.37232832431073,1.0,193.54247609157937,1.0,62.66809090732295,1.0,0
474,2025-07-10 15:04:54.692085,6.070998065383872,6.08271100502617,67.38981881279837,62.4783822405756,57.728273521398485,57.377793285617905,57.69596576604384,6.400965557559251,67.38981823583805,57.377793098780984,0.0,0.0,308.76654981509193,1.0,69.72742499272044,1.0,192.9636980446503,1.0,62.48738863860126,1.0,0
475,2025-07-10 15:04:57.736850,6.145679005168152,6.149637571341257,67.40541679185576,62.51610355780396,57.797151422744825,57.44471938867608,57.76513174113161,6.470131534535828,67.40541621661562,57.44471920240849,0.0,0.0,307.9444287464984,1.0,69.09571600658637,1.0,192.3883851793562,1.0,62.29697458991268,1.0,0
476,2025-07-10 15:05:00.907970,6.2196833631100334,6.216360199027471,67.42094831201493,62.55370625974679,57.865511256226604,57.51144153219752,57.83377274499039,6.538772540245694,67.42094773848471,57.511441346526546,0.0,0.0,307.1258105201782,1.0,68.47662190409665,1.0,191.81650272798834,1.0,62.09743981230531,1.0,0
477,2025-07-10 15:05:03.406429,6.293024645442006,6.2828691154253855,67.43641361654379,62.59118626964431,57.933359065352796,57.57794994508689,57.90189513867297,6.606894935743286,67.43641304471339,57.577949760038095,0.0,0.0,306.3106823142345,1.0,67.86959219653,1.0,191.24799853898367,1.0,61.889352178354784,1.0,0
478,2025-07-10 15:05:06.572406,6.3657157723053714,6.349155160536583,67.45181217345645,62.62853932867518,58.00070070512776,57.64423546877551,57.969505075894574,6.674504874745423,67.45181160331589,57.64423528437291,0.0,0.0,305.49907216799335,1.0,67.27409667632855,1.0,190.68283784463347,1.0,61.67323320369178,1.0,0
479,2025-07-10 15:05:09.416614,6.437769102133486,6.415209730855232,67.46714424338955,62.66576186374719,58.06754203924117,57.710289501105144,58.0366086982163,6.741608498814601,67.4671436749289,57.71028931737132,0.0,0.0,304.6909663441059,1.0,66.68966308211566,1.0,190.12099167184715,1.0,61.44956094431109,1.0,0
480,2025-07-10 15:05:12.299137,6.509196479419537,6.48102474633343,67.51263894035459,62.78527369391803,58.17686106720958,57.776113948671345,58.145625046504954,6.850624834141084,67.51263837398139,57.776113753496794,0.0,0.0,302.29308205751727,1.0,71.02484578410895,1.0,189.42285028629158,1.0,65.27589794814048,1.0,0
481,2025-07-10 15:05:15.739011,6.58526701717824,6.550937924106513,67.52887260845209,62.82452230334522,58.24726781552363,57.846026500719404,58.21630468206328,6.921304471516541,67.52887204385584,57.846026306286035,0.0,0.0,301.43745579244745,1.0,70.41710913313182,1.0,188.82854845742258,1.0,65.02800997964187,1.0,0
482,2025-07-10 15:05:18.895590,6.660686640444022,6.620585601221594,67.54503771027326,62.86362551619803,58.317157986871315,57.91567353768833,58.286462101431354,6.991461892671342,67.54503714744402,57.91567334401573,0.0,0.0,300.5854434430106,1.0,69.8195391396439,1.0,188.23757853397183,1.0,64.77357119536009,1.0,0
483,2025-07-10 15:05:21.846473,6.73546623899475,6.689960764667591,67.56113379386989,62.902580047167945,58.38653703067619,57.985048047691144,58.356102977970394,7.0611027709678655,67.56113323279773,57.985047854797735,0.0,0.0,299.7370688299952,1.0,69.23175046154029,1.0,187.64992313208495,1.0,64.51297273201817,1.0,0
484,2025-07-10 15:05:25.273559,6.809616294990741,6.75905681106303,67.57716140578022,62.94138335261215,58.45541033806624,58.054143428436014,58.42523291040991,7.130232705136668,67.5771608464554,58.05414323633914,0.0,0.0,298.8923031470667,1.0,68.65339252442482,1.0,187.06552430558077,1.0,64.24657385593946,1.0,0
485,2025-07-10 15:05:28.094333,6.883146909078463,6.827867536033528,67.5931202314919,62.98003256447508,58.52378308932011,58.12295347651674,58.49385727743634,7.198857073865218,67.59311967390474,58.12295328523273,0.0,0.0,298.05116297119486,1.0,68.08412054851942,1.0,186.48436467060492,1.0,63.97471065497484,1.0,0
486,2025-07-10 15:05:30.078593,6.956067806347662,6.896387085914801,67.60901018102197,63.018525089722544,58.591660515339235,58.19147233920662,58.56198149941458,7.266981297519384,67.60900962516294,58.191472148750854,0.0,0.0,297.2136530451007,1.0,67.52361003520946,1.0,185.90639787021246,1.0,63.697704730429905,1.0,0
487,2025-07-10 15:06:23.627606,7.028388375017748,6.964609948191989,67.6248315313324,63.05685868751562,58.65904764660408,58.25969450492266,58.62961078302258,7.334610582778005,67.62483097719199,58.259694315309595,0.0,0.0,296.37975877098023,1.0,66.97155966435275,1.0,185.33160652054903,1.0,63.415866094373996,1.0,0
488,2025-07-10 15:06:26.296166,7.100117669669211,7.03253095284124,57.83162578936299,57.83568624491291,57.88267458282814,58.32740763718243,57.88487345196308,6.589873715773224,57.83162582337492,58.3274078696889,0.0,0.0,0.0,0.0,-88.23099079165786,1.0,-11.375249682146205,1.0,-77.76151235418638,1.0,0
489,2025-07-10 15:06:29.520248,7.005618643674274,6.949245169612678,57.74198837286998,57.74655692874878,57.79184487218522,58.24412085728936,57.79399896809368,6.498999230890238,57.74198840645063,58.24412109080942,0.0,0.0,0.0,0.0,-87.89199693978844,1.0,-11.231007150627192,1.0,-78.10050910336486,1.0,0
490,2025-07-10 15:06:32.654034,6.911482697266131,6.86559630853864,57.65236207536965,57.6574291650568,57.701118089623826,58.16047106402182,57.703230827199704,6.408231089051513,57.652362108548026,58.1604712984866,0.0,0.0,0.0,0.0,-87.57602800301356,1.0,-11.096467707147895,1.0,-78.41646934821256,1.0,0
491,2025-07-10 15:06:35.934054,6.817685162495315,6.781609040339983,57.56275050165172,57.568304156536456,57.61048972636479,58.076482923719155,57.61256423247103,6.3175644934419495,57.562750534454665,58.07648315906482,0.0,0.0,0.0,0.0,-87.28141513131504,1.0,-10.970907024443477,1.0,-78.71107932260202,1.0,0
492,2025-07-10 15:06:39.390404,6.72420317384385,6.697306226256506,57.19567858278042,57.2055754342266,57.26534696129564,57.99211224830788,57.26839098944361,5.973391314434397,57.195678623010785,57.992112545300905,0.0,0.0,0.0,0.0,-108.69278404300076,1.0,-13.45499896842739,1.0,-99.32896509951661,1.0,0
493,2025-07-10 15:06:42.205857,6.607788728752738,6.590920814367517,57.083456012456615,57.093903900686016,57.15211906767044,57.88572594483531,57.1551252383451,5.860125562599142,57.08345605237234,57.885726242565035,0.0,0.0,0.0,0.0,-108.44638239404958,1.0,-13.34976580608327,1.0,-99.57535515923155,1.0,0
494,2025-07-10 15:06:45.133356,6.491638187629737,6.4842715074037125,56.97125863626608,56.9822395008907,57.03897636845944,57.77907579314371,57.04194692590074,5.746947249458113,56.971258675884116,57.77907609157011,0.0,0.0,0.0,0.0,-108.21338079949783,1.0,-13.250205574877327,1.0,-99.8083567537833,1.0,0
495,2025-07-10 15:06:47.728728,6.375737194512082,6.377372647342321,56.859086028608665,56.87058236182203,56.92591483571699,57.67217613268905,56.928851892889526,5.633852215788056,56.85908606794504,57.672176431774275,0.0,0.0,0.0,0.0,-107.9930317536082,1.0,-13.156005365431156,1.0,-100.02870000505482,1.0,0
496,2025-07-10 15:06:50.864779,6.260072210322219,6.270237788403583,56.746938348059516,56.75893249714947,56.812930992046624,57.56504051526179,56.81583652320648,5.520836845481815,56.746938387129376,57.565040814970224,0.0,0.0,0.0,0.0,-107.78460513449772,1.0,-13.066866754911644,1.0,-100.23712952147434,1.0,0
497,2025-07-10 15:06:53.993577,6.144630462109033,6.162879694047292,56.63481598923591,56.647290245266355,56.700021627561966,57.457681702087875,56.70289747552881,5.407897797214534,56.63481602805348,57.45768200238589,0.0,0.0,0.0,0.0,-107.5874113826103,1.0,-12.982491320485678,1.0,-100.43431747874365,1.0,0
498,2025-07-10 15:06:56.538611,6.02939991033529,6.0553104041480665,56.52271906808949,56.53565578688539,56.587183746109254,57.35011173088247,56.590031636144616,5.295031957272427,56.52271910666827,57.350112031738405,0.0,0.0,0.0,0.0,-107.40081598726192,1.0,-12.90262409895604,1.0,-100.62091287409203,1.0,0
499,2025-07-10 15:06:58.384202,5.9143692140058555,5.947541265261368,56.41064745828631,56.424029160606324,56.47441413888416,57.24234194618559,56.47723568333911,5.1822360039388755,56.41064749663898,57.24234224756956,0.0,0.0,0.0,0.0,-107.22421341085919,1.0,-12.827004332507386,1.0,-100.7975125531857,1.0,0
500,2025-07-10 15:07:00.652090,5.799527660981852,5.839582980334998,67.24484307490893,62.09299292348816,57.3578148613238,57.13463907354861,57.32606636425175,6.031066192063813,67.2448424907166,57.13463892166247,0.0,0.0,316.4077710345407,1.0,57.58805350581042,1.0,195.38243538818278,1.0,50.798140189840524,1.0,0
501,2025-07-10 15:07:03.178217,5.8612068376248345,5.893989878862899,67.25762718916738,62.124075001419676,57.41499040786959,57.18904576524446,57.38350092838774,6.088500757911467,67.25762660639279,57.18904561366136,0.0,0.0,315.7339600468153,1.0,57.01558869532164,1.0,194.9082733767682,1.0,50.69678942163591,1.0,0
502,2025-07-10 15:07:05.734663,5.922272878685292,5.948288227173686,67.27035273817671,62.15508199500856,57.47171348802846,57.24334388102598,57.44047489613335,6.145474727321223,67.27035215681018,57.243343729784186,0.0,0.0,315.06323585161704,1.0,56.45901852233237,1.0,194.43735055688194,1.0,50.58263834200716,1.0,0
503,2025-07-10 15:07:08.370979,5.982742811897619,6.002464317931835,67.28301935780577,62.18600768652511,57.52799078782791,57.29751971562453,57.49699546108168,6.201995293889025,67.2830187778378,57.29751956475946,0.0,0.0,314.39561764116803,1.0,55.91738687485304,1.0,193.96960318772472,1.0,50.45664306294384,1.0,0
504,2025-07-10 15:07:11.253722,6.04263263891065,6.056505454646658,67.38241115660037,62.459786540810065,57.69994413482156,57.35158749709068,57.667560349017464,6.3725601405464944,67.3824105789657,57.351587310546186,0.0,0.0,309.1569843840113,1.0,69.72287042287917,1.0,193.18923037644709,1.0,62.389584176685275,1.0,0
505,2025-07-10 15:07:14.009832,6.117308706890511,6.123327265571113,67.39798697220944,62.49745463331055,57.76879953885637,57.4184088529468,57.73670501941144,6.441704812835061,67.3979863962933,57.418408666962364,0.0,0.0,308.3360314819956,1.0,69.08922603429346,1.0,192.61447379449237,1.0,62.20227314599924,1.0,0
506,2025-07-10 15:07:16.884425,6.191306115518106,6.1899484615757725,67.41349627900131,62.53500547581627,57.83713617890772,57.485029572622835,57.80532394956198,6.510323744842078,67.41349570479336,57.48502938722611,0.0,0.0,307.51858405332644,1.0,68.46832980556883,1.0,192.04317080493638,1.0,62.00571390479581,1.0,0
507,2025-07-10 15:07:19.744533,6.264638517824824,6.256359136677649,67.42893923449613,62.57243488974047,57.904960376947194,57.5514397516776,57.87342377707159,6.578423574171669,67.42893866198621,57.55143956689461,0.0,0.0,306.704633795609,1.0,67.85963704260212,1.0,191.47526346159793,1.0,61.800454044487196,1.0,0
508,2025-07-10 15:07:22.763523,6.33731898535642,6.322549970644023,67.44431583485994,62.60973884769438,57.972278034645406,57.61763007134725,57.9410107058275,6.6460105047126765,67.44431526403807,57.617629887202405,0.0,0.0,305.8941809109163,1.0,67.26261464052641,1.0,190.91069961291396,1.0,61.587026669940315,1.0,0
509,2025-07-10 15:07:25.959311,6.409360019372337,6.38851221753229,67.45962599898891,62.64691352095416,58.03909498221049,57.68359178700697,58.0080908496347,6.7130906502715275,67.45962542984516,57.68359160352323,0.0,0.0,305.08722967398063,1.0,66.67677585141973,1.0,190.34945608041198,1.0,61.365918529077135,1.0,0
510,2025-07-10 15:07:28.648686,6.4807735893925535,6.454237641824663,67.47486956001197,62.68395524753271,58.105416985622405,57.74931666450282,58.074670241719154,6.779670044075638,67.47486899253657,57.749316481701726,0.0,0.0,304.28378888005886,1.0,66.10163972197824,1.0,189.79147491791082,1.0,61.137610575201506,1.0,0
511,2025-07-10 15:07:31.952069,6.551571170212154,6.519718542540468,67.49004650030268,62.72086067632939,58.1712496488427,57.81479700400084,58.14075473486549,6.845754538910886,67.49004593448596,57.814796821902625,0.0,0.0,303.48385945818404,1.0,65.53678614238834,1.0,189.236732946938,1.0,60.90253161005421,1.0,0
512,2025-07-10 15:07:34.846009,6.621763763318926,6.584947659913155,67.50515706305079,62.75762679049294,58.23659857494128,57.880025546937944,58.20635016703368,6.911349972738527,67.50515649888318,57.88002536556159,0.0,0.0,302.687428590582,1.0,64.98178631090923,1.0,188.68518960516667,1.0,60.66110753806697,1.0,0
513,2025-07-10 15:07:36.910463,6.691361938412481,6.64991820460862,67.52020087843697,62.79425042396931,58.301469024929574,57.94499550501539,58.27146201892341,6.976461826259365,67.52020031590901,57.94499532437874,0.0,0.0,301.8945157692788,1.0,64.43626068005415,1.0,188.13681012488814,1.0,60.4137150094175,1.0,0
514,2025-07-10 15:07:39.789352,6.760375826799082,6.714623786030884,67.53517828481627,62.83072898112965,58.36586640820098,58.00970048865163,58.33609590827855,7.041095717218421,67.53517772391864,58.00970030877139,0.0,0.0,301.10510316063187,1.0,63.89983549695444,1.0,187.59154814915746,1.0,60.16073357159257,1.0,0
515,2025-07-10 15:07:42.826084,6.828815180987833,6.7790584066302735,67.55008924153562,62.867059817154946,58.42979585931143,58.07413450125344,58.40025716524869,7.105256975766306,67.55008868225907,58.07413432214535,0.0,0.0,300.31919290733805,1.0,63.37216018721392,1.0,187.04938049950215,1.0,59.90249062051589,1.0,0
516,2025-07-10 15:07:45.772526,6.896689372692043,6.843216439577422,67.48540461987534,62.68297470761089,58.392160790421464,58.13826830291807,58.36444267686314,7.069442529861102,67.48540406149498,58.138268157335446,0.0,0.0,303.72851856967395,1.0,49.16465762335065,1.0,186.7496538773139,1.0,48.689936431287606,1.0,0
517,2025-07-10 15:07:48.798092,6.949346744934468,6.895365365502586,67.49727499237045,62.71262925629572,58.442338526848005,58.19041670457434,58.41477302613785,7.119772880208909,67.49727443526155,58.190416559789305,0.0,0.0,303.10286807454327,1.0,48.80576215555266,1.0,186.32441582667525,1.0,48.423184083503656,1.0,0
518,2025-07-10 15:07:51.569062,7.001619728689865,6.947228593787124,67.5090871893914,62.74213085442519,58.492175351712575,58.24227940846471,58.4647602652556,7.169760120386723,67.5090866335469,58.24227926448113,0.0,0.0,302.480283828112,1.0,48.451224240579904,1.0,185.90153039099278,1.0,48.15513953587924,1.0,0
519,2025-07-10 15:07:54.818815,7.0535129830983045,6.99880473325742,57.528705107440615,57.53693196518783,57.59993403506754,58.29361696304035,57.60302874179593,6.308029065539313,57.528705148154934,58.29361725485923,0.0,0.0,0.0,0.0,-108.27559181961988,1.0,-13.61685713902716,1.0,-97.59848062572019,1.0,0
520,2025-07-10 15:07:56.988870,6.937545366752557,6.8942727347293555,57.417586814481226,57.42639941695889,57.48764224042823,58.189083948059604,57.49069280415437,6.19569312704521,57.41758685483198,58.18908424073101,0.0,0.0,0.0,0.0,-107.9904589431635,1.0,-13.495262872424973,1.0,-97.88360770755844,1.0,0
521,2025-07-10 15:07:59.217608,6.821883138658621,6.78943535681215,57.30648863652656,57.315871730277536,57.37544351377766,58.08424560787808,57.378452659344774,6.083452981430501,57.30648867653379,58.08424590135462,0.0,0.0,0.0,0.0,-107.72119173111605,1.0,-13.380370081677029,1.0,-98.15288361153307,1.0,0
522,2025-07-10 15:08:01.189511,6.706509303912753,6.684309575805872,57.19541252692792,57.20534991262362,57.2633345501462,57.97911891584167,57.266304810014326,5.971305131339526,57.19541256661045,57.97911921007874,0.0,0.0,0.0,0.0,-107.46683407148794,1.0,-13.27177604082408,1.0,-98.40724127116118,1.0,0
523,2025-07-10 15:08:03.269464,6.591407900057064,6.57891136660228,57.08435980740154,57.09483461797197,57.151311935047616,57.87371984401695,57.154245666153535,5.859245986760115,57.08435984677709,57.87372013897261,0.0,0.0,0.0,0.0,-107.22649069577983,1.0,-13.16910699699747,1.0,-98.64757305763305,1.0,0
524,2025-07-10 15:08:06.669271,6.476563915977677,6.473255756469098,56.9733309812022,56.9843259436672,57.03937198743441,57.76806341692949,57.042271387178346,5.747271707105777,56.97333102028751,57.76806371256431,0.0,0.0,0.0,0.0,-106.99935035745511,1.0,-13.072035554273498,1.0,-98.87471629326683,1.0,0
525,2025-07-10 15:08:10.033078,6.361963202382655,6.367356863343,56.86232724510612,56.873824763799185,56.92751173746118,57.66216375010572,56.93037885340109,5.635379172686488,56.8623272839169,57.66216404638254,0.0,0.0,0.0,0.0,-106.78462498844965,1.0,-12.9802169328741,1.0,-99.08943297034511,1.0,0
526,2025-07-10 15:08:12.560630,6.2475924706753885,6.261228006586873,56.751348391393456,56.76333081460378,56.81572755242056,57.556034160454956,56.81856429844088,5.52356461711927,56.75134842994458,57.55603445733881,0.0,0.0,0.0,0.0,-106.58161054266202,1.0,-12.89337588843864,1.0,-99.29245321075086,1.0,0
527,2025-07-10 15:08:15.672499,6.133439174618609,6.15488170449527,56.64039511873481,56.652844751098684,56.70401651690076,57.44968716411445,56.70682467819525,5.4118249962995595,56.64039515704027,57.44968746157234,0.0,0.0,0.0,0.0,-106.38961166591798,1.0,-12.811213998134008,1.0,-99.4844376009496,1.0,0
528,2025-07-10 15:08:17.971093,6.019491517083259,6.048329771525599,56.80219522262076,56.811292409327436,56.8426268689275,57.34320047158862,56.84442046575026,5.549420718133872,56.80219525260922,57.34320071012625,0.0,0.0,0.0,0.0,-84.40939958006766,1.0,-10.029606078774123,1.0,-79.77862761322285,1.0,0
529,2025-07-10 15:08:20.775473,5.92908557657346,5.962883575777529,56.71379057921584,56.72320351425771,56.75375332675595,57.25775383456136,56.75552920573902,5.460529457683143,56.713790609015916,57.25775407353854,0.0,0.0,0.0,0.0,-84.26241329686945,1.0,-9.966601195969815,1.0,-79.92563417758447,1.0,0
530,2025-07-10 15:08:24.065070,5.838837066011506,5.877279930770558,67.37765243482633,62.46100520928239,57.56778378659985,57.17237574229661,57.53392435466507,6.23892412332047,67.37765185310013,57.17237553943452,0.0,0.0,309.4078018402741,1.0,77.37292816045738,1.0,194.55764103440742,1.0,67.84698739124906,1.0,0
531,2025-07-10 15:08:27.109539,5.921706653647497,5.949946847789028,67.39463599491977,62.501768482966,57.643513467497094,57.24504218566374,57.6099865131512,6.314986283940445,67.3946354150772,57.2450419833443,0.0,0.0,308.5126510953495,1.0,76.65926589027094,1.0,193.92766174178178,1.0,67.66549705446323,1.0,0
532,2025-07-10 15:08:30.517475,6.003811887408976,6.0224193833787805,67.4115517106645,62.54241740522117,57.71867378931451,57.31751422119334,57.685471260409244,6.390471033290052,67.41155113269463,57.317514019448154,0.0,0.0,307.62107621549296,1.0,75.95974538560313,1.0,193.301338853189,1.0,67.473440231538,1.0,0
533,2025-07-10 15:08:33.164753,6.085167899265744,6.094686217041189,67.4283992241154,62.58294694651912,57.79327091173584,57.38978053024649,57.760385124636876,6.465384899568811,67.42839864800742,57.389780329105236,0.0,0.0,306.73309606688304,1.0,75.27374951962429,1.0,192.6786318063023,1.0,67.27145433046644,1.0,0
534,2025-07-10 15:08:36.275141,6.165789184614925,6.166736713439961,67.44517846658884,62.62335252980125,57.86731078757773,57.46183047915568,57.834734398883135,6.53973417582744,67.44517789233208,57.46183027864637,0.0,0.0,305.848714269619,1.0,74.60071331706786,1.0,192.05949424417668,1.0,67.06010142920604,1.0,0
535,2025-07-10 15:08:39.124813,6.245689624833513,6.238560846177883,67.46188909690962,62.6636296766892,57.94079940233657,57.53365404313363,57.90852539014031,6.613525169059804,67.46188852449349,57.5336538432826,0.0,0.0,304.96794880598713,1.0,73.94011526230315,1.0,191.44389719372157,1.0,66.83994070840527,1.0,0
536,2025-07-10 15:08:41.130887,6.324882535682556,6.31014917607705,67.47853115648097,62.703774373508914,58.01374258328305,57.60524178446849,57.98176422370621,6.686764004565231,67.47853058589502,57.60524158530061,0.0,0.0,304.0907974937531,1.0,73.29143963431761,1.0,190.83180009261014,1.0,66.61146181329514,1.0,0
537,2025-07-10 15:08:44.101168,6.403380689763852,6.381492794492757,67.49510440324568,62.74378266615269,58.086146172991796,57.67658479597703,58.05445702510325,6.759456807867541,67.49510383447958,57.67658459751569,0.0,0.0,303.21727309099856,1.0,72.6542257609708,1.0,190.22315078927932,1.0,66.3751601837248,1.0,0
538,2025-07-10 15:08:47.276378,6.481196359353359,6.452583324570107,67.51160876966783,62.783650922967816,58.15801584543385,57.747674702094365,58.12660973191576,6.831609516552406,67.51160820271132,57.74767450436166,0.0,0.0,302.34737915733433,1.0,72.02801876474041,1.0,189.61793769449287,1.0,66.13147041605316,1.0,0
539,2025-07-10 15:08:50.212328,6.558341334032856,6.5234128531500035,67.52804406693697,62.82337563672466,58.22935734922133,57.818503590938214,58.19822834455179,6.903228131029099,67.5280435017799,57.818503393954934,0.0,0.0,301.4811256443731,1.0,71.41241012504906,1.0,189.01611445130584,1.0,65.88082420933006,1.0,0
540,2025-07-10 15:08:53.647650,6.634826967482045,6.593973928615167,67.57746392233955,62.95186169175526,58.34907654925779,57.88907538597466,58.3176209413069,7.022620713828109,67.57746335949355,57.88907517673679,0.0,0.0,298.8763584380685,1.0,76.08001268465614,1.0,188.24317613507446,1.0,69.97935760466589,1.0,0
