iteration,timestamp,T1_LEVEL,T2_LEVEL,J1_LEVEL,J2_LEVEL,J3_LEVEL,J4_LEVEL,J5_LEVEL,J5S_LEVEL,J1S_LEVEL,J4S_LEVEL,P2_FLOW,P2_STATUS,P1_FLOW,P1_STATUS,V5_FLOW,V5_STATUS,V1_FLOW,V1_STATUS,V4_FLOW,V4_STATUS,plc4AttackerUnit
262,2025-06-25 20:28:00.049909,5.914893683969322,5.944387686905668,67.51764850364472,62.83183693579926,57.83683474108438,57.23952931053942,57.80118921715129,6.5061889314824075,67.51764792606339,57.239529059972895,0.0,0.0,302.02904352341443,1.0,95.54162008100775,1.0,193.17139454187782,1.0,83.80167741563582,1.0,0
263,2025-06-25 20:28:02.446713,6.017222696970961,6.0341427362797315,67.5384974258424,62.88130882271291,57.92925668996687,57.329283528881575,57.894008308847106,6.599008025668289,67.53849685057072,57.32928327911067,0.0,0.0,300.9301615379266,1.0,94.70882046230145,1.0,192.39893138433217,1.0,83.5355856543174,1.0,0
264,2025-06-25 20:28:05.770329,6.118659745546943,6.12361278820616,67.47097139052558,62.69590379488226,57.878085721926226,57.41871952795207,57.844711767170615,6.54971152632394,67.47097081578275,57.41871931289511,0.0,0.0,304.4892492959196,1.0,80.55088506182528,1.0,192.22205646087787,1.0,71.92554673792984,1.0,0
265,2025-06-25 20:28:08.024762,6.2049330625429,6.2006480106432065,67.48889121659015,62.73888912168559,57.957023522047024,57.49575410666572,57.92397801485452,6.628977776129972,67.48889064382426,57.4957538923107,0.0,0.0,303.544750877309,1.0,79.84114285079613,1.0,191.56087314968318,1.0,71.69078357947001,1.0,0
266,2025-06-25 20:28:11.318084,6.290446218960463,6.2774317967082265,67.50674042424647,62.78173518303792,58.03537908881793,57.57253722780025,58.00265496766082,6.707654731022089,67.50673985344662,57.57253701417231,0.0,0.0,302.60397453583727,1.0,79.14354326203465,1.0,190.90333465328513,1.0,71.44760953281093,1.0,0
267,2025-06-25 20:28:14.316044,6.3752122123426656,6.353955125196182,67.52451914327142,62.82443823117094,58.11315852095533,57.64905987166415,58.080748999765156,6.78574876517737,67.5245185744269,57.649059658787095,0.0,0.0,301.666913431367,1.0,78.45760823954606,1.0,190.2493714362663,1.0,71.19647947547492,1.0,0
268,2025-06-25 20:28:16.748335,6.459243542971786,6.430209491345507,67.54222723988961,62.86699457548473,58.190367520737134,57.725313534805814,58.15826607706821,6.863265844497736,67.5422266729898,57.72531332270212,0.0,0.0,300.73357461478287,1.0,77.78292057082581,1.0,189.59897190939046,1.0,70.93782800382087,1.0,0
269,2025-06-25 20:28:19.497472,6.542552257723742,6.506186830129719,67.55986439834177,62.909400602686,58.267011687664784,57.80129015352676,58.23521204869959,6.9402118181139905,67.55986383337617,57.80128994221768,0.0,0.0,299.8039747287795,1.0,77.11908042722371,1.0,188.9520781264764,1.0,70.67207233035333,1.0,0
270,2025-06-25 20:28:22.823652,6.625149970370899,6.581879526570109,67.5774307910192,62.95165316696591,58.343096562895475,57.87698211408234,58.31159268960938,7.016592460977376,67.5774302279774,57.87698190358799,0.0,0.0,298.87810468714275,1.0,76.46570246663487,1.0,188.30866111443356,1.0,70.39958620794096,1.0,0
271,2025-06-25 20:28:25.543693,6.707047885636044,6.657280382077997,67.59492601484845,62.9937489639381,58.41862764221664,57.952382219021395,58.38741372021899,7.092413493510385,67.59492545372014,57.9523820093608,0.0,0.0,297.9559857346246,1.0,75.82242452542687,1.0,187.66870348940756,1.0,70.12074049214334,1.0,0
272,2025-06-25 20:28:28.271222,6.788256824073446,6.732382579538002,67.61235031121942,63.03568521786033,58.49361031818911,58.02748365235233,58.4626807426316,7.167680517817216,67.61234975199432,58.02748344354346,0.0,0.0,297.0376051483145,1.0,75.18890472113071,1.0,187.03217627830782,1.0,69.83587996273855,1.0,0
273,2025-06-25 20:28:31.371649,6.868787238101231,6.807179681286579,67.62970329952809,63.07745895255298,58.568049850936916,58.10227997747638,58.53739921788814,7.242398994939776,67.62970274219606,58.1022797695362,0.0,0.0,296.1229829886662,1.0,74.56481565782269,1.0,186.3990389188075,1.0,69.54534650219557,1.0,0
274,2025-06-25 20:28:34.222896,6.948649224514938,6.881665609143345,67.64698526128748,63.11906772147099,58.641951565664954,58.17676511717643,58.61157466110818,7.316574439998571,67.64698470583849,58.17676491012103,0.0,0.0,295.2121044180028,1.0,73.94984732343346,1.0,185.76925664319788,1.0,69.24943563603847,1.0,0
275,2025-06-25 20:28:37.069415,7.027852559030795,6.955834607252291,67.66419586575577,63.160508859515396,58.71532048764862,58.25093331653489,58.68521227776805,7.390212058470818,67.66419531217987,58.25093311037942,0.0,0.0,294.3049868686993,1.0,73.3437012951299,1.0,185.1428062730065,1.0,68.94845158171847,1.0,0
276,2025-06-25 20:28:40.463444,7.106406685763144,7.029681235448246,57.90673731406143,57.9094749750658,57.95281212956495,58.324576363316645,57.95478572185559,6.659785967360895,57.90673734624184,58.32457657633175,0.0,0.0,0.0,0.0,-82.10895936542784,1.0,-10.762697703512458,1.0,-71.24265099264449,1.0,0
277,2025-06-25 20:28:43.017995,7.018464605733925,6.953377423050139,57.823920313891975,57.827135688744335,57.8687270800484,58.248271516497994,57.870653091375324,6.575653335747675,57.82392034559109,58.248271730646046,0.0,0.0,0.0,0.0,-81.73004349202984,1.0,-10.601731904102962,1.0,-71.62156396873343,1.0,0
278,2025-06-25 20:28:45.375964,6.93092836105865,6.876667777069041,57.74110440312656,57.744794097289734,57.78475005214327,58.17156090814361,57.78663245966027,6.49163270298312,57.74110443437944,58.17156112334119,0.0,0.0,0.0,0.0,-81.37904029410947,1.0,-10.452485719838478,1.0,-71.97257585858097,1.0,0
279,2025-06-25 20:28:48.071462,6.843768061679917,6.79958218173914,57.658296005841244,57.66245247354879,57.70087683620008,58.09447441724645,57.702719237139156,6.407719479489207,57.65829603668008,58.09447463341681,0.0,0.0,0.0,0.0,-81.0536869732914,1.0,-10.314011730656603,1.0,-72.29792048747186,1.0,0
280,2025-06-25 20:28:50.828300,6.756956222909778,6.722148131088519,57.57550020771807,57.58011276880549,57.61710339819177,58.017039532915454,57.61890904849469,6.323909289942511,57.57550023817255,58.01703974998803,0.0,0.0,0.0,0.0,-80.75193802937974,1.0,-10.18546681962107,1.0,-72.59966653407446,1.0,0
281,2025-06-25 20:28:53.825140,6.670467570085222,6.644390899775937,57.49272082187061,57.49777647864105,57.53342543375039,57.93928152532561,57.53519728606553,6.240197526676114,57.49272085196813,57.93928174323543,0.0,0.0,0.0,0.0,-80.47192469803122,1.0,-10.066080302522096,1.0,-72.87968276273205,1.0,0
282,2025-06-25 20:28:56.546551,6.5842788223998845,6.566333764909748,57.409960995082635,57.41544505025261,57.44983871684145,57.86122366744937,57.45157945215862,6.156579691991856,57.409961024848464,57.8612238861365,0.0,0.0,0.0,0.0,-80.21194336151893,1.0,-9.955148133258263,1.0,-73.13965251000809,1.0,0
283,2025-06-25 20:28:59.038487,6.498368529114978,6.487998184876025,57.32722250701939,57.33311913015902,57.36633868049085,57.782887413843625,57.36805074018794,6.073050979299145,57.327222536476924,57.78288763325282,0.0,0.0,0.0,0.0,-79.97046134335051,1.0,-9.852035801145576,1.0,-73.38114611741275,1.0,0
284,2025-06-25 20:29:01.502051,6.4127168715783345,6.409403955029942,57.24450721723042,57.25079978699766,57.28292122978976,57.70429255641814,57.28460683781561,5.989607076255828,57.24450724640125,57.7042927764983,0.0,0.0,0.0,0.0,-79.74605027015969,1.0,-9.756149357826871,1.0,-73.6055484986764,1.0,0
285,2025-06-25 20:29:04.240710,6.327305568297807,6.330569386667634,57.16181583785642,57.16848732957705,57.19958197264454,57.625457403145106,57.201243160560225,5.906243398376689,57.161815866760556,57.62545762384902,0.0,0.0,0.0,0.0,-79.53743532596036,1.0,-9.666952801126172,1.0,-73.81416344287572,1.0,0
286,2025-06-25 20:29:07.287008,6.242117702544264,6.25151138032371,57.079148981277505,57.086182192401004,57.116316778528606,57.5463988515871,57.11795540299574,5.822955640232105,57.079149009933474,57.54639907287108,0.0,0.0,0.0,0.0,-79.34342281942008,1.0,-9.583953588503391,1.0,-74.00816725748882,1.0,0
287,2025-06-25 20:29:10.383911,6.157137624706793,6.172245583157498,56.99650677938398,57.003884548718034,57.03312165857136,57.46713254613259,57.03473942113548,5.739739657832224,56.99650680780896,57.46713276795622,0.0,0.0,0.0,0.0,-79.16294654080502,1.0,-9.506702637054332,1.0,-74.18865222803106,1.0,0
288,2025-06-25 20:29:13.043899,6.072350849310727,6.092786484964616,56.977730269982466,56.98454655530199,57.008572863480175,57.38768840297895,57.00994014716049,5.714940364835399,56.97773029589262,57.387688608425286,0.0,0.0,0.0,0.0,-72.80111643297005,1.0,-8.665619611747388,1.0,-68.7112836567394,1.0,0
289,2025-06-25 20:29:15.742502,5.994377858309873,6.019193870010012,56.90152749337785,56.90862107756079,56.9319549147831,57.31409539827498,56.933306513980796,5.638306731214876,56.90152751909908,57.31409560416215,0.0,0.0,0.0,0.0,-72.65368106686765,1.0,-8.602435095781402,1.0,-68.8587190228418,1.0,0
290,2025-06-25 20:29:18.788232,5.91656277766981,5.945443345559316,67.46073974291562,62.6806482407333,57.74354302053277,57.240562992148064,57.708848095620404,6.4138478354494906,67.46073916416324,57.24056276340623,0.0,0.0,305.0285276880504,1.0,87.01385443430354,1.0,193.56305278051877,1.0,76.50243455088912,1.0,0
291,2025-06-25 20:29:21.534783,6.009758199773901,6.027380605474937,67.47981604642801,62.72617097527059,57.82821682146561,57.322499582018565,57.79388631805171,6.498886060193935,67.47981546978848,57.32249935396992,0.0,0.0,304.02307493223367,1.0,86.2402294558251,1.0,192.8564106901831,1.0,76.27060057188828,1.0,0
292,2025-06-25 20:29:24.331702,6.1021250346739695,6.109069559576919,67.49882142218283,62.771556382862535,57.91226806644874,57.40418784102919,57.878294111637494,6.5832938560538405,67.49882084764495,57.40418761370153,0.0,0.0,303.02136055839793,1.0,85.47965106004085,1.0,192.15351771777023,1.0,76.02946623080697,1.0,0
293,2025-06-25 20:29:26.599052,6.193677261426189,6.190500245543115,67.51775562429133,62.81680013644049,57.99570246517449,57.485617808467936,57.9620774922553,6.6670772389081625,67.51775505184396,57.48561758188765,0.0,0.0,302.02339752657525,1.0,84.73164988288318,1.0,191.45434489018953,1.0,75.77950958363999,1.0,0
294,2025-06-25 20:29:29.439874,6.284428346126033,6.271663220576246,67.53661800604712,62.86189789060762,58.07852572384804,57.566780043070764,58.04524245759554,6.750242206448691,67.5366174356792,57.56677981726282,0.0,0.0,301.02921992265357,1.0,83.9957681495207,1.0,190.75887482358667,1.0,75.52119999445495,1.0,0
295,2025-06-25 20:29:31.943748,6.374391274072998,6.352549535487207,67.55540863413792,62.90684591605032,58.16074353896354,57.64766559708859,58.1277949765619,6.832794727580326,67.55540806583852,57.64766537207667,0.0,0.0,300.0388242317298,1.0,83.271594442067,1.0,190.0670669556348,1.0,75.25496916230168,1.0,0
296,2025-06-25 20:29:34.902622,6.463578578558185,6.4331507027766754,67.57412754640585,62.95164065646059,58.24236161470945,57.728265984419124,58.209741012091825,6.914740765241724,67.57412698016407,57.72826576022568,0.0,0.0,299.0522084592645,1.0,82.55872603456282,1.0,189.37889231324334,1.0,74.98123140237567,1.0,0
297,2025-06-25 20:29:37.944109,6.552002370602272,6.513458683573464,67.59277430532077,62.99627846498949,58.3233854588714,57.80857316749808,58.2910863170552,6.996086072303933,67.59277374112587,57.808572944144416,0.0,0.0,298.06939566610953,1.0,81.85677468759422,1.0,188.69431612870358,1.0,74.70036915947276,1.0,0
298,2025-06-25 20:29:40.283984,6.639674345328555,6.59346585696878,67.61134869411511,63.040755994428636,58.40382054169047,57.888579526625826,58.371836593350835,7.076836350666843,67.61134813195639,57.888579304132115,0.0,0.0,297.0903972774156,1.0,81.16537534021973,1.0,188.01332101816115,1.0,74.41275908377065,1.0,0
299,2025-06-25 20:29:43.278024,6.72660580540038,6.673164986307032,67.62985083460411,63.08507025121892,58.4836723550649,57.968277826359135,58.45199755255697,7.156997311909699,67.62985027447102,57.96827760474449,0.0,0.0,296.1152068726764,1.0,80.4841948018975,1.0,187.33584903543488,1.0,74.1187546469746,1.0,0
300,2025-06-25 20:29:45.936371,6.812807689743375,6.752549223676955,67.85308419569814,63.65529714505329,58.91058803307202,58.04774242192841,58.87587848891711,7.580878159913824,67.85308364233533,58.047742125581145,0.0,0.0,284.34926920259926,1.0,110.03475965310372,1.0,185.07153826476497,1.0,99.11299388761563,1.0,0
301,2025-06-25 20:29:48.549659,6.930659450890912,6.858703323061897,67.87778743542265,63.71281222264071,59.01639882722523,58.1538950797058,58.98211395766079,7.687113631353665,67.87778688477555,58.153894784555426,0.0,0.0,283.0472381019484,1.0,109.13303305187583,1.0,184.16327243699016,1.0,98.71269297605068,1.0,0
302,2025-06-25 20:29:51.033090,7.047545426136827,6.964428682829656,67.90241529230454,63.77011735094142,59.12145900474336,58.25961898147367,59.08759176528167,7.792591441640993,67.90241474436183,58.259618687538044,0.0,0.0,281.7491801969827,1.0,108.24124422072146,1.0,183.25879049484683,1.0,98.30642360782349,1.0,0
303,2025-06-25 20:29:54.319572,7.163476255601518,7.069718917130323,58.290003269602785,58.28903344687211,58.31166886998536,58.36469731463894,58.3125573121911,7.017557446385681,58.29000329101449,58.36469740529696,0.0,0.0,0.0,0.0,-44.88121796384803,1.0,-7.1611194499610065,1.0,-30.32046678754341,1.0,0
304,2025-06-25 20:29:57.245742,7.115406625336141,7.037244445799709,58.250197471033644,58.249800797578615,58.2697398450335,58.33222148734136,58.27054152609429,6.975541657253412,58.2501974912855,58.3322215810348,0.0,0.0,0.0,0.0,-43.86601245869315,1.0,-6.77320743193377,1.0,-31.335663600771113,1.0,0
305,2025-06-25 20:30:00.021013,7.068424323027333,7.003682655624429,58.21011892987288,58.210028488231224,58.227864231808056,58.29865851872177,58.22859562817437,6.933595756761799,58.21011894909688,58.29865861498692,0.0,0.0,0.0,0.0,-43.00591439402979,1.0,-6.429444609352686,1.0,-32.195764562743534,1.0,0
306,2025-06-25 20:30:02.550877,7.022363215285394,6.969199662645135,58.16987300077054,58.16987385453229,58.186093944595676,58.264174498072855,58.18676768208523,6.891767808476767,58.16987301908447,58.26417459653391,0.0,0.0,0.0,0.0,-42.271498699051335,1.0,-6.125073600742326,1.0,-32.930183155031045,1.0,0
307,2025-06-25 20:30:05.660471,6.977088700247182,6.9339300819612095,58.129472987322394,58.12956639473024,58.14442585408659,58.22890402594051,58.14505217079308,6.850052295312953,58.12947300484882,58.22890412627319,0.0,0.0,0.0,0.0,-41.64552348754569,1.0,-5.861690823394383,1.0,-33.556146777300455,1.0,0
308,2025-06-25 20:30:08.420014,6.932484630553644,6.897990066410693,58.08895213484953,58.08922560971463,58.10285909247187,58.192963239191776,58.1034462451828,6.808446368107152,58.08895215170296,58.19296334111998,0.0,0.0,0.0,0.0,-41.111902899615416,1.0,-5.6366104718108545,1.0,-34.08976736523073,1.0,0
309,2025-06-25 20:30:11.143227,6.888452087284865,6.861478517975967,58.04836657891689,58.04886197084554,58.061402590820414,58.15645102156482,58.061957104940696,6.766957226497561,58.04836659519195,58.1564511248605,0.0,0.0,0.0,0.0,-40.65455107536309,1.0,-5.443174529773387,1.0,-34.547119189483055,1.0,0
310,2025-06-25 20:30:14.140668,6.844909386344613,6.824477127739706,58.007751144045514,58.00848543034328,58.02005665070994,58.11944904937059,58.020583765942746,6.725583886322806,58.00775115982159,58.11944915384311,0.0,0.0,0.0,0.0,-40.26096902350673,1.0,-5.276289527955669,1.0,-34.94070993326659,1.0,0
311,2025-06-25 20:30:16.625197,6.801788230431198,6.787054189931922,57.9671280967785,57.96810341824217,57.978817169931105,58.08202560460919,57.97932114377263,6.6843212631366375,57.96712811212283,58.082025710097746,0.0,0.0,0.0,0.0,-39.92115233586446,1.0,-5.1318905417474525,1.0,-35.28052082629074,1.0,0
312,2025-06-25 20:30:18.868293,6.759031032626415,6.7492672984392,57.507331967090884,57.514394871681816,57.55305035618272,58.04413694862872,57.555052871282726,6.260053131931484,57.507331999136625,58.044137188211046,0.0,0.0,0.0,0.0,-87.17367000201648,1.0,-10.71765903418509,1.0,-80.12802570192434,1.0,0
313,2025-06-25 20:30:21.382082,6.66566444209653,6.66344688216936,57.41710020889611,57.424589416326555,57.462069725885215,57.95831586130747,57.46404402526392,6.169044285246939,57.41710024065733,57.95831610155553,0.0,0.0,0.0,0.0,-86.95101469811561,1.0,-10.622502712749338,1.0,-80.35068100582521,1.0,0
314,2025-06-25 20:30:24.620202,6.5725363242982855,6.577387987448348,57.326892745442336,57.33479103594384,57.371167004867864,57.87225633791741,57.37311509632295,6.078115355683684,57.326892776937456,57.87225657878778,0.0,0.0,0.0,0.0,-86.74289229645638,1.0,-10.533506070373733,1.0,-80.55880920210257,1.0,0
315,2025-06-25 20:30:27.520722,6.479631112115492,6.491106185321654,57.236710100619526,57.24500012557029,57.280338450387156,57.78597394675764,57.28226218300421,5.987262441783088,57.23671013186573,57.78597418820983,0.0,0.0,0.0,0.0,-86.54829163617705,1.0,-10.45025479186279,1.0,-80.75339827314565,1.0,0
316,2025-06-25 20:30:29.897583,6.386934328864754,6.404615973397202,57.146552234511645,57.15521671569637,57.18958017985301,57.69948318278377,57.191481258315164,5.89648151654986,57.14655226552491,57.69948342478015,0.0,0.0,0.0,0.0,-86.36628847568772,1.0,-10.37234904856632,1.0,-80.93540143363498,1.0,0
317,2025-06-25 20:30:32.860930,6.2944324788376305,6.317930824399223,57.056419142125215,57.06544097822248,57.098888597507944,57.61279751639276,57.10076859412357,5.805768851849164,57.05641917292047,57.612797758898225,0.0,0.0,0.0,0.0,-86.1960194168887,1.0,-10.299435368779086,1.0,-81.10566759512494,1.0,0
318,2025-06-25 20:30:35.716613,6.2021129900173,6.23106331414903,56.96631056382845,56.975672946887585,57.00826025218031,57.525929521141244,57.01012061987977,5.715120877128988,56.96631059441962,57.52592976412311,0.0,0.0,0.0,0.0,-86.03669639171585,1.0,-10.231180561959263,1.0,-81.26499931222497,1.0,0
319,2025-06-25 20:30:38.714837,6.109964146594977,6.144025154886817,56.87622625636747,56.885912736524276,56.917691823893875,57.43889090724032,56.91953390399434,5.624534160797651,56.876226286767526,57.43889115066805,0.0,0.0,0.0,0.0,-85.88756320250468,1.0,-10.167263026801265,1.0,-81.41411511758179,1.0,0
320,2025-06-25 20:30:41.257742,6.017975024961714,6.05682728797461,56.78616532076907,56.79615992969874,56.82717999788653,57.35169261404806,56.82900503563605,5.534005292021973,56.78616535099018,57.35169285789319,0.0,0.0,0.0,0.0,-85.74796795471684,1.0,-10.107413313562574,1.0,-81.55371615998774,1.0,0
321,2025-06-25 20:30:44.452876,5.9261354228153325,5.969479901209841,56.696127324819024,56.7064145620097,56.73672169053228,57.264344827601555,56.738530836393586,5.443531092388669,56.696127354872495,57.264345071837504,0.0,0.0,0.0,0.0,-85.61725295919587,1.0,-10.051347485955375,1.0,-81.68442246358154,1.0,0
322,2025-06-25 20:30:47.575004,5.834435816027902,5.881992521703403,67.3685487502071,62.438172155442864,57.55191394078127,57.17708461978118,57.51811059003567,6.223110362278026,67.36854816826427,57.17708442120726,0.0,0.0,309.88762880373974,1.0,76.17327416596709,1.0,194.63009114474517,1.0,66.41281361225992,1.0,0
323,2025-06-25 20:30:50.434567,5.916020527995116,5.953123383910411,67.38523535737653,62.47815842709146,57.62643667351076,57.24821506030596,57.59296614960373,6.297965923983821,67.38523477728754,57.24821486222396,0.0,0.0,309.0081295258614,1.0,75.45831390132207,1.0,194.01007859528363,1.0,66.24828991732556,1.0,0
324,2025-06-25 20:30:52.925538,5.996839495299899,6.024078031829976,67.61335264417794,63.078765420462425,58.048802920529646,57.31925018145134,58.01217608013382,6.717175762333802,67.61335207035249,57.31924990301172,0.0,0.0,296.98477528875907,1.0,106.28784078789977,1.0,191.9152430207305,1.0,93.12379828713802,1.0,0
325,2025-06-25 20:30:55.472956,6.110678150176202,6.123817459508131,67.63648606195723,63.133188100536685,58.15088315730104,57.4189885364297,58.11469337761327,6.819693062520057,67.63648549069411,57.41898825892895,0.0,0.0,295.7654846309781,1.0,105.38255339383795,1.0,191.05827694716027,1.0,92.80979952052348,1.0,0
326,2025-06-25 20:30:57.738271,6.223547208207429,6.223220573036229,67.65954595948962,63.1874382198174,58.25223346869357,57.51839055252052,58.21647256358804,6.921472251165608,67.65954539077721,57.51839027598311,0.0,0.0,294.55006899724515,1.0,104.48931301084485,1.0,190.20519326772956,1.0,92.48761006119821,1.0,0
327,2025-06-25 20:31:00.322412,6.3354595642941245,6.3222786113511935,67.68253215882234,63.24151210330265,58.352859381329395,57.61744747012975,58.317519421439236,7.022519111652565,67.68253159264914,57.61744719457905,0.0,0.0,293.3385377668979,1.0,103.60778644837865,1.0,189.35595721472964,1.0,92.15760655933991,1.0,0
328,2025-06-25 20:31:03.132666,6.4464277679433435,6.420983198701997,67.70544426517718,63.29540610166469,58.45276621531624,57.716150914929464,58.41783951454253,7.122839207357573,67.70544370153173,57.71615064038783,0.0,0.0,292.130911747472,1.0,102.73764631051563,1.0,188.51055140430617,1.0,91.82012510279947,1.0,0
329,2025-06-25 20:31:05.666824,6.556464021086131,6.519326332879832,67.7282817719139,63.34911664870464,58.55195910173817,57.81449288602199,58.51743820431907,7.22243789970272,67.72828121078476,57.814492612510804,0.0,0.0,290.92721764240025,1.0,101.87857968787739,1.0,187.66898163107726,1.0,91.47549308750058,1.0,0
330,2025-06-25 20:31:08.487887,6.665580177909072,6.617300352482662,67.7510445473878,63.40264053590475,58.65044342531311,57.912465723289415,58.61632109789338,7.321320795813393,67.75104398876363,57.91246545082913,0.0,0.0,289.72746239026634,1.0,101.030296849558,1.0,186.83120153809796,1.0,91.1240205255126,1.0,0
331,2025-06-25 20:31:11.316432,6.7737877848654255,6.714897931040899,67.77373228146621,63.45597458292492,58.74822443046528,58.01006210151634,58.71449365175199,7.419493352176976,67.77373172533567,58.01006183012651,0.0,0.0,288.5316623372034,1.0,100.19250806465152,1.0,185.99720533075015,1.0,90.76600873697771,1.0,0
332,2025-06-25 20:31:13.773775,6.881098083233609,6.812112070312016,67.79634470356132,63.50911576384666,58.8453073205645,58.10727502360303,58.81196127190385,7.516960974803279,67.79634414991318,58.10727475330233,0.0,0.0,287.3398317450516,1.0,99.36493519148826,1.0,185.16696403594324,1.0,90.40175035011089,1.0,0
333,2025-06-25 20:31:15.941449,6.987522020828099,6.908936067500609,67.8188815851116,63.56206119537987,58.941697187753306,58.20409778792769,58.9087292434357,7.613728948779795,67.8188810339347,58.20409751873399,0.0,0.0,286.15198266058366,1.0,98.54732036956193,1.0,184.34046026982287,1.0,90.03151481465466,1.0,0
334,2025-06-25 20:31:18.506716,7.093070256881914,7.005363527974622,67.8413425515294,63.61480803105472,59.03739930075344,58.300524000914734,59.00480302380399,7.709802731563734,67.8413420028126,58.30052373284513,0.0,0.0,284.9681348271493,1.0,97.73940863567532,1.0,183.5176824431528,1.0,89.65556288842436,1.0,0
335,2025-06-25 20:31:20.874757,7.197753193755039,7.1013883304922105,58.24872262023883,58.248680104319554,58.27634152921832,58.39634851172846,58.27748337026853,6.982483535814364,58.248722644649625,58.39634863792627,0.0,0.0,0.0,0.0,-55.36660842267338,1.0,-8.164162051684798,1.0,-42.20670907386648,1.0,0
336,2025-06-25 20:31:23.509193,7.138453276665104,7.056183206256912,58.07853156247839,58.07942495097968,58.113670738550226,58.351113336530815,58.115158224768145,6.820158429237489,58.078531590278935,58.3511135075637,0.0,0.0,0.0,0.0,-68.38453093564567,1.0,-9.297858805439319,1.0,-57.20174659700206,1.0,0
337,2025-06-25 20:31:25.610303,7.06521063252869,6.994917780888508,58.01075522216215,58.01201722840143,58.04451618076096,58.28984684627593,58.0459520112462,6.750952214311326,58.010755249368536,58.289847018713004,0.0,0.0,0.0,0.0,-67.9148916236727,1.0,-9.099141068986683,1.0,-57.67137721704785,1.0,0
338,2025-06-25 20:31:28.186002,6.992470983326383,6.933149359655381,57.942947886708104,57.94459610339098,57.97547496686147,58.228077449666166,57.97686452666633,6.681864728453783,57.942947913373004,58.22807762338093,0.0,0.0,0.0,0.0,-67.48757330512944,1.0,-8.918044766232924,1.0,-58.098698432900164,1.0,0
339,2025-06-25 20:31:31.091814,6.920189011561446,6.870923261275734,57.87512518858684,57.87716672180859,57.90654490559976,58.165850457314505,57.90789291601635,6.6128931166397065,57.875125214757674,58.16585063219335,0.0,0.0,0.0,0.0,-67.0982445029722,1.0,-8.75280253865185,1.0,-58.4880214404393,1.0,0
340,2025-06-25 20:31:33.790438,6.848324027217858,6.808280184809822,57.80729885472998,57.809733169453395,57.83772262002503,58.103206560964274,57.83903323859657,6.544033438158114,57.807298880449544,58.10320673690494,0.0,0.0,0.0,0.0,-66.74312133156945,1.0,-8.60187881244201,1.0,-58.843147509151095,1.0,0
341,2025-06-25 20:31:36.281415,6.776839397606976,6.74525675280168,57.739477607071514,57.742298623276135,57.76900382862279,58.04018237665363,57.770280728834116,6.47528092742615,57.73947763237855,58.04018255356382,0.0,0.0,0.0,0.0,-66.418871885503,1.0,-8.463908955036459,1.0,-59.167402749835674,1.0,0
342,2025-06-25 20:31:39.173863,6.705702050346199,6.681886027759259,57.67166809896858,57.674865742280744,57.70038396938853,57.97681096102666,57.701630408362284,6.406630606068283,57.6716681238982,57.97681113882287,0.0,0.0,0.0,0.0,-66.12253801222323,1.0,-8.337681891248394,1.0,-59.46373372580638,1.0,0
343,2025-06-25 20:31:42.238936,6.634882092088521,6.618197920805037,57.603874903733264,57.60743631724683,57.6318579456894,57.913122219876826,57.63307682003523,6.3380770169308285,57.60387492831731,57.913122398483424,0.0,0.0,0.0,0.0,-65.85150054434052,1.0,-8.222105335562446,1.0,-59.734765399070966,1.0,0
344,2025-06-25 20:31:45.159977,6.564352422139395,6.5542195283317914,57.53610135558321,57.540011790209995,57.563420707555316,57.84914324478606,57.56461460140137,6.269614797555218,57.5361013798507,57.8491434241344,0.0,0.0,0.0,0.0,-65.60342425075305,1.0,-8.116231867916213,1.0,-59.98283879534938,1.0,0
345,2025-06-25 20:31:48.299594,6.494088452672845,6.489975443046964,57.46834969601092,57.472593200008376,57.49506712530004,57.78489862407008,57.496238348948,6.201238544422515,57.46834971998821,57.78489880409776,0.0,0.0,0.0,0.0,-65.37622017162903,1.0,-8.019177809046596,1.0,-60.2100428744734,1.0,0
346,2025-06-25 20:31:50.794467,6.424067834801226,6.4254880053161845,57.40062133372979,57.40518127562261,57.426792126318816,57.7204106941629,57.42794274973161,6.1329429445835295,57.40062135744094,57.72041087481315,0.0,0.0,0.0,0.0,-65.16799346684365,1.0,-7.930166680125694,1.0,-60.4182608873316,1.0,0
347,2025-06-25 20:31:53.457472,6.354270226363612,6.360777561623835,57.33291705300229,57.33777651910389,57.358590871371675,57.65569979792228,57.35972275461724,6.064722948898316,57.33291707646924,57.65569997914335,0.0,0.0,0.0,0.0,-64.97707818368781,1.0,-7.848494435052089,1.0,-60.609170375869326,1.0,0
348,2025-06-25 20:31:56.930840,6.284677103685555,6.295862643088321,57.24377455895719,57.24921671789106,57.27076534720472,57.59077927589996,57.27195790234398,5.976958103116452,57.24377458306664,57.59077946406653,0.0,0.0,0.0,0.0,-67.14811588381053,1.0,-8.063376258746757,1.0,-62.93208501688241,1.0,0
349,2025-06-25 20:32:00.150047,6.21275870814552,6.228459788357083,57.173694015009886,57.1794142660604,57.20025164851341,57.5233760194326,57.20142785324371,5.90642805352655,57.17369403890965,57.52337620808874,0.0,0.0,0.0,0.0,-66.9843599757769,1.0,-7.993249790274604,1.0,-63.09582643837075,1.0,0
