iteration,timestamp,T1_LEVEL,T2_LEVEL,J1_LEVEL,J2_LEVEL,J3_LEVEL,J4_LEVEL,J5_LEVEL,J5S_LEVEL,J1S_LEVEL,J4S_LEVEL,P2_FLOW,P2_STATUS,P1_FLOW,P1_STATUS,V5_FLOW,V5_STATUS,V1_FLOW,V1_STATUS,V4_FLOW,V4_STATUS,plc4AttackerUnit
451,2025-07-09 11:10:08.261527,5.758560936512873,6.8670189566299396,57.01407694987803,57.20219482895909,56.99073084534633,58.16184648459328,56.99024104676327,5.6952411322624545,57.01407692758497,58.16184676331458,0.0,0.0,0.0,0.0,-28.595098961545773,1.0,7.455888776348729,1.0,-93.21800718851136,1.0,0
452,2025-07-09 11:10:11.793711,5.727934409515791,6.767178631993174,56.97144567857521,57.144393471542706,56.952382787861865,58.06201229515513,56.952006337957435,5.657006428858696,56.971445658593176,58.06201256847431,0.0,0.0,0.0,0.0,-30.401820328620488,1.0,6.68296784397171,1.0,-91.41127712950947,1.0,0
453,2025-07-09 11:10:15.335869,5.695372808774662,6.669273387494222,56.92734826584594,57.08621974531183,56.91203597230022,57.96411285399737,56.91175545680256,5.616755552898745,56.92734824809328,57.964113122121645,0.0,0.0,0.0,0.0,-32.13925544685026,1.0,5.937356946787986,1.0,-89.67384780589782,1.0,0
454,2025-07-09 11:10:18.638361,5.660950344356234,6.573229004320347,56.881866013203165,57.02769500034508,56.86980743770834,57.8680739550953,56.86960671112113,5.574606812206612,56.881865997598794,57.86807421823029,0.0,0.0,0.0,0.0,-33.80792003724764,1.0,5.218861965090582,1.0,-88.0051861128095,1.0,0
455,2025-07-09 11:10:20.889289,5.624740668657641,6.478971827105827,56.83507771617204,56.96883955920735,56.82581038440518,57.77382195563839,56.82567451049087,5.530674616361839,56.835077702635516,57.77382221398788,0.0,0.0,0.0,0.0,-35.40841963740604,1.0,4.527274292627226,1.0,-86.40468071803298,1.0,0
456,2025-07-09 11:10:23.127652,5.5868167942603195,6.386428853872089,56.812521295424155,56.93952124453078,56.802558011804464,57.681291598486865,56.80239798826515,5.507398084889062,56.812521281347884,57.68129184484687,0.0,0.0,0.0,0.0,-32.31575372012685,1.0,4.707791133569117,1.0,-82.39481367183998,1.0,0
457,2025-07-09 11:10:26.837616,5.552205291430802,6.298180617380782,56.76808693564522,56.88400537910811,56.76061527326201,57.5930481503581,56.760511878786886,5.4655119800932725,56.76808692359483,57.59304839203561,0.0,0.0,0.0,0.0,-33.88180141826069,1.0,4.030238026189181,1.0,-80.82876017908802,1.0,0
458,2025-07-09 11:10:29.713995,5.515916485442917,6.211609686698434,56.722457065310024,56.82818665339485,56.7170619283184,57.506481720169695,56.71700184324524,5.422001949024095,56.722457055202554,57.50648195737473,0.0,0.0,0.0,0.0,-35.37761255017813,1.0,3.3804324476705006,1.0,-79.33294325255247,1.0,0
459,2025-07-09 11:10:32.587331,5.47802560696219,6.126640840154027,56.67570747093667,56.772083736297056,56.67200633312858,57.42151709889891,56.671977299936515,5.376977409980714,56.675707462690156,57.42151733183863,0.0,0.0,0.0,0.0,-36.80415191979591,1.0,2.758038310162192,1.0,-77.90641547217092,1.0,0
460,2025-07-09 11:10:36.137338,5.438606843147934,6.043199865406394,56.62791164837724,56.71571476969218,56.62555258347741,57.338080086735935,56.62554324581739,5.3305433599230305,56.627911641910906,57.33808031561419,0.0,0.0,0.0,0.0,-38.16249732608412,1.0,2.1626586823231264,1.0,-76.5480642712646,1.0,0
461,2025-07-09 11:10:39.101685,5.3977332375894385,5.961213733247558,56.579140668728,56.65909736555154,56.57780019130557,57.25609766680736,56.57779973259468,5.28279985056161,56.57914066396249,57.256097891824325,0.0,0.0,0.0,0.0,-39.453900406556386,1.0,1.593818405467573,1.0,-75.25666119079233,1.0,0
462,2025-07-09 11:10:42.089447,5.355476486691042,5.880610749102006,56.529459699909026,56.60224601107479,56.528839673358505,57.17549815620587,56.52884292651203,5.233843048143758,56.52945969676628,57.17549837755803,0.0,0.0,0.0,0.0,-40.679589620253864,1.0,1.0510857805456908,1.0,-74.03096907978579,1.0,0
463,2025-07-09 11:10:45.097899,5.311906974667053,5.801320529416019,56.47892750631733,56.545171642570736,56.47875061651081,57.096211182260426,56.47876554371463,5.183765668818112,56.4789275047207,57.096211400140824,0.0,0.0,0.0,0.0,-41.840712301564054,1.0,0.5339914434898674,1.0,-72.86984350116654,1.0,0
464,2025-07-09 11:10:48.572584,5.267093848360221,5.723273922254049,56.427621098825,56.48790078741458,56.427619550327215,57.01816760546053,56.427652380543144,5.132652508931044,56.42762109870042,57.01816782005652,0.0,0.0,0.0,0.0,-42.939180674466115,1.0,0.041666201582302165,1.0,-71.77137512826448,1.0,0
465,2025-07-09 11:10:51.679622,5.221104216733625,5.646403824379408,56.37543065361289,56.4303155342558,56.375545718646585,56.94130032632505,56.37560112113853,5.080601252620349,56.37543065487864,56.9413005378271,0.0,0.0,0.0,0.0,-43.97394011846245,1.0,-0.42332872396855237,1.0,-70.73660988965003,1.0,0
466,2025-07-09 11:10:54.629108,5.174006317937261,5.570642001795189,56.32220606869785,56.372264243145445,56.322631393150935,56.865541112915196,56.32271275602632,5.027712890406794,56.32220607126185,56.86554132151859,0.0,0.0,0.0,0.0,-44.94339131895231,1.0,-0.8575252542186718,1.0,-69.76715868916017,1.0,0
467,2025-07-09 11:10:57.571938,5.12587009485239,5.495918498093111,56.26807776434503,56.31381500164283,56.268948867011375,56.79082002392821,56.26905862170036,4.974058758794321,56.26807776812103,56.79082022981813,0.0,0.0,0.0,0.0,-45.85091253829887,1.0,-1.2628790727831074,1.0,-68.85964036712267,1.0,0
468,2025-07-09 11:11:00.433300,5.0767618756880815,5.422166989953778,55.89967447309321,55.937053808630246,55.92131232689482,56.71699123368763,55.922418140792864,4.627418387105163,55.8996744944901,56.7169915152644,0.0,0.0,0.0,0.0,-82.37885819085022,1.0,-7.156165051469543,1.0,-94.17301530334043,1.0,0
469,2025-07-09 11:11:03.325242,4.988530728594823,5.3213038110022,55.807288095551826,55.84331853325813,55.82973351592705,56.61612918481536,55.83087123950223,4.5358714867942656,55.80728811737628,56.61612946541237,0.0,0.0,0.0,0.0,-82.70652935891576,1.0,-7.2991646374021,1.0,-93.84533834065678,1.0,0
470,2025-07-09 11:11:06.416057,4.899948628808079,5.2207915896102515,55.714748642778005,55.74952365150156,55.73797080035277,56.51561803037362,55.739139124054034,4.444139372273786,55.71474866500708,56.51561831004292,0.0,0.0,0.0,0.0,-83.01680218607999,1.0,-7.434486354327419,1.0,-93.53506551349255,1.0,0
471,2025-07-09 11:11:08.408805,4.811034211838258,5.120611679816947,55.622067737787056,55.65567391566545,55.64603591469008,56.41543912783911,55.64723354965021,4.352233798748177,55.6220677603989,56.41543940663019,0.0,0.0,0.0,0.0,-83.31051978927917,1.0,-7.562503955114153,1.0,-93.24134791029337,1.0,0
472,2025-07-09 11:11:11.700388,4.721805213320744,5.020746353558944,55.52925604881437,55.561773646238215,55.55393978196852,56.31557475233243,55.555165463597596,4.260165713526675,55.52925607178824,56.3155750302924,0.0,0.0,0.0,0.0,-83.58848472312275,1.0,-7.683585398012838,1.0,-92.9633829764498,1.0,0
473,2025-07-09 11:11:14.631050,4.632278498142792,4.92117873848726,55.43632349871432,55.467826887597106,55.46169274507284,56.216008034646954,55.46294523730362,4.16794548801905,55.43632352203056,56.21600831182053,0.0,0.0,0.0,0.0,-83.85147926105674,1.0,-7.798087052037772,1.0,-92.7003739519705,1.0,0
474,2025-07-09 11:11:17.536666,4.542470109623757,4.821892821074822,55.34327885322725,55.37383703767905,55.36930418332163,56.1167229640353,55.37058228210415,4.075582533563428,55.343278876867146,56.11672324046505,0.0,0.0,0.0,0.0,-84.10025670343657,1.0,-7.906336313112661,1.0,-92.45160520151785,1.0,0
475,2025-07-09 11:11:20.704877,4.452395271544971,4.722873347429594,55.25013071087135,55.27980765220956,55.27678323286581,56.017704289423826,55.27808576639555,3.98308601855824,55.25013073481718,56.01770456515015,0.0,0.0,0.0,0.0,-84.33551530174555,1.0,-8.00865478254309,1.0,-92.21634080859076,1.0,0
476,2025-07-09 11:11:24.095253,4.362068463232666,4.624105848619999,55.15688651579804,55.18574159279417,55.18413808137044,55.91893754447786,55.185463913217866,3.890464166045655,55.156886540032986,55.91893781953912,0.0,0.0,0.0,0.0,-84.55795620477602,1.0,-8.105349575089349,1.0,-91.99391149479652,1.0,0
477,2025-07-09 11:11:27.275247,4.27150341201198,4.525576582990067,55.063553594715984,55.091641882525664,55.09137674482122,55.82040899006058,55.092724774091565,3.7977250275480063,55.06355361922409,55.82040926449312,0.0,0.0,0.0,0.0,-84.76820812859387,1.0,-8.196704627039253,1.0,-91.78364218712431,1.0,0
478,2025-07-09 11:11:30.195073,4.180713165586472,4.427272522513697,54.97013827409419,54.9975109371031,54.99850641737636,55.72210560046962,54.999875581130475,3.7048758351810815,54.970138298860356,55.722105874308006,0.0,0.0,0.0,0.0,-84.9669258650465,1.0,-8.283015463916854,1.0,-91.58492734798074,1.0,0
479,2025-07-09 11:11:33.021126,4.089710088359431,4.329181300868467,54.87664662701714,54.903351178958665,54.90553397924044,55.62401501157017,54.90692325180789,3.6119235064199113,54.87664665202703,55.62401528484713,0.0,0.0,0.0,0.0,-85.1546888759458,1.0,-8.364528356992196,1.0,-91.39715564515427,1.0,0
480,2025-07-09 11:11:36.307496,3.9985059093746793,4.231291179079244,54.846975522720264,54.872622300351104,54.87135499604032,55.526141114305474,54.872540413728814,3.5775406515157226,54.84697554554081,55.52614137283497,0.0,0.0,0.0,0.0,-79.52754970744991,1.0,-7.632303027662601,1.0,-86.46488680028597,1.0,0
481,2025-07-09 11:11:39.232630,3.9133286306908253,4.138683723541263,54.75921368904368,54.78414637038116,54.7841273686158,55.43353432228627,54.78533352675751,3.490333765162755,54.759213712132876,55.43353458019742,0.0,0.0,0.0,0.0,-79.73435093617809,1.0,-7.722151478901651,1.0,-86.25807977693967,1.0,0
482,2025-07-09 11:11:42.128965,3.82792985539062,4.0462977644756295,54.6713711562038,54.695639885884624,54.69679274466025,55.341148987071165,54.69801859335879,3.4030188323465755,54.67137117954598,55.341149244399794,0.0,0.0,0.0,0.0,-79.92918338118216,1.0,-7.806764492670482,1.0,-86.06325602386278,1.0,0
483,2025-07-09 11:11:45.192669,3.7423224125007244,3.954120472551803,54.583454094318874,54.60710526928098,54.609358171653504,55.24897228166363,54.610602700541335,3.3156029400777896,54.583454117899244,55.24897253844357,0.0,0.0,0.0,0.0,-80.11268445045516,1.0,-7.886426005256908,1.0,-85.8797462626626,1.0,0
484,2025-07-09 11:11:48.735056,3.6565184280486327,3.8621397274904528,54.495468206958215,54.518544765924744,54.52183025764854,55.15699208792923,54.5230924961405,3.22809273619364,54.495468230762775,55.156992344192474,0.0,0.0,0.0,0.0,-80.2854886546811,1.0,-7.961405466403448,1.0,-85.7069391611276,1.0,0
485,2025-07-09 11:11:51.439829,3.5705293633567585,3.770344063545444,54.407418718200994,54.42996041672447,54.43421515076628,55.065196942224986,54.43549416808,3.140494408619585,54.40741874221655,55.06519719800176,0.0,0.0,0.0,0.0,-80.44818125028996,1.0,-8.03197522316168,1.0,-85.54424077090061,1.0,0
486,2025-07-09 11:11:54.546771,3.4843660461650514,3.678722663736785,54.31931035045145,54.34135402567193,54.34651854038797,54.97357602948416,54.347813445723105,3.052813686720632,54.31931037466555,54.97357628480299,0.0,0.0,0.0,0.0,-80.60133880178455,1.0,-8.098375752183529,1.0,-85.39108321940603,1.0,0
487,2025-07-09 11:11:57.763805,3.3980386975454846,3.5872653033962476,54.23114752200707,54.25272730994679,54.258745732708334,54.8821191268372,54.260055673461096,2.9650559148896054,54.23114754640799,54.88211938172506,0.0,0.0,0.0,0.0,-80.74547992748649,1.0,-8.160859119357156,1.0,-85.24694209370409,1.0,0
488,2025-07-09 11:12:01.116219,3.3115569629804043,3.495962318141565,54.14293432432044,54.164081866052626,54.17090178057204,54.7908165717167,54.172225943279656,2.8772261851137286,54.142934348897114,54.79081682619896,0.0,0.0,0.0,0.0,-80.88112034840833,1.0,-8.219636828243893,1.0,-85.11129298085507,1.0,0
489,2025-07-09 11:12:04.082670,3.224929953549431,3.404804615270845,54.05467444292723,54.07541909410092,54.08299124928302,54.69965927301491,54.08432885722448,2.7893290994401436,54.054674467669194,54.69965952711557,0.0,0.0,0.0,0.0,-81.008743915163,1.0,-8.274920382405071,1.0,-84.98366651679135,1.0,0
490,2025-07-09 11:12:06.827714,3.1381662563282338,3.3137836045785334,53.96637118619625,53.98674020421961,53.99501840555573,54.60863864206551,53.99636871945654,2.701368962031193,53.96637121109366,54.608638895807196,0.0,0.0,0.0,0.0,-81.1288055052728,1.0,-8.326909696165785,1.0,-84.8636078239906,1.0,0
491,2025-07-09 11:12:10.443105,3.051273963765744,3.222891184456255,53.8780278695311,53.898046538372256,53.90698738587589,54.51774657871565,53.908349701304246,2.613349944216558,53.8780278945747,54.517746832119684,0.0,0.0,0.0,0.0,-81.24173681778757,1.0,-8.37580178654207,1.0,-84.75067940878489,1.0,0
492,2025-07-09 11:12:13.181902,2.9642607170118884,3.1321197177597115,53.51352913851388,53.53629276263612,53.56510485217571,54.42690841221905,53.56746432553646,2.2724646364744654,53.51352917271491,54.42690872326457,0.0,0.0,0.0,0.0,-103.9928475142915,1.0,-11.438495041602437,1.0,-104.02880601702691,1.0,0
493,2025-07-09 11:12:15.862840,2.8528800960964684,3.0207005840024985,53.402133951799,53.424894591963515,53.453712932068356,54.31548928190499,53.45607253035545,2.1610728412961655,53.40213398600122,54.31548959294777,0.0,0.0,0.0,0.0,-103.99375437202707,1.0,-11.438889075634506,1.0,-104.02789046736416,1.0,0
494,2025-07-09 11:12:18.876924,2.7414985037557686,2.9092824312219903,53.29073841803148,53.31349624017802,53.34232052440476,54.20407113237192,53.34468024146498,2.0496805524082826,53.290738452234805,54.20407144341211,0.0,0.0,0.0,0.0,-103.99462066743581,1.0,-11.43926282850316,1.0,-104.02702417195542,1.0,0
495,2025-07-09 11:12:21.614285,2.630115981530054,2.797865203666409,58.30167043279912,67.51300109856982,53.95581817389732,54.092997171648626,53.941079085117345,2.6460790444880784,58.301670058001996,54.09299693046356,302.2739938219324,1.0,0.0,0.0,13.588411358682606,1.0,125.35045685638124,1.0,80.66405974830104,1.0,0
496,2025-07-09 11:12:24.306362,2.6446697322737633,2.884259732349763,58.318822552060624,67.52219293723711,53.97723506846312,54.17938260649205,53.96166747089638,2.66666742258673,58.31882217746215,54.1793823744359,301.7895205321752,1.0,0.0,0.0,16.157104727199112,1.0,125.28401576503256,1.0,77.61090153735495,1.0,0
497,2025-07-09 11:12:27.425656,2.6619746596479126,2.9673842033905253,58.337184176649686,67.53128662723422,54.000561908776966,54.26249986154728,53.984328846682764,2.6893287923392215,58.3371838022826,54.26249963695816,301.31022035422365,1.0,0.0,0.0,18.175132638589275,1.0,125.20662864005772,1.0,75.11356889096987,1.0,0
498,2025-07-09 11:12:30.477367,2.68144097374747,3.047833929893671,58.356519047192656,67.54029957580973,54.025426806504605,54.342943550194995,54.008633223234945,2.7136331638971463,58.356518673083414,54.3429433320205,300.8351758060281,1.0,0.0,0.0,19.84545738707766,1.0,125.12039313321566,1.0,72.96820134911286,1.0,0
499,2025-07-09 11:12:33.124315,2.702696272886524,3.1259858802978213,58.376668793678654,67.54924154645643,54.0515801155246,54.42109028695746,54.03430132357601,2.7393012599765205,58.37666841984951,54.421090074453865,300.3638722841846,1.0,0.0,0.0,21.270774092272404,1.0,125.02671733670923,1.0,71.07157648192697,1.0,0
500,2025-07-09 11:12:36.338395,2.725478149824494,3.2021064667312324,58.397516041660424,67.55811865912528,54.07883877549758,54.49720627911333,54.06113274564713,2.7661326783404494,58.397515668130616,54.497206071715866,299.8959872250689,1.0,0.0,0.0,22.51063983919721,1.0,124.92660371947295,1.0,69.36383588424633,1.0,0
501,2025-07-09 11:12:38.492322,2.749587970880208,3.2763979940536587,58.418969511771934,67.56693523232241,54.10706083501711,54.57149369862406,54.08897416712198,2.7939740965469957,58.41896913855834,54.57149349588438,299.43129301362717,1.0,0.0,0.0,23.603722114557968,1.0,124.82084614418909,1.0,67.80604551693159,1.0,0
502,2025-07-09 11:12:41.572440,2.774868535234768,3.3490210617034832,58.44095613635273,67.57569457821,54.136132026661436,54.644113052988736,54.11770334636094,2.8227032728761756,58.44095576347035,54.64411285453928,298.9696150760694,1.0,0.0,0.0,24.57689345988001,1.0,124.71007332692352,1.0,66.3711850756954,1.0,0
503,2025-07-09 11:12:44.774809,2.801191400699857,3.4201073353826517,58.46341641642287,67.5843994350866,54.16595797862016,54.71519594102617,54.14722003632878,2.852219960234187,58.46341604388512,54.71519574655835,298.5108090851772,1.0,0.0,0.0,25.449748376331627,1.0,124.59480968061598,1.0,65.03953257777084,1.0,0
504,2025-07-09 11:12:47.851290,2.828449127977568,3.489767351560101,58.67847826618904,67.6743050507361,54.28600814557121,54.78487617621428,54.26438033704877,2.9693802053507787,58.678477889226386,54.78487595889717,293.77216310172025,1.0,0.0,0.0,44.04623667142005,1.0,126.07471458579766,1.0,72.68145177420138,1.0,0
505,2025-07-09 11:12:51.383370,2.875624460281227,3.567612182277307,58.714806377735464,67.68534616628656,54.33609967912146,54.86271813655232,54.314296589778785,3.0192964567039184,58.714806001411056,54.8627179223521,293.1902201665855,1.0,0.0,0.0,44.506732076001754,1.0,125.86125244354207,1.0,71.63901156388874,1.0,0
506,2025-07-09 11:12:54.913316,2.923293005946246,3.644340508362466,58.75124674784318,67.69632627531861,54.386396015520475,54.939443768429,54.36443569512974,3.0694355608241146,58.75124637216226,54.93944355718994,292.611492695707,1.0,0.0,0.0,44.91835856867965,1.0,125.6460432239237,1.0,70.64865338122672,1.0,0
507,2025-07-09 11:12:58.000285,2.9714024178211353,3.7200081267875875,58.78778353815756,67.70724758577859,54.43687115749455,55.01510884964429,54.41476985743548,3.1197697220297234,58.787783163124864,55.0151086412265,292.03586431508245,1.0,0.0,0.0,45.28629653805183,1.0,125.42924338163175,1.0,69.70508673987297,1.0,0
508,2025-07-09 11:13:01.587387,3.01990590671227,3.7946651461309395,58.824402012062315,67.71811200438157,54.48750087761428,55.089763472732,54.46527331489319,3.170273178504901,58.82440163768222,55.089763267008884,291.4632345276821,1.0,0.0,0.0,45.61490063963447,1.0,125.21098039826484,1.0,68.80385268118516,1.0,0
509,2025-07-09 11:13:04.971614,3.0687613421808675,3.868356901893655,58.86108809297168,67.72892115190523,54.53826291866667,55.16345295953115,54.51592249317089,3.2209223559065077,58.861087719248175,55.16345275638757,290.8935179073399,1.0,0.0,0.0,45.907911299423176,1.0,124.99138465273063,1.0,67.94112965451404,1.0,0
510,2025-07-09 11:13:07.919379,3.1179306059000433,3.9411246459186384,58.89782885367935,67.73967647888684,54.58913652109994,55.23621855012795,54.56669548459225,3.2716953465485927,58.89782848061609,55.23621834945861,290.3266380007402,1.0,0.0,0.0,46.16853873585569,1.0,124.77056624277338,1.0,67.11362341945915,1.0,0
511,2025-07-09 11:13:10.426911,3.1673790152947197,4.013006097242759,58.934612146588215,67.75037926142326,54.64010240337982,55.3080979533699,54.61757200142251,3.322571862688034,58.93461177418851,55.3080977550781,289.7625275487769,1.0,0.0,0.0,46.39958174948333,1.0,124.54864106075547,1.0,66.31845984543361,1.0,0
512,2025-07-09 11:13:13.630954,3.217074876471008,4.084035897633947,58.97142712821593,67.76103070341831,54.691142792163184,55.37912580217425,54.66853338084602,3.3735332415018213,58.97142675648279,55.379125606170746,289.201123097417,1.0,0.0,0.0,46.603503053006534,1.0,124.32570761518491,1.0,65.55313855471923,1.0,0
513,2025-07-09 11:13:16.580764,3.266989143134713,4.1542460075363135,59.00826342011718,67.7716318606388,54.7422410353582,55.44933404914807,54.71956217982727,3.4245620399479915,59.00826304905337,55.449333855350346,288.6423690004675,1.0,0.0,0.0,46.7824611416745,1.0,124.10185282533348,1.0,64.81541992741313,1.0,0
514,2025-07-09 11:13:19.203892,3.317095085740164,4.223665994289198,59.0451112798179,67.78218368461856,54.79338161279473,55.51875225471744,54.77064217128161,3.475642030936096,59.04511090942588,55.51875206304884,288.0862151055354,1.0,0.0,0.0,46.938391417938874,1.0,123.8771751997092,1.0,64.1033395879731,1.0,0
515,2025-07-09 11:13:22.714104,3.3673680339812697,4.292323304678483,59.08196168152618,67.7926870541676,54.84455008146317,55.58740785958462,54.82175827684959,3.526758136101575,59.081961311808186,55.58740766997377,287.5326150932691,1.0,0.0,0.0,47.073009088762774,1.0,123.65174717103855,1.0,63.415124383254806,1.0,0
516,2025-07-09 11:13:25.963604,3.417785165093106,4.360243517176505,58.936229451625415,67.72700772064333,54.80437386565069,55.65530769532383,54.78408070232348,3.489080611168233,58.93622908690919,55.65530753196925,290.99436893091996,1.0,0.0,0.0,30.486763635622083,1.0,121.97891335290478,1.0,54.63374568535073,1.0,0
517,2025-07-09 11:13:29.441759,3.450437742002008,4.41875850668801,58.96133723845621,67.73517764853676,54.83854067545989,55.713821061546945,54.81812898561715,3.5231288935026623,58.96133687417198,55.71382090043913,290.5637573866052,1.0,0.0,0.0,30.80758266776229,1.0,121.83443034473385,1.0,53.88231699157586,1.0,0
518,2025-07-09 11:13:31.459213,3.483433929875042,4.4764686854204205,58.98657981016664,67.74330641675361,54.87293526515169,55.77152969786482,54.852414713314886,3.5574146203216293,58.98657944631927,55.77152953891683,290.13531524110664,1.0,0.0,0.0,31.10148569874127,1.0,121.68832484348968,1.0,53.15996858882954,1.0,0
519,2025-07-09 11:13:34.336733,3.5167449034935854,4.533405201025558,59.01194311337724,67.75139463086579,54.907535584968855,55.82846474551317,54.88691515737914,3.5919150635815336,59.01194274997125,55.82846458864418,289.70901057660734,1.0,0.0,0.0,31.370500844900562,1.0,121.54070404960748,1.0,52.46464918229776,1.0,0
520,2025-07-09 11:13:37.333071,3.550344004570913,4.5895970011918505,59.03741383896359,67.75944281896007,54.94232118289332,55.884655146499775,54.921609255584286,3.6266091610513644,59.037413476003145,55.884654991634434,289.2848155592944,1.0,0.0,0.0,31.61642443785695,1.0,121.3916925473768,1.0,51.79453056996408,1.0,0
521,2025-07-09 11:13:40.328141,3.5842065000171988,4.6450710761100815,59.06297996562458,67.76745152013238,54.97727316815455,55.94012788590043,54.95647756363101,3.661477468426935,59.06297960311357,55.940127732968385,288.86270177509124,1.0,0.0,0.0,31.8408905599199,1.0,121.24138015337849,1.0,51.14794390181032,1.0,0
522,2025-07-09 11:13:43.236620,3.618309408217582,4.6998526342191465,59.088630590206364,67.77542127659996,55.01237393735735,55.994908167605544,54.991501972674044,3.6965018768585916,59.08863022814835,55.99490801654083,288.44264064541284,1.0,0.0,0.0,32.045365249473434,1.0,121.08987696535678,1.0,50.52341444752528,1.0,0
523,2025-07-09 11:13:46.356122,3.652631316069455,4.75396529492376,59.11435446091927,67.78335246136295,55.047607041048245,56.0490196069038,55.02666557769181,3.7316654813208046,59.114354099317545,56.04901945764455,288.02461251057656,1.0,0.0,0.0,32.23116967944861,1.0,120.93726990258347,1.0,49.91958047185108,1.0,0
524,2025-07-09 11:13:49.647406,3.687152222520242,4.80743122623923,59.14014221177515,67.79124557466336,55.08295721006384,56.10248436808848,55.06195268657112,3.7669525896967655,59.14014185063277,56.10248422057648,287.60859100438114,1.0,0.0,0.0,32.399512027723176,1.0,120.78364298702127,1.0,49.335213515746545,1.0,0
525,2025-07-09 11:13:52.819226,3.721853432644158,4.860271273983599,59.16598492162484,67.79910106995301,55.118410125360164,56.155323293605555,55.09734859202035,3.802348494691553,59.165984560944615,56.15532314778597,287.1945522267872,1.0,0.0,0.0,32.55150196366685,1.0,120.62907444601478,1.0,48.76918652598761,1.0,0
526,2025-07-09 11:13:55.510470,3.7567174321160723,4.912505078084734,59.191873720343146,67.8069193124584,55.15395237110285,56.20755602033251,55.132839523406005,3.8378394256686383,59.191873360127666,56.20755587615359,286.782476927838,1.0,0.0,0.0,32.688147750832286,1.0,120.47364250690862,1.0,48.22046806054914,1.0,0
527,2025-07-09 11:13:57.618940,3.7917277878359212,4.964151183039696,59.21780002370763,67.8147006178444,55.189571301178994,56.25920108995675,55.16841250753557,3.8734124094327442,59.217799663959276,56.25920094736957,286.3723484698217,1.0,0.0,0.0,32.81037363080941,1.0,120.31741380781114,1.0,47.688110699368735,1.0,0
528,2025-07-09 11:14:00.235147,3.8268690458411623,5.015227112252574,59.517156707011296,67.93380049897486,55.37362263044558,56.31030100081282,55.34867684754102,4.053676677261796,59.51715634173881,56.310300824530486,280.0949633557554,1.0,0.0,0.0,56.949686503458,1.0,122.16494956760471,1.0,58.95742027576034,1.0,0
529,2025-07-09 11:14:03.108316,3.887864507468152,5.078372932657228,59.559430704031705,67.94471256175729,55.43303065001526,56.37344596377961,55.40816769552105,4.113167525852699,59.559430339575584,56.37344578860603,279.5198223915156,1.0,0.0,0.0,56.7453798578299,1.0,121.89191875108918,1.0,58.586596586565065,1.0,0
530,2025-07-09 11:14:06.448840,3.94864114840879,5.141121588727551,59.601541249009664,67.95558546961533,55.49220499748338,56.43619377749563,55.467425765179755,4.172425596129839,59.601540885368095,56.43619360341715,278.9467451618261,1.0,0.0,0.0,56.53854386139301,1.0,121.61949347216705,1.0,58.22034195375636,1.0,0
531,2025-07-09 11:14:09.553148,4.009196256201436,5.2034779733143015,59.6434888862474,67.96641954036683,55.55114444832156,56.49854933433051,55.526449762695755,4.231449594271348,59.643488523418505,56.49854916133387,278.3757149154932,1.0,0.0,0.0,56.3293436607637,1.0,121.34769401200174,1.0,57.8585231011175,1.0,0
532,2025-07-09 11:14:12.970646,4.0695273003359205,5.2654468302384885,59.68527184254283,67.9772147800076,55.60984761075552,56.56051737759649,55.58523824159383,4.2902380738016355,59.68527148052473,56.56051720566891,277.80673133649515,1.0,0.0,0.0,56.11790094292246,1.0,121.07652616521136,1.0,57.5009748820321,1.0,0
533,2025-07-09 11:14:15.694802,4.129631885219259,5.327032737430973,59.72688958033345,67.98797134223638,55.668313244626944,56.622102484803875,55.643789903211136,4.348789736057436,59.726889219124224,56.62210231393297,277.2397863238515,1.0,0.0,0.0,55.904357676013205,1.0,120.8059986237231,1.0,57.147572712210604,1.0,0
534,2025-07-09 11:14:18.954900,4.189507753533845,5.388240144473633,59.76834112939473,67.9986893149275,55.72654022785699,56.68330910504858,55.70210357313598,4.407103406626703,59.768340768992395,56.68330893522232,276.6748752459761,1.0,0.0,0.0,55.688829752398306,1.0,120.53613456600942,1.0,56.79818911005441,1.0,0
535,2025-07-09 11:14:21.726354,4.249152785712897,5.449073337918174,59.80962653303167,68.00936890563844,55.7845275322721,56.74414152449445,55.76017816753468,4.465178001675383,59.80962617343427,56.74414135570125,276.1119871631602,1.0,0.0,0.0,55.47144755098543,1.0,120.26692530014316,1.0,56.452685004728664,1.0,0
536,2025-07-09 11:14:24.196629,4.308564994529823,5.509536484284609,59.850744375039085,68.02001012252283,55.842274046170616,56.8046039092635,55.81801252891098,4.5230123637068775,59.8507440162446,56.804603741492095,275.5511216456489,1.0,0.0,0.0,55.25231537490072,1.0,119.99839110728772,1.0,56.110947401180056,1.0,0
537,2025-07-09 11:14:27.316244,4.367742495972749,5.569633621962045,59.89169459246807,68.03061314079712,55.89977898627973,56.86470029735819,55.87560582554326,4.580605660999272,59.89169423447446,56.86470013059764,274.992269458331,1.0,0.0,0.0,55.03154332188842,1.0,119.73054067937028,1.0,55.77286909897339,1.0,0
538,2025-07-09 11:14:29.999998,4.426683543734914,5.629368663436431,59.932476412345046,68.0411780333343,55.95704146117954,56.924434600893676,55.93295712218742,4.637956958308129,59.93247605515024,56.92443443513339,274.4354267602933,1.0,0.0,0.0,54.809235695074676,1.0,119.46338270831802,1.0,55.43833130843723,1.0,0
