iteration,timestamp,T1_LEVEL,T2_LEVEL,J1_LEVEL,J2_LEVEL,J3_LEVEL,J4_LEVEL,J5_LEVEL,J5S_LEVEL,J1S_LEVEL,J4S_LEVEL,P2_FLOW,P2_STATUS,P1_FLOW,P1_STATUS,V5_FLOW,V5_STATUS,V1_FLOW,V1_STATUS,V4_FLOW,V4_STATUS,plc4AttackerUnit
262,2025-07-08 23:40:49.043306,4.582111440491773,4.653679532711296,55.5998273870338,55.609051271066164,55.61851399949926,55.94859924122482,55.61937426990551,4.324374452353726,55.59982740680189,55.948599425606645,0.0,0.0,0.0,0.0,-61.01959158797854,1.0,-6.611415899442363,1.0,-61.666282559258434,1.0,0
263,2025-07-08 23:40:51.748974,4.516756944776181,4.587632405016532,55.53421215789755,55.54338086455428,55.55295672753957,55.88255217525603,55.55381920894812,4.25881939147299,55.534212177698734,55.88255235956121,0.0,0.0,0.0,0.0,-61.04522697853554,1.0,-6.622480722739965,1.0,-61.640650066010494,1.0,0
264,2025-07-08 23:40:54.285951,4.4513749940522525,4.521612728495663,55.320132694273845,55.331092128514356,55.35103993352111,55.81649658252296,55.35243796189093,4.057438191308434,55.32013272021331,55.816496807623246,0.0,0.0,0.0,0.0,-76.72841306828104,1.0,-8.67542410560418,1.0,-75.28452461201596,1.0,0
265,2025-07-08 23:40:57.445859,4.369195707592626,4.440979900422129,55.23855416380604,55.24962586684784,55.26932448676448,55.73586361676105,55.27071731700787,3.975717546281136,55.23855418968345,55.735863842005564,0.0,0.0,0.0,0.0,-76.68017287244311,1.0,-8.6546677835031,1.0,-75.33276191054483,1.0,0
266,2025-07-08 23:41:00.274839,4.287068082764,4.360295412708243,55.15698609322462,55.16816324652946,55.1876290947659,55.65517900056039,55.18901709053874,3.894017319677512,55.15698611904414,55.655179225939364,0.0,0.0,0.0,0.0,-76.63519214929693,1.0,-8.63531086167768,1.0,-75.37773394176384,1.0,0
267,2025-07-08 23:41:02.750786,4.204988639957115,4.27956275806762,55.07542805905169,55.08670401802233,55.10595252514004,55.57444622598017,55.1073360183349,3.812336247348226,55.07542808481723,55.57444645148459,0.0,0.0,0.0,0.0,-76.59323621680869,1.0,-8.617254831619903,1.0,-75.41968697694301,1.0,0
268,2025-07-08 23:41:05.418293,4.122954128376521,4.198785162576718,54.99387974481666,55.00524822832052,55.02429376736184,55.49366851858069,55.02567306584308,3.7306732947393675,54.993879770531834,55.49366874420215,0.0,0.0,0.0,0.0,-76.55409357141707,1.0,-8.600409876748927,1.0,-75.45882962233463,1.0,0
269,2025-07-08 23:41:07.991456,4.040961542814138,4.117965654533587,54.91234021377038,54.92379536359524,54.94265144535609,55.4128489060568,54.94402683683878,3.6490270656259085,54.91234023943854,55.41284913178743,0.0,0.0,0.0,0.0,-76.51758457996038,1.0,-8.584689077792973,1.0,-75.49534440840944,1.0,0
270,2025-07-08 23:41:10.617898,3.9590080558465424,4.037107032414602,54.83080931727624,54.84234558431233,54.86102471820984,55.3319901864273,54.86239646835861,3.5673966970438746,54.83080934290058,55.33199041225979,0.0,0.0,0.0,0.0,-76.48351512273166,1.0,-8.570028693952736,1.0,-75.5294109683291,1.0,0
271,2025-07-08 23:41:13.312250,3.87709105848373,3.9562119201008707,54.74928642746206,54.7608986148205,54.77941251208554,55.25109498312512,54.780780868511165,3.4857810971013756,54.74928645304547,55.25109520905265,0.0,0.0,0.0,0.0,-76.45172584773263,1.0,-8.556341805956436,1.0,-75.56119444871001,1.0,0
272,2025-07-08 23:41:15.683565,3.7952081102140376,3.875282770841995,54.66777086900238,54.67945412352308,54.697813781947325,55.17016574890864,54.69917897611496,3.40417920461651,54.66777089454761,55.17016597492484,0.0,0.0,0.0,0.0,-76.4220747868194,1.0,-8.543570467622885,1.0,-75.59085130424137,1.0,0
273,2025-07-08 23:41:18.294795,3.713356923848501,3.794321851574041,54.58626243672187,54.59801217487759,54.61622775595861,55.08920475037569,54.61759000130525,3.3225902297240424,54.58626246223145,55.089204976474626,0.0,0.0,0.0,0.0,-76.3943938960665,1.0,-8.53165093815278,1.0,-75.61852060575802,1.0,0
274,2025-07-08 23:41:21.032327,3.6315353792236262,3.7133313005910855,54.50476052722364,54.51657247210775,54.53465355880316,55.00821412539064,54.536013055713624,3.241013284055191,54.50476055269999,55.008214351566785,0.0,0.0,0.0,0.0,-76.36856728311159,1.0,-8.520536860601169,1.0,-75.64434432140388,1.0,0
275,2025-07-08 23:41:23.865023,3.549741493539053,3.632313093600752,54.42326481891636,54.435134950425166,54.45309045304936,54.92719584933545,54.45444738738654,3.159447615656054,54.423264844361675,54.92719607558362,0.0,0.0,0.0,0.0,-76.3444703636651,1.0,-8.51015580224157,1.0,-75.66843544623225,1.0,0
276,2025-07-08 23:41:26.269380,3.4679734215260414,3.551269082953888,54.33435591539701,54.34637334915205,54.36472434541876,54.84614997701847,54.36610556714121,3.0711057974787384,54.33435594109131,54.84615020520111,0.0,0.0,0.0,0.0,-77.03611308500058,1.0,-8.593427361915928,1.0,-76.31541614841808,1.0,0
277,2025-07-08 23:41:28.562969,3.385464568613927,3.469532128735782,54.252143847062676,54.264219141426246,54.282445189061285,54.764412954066444,54.28382385981442,2.9888240900807665,54.25214387272633,54.76441318232027,0.0,0.0,0.0,0.0,-77.01230879376908,1.0,-8.583176682464,1.0,-76.33922043964958,1.0,0
278,2025-07-08 23:41:31.320973,3.3029812144030335,3.3877696828631123,54.16993742622839,54.18206692252928,54.20017620669487,54.682650443989054,54.201552498721014,2.9065527289209108,54.169937451863404,54.682650672309315,0.0,0.0,0.0,0.0,-76.99008353597492,1.0,-8.573601076022896,1.0,-76.36144280013468,1.0,0
279,2025-07-08 23:41:33.451790,3.220521667547218,3.3059834347936845,54.08773635503794,54.09991656720148,54.117916747245125,54.60086413595734,54.119290819387764,2.8242910495256,54.08773638064621,54.60086436433964,0.0,0.0,0.0,0.0,-76.96932721387384,1.0,-8.564657082956728,1.0,-76.38219332761764,1.0,0
280,2025-07-08 23:41:35.905760,3.1380843469660458,3.224174962597251,54.005540250553075,54.01776791779457,54.035666200348274,54.51905560773435,54.03703820160291,2.742038431682816,54.0055402761364,54.51905583617461,0.0,0.0,0.0,0.0,-76.94995290819406,1.0,-8.556312832865842,1.0,-76.40157342791554,1.0,0
281,2025-07-08 23:41:38.049713,3.0556677784627975,3.142345729608282,53.9233488779864,53.93562093482559,53.95342402383148,54.43722632243826,53.95479409256531,2.659794322591099,53.92334890354642,54.437226550932614,0.0,0.0,0.0,0.0,-76.9318534185004,1.0,-8.54851907149623,1.0,-76.41966712299109,1.0,0
282,2025-07-08 23:41:40.327203,2.9732705904502286,3.060497118102527,53.84116192684348,53.85347550426999,53.8711896653358,54.35537766207104,53.872557930586005,2.577558160561282,53.84116195238173,54.35537789061592,0.0,0.0,0.0,0.0,-76.91495920937541,1.0,-8.54123813383012,1.0,-76.43656422942513,1.0,0
283,2025-07-08 23:41:42.848922,2.8908915015619883,2.9786304081206225,53.75897911872278,53.77133152940154,53.78896261925624,54.27351090646139,53.79032920139915,2.4953294313272387,53.758979144240705,54.27351113505345,0.0,0.0,0.0,0.0,-76.89917756692921,1.0,-8.53444104677692,1.0,-76.45234297456227,1.0,0
284,2025-07-08 23:41:45.036610,2.808529315959604,2.896746800504241,58.70697560421699,67.67298907544472,54.205149575111044,54.191968088860726,54.18999653763981,2.89499643647624,58.70697522221554,54.19196776995959,293.8415240752669,1.0,0.0,0.0,33.83403638110849,1.0,127.75993440016009,1.0,106.65610905050471,1.0,0
285,2025-07-08 23:41:47.709808,2.844766965242756,3.0109798884453896,58.76210299420417,67.68926684330937,54.28169564805374,54.306170767473205,54.26409382340164,2.9690937003222295,58.76210261318516,54.30617047305318,292.9835734483321,1.0,0.0,0.0,41.16376183446846,1.0,127.43135927166804,1.0,98.46842954118529,1.0,0
286,2025-07-08 23:41:50.439956,2.8888550417410674,3.116443632950106,58.80742229456425,67.70361894993007,54.344084268813766,54.411621283844866,54.32543456781378,3.0304344357890134,58.80742191432972,54.411621000631975,292.22711844937396,1.0,0.0,0.0,44.15552606644724,1.0,127.16898765518181,1.0,94.72021557883181,1.0,0
287,2025-07-08 23:41:53.206386,2.936147433352383,3.217892886971412,58.85115453890272,67.71747064083861,54.404284329923534,54.51306113144338,54.384913769078246,3.0899136310327,58.85115415942636,54.5130608564342,291.4970388095924,1.0,0.0,0.0,46.169170349230626,1.0,126.9154209609269,1.0,91.9764928727318,1.0,0
288,2025-07-08 23:41:55.488184,2.9855965172347605,3.316403494881991,58.97135252922086,67.76264111600514,54.50308216896816,54.61157905390012,54.482534775585044,3.1875346156559106,58.971352148759514,54.61157877249399,289.11624324779797,1.0,0.0,0.0,53.48810912096269,1.0,127.24484789828239,1.0,94.1159470067987,1.0,0
289,2025-07-08 23:41:57.799565,3.042884482102991,3.4172055509386188,59.01951918311174,67.77706353635332,54.56995788252047,54.71237410122772,54.54892953865258,3.2539293748688776,59.01951880351139,54.71237382594907,288.35608223047973,1.0,0.0,0.0,54.77726678691397,1.0,126.95689014549316,1.0,92.06661656833148,1.0,0
290,2025-07-08 23:42:00.167728,3.101553191536197,3.5158126887581505,59.06744468867622,67.79130374595279,54.636556384274954,54.81097519803277,54.61513349180071,3.320133324885028,59.06744430993686,54.81097492813027,287.60552497624747,1.0,0.0,0.0,55.824754109607966,1.0,126.66892949539488,1.0,90.26857264188948,1.0,0
291,2025-07-08 23:42:02.689685,3.1613438032232595,3.6124940456635626,59.11524444069429,67.80539745634469,54.70303740489114,54.907651218577996,54.68128379116558,3.386283621644945,59.11524406281798,54.9076509535015,286.8626892405914,1.0,0.0,0.0,56.695977841059175,1.0,126.38028508035859,1.0,88.6545194299515,1.0,0
292,2025-07-08 23:42:04.980234,3.2220675318315934,3.7074466890688598,59.1629731225198,67.8193669275007,54.769473661113246,55.00259906856973,54.74743916208784,3.452438990369065,59.162972745509464,55.002598807892866,286.1264017694894,1.0,0.0,0.0,57.431141041774936,1.0,126.09066137486025,1.0,87.18306887260496,1.0,0
293,2025-07-08 23:42:07.617943,3.2835786481386826,3.8008233460145613,59.21065649373943,67.83322723001666,54.83589772394695,55.095971366858414,54.81362272379326,3.518622550202595,59.21065611759826,55.09597111023775,285.3958682386048,1.0,0.0,0.0,58.057191583316126,1.0,125.79996856231901,1.0,85.82647923560671,1.0,0
294,2025-07-08 23:42:10.213057,3.345760290310695,3.8927470426859574,59.25830702151034,67.84698940164569,54.90232156719172,55.18789106278599,54.87983967011003,3.5848394949164635,59.2583066462416,55.187890809937066,284.67050688222554,1.0,0.0,0.0,58.59328067856495,1.0,125.50818636157146,1.0,84.56502274157174,1.0,0
295,2025-07-08 23:42:12.660347,3.408516106081549,3.9833196679203935,59.30592790922006,67.86066163623785,54.96874602612732,55.278459988333346,54.94608576829917,3.6510855917292138,59.305927534826886,55.27845973901546,283.9498858279462,1.0,0.0,0.0,59.053613833839336,1.0,125.21535533494443,1.0,83.38407087705946,1.0,0
296,2025-07-08 23:42:14.871632,3.4717649599688882,4.072627441419377,59.35351817406674,67.87425036518597,55.03516569067102,55.36776431962539,55.012351682938245,3.7173515051858206,59.35351780055208,55.367764073631456,283.2336660970086,1.0,0.0,0.0,59.44908782851144,1.0,124.92153632592817,1.0,82.27237918561059,1.0,0
297,2025-07-08 23:42:17.441827,3.535437380942329,4.16074454193009,59.401073695952,67.88776067611276,55.10157183505282,55.45587820119268,55.078625573322945,3.7836253945563,59.40107332331862,55.45587795834211,282.5215795366078,1.0,0.0,0.0,59.78829318394219,1.0,124.62679307532198,1.0,81.22108769612169,1.0,0
298,2025-07-08 23:42:19.859200,3.5994731057981504,4.247735671333668,59.44858938923923,67.90119679357221,55.167953844415834,55.54286630733018,55.144894291215536,3.849894111582222,59.44858901748964,55.54286606746373,281.81340348361573,1.0,0.0,0.0,60.07814867416528,1.0,124.33121250239765,1.0,80.22305164445243,1.0,0
299,2025-07-08 23:42:22.218088,3.663819280709254,4.33365786155631,59.496058677569025,67.9145621518466,55.23430013414872,55.62878564752859,55.21114416040836,3.916143980038969,59.49605830670551,55.6287854105045,281.1089569276711,1.0,0.0,0.0,60.324330127627945,1.0,124.03486414257259,1.0,79.27242715823013,1.0,0
300,2025-07-08 23:42:24.589809,3.7284291194787675,4.418561896428437,60.02560485627683,68.11209287068195,55.60297754147041,55.71377070695662,55.57624606634751,4.281245790871023,60.02560447791891,55.713770397900426,270.6977257642288,1.0,0.0,0.0,92.13278531262858,1.0,126.54135808020328,1.0,103.36347955387737,1.0,0
301,2025-07-08 23:42:26.955456,3.8271071264294947,4.529268439395067,60.09562372459291,68.13059423992203,55.70253895313983,55.82447333612941,55.67577541142998,4.380775135725075,60.095623347601766,55.824473030217334,269.7225760096266,1.0,0.0,0.0,92.20918155790514,1.0,126.08424383529382,1.0,102.31193310119124,1.0,0
302,2025-07-08 23:42:29.467331,3.9258669566131075,4.638848735376739,60.16530618950195,68.1490031607518,55.80161996903809,55.934049948073024,55.77484476292212,4.479844487133995,60.165305813875136,55.9340496451453,268.752298923823,1.0,0.0,0.0,92.23701310872912,1.0,125.62794373423003,1.0,101.31382171948644,1.0,0
303,2025-07-08 23:42:31.244036,4.024656594121046,4.747360008374874,60.23466371351699,68.16732527182064,55.900235135098065,56.04255774109544,55.873466266715816,4.57846599097291,60.23466333925215,56.04255744100995,267.78659731110747,1.0,0.0,0.0,92.22188915543938,1.0,125.17243170123038,1.0,100.36324069290004,1.0,0
304,2025-07-08 23:42:33.718529,4.123430040952284,4.854853172203137,60.30370980693591,68.18556601045705,55.99840262158627,56.15004760368662,55.971655757041255,4.676655481455353,60.30370943403095,56.150047306318726,266.8251845867714,1.0,0.0,0.0,92.16937832604799,1.0,124.71762661164121,1.0,99.45434325175029,1.0,0
305,2025-07-08 23:42:36.212073,4.2221472374663644,4.961372873062944,60.37245402746152,68.20372981644812,56.09613538097802,56.25656416141304,56.06942427262552,4.774423997294899,60.37245365591441,56.25656386665235,265.8678267434151,1.0,0.0,0.0,92.0840004226875,1.0,124.2634936977538,1.0,98.58236332263459,1.0,0
306,2025-07-08 23:42:38.822837,4.320772992915386,5.0669586416784345,60.440903709929664,68.22182044787071,56.19344245809402,56.362146927930944,56.16677925644141,4.871778981453054,60.440903339738476,56.36214663567897,264.9143257044686,1.0,0.0,0.0,91.96953063906221,1.0,123.81000688378663,1.0,97.7433286948326,1.0,0
307,2025-07-08 23:42:41.376537,4.419276148467825,5.171645770818547,60.50906420280087,68.23984107820071,56.29033010984542,56.46683118167615,56.26372560956496,4.968725334996389,60.509063833963694,56.46683089184431,263.96451420586936,1.0,0.0,0.0,91.82913283666494,1.0,123.3571574778125,1.0,96.93391615485325,1.0,0
308,2025-07-08 23:42:44.078053,4.517628931388067,5.275465986924925,60.57693879735705,68.25779433622725,56.386802677308026,56.57064863689224,56.36026651896453,5.065266244885216,60.57693842987203,56.57064834940046,263.01825369229783,1.0,0.0,0.0,91.66550151292086,1.0,122.90493099328614,1.0,96.1512863398184,1.0,0
309,2025-07-08 23:42:47.007487,4.615806457159198,5.378447973398032,60.644529811650315,68.2756824895311,56.48286297488955,56.673627966559685,56.45640380073922,5.161403527211739,60.64452944551559,56.67362768133516,262.07542464660963,1.0,0.0,0.0,91.48094292584119,1.0,122.45332743020754,1.0,95.3930055101182,1.0,0
310,2025-07-08 23:42:49.678524,4.71378631657288,5.480617810543792,60.71184025784546,68.29350770224283,56.57851290247397,56.77579524192188,56.55213847907661,5.2571382061574665,60.711839893059086,56.775794958898146,261.135913004201,1.0,0.0,0.0,91.27748519176748,1.0,122.00236996704916,1.0,94.65695283552122,1.0,0
311,2025-07-08 23:42:52.579491,4.811548261160346,5.5819993067727935,60.77887065157688,68.31127163013723,56.67375335530625,56.8771742635423,56.64747068813319,5.352470415873713,60.77887028813695,56.87717398265839,260.19963149431896,1.0,0.0,0.0,91.05686090151721,1.0,121.55205570650196,1.0,93.94129142208385,1.0,0
312,2025-07-08 23:42:55.041153,4.90907391102712,5.682614301585037,60.19696586381051,68.07507404867111,56.36263505485312,56.97769476325634,56.34243378867999,5.04743365828494,60.19696551351829,56.97769457866339,272.64887298642077,1.0,0.0,0.0,43.61046979965977,1.0,117.15481843907583,1.0,61.7368928783435,1.0,0
313,2025-07-08 23:42:57.529980,4.955782519212137,5.748737056698766,60.2316411015727,68.08545843429754,56.41051185161644,57.0438157573167,56.39024176827218,5.095241637318716,60.23164075193222,57.04381557491868,272.1015442474559,1.0,0.0,0.0,43.797233238933586,1.0,116.93684518661485,1.0,61.00280168197969,1.0,0
314,2025-07-08 23:42:59.680300,5.002691159139942,5.814073570106738,60.26633235303394,68.09579193091268,56.45843909900044,57.1091505916958,56.43810911943309,5.143108987994299,60.26633200404793,57.10915041141161,271.55689771034355,1.0,0.0,0.0,43.95954918436473,1.0,116.71795638449112,1.0,60.29583509302938,1.0,0
315,2025-07-08 23:43:02.018443,5.049773646191227,5.878652891134658,60.30103029908762,68.10607554538466,56.50640136445753,57.17372830922261,56.48601973327942,5.191019601422643,60.30102995075854,57.17372813097703,271.01488030619134,1.0,0.0,0.0,44.099344346477665,1.0,116.49825054121266,1.0,59.61402294133222,1.0,0
316,2025-07-08 23:43:03.951509,5.097005861882381,5.942501960044644,60.33572576948362,68.11631013432257,56.554384226641474,57.23757584439846,56.53395858324933,5.238958451036761,60.335725421813656,57.237575668121565,270.4754468857911,1.0,0.0,0.0,44.21833682954457,1.0,116.27780878143312,1.0,58.95559786836202,1.0,0
317,2025-07-08 23:43:06.803631,5.144365520849258,6.005645837088076,60.3704104685718,68.12649651906366,56.602374276695656,57.300718252280014,56.58191171330768,5.28691158079694,60.370410121562934,57.3007180779066,269.9385541590067,1.0,0.0,0.0,44.31806220736689,1.0,116.056703537879,1.0,58.31898373799049,1.0,0
318,2025-07-08 23:43:09.470642,5.191831988506974,6.068107869774483,60.40507621412485,68.13663539756945,56.65035894990684,57.36317887577425,56.629866065051836,5.334865932296396,60.40507586777881,57.363178703243385,269.4041653384515,1.0,0.0,0.0,44.39989959905688,1.0,115.83502172982207,1.0,57.70274638223327,1.0,0
319,2025-07-08 23:43:11.835498,5.239386108935059,6.129909885869926,60.43971648379779,68.14672756662709,56.69832661049727,57.42497953851993,56.6778095481179,5.382809415167446,60.439716138116104,57.42497936777448,268.87223842794793,1.0,0.0,0.0,44.46512092329158,1.0,115.6128299953707,1.0,57.10561098510425,1.0,0
320,2025-07-08 23:43:14.317328,5.287010083226326,6.191072344369915,60.4743230882157,68.15677348973134,56.746266144933536,57.48614069575827,56.72573064351284,5.430730510413749,60.474322743199714,57.48614052674468,268.3427489981256,1.0,0.0,0.0,44.514832952131655,1.0,115.39018917801513,1.0,56.526398341816275,1.0,0
321,2025-07-08 23:43:16.841852,5.334687304057475,6.2516144482873015,60.50889105753955,68.16677395920728,56.79416738205821,57.54668154707357,56.77361879541933,5.478618662214796,60.50889071319041,57.546681379741415,267.815655287988,1.0,0.0,0.0,44.550098998001886,1.0,115.16716301855467,1.0,55.964042242635514,1.0,0
322,2025-07-08 23:43:19.669329,5.382402294736764,6.311554242900242,60.54341320554698,68.17672937707599,56.84202063976404,57.606620134700144,56.82146398193789,5.52646384866831,60.54341286186566,57.60661996900192,267.29093610825373,1.0,0.0,0.0,44.571851994419376,1.0,114.94381236047957,1.0,55.41757498633615,1.0,0
323,2025-07-08 23:43:22.057305,5.430140585900926,6.370908750022784,60.57788395049039,68.1866402772779,56.889816755991376,57.66597347759448,56.869256719704495,5.574256586407717,60.57788360747768,57.66597331348538,266.76856331657683,1.0,0.0,0.0,44.58094954486569,1.0,114.720195149971,1.0,54.886092612491666,1.0,0
324,2025-07-08 23:43:24.548526,5.4778886182224,6.429694012973641,61.098636745338155,68.3882177243705,57.244352654993904,57.72481380376215,57.21860025418503,5.923600008949745,61.09863639406284,57.72481357487133,256.1440416655063,1.0,0.0,0.0,82.01865024204835,1.0,117.48361666036544,1.0,76.55226826670969,1.0,0
325,2025-07-08 23:43:26.287255,5.565733975138397,6.511684646300611,61.15738298259495,68.4035086756532,57.32763286064578,57.806803370407415,57.30205997940205,6.0070597354727004,61.15738263252877,57.80680314262039,255.33810307807187,1.0,0.0,0.0,81.5818837986626,1.0,117.07922185109965,1.0,76.18310183829635,1.0,0
326,2025-07-08 23:43:29.152597,5.6531115335652595,6.5932798854422,61.215844084213245,68.4187588984246,57.41048612966229,57.88839754768816,57.38509138970121,6.0900911470718935,61.21584373535271,57.88839732100445,254.53431116406895,1.0,0.0,0.0,81.1470875254372,1.0,116.6759917600757,1.0,75.8141005564994,1.0,0
327,2025-07-08 23:43:31.432441,5.740023407860431,6.674479910557977,61.27402199102978,68.43396842494867,57.49291370191858,57.96959651604523,57.46769575439414,6.172695513059182,61.2740216433714,57.96959629046407,253.73266422296328,1.0,0.0,0.0,80.71419188695472,1.0,116.27393218191173,1.0,75.4453513405906,1.0,0
328,2025-07-08 23:43:34.305638,5.8264716309001106,6.7552849884671895,61.331916407246965,68.44913698766321,57.57491698841032,58.05040054243178,57.5498745098585,6.254874269812322,61.33191606078731,58.0504003179523,252.93317635712995,1.0,0.0,0.0,80.2831592181974,1.0,115.87302283544432,1.0,75.07689765020586,1.0,0
329,2025-07-08 23:43:36.730729,5.91245819721393,6.835695438511936,61.38952856102833,68.46426453234518,57.65649749489622,58.130809946257735,57.63162917790661,6.336628939143746,61.38952821576387,58.13080972287894,252.1358504244964,1.0,0.0,0.0,79.85395764876557,1.0,115.47328979645499,1.0,74.70877135574483,1.0,0
330,2025-07-08 23:43:38.937210,5.9979850756701145,6.9157116084529875,61.44685931463934,68.4793509567004,57.737656606904565,58.21082507535823,57.71296116018507,6.417960922700103,61.446858970566616,58.210824853079096,251.3406918166701,1.0,0.0,0.0,79.42656689749583,1.0,115.0747156810894,1.0,74.34099273837091,1.0,0
331,2025-07-08 23:43:41.172412,6.083054198583039,6.995333877457186,61.50390993969699,68.49439621763662,57.818395929748434,58.29044630895629,57.7938720786807,6.498871842468268,61.50390959681253,58.29044608777564,250.547702804911,1.0,0.0,0.0,79.00096958053382,1.0,114.6773033866566,1.0,73.97360525772001,1.0,0
332,2025-07-08 23:43:43.770658,6.167667489184151,7.074562649652623,61.56068085308202,68.5094001556507,57.89871681347513,58.369674051309595,57.87436330123485,6.579363066289684,61.56068051138232,58.3696738312262,249.7568917961337,1.0,0.0,0.0,78.57713382747988,1.0,114.28105870777472,1.0,73.60663209226459,1.0,0
333,2025-07-08 23:43:46.632300,6.251826834324751,7.1533983826807175,57.54834319634485,57.71093233097387,57.521008176352794,58.448269269437986,57.52035188360378,6.225351936995939,57.548343172069835,58.44826950778938,0.0,0.0,0.0,0.0,-17.856944363074945,1.0,8.118749629488775,1.0,-79.71634126306526,1.0,0
334,2025-07-08 23:43:49.366415,6.2327013133753,7.068018901485587,57.51842821370193,57.665725688961366,57.496075903496255,58.362895632798,57.49556166356462,6.200561722849681,57.5184281919264,58.36289586525653,0.0,0.0,0.0,0.0,-19.827818569524425,1.0,7.282800635834974,1.0,-77.74548154316108,1.0,0
335,2025-07-08 23:43:52.093764,6.211464905524513,6.984750288570759,57.486823965982616,57.62008393379054,57.46882197914397,58.27963250163679,57.46842873765991,6.173428802590011,57.486823946608936,58.27963272845031,0.0,0.0,0.0,0.0,-21.7157949691682,1.0,6.479504315279883,1.0,-75.85751383544448,1.0,0
336,2025-07-08 23:43:54.615864,6.188206394680135,6.903503768344586,57.35825933398789,57.46215306532428,57.35546163545065,58.1983621075336,57.355450498585284,6.060450623485391,57.35825932689791,58.198362358135675,0.0,0.0,0.0,0.0,-41.77269217677804,1.0,2.3712359615046807,1.0,-83.81356797201533,1.0,0
337,2025-07-08 23:43:57.155742,6.1434661209645505,6.813735987290072,57.304872678513654,57.40016531245645,57.30320195036999,58.10859839133992,57.303201032299896,6.008201161111897,57.30487267314639,58.10859863803007,0.0,0.0,0.0,0.0,-43.08102133677494,1.0,1.7950741846561868,1.0,-82.5052272227822,1.0,0
338,2025-07-08 23:43:59.855651,6.097324573339421,6.725369489697587,57.25056347827825,57.337940874264554,57.249717220259306,58.02023571692382,57.24971971016577,5.954719842705945,57.25056347456075,58.020235959885824,0.0,0.0,0.0,0.0,-44.327904366241455,1.0,1.2433135447054156,1.0,-81.25835578255192,1.0,0
339,2025-07-08 23:44:02.686498,6.049847556694633,6.638338443593217,57.19538467769604,57.27548835928085,57.19508045930097,57.93320826232287,57.19509411650921,5.900094252596516,57.19538467555636,57.93320850173774,0.0,0.0,0.0,0.0,-45.51423943098598,1.0,0.7156121591833653,1.0,-80.07202071780739,1.0,0
340,2025-07-08 23:44:05.592128,6.001099933986155,6.552578011396934,57.13940479924615,57.212829628098724,57.139373044614445,57.84745120135645,57.13940457834732,5.844404717805367,57.13940479861439,57.847451437400544,0.0,0.0,0.0,0.0,-46.64157948866432,1.0,0.21128916046109225,1.0,-78.94466907089281,1.0,0
341,2025-07-08 23:44:08.235832,5.951144880847075,6.468025018474186,57.082628457793476,57.14993817857039,57.08267825066874,57.76290136782633,57.08273282931561,5.7877329719702475,57.08262845859878,57.762901600673835,0.0,0.0,0.0,0.0,-47.71067494232284,1.0,-0.26933385015581734,1.0,-77.8755736172343,1.0,0
342,2025-07-08 23:44:10.943673,5.900044782382559,6.384617068903336,57.02479429488032,57.086578859696935,57.02510292429603,57.67949636208758,57.02518440963593,5.730184555303055,57.02479429703663,57.679496591922614,0.0,0.0,0.0,0.0,-48.71819678385236,1.0,-0.7211720952682299,1.0,-76.86805467301383,1.0,0
343,2025-07-08 23:44:13.736937,5.847865593140389,6.302288212267358,56.965992927709465,57.02278986427893,56.966719821031894,57.59717024645605,56.96683108421717,5.671831232719725,56.965992931133925,57.59717047345565,0.0,0.0,0.0,0.0,-49.66650342282719,1.0,-1.1453062711552775,1.0,-75.919748034039,1.0,0
344,2025-07-08 23:44:16.410271,5.7946707221719445,6.220975036191624,56.90633135575301,56.958624870862295,56.90759413588052,57.51585962178512,56.90773724623112,5.61273739740032,56.906331360367304,57.51585984611804,0.0,0.0,0.0,0.0,-50.55835889208993,1.0,-1.5432429785278146,1.0,-75.02788097554003,1.0,0
345,2025-07-08 23:44:19.220704,5.740520637715706,6.1406170850210025,56.84590062024303,56.894127665949796,56.84778640345361,57.43550404460267,56.84796276431737,5.552962917992286,56.84590062597291,57.4355042664299,0.0,0.0,0.0,0.0,-51.39639394826645,1.0,-1.9163526445709067,1.0,-74.18985461129068,1.0,0
346,2025-07-08 23:44:22.156510,5.685472983297284,6.0611566975936135,56.78478098650001,56.82933595832044,56.787352919199236,57.35604586520162,56.7875633787376,5.492563534764854,56.78478099327509,57.35604608467649,0.0,0.0,0.0,0.0,-52.18312925023838,1.0,-2.2659187771978395,1.0,-73.40311061739158,1.0,0
347,2025-07-08 23:44:24.576813,5.629582700075372,5.98253894177539,56.72304375141826,56.764282606838165,56.726345645722695,57.27743016215777,56.7265905899441,5.431590748177726,56.72304375917183,57.277430379426285,0.0,0.0,0.0,0.0,-52.92104779186957,1.0,-2.5931727327588305,1.0,-72.6651978703785,1.0,0
348,2025-07-08 23:44:27.299720,5.572902078693761,5.904711523852534,56.64071832065639,56.67846710512143,56.645931325753935,57.19959947984186,56.64626842516546,5.351268593336077,56.64071833057821,57.19959970061021,0.0,0.0,0.0,0.0,-56.24446409456141,1.0,-3.318340217219884,1.0,-73.83571362765906,1.0,0
349,2025-07-08 23:44:30.197428,5.512661942283756,5.82563043858872,56.57519500116621,56.610428197631684,56.58121275263855,57.120520090447805,56.5815845872865,5.286584757269405,56.575195011887644,57.120520309403915,0.0,0.0,0.0,0.0,-56.85058114977437,1.0,-3.585770535323718,1.0,-73.2296110589914,1.0,0
