iteration,timestamp,error_flag,P2,T1,V5F,J5,V5,T2,V4F,J4,V4,J1,P1F,V1F,P1
381.0,2025-07-08 23:45:54.609944,False,1.0,2.485238552093506,-19.3955078125,53.749385833740234,1.0,2.9490816593170166,53.97354507446289,54.244144439697266,1.0,57.884483337402344,0.0,121.8404312133789,0.0
382.0,2025-07-08 23:45:57.303872,False,1.0,2.4644651412963867,-17.5358943939209,53.733863830566406,1.0,3.006889581680298,51.91922378540039,54.30194854736328,1.0,57.8758659362793,0.0,121.9418716430664,0.0
383.0,2025-07-08 23:45:59.058689,False,1.0,2.445683479309082,-15.857542991638184,53.71943664550781,1.0,3.062497138977051,50.050941467285156,54.35755157470703,1.0,57.8679084777832,0.0,122.03707122802734,0.0
384.0,2025-07-08 23:46:01.642746,False,1.0,2.428699254989624,44.390289306640625,53.866676330566406,1.0,3.1161036491394043,73.12626647949219,54.41121292114258,1.0,58.38481903076172,0.0,127.6702651977539,0.0
385.0,2025-07-08 23:46:04.622807,False,1.0,2.476243257522583,44.840980529785156,53.91691970825195,1.0,3.194425106048584,72.09516906738281,54.489532470703125,1.0,58.42135238647461,0.0,127.45721435546875,0.0
386.0,2025-07-08 23:46:07.198713,False,1.0,2.5242695808410645,45.244606018066406,53.967384338378906,1.0,3.271641969680786,71.11428833007812,54.56674575805664,1.0,58.4579963684082,0.0,127.24246215820312,0.0
387.0,2025-07-08 23:46:09.684257,False,1.0,2.5727286338806152,45.60601043701172,54.018043518066406,1.0,3.3478081226348877,70.17867279052734,54.64291000366211,1.0,58.49473571777344,0.0,127.02613830566406,0.0
388.0,2025-07-08 23:46:11.338271,False,1.0,2.6215744018554688,45.9293212890625,54.06886672973633,1.0,3.4229724407196045,69.28409576416016,54.71807098388672,1.0,58.531558990478516,0.0,126.80839538574219,0.0
389.0,2025-07-08 23:46:14.286401,False,1.0,2.670766592025757,46.21805191040039,54.11983871459961,1.0,3.497178554534912,68.42696380615234,54.792274475097656,1.0,58.56844711303711,0.0,126.5893325805664,0.0
390.0,2025-07-08 23:46:16.976853,False,1.0,2.7202680110931396,46.475284576416016,54.170928955078125,1.0,3.5704667568206787,67.60411834716797,54.865562438964844,1.0,58.60538864135742,0.0,126.36908721923828,0.0
391.0,2025-07-08 23:46:19.670873,False,1.0,2.770045042037964,46.703678131103516,54.22212600708008,1.0,3.642873525619507,66.81285095214844,54.937965393066406,1.0,58.64237594604492,0.0,126.14774322509766,0.0
392.0,2025-07-08 23:46:21.853799,False,1.0,2.8200666904449463,46.90556716918945,54.273406982421875,1.0,3.714432716369629,66.05073547363281,55.009525299072266,1.0,58.67939376831055,0.0,125.92540740966797,0.0
393.0,2025-07-08 23:46:24.613667,False,1.0,2.8703043460845947,47.08305358886719,54.32475662231445,1.0,3.7851758003234863,65.31565856933594,55.080265045166016,1.0,58.716434478759766,0.0,125.7021713256836,0.0
394.0,2025-07-08 23:46:27.204977,False,1.0,2.920732259750366,47.23796844482422,54.37615966796875,1.0,3.8551316261291504,64.60569763183594,55.15021896362305,1.0,58.75348663330078,0.0,125.47811126708984,0.0
395.0,2025-07-08 23:46:29.716114,False,1.0,2.9713261127471924,47.371978759765625,54.42759704589844,1.0,3.9243268966674805,63.91918182373047,55.21941375732422,1.0,58.79054260253906,0.0,125.2533187866211,0.0
396.0,2025-07-08 23:46:31.482830,False,1.0,3.0220634937286377,52.2357292175293,54.51033401489258,1.0,3.9927871227264404,65.74971008300781,55.28787612915039,1.0,58.885032653808594,0.0,125.42443084716797,0.0
397.0,2025-07-08 23:46:34.430142,False,1.0,3.078010082244873,52.27460479736328,54.56654739379883,1.0,4.063207626342773,65.12959289550781,55.35829544067383,1.0,58.9253044128418,0.0,125.17586517333984,0.0
398.0,2025-07-08 23:46:36.953408,False,1.0,3.133998394012451,52.29877471923828,54.62269973754883,1.0,4.132964134216309,64.5266342163086,55.42805099487305,1.0,58.96552276611328,0.0,124.92701721191406,0.0
399.0,2025-07-08 23:46:39.007944,False,1.0,3.1900124549865723,52.30917739868164,54.67878723144531,1.0,4.202075004577637,63.93986129760742,55.497161865234375,1.0,59.005680084228516,0.0,124.67792510986328,0.0
