iteration,timestamp,error_flag,P2,T1,V5F,J5,V5,T2,V4F,J4,V4,J1,P1F,V1F,P1
384.0,2025-07-10 10:46:14.679677,False,0.0,6.051595687866211,68.52002716064453,57.66606140136719,1.0,6.07749080657959,60.806121826171875,57.3725700378418,1.0,67.3768081665039,309.45245361328125,193.14564514160156,1.0
385.0,2025-07-10 10:46:18.072352,False,0.0,6.124983310699463,67.88133239746094,57.73395538330078,1.0,6.1426167488098145,60.64023971557617,57.43769454956055,1.0,67.3920669555664,308.6478576660156,192.58096313476562,1.0
386.0,2025-07-10 10:46:20.857310,False,0.0,6.197687149047852,67.25641632080078,57.801326751708984,1.0,6.207564830780029,60.46403503417969,57.50264358520508,1.0,67.40727233886719,307.84674072265625,192.01974487304688,1.0
387.0,2025-07-10 10:46:24.123848,False,0.0,6.269721508026123,66.64460754394531,57.86817932128906,1.0,6.272324085235596,60.27816390991211,57.56740188598633,1.0,67.42240142822266,307.049072265625,191.46194458007812,1.0
388.0,2025-07-10 10:46:27.649079,False,0.0,6.341100692749023,66.04533386230469,57.93452453613281,1.0,6.336884498596191,60.08323669433594,57.631961822509766,1.0,67.43746948242188,306.2548522949219,190.90753173828125,1.0
389.0,2025-07-10 10:46:30.472995,False,0.0,6.411838054656982,65.45800018310547,58.0003662109375,1.0,6.401236057281494,59.879817962646484,57.696311950683594,1.0,67.45247650146484,305.464111328125,190.3564453125,1.0
390.0,2025-07-10 10:46:33.622703,False,0.0,6.481945991516113,64.882080078125,58.06570816040039,1.0,6.465370178222656,59.6684455871582,57.76044464111328,1.0,67.46741485595703,304.6768493652344,189.80865478515625,1.0
391.0,2025-07-10 10:46:36.981273,False,0.0,6.5514373779296875,64.31710052490234,58.13056182861328,1.0,6.529277324676514,59.449615478515625,57.8243522644043,1.0,67.48228454589844,303.8930358886719,189.2641143798828,1.0
392.0,2025-07-10 10:46:39.929579,False,0.0,6.620323657989502,63.76258087158203,58.19492721557617,1.0,6.592950344085693,59.223793029785156,57.888023376464844,1.0,67.49708557128906,303.1126708984375,188.7227783203125,1.0
393.0,2025-07-10 10:46:43.347786,False,0.0,6.688615798950195,63.21808624267578,58.25881576538086,1.0,6.656381607055664,58.99140930175781,57.951454162597656,1.0,67.51182556152344,302.3358154296875,188.18463134765625,1.0
394.0,2025-07-10 10:46:46.239720,False,0.0,6.7563252449035645,62.6832160949707,58.322227478027344,1.0,6.7195634841918945,58.75288009643555,58.0146369934082,1.0,67.52650451660156,301.5624084472656,187.6496124267578,1.0
395.0,2025-07-10 10:46:49.182720,False,0.0,6.823461532592773,62.15756607055664,58.385169982910156,1.0,6.782490253448486,58.50859832763672,58.07756423950195,1.0,67.54110717773438,300.79248046875,187.11770629882812,1.0
396.0,2025-07-10 10:46:52.856742,False,0.0,6.8900346755981445,65.60226440429688,58.47976303100586,1.0,6.845155715942383,61.48637771606445,58.140235900878906,1.0,67.57950592041016,298.7688903808594,186.49215698242188,1.0
397.0,2025-07-10 10:46:55.908625,False,0.0,6.960297584533691,65.05499267578125,58.54549026489258,1.0,6.911009788513184,61.22626876831055,58.20608901977539,1.0,67.59481811523438,297.9615173339844,185.93447875976562,1.0
398.0,2025-07-10 10:46:59.161947,False,0.0,7.029973983764648,64.51649475097656,58.61073303222656,1.0,6.976585865020752,60.96095275878906,58.271663665771484,1.0,67.61006927490234,297.15771484375,185.37994384765625,1.0
399.0,2025-07-10 10:47:02.583487,False,0.0,7.099073886871338,-90.8214111328125,57.85573959350586,1.0,7.041877746582031,-80.85900115966797,58.33674621582031,1.0,57.80068588256836,0.0,-11.580799102783203,0.0
400.0,2025-07-10 10:47:05.685274,False,0.0,7.001800537109375,-90.50929260253906,57.76188659667969,1.0,6.9552741050720215,-81.1711196899414,58.25014114379883,1.0,57.70799255371094,0.0,-11.447874069213867,0.0
401.0,2025-07-10 10:47:08.513676,False,0.0,6.9048614501953125,-90.21761322021484,57.66813659667969,1.0,6.8683366775512695,-81.46279907226562,58.16320037841797,1.0,57.61531448364258,0.0,-11.3235502243042,0.0
402.0,2025-07-10 10:47:11.298610,False,0.0,6.808234691619873,-89.94493865966797,57.57448196411133,1.0,6.781086444854736,-81.73545837402344,58.075950622558594,1.0,57.52265548706055,0.0,-11.207242965698242,0.0
403.0,2025-07-10 10:47:13.924439,False,0.0,6.711899757385254,-89.68993377685547,57.480918884277344,1.0,6.693544387817383,-81.99046325683594,57.988407135009766,1.0,57.430015563964844,0.0,-11.098397254943848,0.0
404.0,2025-07-10 10:47:16.999582,False,0.0,6.615838050842285,-89.45136260986328,57.387447357177734,1.0,6.605729579925537,-82.22904205322266,57.90059280395508,1.0,57.337398529052734,0.0,-10.996501922607422,0.0
405.0,2025-07-10 10:47:19.967599,False,0.0,6.520031929016113,-89.22809600830078,57.2940559387207,1.0,6.517658710479736,-82.45230102539062,57.812522888183594,1.0,57.244808197021484,0.0,-10.901093482971191,0.0
406.0,2025-07-10 10:47:22.974662,False,0.0,6.424465179443359,-89.01908874511719,57.200748443603516,1.0,6.429348945617676,-82.66130828857422,57.724212646484375,1.0,57.15224075317383,0.0,-10.81171703338623,0.0
407.0,2025-07-10 10:47:26.313493,False,0.0,6.329122066497803,-88.82337188720703,57.107513427734375,1.0,6.34081506729126,-82.85704040527344,57.635677337646484,1.0,57.059696197509766,0.0,-10.727982521057129,0.0
408.0,2025-07-10 10:47:29.178167,False,0.0,6.233988285064697,-97.6749038696289,56.91300964355469,1.0,6.252071857452393,-91.32420349121094,57.546905517578125,1.0,56.85628890991211,0.0,-11.76361083984375,0.0
409.0,2025-07-10 10:47:32.243545,False,0.0,6.1293745040893555,-97.4952621459961,56.81049346923828,1.0,6.15425968170166,-91.50382995605469,57.449092864990234,1.0,56.754451751708984,0.0,-11.686701774597168,0.0
410.0,2025-07-10 10:47:35.346771,False,0.0,6.024953365325928,-97.3260498046875,56.70804214477539,1.0,6.056255340576172,-91.67304992675781,57.35108947753906,1.0,56.65264129638672,0.0,-11.61423397064209,0.0
411.0,2025-07-10 10:47:38.343608,False,0.0,5.920712947845459,-97.1666259765625,56.605655670166016,1.0,5.958069801330566,-91.83247375488281,57.25290298461914,1.0,56.55085372924805,0.0,-11.545924186706543,0.0
412.0,2025-07-10 10:47:40.956064,False,0.0,5.816643714904785,66.28760528564453,57.4120979309082,1.0,5.859713554382324,58.110626220703125,57.15478515625,1.0,67.30196380615234,313.39715576171875,195.06344604492188,1.0
413.0,2025-07-10 10:47:43.422332,False,0.0,5.887640476226807,65.64700317382812,57.47774124145508,1.0,5.921952247619629,57.98078536987305,57.21702575683594,1.0,67.31658172607422,312.6267395019531,194.520751953125,1.0
414.0,2025-07-10 10:47:46.615033,False,0.0,5.957951068878174,65.0218276977539,57.542869567871094,1.0,5.9840521812438965,57.83884811401367,57.27912521362305,1.0,67.33113098144531,311.859619140625,193.98150634765625,1.0
415.0,2025-07-10 10:47:49.249099,False,0.0,6.027592182159424,64.41126251220703,57.607486724853516,1.0,6.046000003814697,57.685638427734375,57.34107208251953,1.0,67.34562683105469,311.0958557128906,193.4456787109375,1.0
416.0,2025-07-10 10:47:52.493740,False,0.0,6.096579074859619,63.81456756591797,57.67160415649414,1.0,6.107783794403076,57.52190399169922,57.402854919433594,1.0,67.36005401611328,310.3354187011719,192.91322326660156,1.0
417.0,2025-07-10 10:47:55.066366,False,0.0,6.164927005767822,63.23105239868164,57.7352294921875,1.0,6.169392108917236,57.348350524902344,57.46446228027344,1.0,67.37442016601562,309.5783386230469,192.38409423828125,1.0
418.0,2025-07-10 10:47:57.877369,False,0.0,6.232650279998779,62.66008377075195,57.79836654663086,1.0,6.230814456939697,57.16560745239258,57.525882720947266,1.0,67.38871765136719,308.82464599609375,191.8582305908203,1.0
419.0,2025-07-10 10:48:00.582681,False,0.0,6.299761772155762,62.1010627746582,57.86102294921875,1.0,6.292041301727295,56.974281311035156,57.58711242675781,1.0,67.4029541015625,308.0743103027344,191.3356170654297,1.0
420.0,2025-07-10 10:48:04.044903,False,0.0,6.366274356842041,89.69894409179688,58.18735122680664,1.0,6.353063106536865,80.34164428710938,57.648193359375,1.0,67.59553527832031,297.9239196777344,189.8460693359375,1.0
421.0,2025-07-10 10:48:06.839885,False,0.0,6.462345600128174,88.93006134033203,58.27510452270508,1.0,6.439112186431885,80.0550308227539,57.7342414855957,1.0,67.61556243896484,296.8684387207031,189.10818481445312,1.0
422.0,2025-07-10 10:48:09.456432,False,0.0,6.55759334564209,88.17247772216797,58.362213134765625,1.0,6.52485466003418,79.760986328125,57.819984436035156,1.0,67.63551330566406,295.8168029785156,188.3740234375,1.0
423.0,2025-07-10 10:48:12.648753,False,0.0,6.652029991149902,87.42582702636719,58.44868469238281,1.0,6.610281944274902,79.45987701416016,57.90541076660156,1.0,67.65538787841797,294.76904296875,187.6435546875,1.0
424.0,2025-07-10 10:48:15.691637,False,0.0,6.74566650390625,86.68978118896484,58.53452682495117,1.0,6.6953864097595215,79.15204620361328,57.99051284790039,1.0,67.6751937866211,293.72515869140625,186.91676330566406,1.0
425.0,2025-07-10 10:48:18.829744,False,0.0,6.838514804840088,85.9640121459961,58.619747161865234,1.0,6.7801618576049805,78.83783721923828,58.075286865234375,1.0,67.69493103027344,292.6851806640625,186.193603515625,1.0
426.0,2025-07-10 10:48:21.966153,False,0.0,6.930585861206055,85.24821472167969,58.704345703125,1.0,6.86460018157959,78.5175552368164,58.159725189208984,1.0,67.71458435058594,291.64910888671875,185.4740447998047,1.0
427.0,2025-07-10 10:48:24.763206,False,0.0,7.021890163421631,84.54208374023438,58.788330078125,1.0,6.948695659637451,78.1915054321289,58.24382019042969,1.0,67.73416900634766,290.616943359375,184.758056640625,1.0
428.0,2025-07-10 10:48:27.687032,False,0.0,7.112438201904297,-69.43876647949219,58.079994201660156,1.0,7.032442092895508,-58.44472885131836,58.327369689941406,1.0,58.042728424072266,0.0,-9.384760856628418,0.0
429.0,2025-07-10 10:48:31.329105,False,0.0,7.038066387176514,-68.9853744506836,58.00957107543945,1.0,6.969845294952393,-58.898128509521484,58.2647705078125,1.0,57.973697662353516,0.0,-9.19279670715332,0.0
430.0,2025-07-10 10:48:33.997650,False,0.0,6.9641804695129395,-68.57198333740234,57.939266204833984,1.0,6.906763076782227,-59.3115119934082,58.20168685913086,1.0,57.90464401245117,0.0,-9.017495155334473,0.0
431.0,2025-07-10 10:48:36.191801,False,0.0,6.890737056732178,-68.19462585449219,57.869075775146484,1.0,6.84323787689209,-59.68886947631836,58.138160705566406,1.0,57.83557891845703,0.0,-8.857255935668945,0.0
432.0,2025-07-10 10:48:38.887812,False,0.0,6.817697525024414,-115.61550903320312,57.27092742919922,1.0,6.779308795928955,-105.28248596191406,58.074092864990234,1.0,57.188785552978516,0.0,-14.37096881866455,0.0
433.0,2025-07-10 10:48:41.151920,False,0.0,6.693868637084961,-115.35674285888672,57.15058517456055,1.0,6.666546821594238,-105.54125213623047,57.96133041381836,1.0,57.069602966308594,0.0,-14.260499954223633,0.0
434.0,2025-07-10 10:48:45.031461,False,0.0,6.570316791534424,-115.11141967773438,57.030330657958984,1.0,6.5535078048706055,-105.78658294677734,57.848289489746094,1.0,56.950443267822266,0.0,-14.155715942382812,0.0
435.0,2025-07-10 10:48:48.665177,False,0.0,6.447027683258057,-114.87879180908203,56.91016387939453,1.0,6.440206050872803,-106.01921081542969,57.7349853515625,1.0,56.83130645751953,0.0,-14.056309700012207,0.0
436.0,2025-07-10 10:48:51.570686,False,0.0,6.32398796081543,-114.65814971923828,56.79008102416992,1.0,6.32665491104126,-106.23983764648438,57.621437072753906,1.0,56.71219253540039,0.0,-13.961984634399414,0.0
437.0,2025-07-10 10:48:54.697286,False,0.0,6.201184272766113,-114.4488525390625,56.67007827758789,1.0,6.212867736816406,-106.44913482666016,57.50764846801758,1.0,56.59310531616211,0.0,-13.87246322631836,0.0
438.0,2025-07-10 10:48:57.545653,False,0.0,6.078604698181152,-114.25027465820312,56.55015182495117,1.0,6.098856449127197,-106.647705078125,57.39363479614258,1.0,56.47404479980469,0.0,-13.787497520446777,0.0
439.0,2025-07-10 10:49:00.553832,False,0.0,5.956238269805908,-114.06182861328125,56.4302978515625,1.0,5.98463249206543,-106.83615112304688,57.27941131591797,1.0,56.355010986328125,0.0,-13.706838607788086,0.0
440.0,2025-07-10 10:49:04.109820,False,0.0,5.834073066711426,51.326904296875,57.316162109375,1.0,5.870206356048584,45.653106689453125,57.165252685546875,1.0,67.21694946289062,317.8778381347656,195.19908142089844,1.0
441.0,2025-07-10 10:49:07.225419,False,0.0,5.889046669006348,50.809383392333984,57.36765670776367,1.0,5.919102668762207,45.5653190612793,57.214149475097656,1.0,67.22843933105469,317.27252197265625,194.77389526367188,1.0
442.0,2025-07-10 10:49:10.747901,False,0.0,5.943465232849121,50.307701110839844,57.418731689453125,1.0,5.967905044555664,45.46459197998047,57.2629508972168,1.0,67.2398681640625,316.6701354980469,194.3517303466797,1.0
443.0,2025-07-10 10:49:14.257508,False,0.0,5.997346878051758,49.8208122253418,57.46939468383789,1.0,6.016599655151367,45.35197830200195,57.3116455078125,1.0,67.25123596191406,316.07061767578125,193.9325408935547,1.0
444.0,2025-07-10 10:49:17.580227,False,0.0,6.0507073402404785,94.85811614990234,57.92919158935547,1.0,6.065173625946045,83.74874877929688,57.360313415527344,1.0,67.54817962646484,300.4198303222656,192.12384033203125,1.0
445.0,2025-07-10 10:49:21.518776,False,0.0,6.152304172515869,-63.16282272338867,57.172550201416016,1.0,6.154871940612793,-58.65028381347656,57.449798583984375,1.0,57.146854400634766,0.0,-7.671712398529053,0.0
446.0,2025-07-10 10:49:23.592714,False,0.0,6.084654331207275,-62.976783752441406,57.10639953613281,1.0,6.092054843902588,-58.83632278442383,57.38698196411133,1.0,57.08119201660156,0.0,-7.592114448547363,0.0
447.0,2025-07-10 10:49:26.346618,False,0.0,6.017203330993652,-62.806514739990234,57.040313720703125,1.0,6.029038906097412,-59.006591796875,57.3239631652832,1.0,57.01554870605469,0.0,-7.51922082901001,0.0
448.0,2025-07-10 10:49:29.044294,False,0.0,5.949934959411621,-62.65060043334961,56.97429275512695,1.0,5.9658403396606445,-59.16250228881836,57.260765075683594,1.0,56.94993209838867,0.0,-7.452429294586182,0.0
449.0,2025-07-10 10:49:31.665477,False,0.0,5.882833480834961,-62.50776672363281,56.90833282470703,1.0,5.902474880218506,-59.30532455444336,57.1973991394043,1.0,56.884342193603516,0.0,-7.391211986541748,0.0
450.0,2025-07-10 10:49:35.202039,False,0.0,5.815885066986084,-62.376888275146484,56.842430114746094,1.0,5.838956356048584,-59.436214447021484,57.133880615234375,1.0,56.81877136230469,0.0,-7.3350911140441895,0.0
451.0,2025-07-10 10:49:38.211411,False,0.0,5.749076843261719,-62.25690460205078,56.77657699584961,1.0,5.77529764175415,-59.556190490722656,57.070220947265625,1.0,56.75322341918945,0.0,-7.283620357513428,0.0
452.0,2025-07-10 10:49:41.089016,False,0.0,5.682397365570068,-62.14689254760742,56.71077346801758,1.0,5.71151065826416,-59.66621398925781,57.00643539428711,1.0,56.68769454956055,0.0,-7.236405849456787,0.0
453.0,2025-07-10 10:49:44.224066,False,0.0,5.615835666656494,-62.045982360839844,56.64501190185547,1.0,5.647605895996094,-59.767112731933594,56.94253158569336,1.0,56.622188568115234,0.0,-7.193085670471191,0.0
454.0,2025-07-10 10:49:47.200055,False,0.0,5.549381732940674,-61.953399658203125,56.57929229736328,1.0,5.583592414855957,-59.85969161987305,56.878517150878906,1.0,56.55670166015625,0.0,-7.153319835662842,0.0
455.0,2025-07-10 10:49:50.484146,False,0.0,5.48302698135376,-61.868446350097656,56.51361083984375,1.0,5.519480228424072,-59.944644927978516,56.81440353393555,1.0,56.49123001098633,0.0,-7.116828441619873,0.0
456.0,2025-07-10 10:49:53.372721,False,0.0,5.4167633056640625,-58.02640914916992,56.476951599121094,1.0,5.455277442932129,-56.68414306640625,56.75020980834961,1.0,56.45747756958008,0.0,-6.601011753082275,0.0
457.0,2025-07-10 10:49:56.614109,False,0.0,5.354614734649658,-57.969337463378906,56.41522979736328,1.0,5.394566059112549,-56.7412223815918,56.68949890136719,1.0,56.39588928222656,0.0,-6.576468467712402,0.0
458.0,2025-07-10 10:49:59.437543,False,0.0,5.292527198791504,-57.91712951660156,56.35353088378906,1.0,5.333794116973877,-56.79342269897461,56.628726959228516,1.0,56.334312438964844,0.0,-6.554011344909668,0.0
459.0,2025-07-10 10:50:02.609856,False,0.0,5.230495452880859,-57.869415283203125,56.2918586730957,1.0,5.272965908050537,-56.84113311767578,56.56789779663086,1.0,56.27275085449219,0.0,-6.533486843109131,0.0
460.0,2025-07-10 10:50:05.370280,False,0.0,5.168515205383301,-57.82579040527344,56.230201721191406,1.0,5.2120866775512695,-56.884761810302734,56.50701904296875,1.0,56.21119689941406,0.0,-6.514712333679199,0.0
461.0,2025-07-10 10:50:08.445555,False,0.0,5.106581211090088,-57.785888671875,56.1685676574707,1.0,5.151160717010498,-56.92466354370117,56.44609069824219,1.0,56.14965057373047,0.0,-6.497537136077881,0.0
462.0,2025-07-10 10:50:11.464180,False,0.0,5.044690132141113,-57.7493782043457,56.10694885253906,1.0,5.0901923179626465,-56.96116256713867,56.38512420654297,1.0,56.08811950683594,0.0,-6.4818220138549805,0.0
463.0,2025-07-10 10:50:13.423715,False,0.0,4.982838153839111,-57.71598815917969,56.045345306396484,1.0,5.029184341430664,-56.99455261230469,56.32411575317383,1.0,56.02659225463867,0.0,-6.467448711395264,0.0
464.0,2025-07-10 10:50:16.580772,False,0.0,4.921021938323975,-57.685447692871094,55.98375701904297,1.0,4.968141078948975,-57.02510452270508,56.2630729675293,1.0,55.96507263183594,0.0,-6.454300403594971,0.0
465.0,2025-07-10 10:50:19.874804,False,0.0,4.859238624572754,105.69319915771484,56.867130279541016,1.0,4.907064437866211,92.05729675292969,56.202232360839844,1.0,67.3197250366211,312.4609069824219,200.93133544921875,1.0
466.0,2025-07-10 10:50:23.332855,False,0.0,4.972440242767334,104.80107879638672,56.9692268371582,1.0,5.005661964416504,91.77304077148438,56.30083084106445,1.0,67.34204864501953,311.2845153808594,200.1033172607422,1.0
467.0,2025-07-10 10:50:26.318645,False,0.0,5.084686279296875,103.92144012451172,57.07060241699219,1.0,5.103954315185547,91.4800796508789,56.39912033081055,1.0,67.36429595947266,310.1119079589844,199.2790985107422,1.0
468.0,2025-07-10 10:50:28.232132,False,0.0,5.195990562438965,74.934814453125,56.8680419921875,1.0,5.20193338394165,67.29777526855469,56.49702835083008,1.0,67.19975280761719,318.7843322753906,199.7158966064453,1.0
469.0,2025-07-10 10:50:30.979704,False,0.0,5.276248931884766,74.28252410888672,56.94224548339844,1.0,5.274012088775635,67.08718872070312,56.56910705566406,1.0,67.21612548828125,317.92144775390625,199.11268615722656,1.0
470.0,2025-07-10 10:50:32.951596,False,0.0,5.355808734893799,73.64213562011719,57.01590347290039,1.0,5.345865249633789,66.86821746826172,56.64095687866211,1.0,67.23242950439453,317.06207275390625,198.51287841796875,1.0
471.0,2025-07-10 10:50:36.286673,False,0.0,5.434682369232178,73.01316833496094,57.08902359008789,1.0,5.417483806610107,66.6413345336914,56.71257781982422,1.0,67.24866485595703,316.20623779296875,197.9164276123047,1.0
472.0,2025-07-10 10:50:38.758373,False,0.0,5.512882232666016,72.39517211914062,57.1616096496582,1.0,5.4888596534729,66.40699005126953,56.78395080566406,1.0,67.26483917236328,315.3538818359375,197.32330322265625,1.0
473.0,2025-07-10 10:50:41.364345,False,0.0,5.590420722961426,71.78772735595703,57.233673095703125,1.0,5.55998420715332,66.16561889648438,56.85507583618164,1.0,67.28094482421875,314.50506591796875,196.73345947265625,1.0
474.0,2025-07-10 10:50:44.529130,False,0.0,5.667308330535889,71.1904296875,57.305213928222656,1.0,5.630850315093994,65.91761779785156,56.925941467285156,1.0,67.29698181152344,313.6597900390625,196.14688110351562,1.0
475.0,2025-07-10 10:50:47.732904,False,0.0,5.743556022644043,70.6029052734375,57.37623596191406,1.0,5.701450824737549,65.66336822509766,56.99654006958008,1.0,67.31295013427734,312.8179931640625,195.56350708007812,1.0
476.0,2025-07-10 10:50:50.937790,False,0.0,5.819174766540527,70.0248031616211,57.446754455566406,1.0,5.7717790603637695,65.40322875976562,57.06686782836914,1.0,67.328857421875,311.9797668457031,194.98333740234375,1.0
477.0,2025-07-10 10:50:53.684407,False,0.0,5.894174098968506,69.45576477050781,57.51676559448242,1.0,5.841828346252441,65.1375503540039,57.13691711425781,1.0,67.34468841552734,311.1450500488281,194.4063262939453,1.0
478.0,2025-07-10 10:50:57.032616,False,0.0,5.968564033508301,68.89549255371094,57.58627700805664,1.0,5.911593437194824,64.86663055419922,57.20668029785156,1.0,67.36045837402344,310.3138427734375,193.83242797851562,1.0
479.0,2025-07-10 10:51:00.018260,False,0.0,6.042354106903076,68.3436508178711,57.655296325683594,1.0,5.981068134307861,64.5907974243164,57.27615737915039,1.0,67.37616729736328,309.4861755371094,193.26162719726562,1.0
480.0,2025-07-10 10:51:02.877638,False,0.0,6.11555290222168,72.73918914794922,57.76740264892578,1.0,6.050247669219971,68.32615661621094,57.34534454345703,1.0,67.4222412109375,307.05767822265625,192.5457763671875,1.0
481.0,2025-07-10 10:51:06.132661,False,0.0,6.193459510803223,72.15664672851562,57.84003448486328,1.0,6.123427867889404,68.03417205810547,57.41852569580078,1.0,67.43883514404297,306.18316650390625,191.94236755371094,1.0
482.0,2025-07-10 10:51:09.131565,False,0.0,6.270742416381836,71.58233642578125,57.91215133666992,1.0,6.196295261383057,67.73758697509766,57.491390228271484,1.0,67.45536041259766,305.312255859375,191.3421173095703,1.0
483.0,2025-07-10 10:51:12.320845,False,0.0,6.347410202026367,71.01599884033203,57.983760833740234,1.0,6.268845081329346,67.43663787841797,57.56393814086914,1.0,67.47180938720703,304.4449768066406,190.74501037597656,1.0
484.0,2025-07-10 10:51:15.132185,False,0.0,6.423470973968506,70.45738220214844,58.05486297607422,1.0,6.3410725593566895,67.13159942626953,57.636165618896484,1.0,67.48819732666016,303.5813293457031,190.15103149414062,1.0
485.0,2025-07-10 10:51:18.561754,False,0.0,6.498933792114258,69.90624237060547,58.12546920776367,1.0,6.412972927093506,66.82270050048828,57.708065032958984,1.0,67.5045166015625,302.7212829589844,189.5601043701172,1.0
486.0,2025-07-10 10:51:21.634736,False,0.0,6.573806285858154,69.36235046386719,58.19558334350586,1.0,6.4845428466796875,66.51016998291016,57.77963638305664,1.0,67.52076721191406,301.8648681640625,188.9722442626953,1.0
487.0,2025-07-10 10:51:24.477752,False,0.0,6.648096084594727,68.82548522949219,58.265201568603516,1.0,6.5557780265808105,66.19422912597656,57.850868225097656,1.0,67.53694152832031,301.0120544433594,188.38742065429688,1.0
488.0,2025-07-10 10:51:28.392733,False,0.0,6.721811294555664,68.29544067382812,58.3343391418457,1.0,6.626674652099609,65.87509155273438,57.9217643737793,1.0,67.55305480957031,300.1628723144531,187.80560302734375,1.0
489.0,2025-07-10 10:51:31.435942,False,0.0,6.794958591461182,67.77201080322266,58.402992248535156,1.0,6.697229862213135,65.55294036865234,57.9923210144043,1.0,67.56909942626953,299.3172912597656,187.2267608642578,1.0
490.0,2025-07-10 10:51:34.539573,False,0.0,6.867545127868652,67.2550048828125,58.47117233276367,1.0,6.767439842224121,65.22798156738281,58.062530517578125,1.0,67.58507537841797,298.4753112792969,186.65087890625,1.0
491.0,2025-07-10 10:51:38.056763,False,0.0,6.939578056335449,66.74422454833984,58.53887939453125,1.0,6.837301731109619,64.900390625,58.132389068603516,1.0,67.60098266601562,297.636962890625,186.0779266357422,1.0
492.0,2025-07-10 10:51:41.469442,False,0.0,7.011063575744629,46.04048156738281,58.45903778076172,1.0,6.90681266784668,48.874271392822266,58.201866149902344,1.0,67.50043487548828,302.9363708496094,185.876708984375,1.0
493.0,2025-07-10 10:51:44.175844,False,0.0,7.060374736785889,-110.53504943847656,57.58082580566406,1.0,6.959158897399902,-97.48670196533203,58.253971099853516,1.0,57.50010681152344,0.0,-14.240018844604492,0.0
494.0,2025-07-10 10:51:47.466433,False,0.0,6.94198751449585,-110.18641662597656,57.46695327758789,1.0,6.8547468185424805,-97.83533477783203,58.149559020996094,1.0,57.387779235839844,0.0,-14.091696739196777,0.0
495.0,2025-07-10 10:51:50.624777,False,0.0,6.823973178863525,-109.85736846923828,57.35319519042969,1.0,6.749960899353027,-98.16436767578125,58.044769287109375,1.0,57.27546310424805,0.0,-13.95160961151123,0.0
496.0,2025-07-10 10:51:54.030763,False,0.0,6.706311225891113,-109.54670715332031,57.23953628540039,1.0,6.644822597503662,-98.47503662109375,57.939632415771484,1.0,57.16315841674805,0.0,-13.819257736206055,0.0
497.0,2025-07-10 10:51:56.679403,False,0.0,6.588982582092285,-109.25328826904297,57.12598419189453,1.0,6.539351940155029,-98.76844024658203,57.83415985107422,1.0,57.050872802734375,0.0,-13.69416618347168,0.0
498.0,2025-07-10 10:52:00.312820,False,0.0,6.471967697143555,-108.97610473632812,57.01252746582031,1.0,6.433567047119141,-99.04563903808594,57.72837448120117,1.0,56.93860626220703,0.0,-13.575923919677734,0.0
499.0,2025-07-10 10:52:03.574865,False,0.0,6.355249881744385,-108.71416473388672,56.89916229248047,1.0,6.327485084533691,-99.30757904052734,57.622291564941406,1.0,56.826358795166016,0.0,-13.464122772216797,0.0
500.0,2025-07-10 10:52:06.538464,False,0.0,6.238812446594238,-108.46656036376953,56.785892486572266,1.0,6.2211222648620605,-99.55517578125,57.515926361083984,1.0,56.71413803100586,0.0,-13.358382225036621,0.0
501.0,2025-07-10 10:52:09.715568,False,0.0,6.122640132904053,-108.23246002197266,56.672706604003906,1.0,6.114494800567627,-99.78927612304688,57.409297943115234,1.0,56.60193634033203,0.0,-13.258356094360352,0.0
502.0,2025-07-10 10:52:12.764934,False,0.0,6.006718635559082,-108.01107788085938,56.55960464477539,1.0,6.0076165199279785,-100.01065826416016,57.30242156982422,1.0,56.48976135253906,0.0,-13.163721084594727,0.0
503.0,2025-07-10 10:52:15.739019,False,0.0,5.8910346031188965,-107.80167388916016,56.44658279418945,1.0,5.900500774383545,-100.22005462646484,57.19530487060547,1.0,56.37761306762695,0.0,-13.07416820526123,0.0
504.0,2025-07-10 10:52:19.075879,False,0.0,5.775574207305908,71.44068908691406,57.415714263916016,1.0,5.793160915374756,63.72422409057617,57.0882453918457,1.0,67.32450103759766,312.2094421386719,195.26055908203125,1.0
505.0,2025-07-10 10:52:22.806303,False,0.0,5.852090358734131,70.79386138916016,57.48646545410156,1.0,5.861412525177002,63.53744888305664,57.156497955322266,1.0,67.34031677246094,311.3758544921875,194.676513671875,1.0
506.0,2025-07-10 10:52:25.693523,False,0.0,5.927913665771484,70.15995788574219,57.55668258666992,1.0,5.9294633865356445,63.34124755859375,57.22454833984375,1.0,67.35606384277344,310.54571533203125,194.09591674804688,1.0
507.0,2025-07-10 10:52:29.142462,False,0.0,6.003057479858398,69.53839874267578,57.62636947631836,1.0,5.997304439544678,63.13619613647461,57.292388916015625,1.0,67.37174224853516,309.7191162109375,193.5187225341797,1.0
508.0,2025-07-10 10:52:31.419625,False,0.0,6.077536106109619,68.92866516113281,57.69553756713867,1.0,6.0649261474609375,62.922821044921875,57.360008239746094,1.0,67.38735961914062,308.8960266113281,192.9449005126953,1.0
509.0,2025-07-10 10:52:34.542079,False,0.0,6.151361465454102,68.33025360107422,57.764190673828125,1.0,6.13231897354126,62.70163345336914,57.42740249633789,1.0,67.40291595458984,308.076416015625,192.37442016601562,1.0
510.0,2025-07-10 10:52:37.429962,False,0.0,6.224545955657959,67.7426986694336,57.832332611083984,1.0,6.199474811553955,62.473087310791016,57.49455642700195,1.0,67.41839599609375,307.26031494140625,191.80722045898438,1.0
