iteration,timestamp,error_flag,P2,T1,V5F,J5,V5,T2,V4F,J4,V4,J1,P1F,V1F,P1
385.0,2025-06-29 17:53:39.209910,False,0.0,6.198974132537842,67.35240173339844,57.803428649902344,1.0,6.213438510894775,60.32825469970703,57.508514404296875,1.0,67.40802764892578,307.80694580078125,192.00466918945312,1.0
386.0,2025-06-29 17:53:41.707449,False,0.0,6.271111488342285,66.73429107666016,57.87032699584961,1.0,6.278052806854248,60.148826599121094,57.57312774658203,1.0,67.42315673828125,307.0094299316406,191.4463653564453,1.0
387.0,2025-06-29 17:53:44.716655,False,0.0,6.342586517333984,66.12906646728516,57.93671417236328,1.0,6.342474460601807,59.959964752197266,57.637550354003906,1.0,67.43822479248047,306.21533203125,190.8914794921875,1.0
388.0,2025-06-29 17:53:48.362980,False,0.0,6.4134135246276855,65.53614807128906,58.00259017944336,1.0,6.406693935394287,59.76225662231445,57.7017707824707,1.0,67.4532241821289,305.4247131347656,190.33995056152344,1.0
389.0,2025-06-29 17:53:51.405987,False,0.0,6.48360538482666,64.95498657226562,58.067970275878906,1.0,6.470702171325684,59.55626678466797,57.765777587890625,1.0,67.46815490722656,304.6375427246094,189.79171752929688,1.0
390.0,2025-06-29 17:53:54.673006,False,0.0,6.55317497253418,64.38504791259766,58.13285446166992,1.0,6.534489154815674,59.342506408691406,57.82956314086914,1.0,67.48302459716797,303.8538513183594,189.2467803955078,1.0
391.0,2025-06-29 17:53:58.507839,False,0.0,6.622133731842041,63.825862884521484,58.1972541809082,1.0,6.598047256469727,59.1214714050293,57.893123626708984,1.0,67.49783325195312,303.0736389160156,188.705078125,1.0
392.0,2025-06-29 17:54:01.578176,False,0.0,6.690494060516357,63.2769660949707,58.261165618896484,1.0,6.6613688468933105,58.89360809326172,57.956443786621094,1.0,67.51256561279297,302.296875,188.16656494140625,1.0
393.0,2025-06-29 17:54:04.738774,False,0.0,6.758265972137451,62.73793411254883,58.324607849121094,1.0,6.7244462966918945,58.65935134887695,58.0195198059082,1.0,67.52723693847656,301.5235900878906,187.63121032714844,1.0
394.0,2025-06-29 17:54:07.905312,False,0.0,6.825460910797119,62.208370208740234,58.3875732421875,1.0,6.787272930145264,58.41910171508789,58.08234405517578,1.0,67.5418472290039,300.7537841796875,187.09898376464844,1.0
395.0,2025-06-29 17:54:11.728025,False,0.0,6.892088890075684,61.6878776550293,58.450077056884766,1.0,6.849842548370361,58.173240661621094,58.14491271972656,1.0,67.55638122558594,299.9874267578125,186.56983947753906,1.0
396.0,2025-06-29 17:54:15.235788,False,0.0,6.95815896987915,65.14056396484375,58.5440559387207,1.0,6.912148475646973,61.14826583862305,58.20722579956055,1.0,67.59468078613281,297.9690856933594,185.94839477539062,1.0
397.0,2025-06-29 17:54:19.223393,False,0.0,7.027927398681641,64.59782409667969,58.609352111816406,1.0,6.977640628814697,60.88710403442383,58.27272033691406,1.0,67.60993194580078,297.1651916503906,185.39334106445312,1.0
398.0,2025-06-29 17:54:22.678469,False,0.0,7.097114086151123,-90.73544311523438,57.85472106933594,1.0,7.042853355407715,-80.94497680664062,58.33771896362305,1.0,57.799991607666016,0.0,-11.544185638427734,0.0
399.0,2025-06-29 17:54:26.454763,False,0.0,6.999932765960693,-90.42897033691406,57.76089859008789,1.0,6.956157684326172,-81.25143432617188,58.25102233886719,1.0,57.70730209350586,0.0,-11.413644790649414,0.0
