iteration,timestamp,error_flag,P2,T1,V5F,J5,V5,T2,V4F,J4,V4,J1,P1F,V1F,P1
380.0,2025-07-10 15:00:31.351581,False,0.0,6.6190619468688965,18.97764015197754,57.943695068359375,1.0,6.628026962280273,20.77173614501953,57.923038482666016,1.0,67.2489242553711,316.1925964355469,188.80979919433594,1.0
381.0,2025-07-10 15:00:33.766463,False,0.0,6.639388084411621,18.956565856933594,57.96396255493164,1.0,6.650274276733398,20.53647232055664,57.94528579711914,1.0,67.25379180908203,315.936279296875,188.640625,1.0
382.0,2025-07-10 15:00:36.132541,False,0.0,6.659691333770752,18.92413330078125,57.984169006347656,1.0,6.672269821166992,20.31387710571289,57.967281341552734,1.0,67.25862884521484,315.6812438964844,188.47171020507812,1.0
383.0,2025-07-10 15:00:38.915494,False,0.0,6.679959774017334,18.88146209716797,58.00431442260742,1.0,6.694026470184326,20.10285758972168,57.989036560058594,1.0,67.26344299316406,315.42755126953125,188.3031463623047,1.0
384.0,2025-07-10 15:00:41.627278,False,0.0,6.7001824378967285,64.24976348876953,58.27875518798828,1.0,6.71555757522583,57.563812255859375,58.01062774658203,1.0,67.51934051513672,301.93988037109375,188.04261779785156,1.0
385.0,2025-07-10 15:00:44.342158,False,0.0,6.768996715545654,63.64720153808594,58.34266662597656,1.0,6.777210712432861,57.39408874511719,58.07228088378906,1.0,67.53398895263672,301.1676025390625,187.50189208984375,1.0
386.0,2025-07-10 15:00:47.084140,False,0.0,6.837165355682373,63.057861328125,58.40607452392578,1.0,6.838682174682617,57.214595794677734,58.133750915527344,1.0,67.54857635498047,300.3987731933594,186.96456909179688,1.0
387.0,2025-07-10 15:00:49.750914,False,0.0,6.904703140258789,62.48109436035156,58.468990325927734,1.0,6.899961471557617,57.02596664428711,58.195030212402344,1.0,67.56310272216797,299.63336181640625,186.43060302734375,1.0
388.0,2025-07-10 15:00:52.217049,False,0.0,6.971622943878174,61.91632080078125,58.53141784667969,1.0,6.961038589477539,56.82879638671875,58.256107330322266,1.0,67.57756042480469,298.8714294433594,185.8999481201172,1.0
389.0,2025-07-10 15:00:55.140933,False,0.0,7.037937641143799,61.36297607421875,58.59336853027344,1.0,7.021904468536377,56.6236457824707,58.31697463989258,1.0,67.59194946289062,298.1129455566406,185.37257385253906,1.0
390.0,2025-07-10 15:00:57.954094,False,0.0,7.1036601066589355,-94.13146209716797,57.82342529296875,1.0,7.082551002502441,-85.99501037597656,58.377403259277344,1.0,57.767677307128906,0.0,-11.656806945800781,0.0
391.0,2025-07-10 15:01:00.960773,False,0.0,7.002841472625732,-93.8893814086914,57.725345611572266,1.0,6.9904465675354,-86.2370834350586,58.28529739379883,1.0,57.67050552368164,0.0,-11.553422927856445,0.0
392.0,2025-07-10 15:01:03.467066,False,0.0,6.902281761169434,-93.66222381591797,57.62734603881836,1.0,6.898083209991455,-86.46424102783203,58.19293212890625,1.0,57.5733528137207,0.0,-11.456354141235352,0.0
393.0,2025-07-10 15:01:06.166492,False,0.0,6.801965713500977,-93.4489974975586,57.5294303894043,1.0,6.805476188659668,-86.67747497558594,58.10032653808594,1.0,57.476226806640625,0.0,-11.365184783935547,0.0
394.0,2025-07-10 15:01:08.749906,False,0.0,6.701878070831299,-93.24878692626953,57.43159484863281,1.0,6.71264123916626,-86.87767791748047,58.00748825073242,1.0,57.37912368774414,0.0,-11.279548645019531,0.0
395.0,2025-07-10 15:01:11.111569,False,0.0,6.6020050048828125,-93.0607681274414,57.33382797241211,1.0,6.61959171295166,-87.0656967163086,57.9144401550293,1.0,57.282047271728516,0.0,-11.199078559875488,0.0
396.0,2025-07-10 15:01:13.850351,False,0.0,6.50233268737793,-88.4703598022461,57.284523010253906,1.0,6.526340961456299,-83.21004486083984,57.82120132446289,1.0,57.23793411254883,0.0,-10.576861381530762,0.0
397.0,2025-07-10 15:01:16.384543,False,0.0,6.4075775146484375,-88.30926513671875,57.19149398803711,1.0,6.437219619750977,-83.37112426757812,57.732078552246094,1.0,57.14546585083008,0.0,-10.507842063903809,0.0
398.0,2025-07-10 15:01:19.165851,False,0.0,6.312994480133057,-88.15827941894531,57.09852981567383,1.0,6.347925662994385,-83.52212524414062,57.642784118652344,1.0,57.05302047729492,0.0,-10.44313907623291,0.0
399.0,2025-07-10 15:01:21.634077,False,0.0,6.218573570251465,-88.01671600341797,57.00562286376953,1.0,6.258470058441162,-83.66368865966797,57.55332946777344,1.0,56.96059799194336,0.0,-10.382452011108398,0.0
400.0,2025-07-10 15:01:23.244430,False,0.0,6.124303817749023,-87.88397216796875,56.91276931762695,1.0,6.168862819671631,-83.79642486572266,57.463722229003906,1.0,56.86819839477539,0.0,-10.325519561767578,0.0
401.0,2025-07-10 15:01:26.549096,False,0.0,6.030176639556885,-87.75948333740234,56.819969177246094,1.0,6.079113006591797,-83.92090606689453,57.37397003173828,1.0,56.77582550048828,0.0,-10.272116661071777,0.0
402.0,2025-07-10 15:01:29.501976,False,0.0,5.936182498931885,-87.64271545410156,56.72722244262695,1.0,5.989230632781982,-84.03767395019531,57.284088134765625,1.0,56.683467864990234,0.0,-10.222010612487793,0.0
403.0,2025-07-10 15:01:32.122745,False,0.0,5.842313766479492,74.3370361328125,57.50881576538086,1.0,5.8992228507995605,64.39897155761719,57.19430923461914,1.0,67.3585205078125,310.416259765625,194.6238250732422,1.0
404.0,2025-07-10 15:01:34.441598,False,0.0,5.921931743621826,73.62366485595703,57.58185577392578,1.0,5.968196392059326,64.25552368164062,57.263282775878906,1.0,67.3747787475586,309.5594177246094,194.0186309814453,1.0
405.0,2025-07-10 15:01:37.595642,False,0.0,6.000785827636719,72.92608642578125,57.654335021972656,1.0,6.037016868591309,64.0997543334961,57.33210372924805,1.0,67.3909683227539,308.7060852050781,193.41709899902344,1.0
406.0,2025-07-10 15:01:40.937476,False,0.0,6.078892707824707,72.24356079101562,57.72624969482422,1.0,6.10567045211792,63.932437896728516,57.4007568359375,1.0,67.40708923339844,307.8562316894531,192.8192138671875,1.0
407.0,2025-07-10 15:01:44.125449,False,0.0,6.156268119812012,71.57537841796875,57.79761505126953,1.0,6.174144744873047,63.75429153442383,57.46923065185547,1.0,67.42314910888672,307.0099182128906,192.2249298095703,1.0
408.0,2025-07-10 15:01:47.559527,False,0.0,6.232928276062012,62.9279670715332,57.8007926940918,1.0,6.242428302764893,56.83312225341797,57.537498474121094,1.0,67.38994598388672,308.7600402832031,191.84393310546875,1.0
409.0,2025-07-10 15:01:50.544791,False,0.0,6.300326824188232,62.35189437866211,57.863582611083984,1.0,6.3032989501953125,56.65901184082031,57.598365783691406,1.0,67.4041748046875,308.0098571777344,191.3198699951172,1.0
410.0,2025-07-10 15:01:53.608103,False,0.0,6.367108345031738,61.78824996948242,57.9258918762207,1.0,6.363982677459717,56.475826263427734,57.65904998779297,1.0,67.41834259033203,307.2630310058594,190.799072265625,1.0
411.0,2025-07-10 15:01:56.563568,False,0.0,6.433286190032959,61.2364387512207,57.98772048950195,1.0,6.424470901489258,56.28416442871094,57.719539642333984,1.0,67.43244934082031,306.5195617675781,190.281494140625,1.0
412.0,2025-07-10 15:02:00.009695,False,0.0,6.498872756958008,60.6959114074707,58.0490837097168,1.0,6.484753608703613,56.0845947265625,57.77981948852539,1.0,67.44649505615234,305.7794494628906,189.76708984375,1.0
413.0,2025-07-10 15:02:03.069136,False,0.0,6.563880920410156,60.166141510009766,58.109981536865234,1.0,6.5448222160339355,55.877620697021484,57.83988952636719,1.0,67.4604721069336,305.042724609375,189.2558135986328,1.0
414.0,2025-07-10 15:02:06.688475,False,0.0,6.628321170806885,59.64664840698242,58.1704216003418,1.0,6.604669570922852,55.663734436035156,57.89973449707031,1.0,67.4743881225586,304.309326171875,188.7476348876953,1.0
415.0,2025-07-10 15:02:10.469598,False,0.0,6.69220495223999,59.13697814941406,58.23040771484375,1.0,6.664287567138672,55.44338607788086,57.959354400634766,1.0,67.48823547363281,303.5793151855469,188.2425079345703,1.0
416.0,2025-07-10 15:02:13.635328,False,0.0,6.755543231964111,58.636695861816406,58.28995132446289,1.0,6.72367000579834,55.217002868652344,58.018733978271484,1.0,67.50202178955078,302.8526611328125,187.7404022216797,1.0
417.0,2025-07-10 15:02:16.829271,False,0.0,6.818345546722412,58.145408630371094,58.34905242919922,1.0,6.782809734344482,54.98497772216797,58.07787322998047,1.0,67.5157470703125,302.12933349609375,187.24127197265625,1.0
418.0,2025-07-10 15:02:19.638744,False,0.0,6.880621910095215,57.6627311706543,58.407718658447266,1.0,6.841700553894043,54.7476921081543,58.13676452636719,1.0,67.52940368652344,301.4093933105469,186.7450714111328,1.0
419.0,2025-07-10 15:02:22.796789,False,0.0,6.942380905151367,57.18830871582031,58.46595001220703,1.0,6.9003376960754395,54.5054931640625,58.19540023803711,1.0,67.54299926757812,300.6927490234375,186.25177001953125,1.0
420.0,2025-07-10 15:02:25.313035,False,0.0,7.003632068634033,85.1600570678711,58.77647399902344,1.0,6.958715438842773,77.63506317138672,58.25383758544922,1.0,67.73300170898438,290.678466796875,184.87452697753906,1.0
421.0,2025-07-10 15:02:27.196435,False,0.0,7.094841957092285,-68.40274810791016,58.071388244628906,1.0,7.041865825653076,-59.48076248168945,58.3367919921875,1.0,58.03727340698242,0.0,-8.94564437866211,0.0
422.0,2025-07-10 15:02:29.619432,False,0.0,7.021579742431641,-68.04002380371094,58.00124740600586,1.0,6.978159427642822,-59.84347152709961,58.2730827331543,1.0,57.96820831298828,0.0,-8.79155158996582,0.0
423.0,2025-07-10 15:02:32.673473,False,0.0,6.948706150054932,-67.70841217041016,57.93121337890625,1.0,6.914064407348633,-60.17509078979492,58.208988189697266,1.0,57.89914321899414,0.0,-8.650484085083008,0.0
424.0,2025-07-10 15:02:34.886307,False,0.0,6.876187324523926,-67.40496826171875,57.86128616333008,1.0,6.84961462020874,-60.47853088378906,58.14453887939453,1.0,57.8300895690918,0.0,-8.521255493164062,0.0
425.0,2025-07-10 15:02:38.145672,False,0.0,6.803994178771973,-67.12708282470703,57.79145431518555,1.0,6.784839630126953,-60.75641632080078,58.07976150512695,1.0,57.761051177978516,0.0,-8.402795791625977,0.0
426.0,2025-07-10 15:02:41.039681,False,0.0,6.73209810256958,-66.87242889404297,57.72171401977539,1.0,6.719767093658447,-61.011070251464844,58.014686584472656,1.0,57.69203567504883,0.0,-8.294135093688965,0.0
427.0,2025-07-10 15:02:44.188671,False,0.0,6.66047477722168,-66.63890075683594,57.65206527709961,1.0,6.654421806335449,-61.24458694458008,57.9493408203125,1.0,57.6230354309082,0.0,-8.19440746307373,0.0
428.0,2025-07-10 15:02:47.454466,False,0.0,6.589101791381836,-66.42463684082031,57.582496643066406,1.0,6.5888261795043945,-61.4588623046875,57.88374710083008,1.0,57.55406188964844,0.0,-8.102834701538086,0.0
429.0,2025-07-10 15:02:50.584095,False,0.0,6.517958641052246,-66.22792053222656,57.513004302978516,1.0,6.523001194000244,-61.65556335449219,57.81792068481445,1.0,57.485111236572266,0.0,-8.018702507019043,0.0
430.0,2025-07-10 15:02:54.013795,False,0.0,6.447025775909424,-66.04724884033203,57.44358444213867,1.0,6.456965446472168,-61.83622741699219,57.75188446044922,1.0,57.41618728637695,0.0,-7.941381931304932,0.0
431.0,2025-07-10 15:02:56.680425,False,0.0,6.376286506652832,-65.88124084472656,57.37423324584961,1.0,6.3907365798950195,-62.00224304199219,57.68565368652344,1.0,57.34728240966797,0.0,-7.870296478271484,0.0
432.0,2025-07-10 15:03:00.040768,False,0.0,6.305724620819092,-114.28839874267578,56.77676010131836,1.0,6.324329376220703,-106.60958099365234,57.619110107421875,1.0,56.70048904418945,0.0,-13.803820610046387,0.0
433.0,2025-07-10 15:03:02.644146,False,0.0,6.183317184448242,-114.09803771972656,56.65689468383789,1.0,6.210145950317383,-106.79994201660156,57.50492477416992,1.0,56.58144760131836,0.0,-13.722342491149902,0.0
434.0,2025-07-10 15:03:05.238349,False,0.0,6.061113357543945,-113.91735076904297,56.5370979309082,1.0,6.09575891494751,-106.98062896728516,57.39053726196289,1.0,56.462432861328125,0.0,-13.644981384277344,0.0
435.0,2025-07-10 15:03:08.075007,False,0.0,5.939103126525879,-113.74584197998047,56.4173698425293,1.0,5.981178283691406,-107.15213775634766,57.27595520019531,1.0,56.34344482421875,0.0,-13.57151985168457,0.0
436.0,2025-07-10 15:03:11.466827,False,0.0,5.817276954650879,51.81781768798828,57.30269241333008,1.0,5.8664140701293945,45.28561782836914,57.161460876464844,1.0,67.21460723876953,318.00128173828125,195.31552124023438,1.0
437.0,2025-07-10 15:03:14.251275,False,0.0,5.872776031494141,51.268985748291016,57.35447311401367,1.0,5.9149169921875,45.228546142578125,57.2099609375,1.0,67.22610473632812,317.3953552246094,194.8877716064453,1.0
438.0,2025-07-10 15:03:17.281234,False,0.0,5.927687168121338,50.73850631713867,57.40582275390625,1.0,5.963358402252197,45.15597152709961,57.25840377807617,1.0,67.237548828125,316.7923278808594,194.46316528320312,1.0
439.0,2025-07-10 15:03:20.196910,False,0.0,5.982029914855957,50.2250862121582,57.456748962402344,1.0,6.011722087860107,45.06923294067383,57.306766510009766,1.0,67.24893188476562,316.1921691894531,194.0416259765625,1.0
440.0,2025-07-10 15:03:22.910129,False,0.0,6.035823345184326,49.72753143310547,57.507259368896484,1.0,6.059993267059326,44.969512939453125,57.355037689208984,1.0,67.26026916503906,315.5948791503906,193.6231231689453,1.0
441.0,2025-07-10 15:03:25.431913,False,0.0,6.089083671569824,49.244789123535156,57.5573616027832,1.0,6.108157634735107,44.857879638671875,57.403202056884766,1.0,67.27154541015625,315.00048828125,193.2075653076172,1.0
442.0,2025-07-10 15:03:28.724568,False,0.0,6.141826629638672,48.77588653564453,57.607059478759766,1.0,6.15620231628418,44.73530197143555,57.45124816894531,1.0,67.28276824951172,314.4090270996094,192.79490661621094,1.0
443.0,2025-07-10 15:03:31.177303,False,0.0,6.194067478179932,48.319942474365234,57.65636444091797,1.0,6.204115390777588,44.602664947509766,57.49916076660156,1.0,67.29393005371094,313.8204345703125,192.38510131835938,1.0
444.0,2025-07-10 15:03:34.191084,False,0.0,6.24582052230835,93.5259780883789,58.109222412109375,1.0,6.25188684463501,82.89186096191406,57.54702377319336,1.0,67.58971405029297,298.2308044433594,190.62657165527344,1.0
445.0,2025-07-10 15:03:36.847988,False,0.0,6.3459906578063965,92.717529296875,58.20032501220703,1.0,6.340667247772217,82.60981750488281,57.635807037353516,1.0,67.61040496826172,297.14031982421875,189.8621063232422,1.0
446.0,2025-07-10 15:03:40.030245,False,0.0,6.4452948570251465,91.92098999023438,58.29076385498047,1.0,6.429145812988281,82.31973266601562,57.724281311035156,1.0,67.63101959228516,296.0536804199219,189.10145568847656,1.0
447.0,2025-07-10 15:03:43.468346,False,0.0,6.543745994567871,91.13600158691406,58.38053894042969,1.0,6.5173139572143555,82.02197265625,57.81245040893555,1.0,67.65155792236328,294.970947265625,188.3445587158203,1.0
448.0,2025-07-10 15:03:46.702885,False,0.0,6.641356468200684,90.3622055053711,58.469661712646484,1.0,6.605162620544434,81.71691131591797,57.900299072265625,1.0,67.67202758789062,293.89208984375,187.59141540527344,1.0
449.0,2025-07-10 15:03:49.518445,False,0.0,6.738138198852539,89.59925842285156,58.55813217163086,1.0,6.692684650421143,81.40491485595703,57.98781967163086,1.0,67.69242858886719,292.8171081542969,186.84197998046875,1.0
450.0,2025-07-10 15:03:52.463328,False,0.0,6.834102630615234,88.8468246459961,58.64596176147461,1.0,6.779872894287109,81.08629608154297,58.07500457763672,1.0,67.7127456665039,291.74609375,186.0962371826172,1.0
451.0,2025-07-10 15:03:54.782702,False,0.0,6.929261207580566,88.10462188720703,58.733154296875,1.0,6.866719722747803,80.76139068603516,58.16184997558594,1.0,67.73299407958984,290.678955078125,185.3541717529297,1.0
452.0,2025-07-10 15:03:57.533953,False,0.0,7.023624897003174,87.372314453125,58.81970977783203,1.0,6.953218460083008,80.43049621582031,58.248348236083984,1.0,67.75316619873047,289.61578369140625,184.61573791503906,1.0
453.0,2025-07-10 15:04:00.722007,False,0.0,7.117204189300537,-66.33361053466797,58.11136245727539,1.0,7.039362907409668,-55.479515075683594,58.33429718017578,1.0,58.07673645019531,0.0,-9.020068168640137,0.0
454.0,2025-07-10 15:04:03.140373,False,0.0,7.046158313751221,-65.86579895019531,58.04423522949219,1.0,6.9799418449401855,-55.94732666015625,58.27487564086914,1.0,58.01099395751953,0.0,-8.822114944458008,0.0
455.0,2025-07-10 15:04:05.849538,False,0.0,6.975613117218018,-65.44123077392578,57.97722244262695,1.0,6.92002010345459,-56.37189483642578,58.21495056152344,1.0,57.94522476196289,0.0,-8.642171859741211,0.0
456.0,2025-07-10 15:04:08.666936,False,0.0,6.90552282333374,-61.46391677856445,57.939300537109375,1.0,6.859643459320068,-53.246665954589844,58.15458297729492,1.0,57.91111373901367,0.0,-8.06971549987793,0.0
457.0,2025-07-10 15:04:11.113641,False,0.0,6.83969259262085,-61.096920013427734,57.87635040283203,1.0,6.802614212036133,-53.61367416381836,58.09755325317383,1.0,57.849159240722656,0.0,-7.913843154907227,0.0
458.0,2025-07-10 15:04:13.806739,False,0.0,6.774255275726318,-60.7645263671875,57.81351089477539,1.0,6.74519157409668,-53.94606018066406,58.040130615234375,1.0,57.78720474243164,0.0,-7.772471904754639,0.0
459.0,2025-07-10 15:04:16.803587,False,0.0,6.709173679351807,-60.463157653808594,57.750770568847656,1.0,6.687413215637207,-54.247432708740234,57.98234939575195,1.0,57.72526168823242,0.0,-7.644132614135742,0.0
460.0,2025-07-10 15:04:19.298945,False,0.0,6.644415378570557,-60.189632415771484,57.688133239746094,1.0,6.629312038421631,-54.52095413208008,57.92424774169922,1.0,57.663333892822266,0.0,-7.527524948120117,0.0
461.0,2025-07-10 15:04:21.804288,False,0.0,6.579949855804443,-59.941162109375,57.62558364868164,1.0,6.57091760635376,-54.769412994384766,57.86585235595703,1.0,57.60142517089844,0.0,-7.421497821807861,0.0
462.0,2025-07-10 15:04:24.846968,False,0.0,6.515750408172607,-59.71529769897461,57.5631217956543,1.0,6.5122575759887695,-54.99528503417969,57.807193756103516,1.0,57.5395393371582,0.0,-7.3250203132629395,0.0
463.0,2025-07-10 15:04:27.394680,False,0.0,6.4517927169799805,-59.50981903076172,57.50074005126953,1.0,6.453355312347412,-55.20075607299805,57.748291015625,1.0,57.47767639160156,0.0,-7.237179756164551,0.0
464.0,2025-07-10 15:04:30.506270,False,0.0,6.388055324554443,-59.32278060913086,57.43843460083008,1.0,6.394232749938965,-55.38779830932617,57.68916702270508,1.0,57.415836334228516,0.0,-7.157158851623535,0.0
465.0,2025-07-10 15:04:32.386515,False,0.0,6.324518203735352,-59.15242385864258,57.376197814941406,1.0,6.3349103927612305,-55.55814743041992,57.629844665527344,1.0,57.35401916503906,0.0,-7.08423376083374,0.0
466.0,2025-07-10 15:04:35.026976,False,0.0,6.261163234710693,-58.9971923828125,57.314022064208984,1.0,6.275405406951904,-55.71337890625,57.57033920288086,1.0,57.29222869873047,0.0,-7.01773738861084,0.0
467.0,2025-07-10 15:04:37.846860,False,0.0,6.197975158691406,-58.85567855834961,57.25190734863281,1.0,6.215734004974365,-55.85489273071289,57.51066589355469,1.0,57.23046112060547,0.0,-6.957082271575928,0.0
468.0,2025-07-10 15:04:40.382566,False,0.0,6.1349382400512695,-91.10126495361328,56.888526916503906,1.0,6.155910968780518,-85.45062255859375,57.45076370239258,1.0,56.83903503417969,0.0,-10.92858600616455,0.0
469.0,2025-07-10 15:04:43.610851,False,0.0,6.037364959716797,-90.93212890625,56.79281234741211,1.0,6.064389705657959,-85.61975860595703,57.3592414855957,1.0,56.74392318725586,0.0,-10.856147766113281,0.0
470.0,2025-07-10 15:04:46.660275,False,0.0,5.939972877502441,-90.7733383178711,56.697166442871094,1.0,5.972687721252441,-85.7785415649414,57.267539978027344,1.0,56.64883804321289,0.0,-10.788115501403809,0.0
471.0,2025-07-10 15:04:49.571616,False,0.0,5.8427510261535645,71.70433807373047,57.485252380371094,1.0,5.880815029144287,62.99773406982422,57.175899505615234,1.0,67.3426284790039,311.2538146972656,194.7106170654297,1.0
472.0,2025-07-10 15:04:52.467088,False,0.0,5.919548988342285,71.03107452392578,57.556034088134766,1.0,5.948288440704346,62.83843994140625,57.243370056152344,1.0,67.3584213256836,310.4212646484375,194.12477111816406,1.0
473.0,2025-07-10 15:04:54.617999,False,0.0,5.995626449584961,70.37232971191406,57.62627029418945,1.0,6.015590667724609,62.6680908203125,57.310672760009766,1.0,67.37415313720703,309.5921630859375,193.54248046875,1.0
474.0,2025-07-10 15:04:57.687236,False,0.0,6.070998191833496,69.72742462158203,57.69596481323242,1.0,6.082711219787598,62.487388610839844,57.37779235839844,1.0,67.38981628417969,308.76654052734375,192.9636993408203,1.0
475.0,2025-07-10 15:05:00.858422,False,0.0,6.145678997039795,69.09571838378906,57.765132904052734,1.0,6.149637699127197,62.296974182128906,57.44472122192383,1.0,67.4054183959961,307.9444274902344,192.3883819580078,1.0
476.0,2025-07-10 15:05:03.367154,False,0.0,6.2196831703186035,68.47662353515625,57.83377456665039,1.0,6.216360092163086,62.09743881225586,57.51144027709961,1.0,67.42095184326172,307.1258239746094,191.81649780273438,1.0
477.0,2025-07-10 15:05:06.512323,False,0.0,6.29302453994751,67.86959075927734,57.901893615722656,1.0,6.282869338989258,61.88935089111328,57.57794952392578,1.0,67.43641662597656,306.3106689453125,191.2480010986328,1.0
478.0,2025-07-10 15:05:09.342041,False,0.0,6.365715980529785,67.27409362792969,57.969505310058594,1.0,6.349154949188232,61.67323303222656,57.64423370361328,1.0,67.45181274414062,305.49908447265625,190.68283081054688,1.0
479.0,2025-07-10 15:05:12.247753,False,0.0,6.437768936157227,66.68966674804688,58.0366096496582,1.0,6.415209770202637,61.449562072753906,57.710289001464844,1.0,67.46714782714844,304.69097900390625,190.12098693847656,1.0
480.0,2025-07-10 15:05:15.675547,False,0.0,6.5091962814331055,71.02484893798828,58.145626068115234,1.0,6.481024742126465,65.27589416503906,57.77611541748047,1.0,67.51264190673828,302.2930908203125,189.4228515625,1.0
481.0,2025-07-10 15:05:18.816826,False,0.0,6.585267066955566,70.41710662841797,58.216304779052734,1.0,6.550938129425049,65.02800750732422,57.84602737426758,1.0,67.52886962890625,301.4374694824219,188.82855224609375,1.0
482.0,2025-07-10 15:05:21.762789,False,0.0,6.660686492919922,69.81954193115234,58.286460876464844,1.0,6.6205854415893555,64.77357482910156,57.915672302246094,1.0,67.54503631591797,300.58544921875,188.23757934570312,1.0
483.0,2025-07-10 15:05:25.234907,False,0.0,6.735466003417969,69.23175048828125,58.356101989746094,1.0,6.689960956573486,64.51296997070312,57.98504638671875,1.0,67.5611343383789,299.737060546875,187.64991760253906,1.0
484.0,2025-07-10 15:05:28.013014,False,0.0,6.8096160888671875,68.65338897705078,58.42523193359375,1.0,6.75905704498291,64.24657440185547,58.054141998291016,1.0,67.57716369628906,298.8923034667969,187.06552124023438,1.0
485.0,2025-07-10 15:05:30.032242,False,0.0,6.8831467628479,68.08412170410156,58.493858337402344,1.0,6.82786750793457,63.97471237182617,58.122955322265625,1.0,67.5931167602539,298.0511779785156,186.48435974121094,1.0
486.0,2025-07-10 15:06:23.568304,False,0.0,6.95606803894043,67.52361297607422,58.561981201171875,1.0,6.896387100219727,63.69770431518555,58.191471099853516,1.0,67.6090087890625,297.2136535644531,185.90640258789062,1.0
487.0,2025-07-10 15:06:26.211838,False,0.0,7.028388500213623,66.9715576171875,58.62961196899414,1.0,6.9646100997924805,63.41586685180664,58.25969314575195,1.0,67.62483215332031,296.3797607421875,185.33160400390625,1.0
488.0,2025-07-10 15:06:29.465937,False,0.0,7.1001176834106445,-88.23098754882812,57.88487243652344,1.0,7.032530784606934,-77.76151275634766,58.32740783691406,1.0,57.831626892089844,0.0,-11.375249862670898,0.0
489.0,2025-07-10 15:06:32.573921,False,0.0,7.005618572235107,-87.89199829101562,57.79399871826172,1.0,6.949244976043701,-78.10050964355469,58.24412155151367,1.0,57.74198913574219,0.0,-11.23100757598877,0.0
490.0,2025-07-10 15:06:35.879991,False,0.0,6.911482810974121,-87.5760269165039,57.70323181152344,1.0,6.865596294403076,-78.41646575927734,58.16047286987305,1.0,57.65236282348633,0.0,-11.096467971801758,0.0
491.0,2025-07-10 15:06:39.325726,False,0.0,6.817685127258301,-87.28141784667969,57.61256408691406,1.0,6.781609058380127,-78.7110824584961,58.07648468017578,1.0,57.56275177001953,0.0,-10.970907211303711,0.0
492.0,2025-07-10 15:06:42.163848,False,0.0,6.724203109741211,-108.69278717041016,57.26839065551758,1.0,6.697306156158447,-99.32896423339844,57.99211120605469,1.0,57.1956787109375,0.0,-13.454998970031738,0.0
493.0,2025-07-10 15:06:45.075729,False,0.0,6.607788562774658,-108.44638061523438,57.15512466430664,1.0,6.590920925140381,-99.57535552978516,57.88572692871094,1.0,57.08345413208008,0.0,-13.34976577758789,0.0
494.0,2025-07-10 15:06:47.630423,False,0.0,6.49163818359375,-108.21337890625,57.04194641113281,1.0,6.48427152633667,-99.80835723876953,57.779075622558594,1.0,56.97126007080078,0.0,-13.250205993652344,0.0
495.0,2025-07-10 15:06:50.796190,False,0.0,6.375737190246582,-107.99303436279297,56.92885208129883,1.0,6.377372741699219,-100.02870178222656,57.672176361083984,1.0,56.85908508300781,0.0,-13.156004905700684,0.0
496.0,2025-07-10 15:06:53.959973,False,0.0,6.260072231292725,-107.78460693359375,56.81583786010742,1.0,6.270237922668457,-100.23712921142578,57.565040588378906,1.0,56.7469367980957,0.0,-13.066866874694824,0.0
497.0,2025-07-10 15:06:56.469569,False,0.0,6.144630432128906,-107.58740997314453,56.70289611816406,1.0,6.162879467010498,-100.43431854248047,57.45768356323242,1.0,56.63481521606445,0.0,-12.982491493225098,0.0
498.0,2025-07-10 15:06:58.333956,False,0.0,6.029399871826172,-107.40081787109375,56.590030670166016,1.0,6.055310249328613,-100.62091064453125,57.35011291503906,1.0,56.52272033691406,0.0,-12.902624130249023,0.0
499.0,2025-07-10 15:07:00.606294,False,0.0,5.914369106292725,-107.22421264648438,56.47723388671875,1.0,5.947541236877441,-100.79751586914062,57.242340087890625,1.0,56.410648345947266,0.0,-12.827004432678223,0.0
500.0,2025-07-10 15:07:03.124302,False,0.0,5.799527645111084,57.58805465698242,57.32606506347656,1.0,5.839582920074463,50.79814147949219,57.134639739990234,1.0,67.24484252929688,316.40777587890625,195.38243103027344,1.0
501.0,2025-07-10 15:07:05.673971,False,0.0,5.861207008361816,57.015586853027344,57.38349914550781,1.0,5.8939900398254395,50.6967887878418,57.18904495239258,1.0,67.25762939453125,315.73394775390625,194.9082794189453,1.0
502.0,2025-07-10 15:07:08.317488,False,0.0,5.922272682189941,56.45901870727539,57.44047546386719,1.0,5.948288440704346,50.582637786865234,57.243343353271484,1.0,67.27035522460938,315.063232421875,194.43734741210938,1.0
503.0,2025-07-10 15:07:11.183935,False,0.0,5.982742786407471,55.91738510131836,57.49699401855469,1.0,6.002464294433594,50.456642150878906,57.29751968383789,1.0,67.28302001953125,314.3956298828125,193.9696044921875,1.0
504.0,2025-07-10 15:07:13.942364,False,0.0,6.042632579803467,69.72286987304688,57.66756057739258,1.0,6.0565056800842285,62.389583587646484,57.35158920288086,1.0,67.38240814208984,309.156982421875,193.18922424316406,1.0
505.0,2025-07-10 15:07:16.833048,False,0.0,6.117308616638184,69.08922576904297,57.7367057800293,1.0,6.123327255249023,62.202274322509766,57.41840744018555,1.0,67.39798736572266,308.3360290527344,192.61447143554688,1.0
506.0,2025-07-10 15:07:19.669600,False,0.0,6.191306114196777,68.46833038330078,57.80532455444336,1.0,6.189948558807373,62.005714416503906,57.48503112792969,1.0,67.41349792480469,307.5185852050781,192.0431671142578,1.0
