iteration,timestamp,error_flag,P2,T1,V5F,J5,V5,T2,V4F,J4,V4,J1,P1F,V1F,P1
380.0,2025-07-10 17:10:51.317501,False,0.0,6.955624103546143,16.5419979095459,58.27360153198242,1.0,6.961536884307861,19.13290786743164,58.25654602050781,1.0,67.32623291015625,312.1181335449219,186.02806091308594,1.0
381.0,2025-07-10 17:10:54.210793,False,0.0,6.973341464996338,16.596805572509766,58.29146194458008,1.0,6.982029438018799,18.846267700195312,58.27703857421875,1.0,67.33062744140625,311.8863220214844,185.87802124023438,1.0
382.0,2025-07-10 17:10:57.150507,False,0.0,6.991117000579834,16.632387161254883,58.309329986572266,1.0,7.002214431762695,18.579898834228516,58.29722213745117,1.0,67.33500671386719,311.6555480957031,185.72763061523438,1.0
383.0,2025-07-10 17:11:00.207931,False,0.0,7.0089311599731445,16.650432586669922,58.32719039916992,1.0,7.022114276885986,18.332172393798828,58.31712341308594,1.0,67.33936309814453,311.42584228515625,185.57705688476562,1.0
384.0,2025-07-10 17:11:03.359827,False,0.0,7.026764392852783,-93.1324462890625,57.75778579711914,1.0,7.041748523712158,-86.99403381347656,58.33659744262695,1.0,57.70574188232422,0.0,-11.229758262634277,0.0
385.0,2025-07-10 17:11:06.710494,False,0.0,6.927015781402588,-92.95147705078125,57.660064697265625,1.0,6.948574542999268,-87.17498779296875,58.24342346191406,1.0,57.60867691040039,0.0,-11.15229606628418,0.0
386.0,2025-07-10 17:11:09.668352,False,0.0,6.827460765838623,-92.7814712524414,57.56241226196289,1.0,6.855206489562988,-87.34500122070312,58.150054931640625,1.0,57.51164245605469,0.0,-11.079486846923828,0.0
387.0,2025-07-10 17:11:12.807664,False,0.0,6.728087902069092,-92.62171173095703,57.46482467651367,1.0,6.761656284332275,-87.50475311279297,58.05650329589844,1.0,57.41462707519531,0.0,-11.011037826538086,0.0
388.0,2025-07-10 17:11:16.158145,False,0.0,6.6288862228393555,-92.4715576171875,57.3672981262207,1.0,6.667935371398926,-87.6549072265625,57.9627799987793,1.0,57.31764221191406,0.0,-10.946685791015625,0.0
389.0,2025-07-10 17:11:19.386598,False,0.0,6.529845714569092,-92.33040618896484,57.26982879638672,1.0,6.5740532875061035,-87.79605865478516,57.868900299072266,1.0,57.22067642211914,0.0,-10.8861722946167,0.0
390.0,2025-07-10 17:11:22.722422,False,0.0,6.43095588684082,-92.19770050048828,57.17241668701172,1.0,6.480020046234131,-87.92876434326172,57.774864196777344,1.0,57.12373352050781,0.0,-10.82925796508789,0.0
391.0,2025-07-10 17:11:25.882705,False,0.0,6.332208156585693,-92.07290649414062,57.07505416870117,1.0,6.385844707489014,-88.05355072021484,57.68069076538086,1.0,57.026817321777344,0.0,-10.775717735290527,0.0
392.0,2025-07-10 17:11:28.425377,False,0.0,6.2335944175720215,-91.9555435180664,56.977745056152344,1.0,6.2915358543396,-88.17090606689453,57.58638000488281,1.0,56.9299201965332,0.0,-10.725351333618164,0.0
393.0,2025-07-10 17:11:31.593275,False,0.0,6.135106086730957,-91.84514617919922,56.88047790527344,1.0,6.19710111618042,-88.28131103515625,57.491943359375,1.0,56.83304214477539,0.0,-10.677966117858887,0.0
394.0,2025-07-10 17:11:34.718723,False,0.0,6.036736488342285,-91.74128723144531,56.783260345458984,1.0,6.102548122406006,-88.38516235351562,57.39739227294922,1.0,56.73618698120117,0.0,-10.633376121520996,0.0
395.0,2025-07-10 17:11:38.080636,False,0.0,5.938477516174316,-91.64356994628906,56.68608093261719,1.0,6.0078840255737305,-88.48287200927734,57.30272674560547,1.0,56.63935089111328,0.0,-10.591414451599121,0.0
396.0,2025-07-10 17:11:40.810989,False,0.0,5.840323448181152,74.69617462158203,57.510154724121094,1.0,5.91311502456665,63.97615051269531,57.20820236206055,1.0,67.35972595214844,310.3525695800781,194.62060546875,1.0
397.0,2025-07-10 17:11:43.922820,False,0.0,5.920326232910156,73.96156311035156,57.58335876464844,1.0,5.981636047363281,63.854225158691406,57.2767219543457,1.0,67.3759765625,309.49603271484375,194.01373291015625,1.0
398.0,2025-07-10 17:11:46.825944,False,0.0,5.999542236328125,73.24407958984375,57.65599060058594,1.0,6.050026893615723,63.7186393737793,57.34511184692383,1.0,67.39216613769531,308.6429443359375,193.41058349609375,1.0
399.0,2025-07-10 17:11:49.813302,False,0.0,6.07798957824707,72.5428466796875,57.72805404663086,1.0,6.118271827697754,63.57025909423828,57.41335678100586,1.0,67.40827941894531,307.7933654785156,192.81112670898438,1.0
