iteration,timestamp,error_flag,P2,T1,V5F,J5,V5,T2,V4F,J4,V4,J1,P1F,V1F,P1
380.0,2025-07-10 15:49:27.181797,False,0.0,6.6190619468688965,18.97764015197754,57.943695068359375,1.0,6.628026962280273,20.77173614501953,57.923038482666016,1.0,67.2489242553711,316.1925964355469,188.80979919433594,1.0
381.0,2025-07-10 15:49:30.283940,False,0.0,6.639388084411621,18.956565856933594,57.96396255493164,1.0,6.650274276733398,20.53647232055664,57.94528579711914,1.0,67.25379180908203,315.936279296875,188.640625,1.0
382.0,2025-07-10 15:49:33.558752,False,0.0,6.659691333770752,18.92413330078125,57.984169006347656,1.0,6.672269821166992,20.31387710571289,57.967281341552734,1.0,67.25862884521484,315.6812438964844,188.47171020507812,1.0
383.0,2025-07-10 15:49:36.316661,False,0.0,6.679959774017334,18.88146209716797,58.00431442260742,1.0,6.694026470184326,20.10285758972168,57.989036560058594,1.0,67.26344299316406,315.42755126953125,188.3031463623047,1.0
384.0,2025-07-10 15:49:39.538329,False,0.0,6.7001824378967285,64.24976348876953,58.27875518798828,1.0,6.71555757522583,57.563812255859375,58.01062774658203,1.0,67.51934051513672,301.93988037109375,188.04261779785156,1.0
385.0,2025-07-10 15:49:42.404760,False,0.0,6.768996715545654,63.64720153808594,58.34266662597656,1.0,6.777210712432861,57.39408874511719,58.07228088378906,1.0,67.53398895263672,301.1676025390625,187.50189208984375,1.0
386.0,2025-07-10 15:49:45.260772,False,0.0,6.837165355682373,63.057861328125,58.40607452392578,1.0,6.838682174682617,57.214595794677734,58.133750915527344,1.0,67.54857635498047,300.3987731933594,186.96456909179688,1.0
387.0,2025-07-10 15:49:47.901962,False,0.0,6.904703140258789,62.48109436035156,58.468990325927734,1.0,6.899961471557617,57.02596664428711,58.195030212402344,1.0,67.56310272216797,299.63336181640625,186.43060302734375,1.0
388.0,2025-07-10 15:49:51.296571,False,0.0,6.971622943878174,61.91632080078125,58.53141784667969,1.0,6.961038589477539,56.82879638671875,58.256107330322266,1.0,67.57756042480469,298.8714294433594,185.8999481201172,1.0
389.0,2025-07-10 15:49:54.683874,False,0.0,7.037937641143799,61.36297607421875,58.59336853027344,1.0,7.021904468536377,56.6236457824707,58.31697463989258,1.0,67.59194946289062,298.1129455566406,185.37257385253906,1.0
390.0,2025-07-10 15:49:57.086057,False,0.0,7.1036601066589355,-94.13146209716797,57.82342529296875,1.0,7.082551002502441,-85.99501037597656,58.377403259277344,1.0,57.767677307128906,0.0,-11.656806945800781,0.0
391.0,2025-07-10 15:49:59.594581,False,0.0,7.002841472625732,-93.8893814086914,57.725345611572266,1.0,6.9904465675354,-86.2370834350586,58.28529739379883,1.0,57.67050552368164,0.0,-11.553422927856445,0.0
392.0,2025-07-10 15:50:02.355774,False,0.0,6.902281761169434,-93.66222381591797,57.62734603881836,1.0,6.898083209991455,-86.46424102783203,58.19293212890625,1.0,57.5733528137207,0.0,-11.456354141235352,0.0
393.0,2025-07-10 15:50:05.319298,False,0.0,6.801965713500977,-93.4489974975586,57.5294303894043,1.0,6.805476188659668,-86.67747497558594,58.10032653808594,1.0,57.476226806640625,0.0,-11.365184783935547,0.0
394.0,2025-07-10 15:50:08.559024,False,0.0,6.701878070831299,-93.24878692626953,57.43159484863281,1.0,6.71264123916626,-86.87767791748047,58.00748825073242,1.0,57.37912368774414,0.0,-11.279548645019531,0.0
395.0,2025-07-10 15:50:11.566797,False,0.0,6.6020050048828125,-93.0607681274414,57.33382797241211,1.0,6.61959171295166,-87.0656967163086,57.9144401550293,1.0,57.282047271728516,0.0,-11.199078559875488,0.0
396.0,2025-07-10 15:50:14.464122,False,0.0,6.50233268737793,-88.4703598022461,57.284523010253906,1.0,6.526340961456299,-83.21004486083984,57.82120132446289,1.0,57.23793411254883,0.0,-10.576861381530762,0.0
397.0,2025-07-10 15:50:16.857010,False,0.0,6.4075775146484375,-88.30926513671875,57.19149398803711,1.0,6.437219619750977,-83.37112426757812,57.732078552246094,1.0,57.14546585083008,0.0,-10.507842063903809,0.0
398.0,2025-07-10 15:50:19.164816,False,0.0,6.312994480133057,-88.15827941894531,57.09852981567383,1.0,6.347925662994385,-83.52212524414062,57.642784118652344,1.0,57.05302047729492,0.0,-10.44313907623291,0.0
399.0,2025-07-10 15:50:22.173366,False,0.0,6.218573570251465,-88.01671600341797,57.00562286376953,1.0,6.258470058441162,-83.66368865966797,57.55332946777344,1.0,56.96059799194336,0.0,-10.382452011108398,0.0
