iteration,timestamp,error_flag,P2,T1,V5F,J5,V5,T2,V4F,J4,V4,J1,P1F,V1F,P1
384.0,2025-06-25 20:33:41.841774,,0.0,5.949117183685303,69.2931900024414,57.570289611816406,1.0,5.981442928314209,61.18124008178711,57.27652359008789,1.0,67.35501861572266,310.6007080078125,193.9376678466797,1.0
385.0,2025-06-25 20:33:44.988747,,0.0,6.0233330726623535,68.64253997802734,57.63885498046875,1.0,6.046970367431641,61.0224609375,57.34204864501953,1.0,67.37037658691406,309.7912902832031,193.36878967285156,1.0
386.0,2025-06-25 20:33:47.701349,,0.0,6.096851825714111,68.00613403320312,57.70689392089844,1.0,6.112328052520752,60.85288619995117,57.407405853271484,1.0,67.38566589355469,308.9853210449219,192.80340576171875,1.0
387.0,2025-06-25 20:33:50.899280,,0.0,6.169689178466797,67.38327026367188,57.77440643310547,1.0,6.177504062652588,60.67320251464844,57.47258377075195,1.0,67.40089416503906,308.1827697753906,192.24148559570312,1.0
388.0,2025-06-25 20:33:53.530500,,0.0,6.241859436035156,66.77335357666016,57.84140396118164,1.0,6.24248743057251,60.484039306640625,57.53756332397461,1.0,67.41605377197266,307.3836975097656,191.68296813964844,1.0
389.0,2025-06-25 20:33:56.937524,,0.0,6.313376426696777,66.17577362060547,57.907894134521484,1.0,6.3072686195373535,60.28600311279297,57.60234451293945,1.0,67.43115234375,306.58807373046875,191.1278076171875,1.0
390.0,2025-06-25 20:34:00.060071,,0.0,6.38425350189209,65.58997344970703,57.973880767822266,1.0,6.371837139129639,60.07965087890625,57.66691207885742,1.0,67.44618225097656,305.7959289550781,190.57598876953125,1.0
391.0,2025-06-25 20:34:02.888092,,0.0,6.454503059387207,65.01544952392578,58.03936767578125,1.0,6.436184883117676,59.86548614501953,57.73126220703125,1.0,67.46114349365234,305.0072326660156,190.02743530273438,1.0
392.0,2025-06-25 20:34:06.011498,,0.0,6.524137496948242,64.45171356201172,58.10436248779297,1.0,6.500303268432617,59.64400863647461,57.795379638671875,1.0,67.47604370117188,304.2220458984375,189.4821319580078,1.0
393.0,2025-06-25 20:34:09.041186,,0.0,6.593167781829834,63.8983154296875,58.16887664794922,1.0,6.564184665679932,59.41566848754883,57.85926055908203,1.0,67.49087524414062,303.4402770996094,188.94003295898438,1.0
394.0,2025-06-25 20:34:11.705796,,0.0,6.661605358123779,63.35482406616211,58.232906341552734,1.0,6.627821445465088,59.18089294433594,57.92289733886719,1.0,67.5056381225586,302.6620178222656,188.40109252929688,1.0
395.0,2025-06-25 20:34:14.706885,,0.0,6.729461193084717,62.82083511352539,58.29646682739258,1.0,6.691206455230713,58.94007873535156,57.98627853393555,1.0,67.52033996582031,301.8872375488281,187.86529541015625,1.0
396.0,2025-06-25 20:34:17.353828,,0.0,6.7967448234558105,66.25251007080078,58.39190673828125,1.0,6.75433349609375,61.92375183105469,58.049415588378906,1.0,67.55886840820312,299.8565368652344,187.23402404785156,1.0
397.0,2025-06-25 20:34:20.383422,,0.0,6.867703914642334,65.69799041748047,58.458229064941406,1.0,6.820656776428223,61.666194915771484,58.11573791503906,1.0,67.57427215576172,299.04443359375,186.67263793945312,1.0
398.0,2025-06-25 20:34:23.172362,,0.0,6.9380693435668945,65.15242767333984,58.52406692504883,1.0,6.8867034912109375,61.403236389160156,58.18178176879883,1.0,67.58961486816406,298.23590087890625,186.1144256591797,1.0
399.0,2025-06-25 20:34:24.967761,,0.0,7.007850170135498,64.61549377441406,58.589420318603516,1.0,6.9524688720703125,61.13520812988281,58.2475471496582,1.0,67.60488891601562,297.43096923828125,185.55934143066406,1.0
