iteration,timestamp,error_flag,P2,T1,V5F,J5,V5,T2,V4F,J4,V4,J1,P1F,V1F,P1
380.0,2026-01-02 11:58:14.383391,False,0.0,6.49643611907959,-141.20413208007812,56.57243347167969,1.0,6.620385646820068,-135.2392578125,57.915042877197266,1.0,56.466312408447266,0.0,-16.493778228759766,0.0
381.0,2026-01-02 11:58:16.691535,False,0.0,6.345200538635254,-141.08326721191406,56.42313003540039,1.0,6.475538730621338,-135.360107421875,57.77019500732422,1.0,56.317623138427734,0.0,-16.44190788269043,0.0
382.0,2026-01-02 11:58:18.937407,False,0.0,6.194094657897949,-140.96739196777344,56.27387237548828,1.0,6.330562591552734,-135.47598266601562,57.62521743774414,1.0,56.16895294189453,0.0,-16.39216423034668,0.0
383.0,2026-01-02 11:58:21.267450,False,0.0,6.043112754821777,-140.8562774658203,56.124664306640625,1.0,6.185462474822998,-135.58709716796875,57.48011779785156,1.0,56.02030563354492,0.0,-16.34445571899414,0.0
384.0,2026-01-02 11:58:23.622405,False,0.0,5.892250061035156,-89.52861022949219,56.663021087646484,1.0,6.040243148803711,-90.59783935546875,57.335079193115234,1.0,56.623409271240234,0.0,-9.680816650390625,0.0
385.0,2026-01-02 11:58:25.786458,False,0.0,5.796360969543457,72.90532684326172,57.4497184753418,1.0,5.943209171295166,58.69482421875,57.23828125,1.0,67.33366394042969,311.7264404296875,194.98257446289062,1.0
386.0,2026-01-02 11:58:28.153099,False,0.0,5.87444543838501,72.07296752929688,57.520263671875,1.0,6.006073474884033,58.714168548583984,57.3011474609375,1.0,67.34908294677734,310.9134521484375,194.39683532714844,1.0
387.0,2026-01-02 11:58:30.522091,False,0.0,5.951638698577881,71.26725769042969,57.59022903442383,1.0,6.068958759307861,58.70993423461914,57.36403274536133,1.0,67.36445617675781,310.1034851074219,193.8150177001953,1.0
388.0,2026-01-02 11:58:32.890674,False,0.0,6.027968883514404,70.48635864257812,57.65961837768555,1.0,6.131839752197266,58.684017181396484,57.42691421508789,1.0,67.3797607421875,309.29669189453125,193.23712158203125,1.0
389.0,2026-01-02 11:58:35.295944,False,0.0,6.1034626960754395,69.7286376953125,57.72843933105469,1.0,6.194692611694336,58.638126373291016,57.48976516723633,1.0,67.39500427246094,308.4930725097656,192.6630859375,1.0
390.0,2026-01-02 11:58:37.745123,False,0.0,6.178144931793213,68.99262237548828,57.79670333862305,1.0,6.257496356964111,58.57378005981445,57.55257034301758,1.0,67.41019439697266,307.69268798828125,192.0928955078125,1.0
391.0,2026-01-02 11:58:39.994824,False,0.0,6.252038955688477,68.27698516845703,57.86440658569336,1.0,6.3202314376831055,58.492340087890625,57.61530303955078,1.0,67.4253158569336,306.8956298828125,191.52645874023438,1.0
392.0,2026-01-02 11:58:42.530086,False,0.0,6.32516622543335,67.58052825927734,57.93156433105469,1.0,6.382879257202148,58.395050048828125,57.67795181274414,1.0,67.44037628173828,306.10186767578125,190.96377563476562,1.0
393.0,2026-01-02 11:58:45.244953,False,0.0,6.397547721862793,66.90213775634766,57.99818420410156,1.0,6.445422649383545,58.28304672241211,57.74049377441406,1.0,67.45536804199219,305.3114929199219,190.40476989746094,1.0
394.0,2026-01-02 11:58:47.408172,False,0.0,6.469202995300293,66.24081420898438,58.064266204833984,1.0,6.507846355438232,58.1573486328125,57.80291748046875,1.0,67.47030639648438,304.52447509765625,189.84939575195312,1.0
395.0,2026-01-02 11:58:49.551489,False,0.0,6.540149688720703,65.59564208984375,58.12982177734375,1.0,6.570135116577148,58.018917083740234,57.86520767211914,1.0,67.48516845703125,303.7408752441406,189.29759216308594,1.0
396.0,2026-01-02 11:58:51.772866,False,0.0,6.610404968261719,68.84898376464844,58.22771453857422,1.0,6.632275581359863,61.16790008544922,57.92735290527344,1.0,67.5239486694336,301.6971130371094,188.6470184326172,1.0
397.0,2026-01-02 11:58:54.277648,False,0.0,6.684144973754883,68.2032241821289,58.29587936401367,1.0,6.697789192199707,60.99299621582031,57.99286651611328,1.0,67.53951263427734,300.87646484375,188.07122802734375,1.0
398.0,2026-01-02 11:58:56.870478,False,0.0,6.757193565368652,67.57112884521484,58.3635139465332,1.0,6.763114929199219,60.8079719543457,58.05819320678711,1.0,67.55501556396484,300.0593566894531,187.4989776611328,1.0
399.0,2026-01-02 11:58:58.682194,False,0.0,6.829565048217773,66.95206451416016,58.43062210083008,1.0,6.828242778778076,60.61345291137695,58.123321533203125,1.0,67.5704574584961,299.2457580566406,186.9302215576172,1.0
400.0,2026-01-02 11:59:00.938512,False,0.0,6.901273727416992,66.3454360961914,58.497215270996094,1.0,6.893162250518799,60.410037994384766,58.18824005126953,1.0,67.58582305908203,298.43572998046875,186.36489868164062,1.0
401.0,2026-01-02 11:59:03.353592,False,0.0,6.972332000732422,65.75070190429688,58.563297271728516,1.0,6.957863807678223,60.19827651977539,58.2529411315918,1.0,67.60112762451172,297.6292419433594,185.80299377441406,1.0
402.0,2026-01-02 11:59:05.661504,False,0.0,7.042754173278809,65.16734313964844,58.62887191772461,1.0,7.0223388671875,59.97869110107422,58.317413330078125,1.0,67.6163558959961,296.8262939453125,185.24444580078125,1.0
403.0,2026-01-02 11:59:08.011110,False,0.0,7.112550735473633,-89.91081237792969,57.87916946411133,1.0,7.086578369140625,-81.76960754394531,58.38144302368164,1.0,57.82746887207031,0.0,-11.192684173583984,0.0
404.0,2026-01-02 11:59:10.564797,False,0.0,7.016252517700195,-89.65801239013672,57.78561782836914,1.0,6.999000072479248,-82.02239990234375,58.29386520385742,1.0,57.734832763671875,0.0,-11.084762573242188,0.0
405.0,2026-01-02 11:59:13.045481,False,0.0,6.920225143432617,-89.42150115966797,57.69215774536133,1.0,6.9111504554748535,-82.25891876220703,58.20601272583008,1.0,57.64221954345703,0.0,-10.983744621276855,0.0
406.0,2026-01-02 11:59:15.510662,False,0.0,6.824450969696045,-89.20014190673828,57.598777770996094,1.0,6.823047637939453,-82.48027801513672,58.1179084777832,1.0,57.54962921142578,0.0,-10.889139175415039,0.0
407.0,2026-01-02 11:59:17.861226,False,0.0,6.728914260864258,-88.99291229248047,57.50547790527344,1.0,6.734707832336426,-82.68750762939453,58.029571533203125,1.0,57.457061767578125,0.0,-10.800521850585938,0.0
408.0,2026-01-02 11:59:20.127520,False,0.0,6.633598804473877,-97.82133483886719,57.310909271240234,1.0,6.646146297454834,-91.17778015136719,57.94097900390625,1.0,57.253631591796875,0.0,-11.826279640197754,0.0
409.0,2026-01-02 11:59:22.354790,False,0.0,6.528828144073486,-97.63317108154297,57.208335876464844,1.0,6.54849100112915,-91.36593627929688,57.843326568603516,1.0,57.15177536010742,0.0,-11.745745658874512,0.0
410.0,2026-01-02 11:59:24.878950,False,0.0,6.424259185791016,-97.4559555053711,57.1058349609375,1.0,6.450634479522705,-91.54315948486328,57.74546813964844,1.0,57.04994201660156,0.0,-11.66987419128418,0.0
411.0,2026-01-02 11:59:27.125859,False,0.0,6.31988000869751,-97.28901672363281,57.00339889526367,1.0,6.352588176727295,-91.7100830078125,57.64741897583008,1.0,56.94813537597656,0.0,-11.598365783691406,0.0
412.0,2026-01-02 11:59:29.230267,False,0.0,6.215679168701172,-97.13172912597656,56.90102767944336,1.0,6.2543625831604,-91.86737060546875,57.5491943359375,1.0,56.84635543823242,0.0,-11.530974388122559,0.0
413.0,2026-01-02 11:59:31.466353,False,0.0,6.111647129058838,-96.9835205078125,56.7987174987793,1.0,6.155969142913818,-92.01558685302734,57.450801849365234,1.0,56.744598388671875,0.0,-11.467445373535156,0.0
414.0,2026-01-02 11:59:33.811219,False,0.0,6.0077738761901855,-96.84382629394531,56.69646453857422,1.0,6.0574164390563965,-92.1552734375,57.35224914550781,1.0,56.64286422729492,0.0,-11.407548904418945,0.0
415.0,2026-01-02 11:59:36.060933,False,0.0,5.904050350189209,-96.71215057373047,56.594268798828125,1.0,5.958714485168457,-92.28694915771484,57.253543853759766,1.0,56.54115295410156,0.0,-11.35107135772705,0.0
416.0,2026-01-02 11:59:38.238210,False,0.0,5.800467491149902,66.77647399902344,57.40003967285156,1.0,5.8598713874816895,57.71892166137695,57.15494155883789,1.0,67.30011749267578,313.4943542480469,195.17019653320312,1.0
417.0,2026-01-02 11:59:40.625106,False,0.0,5.871987819671631,66.10983276367188,57.4659538269043,1.0,5.921690464019775,57.614715576171875,57.21676254272461,1.0,67.31474304199219,312.7235107421875,194.6250457763672,1.0
418.0,2026-01-02 11:59:43.000279,False,0.0,5.942794322967529,65.4603042602539,57.531341552734375,1.0,5.9833984375,57.49668884277344,57.27846908569336,1.0,67.32930755615234,311.9559326171875,194.0834503173828,1.0
419.0,2026-01-02 11:59:45.441439,False,0.0,6.012904644012451,64.82695007324219,57.596214294433594,1.0,6.044979572296143,57.36580276489258,57.340049743652344,1.0,67.34380340576172,311.1916809082031,193.5453643798828,1.0
420.0,2026-01-02 11:59:47.733339,False,0.0,6.082337379455566,92.08871459960938,57.92966842651367,1.0,6.106420993804932,81.01346588134766,57.401554107666016,1.0,67.53744506835938,300.9855041503906,192.00592041015625,1.0
421.0,2026-01-02 11:59:50.065607,False,0.0,6.180967807769775,91.28048706054688,58.019351959228516,1.0,6.19318962097168,80.75514221191406,57.48832321166992,1.0,67.55768585205078,299.9189453125,191.25665283203125,1.0
422.0,2026-01-02 11:59:52.283616,False,0.0,6.278733253479004,90.48489379882812,58.10837936401367,1.0,6.27968168258667,80.48799133300781,57.57481384277344,1.0,67.57784271240234,298.856201171875,190.51119995117188,1.0
423.0,2026-01-02 11:59:54.776914,False,0.0,6.375646114349365,89.7015151977539,58.19675064086914,1.0,6.365887641906738,80.21245574951172,57.66101837158203,1.0,67.59793853759766,297.79730224609375,189.76953125,1.0
424.0,2026-01-02 11:59:57.219239,False,0.0,6.471720218658447,88.92994689941406,58.28447723388672,1.0,6.451798439025879,79.92896270751953,57.74692916870117,1.0,67.61795043945312,296.74224853515625,189.0316162109375,1.0
425.0,2026-01-02 11:59:59.791804,False,0.0,6.566967964172363,88.16980743408203,58.371559143066406,1.0,6.537405490875244,79.63790130615234,57.83253479003906,1.0,67.63790130615234,295.6910400390625,188.29742431640625,1.0
426.0,2026-01-02 12:00:02.068989,False,0.0,6.661401271820068,87.42074584960938,58.45800018310547,1.0,6.622701168060303,79.33963775634766,57.91782760620117,1.0,67.65776824951172,294.6437072753906,187.56692504882812,1.0
427.0,2026-01-02 12:00:04.699430,False,0.0,6.755032539367676,86.6823959350586,58.54381561279297,1.0,6.707677364349365,79.03453826904297,58.002803802490234,1.0,67.67756652832031,293.60028076171875,186.84011840820312,1.0
428.0,2026-01-02 12:00:07.596711,False,0.0,6.847873210906982,85.95443725585938,58.62900161743164,1.0,6.7923264503479,78.72294616699219,58.08745193481445,1.0,67.6972885131836,292.5606994628906,186.11695861816406,1.0
429.0,2026-01-02 12:00:10.224181,False,0.0,6.939933776855469,85.23655700683594,58.71357345581055,1.0,6.876641750335693,78.40516662597656,58.17176818847656,1.0,67.7169418334961,291.5250549316406,185.3974151611328,1.0
430.0,2026-01-02 12:00:12.685360,False,0.0,7.031225681304932,84.52845764160156,58.79752731323242,1.0,6.9606170654296875,78.08151245117188,58.255741119384766,1.0,67.73651123046875,290.4933166503906,184.68145751953125,1.0
431.0,2026-01-02 12:00:15.271116,False,0.0,7.121758937835693,-69.3429183959961,58.090152740478516,1.0,7.044245719909668,-58.54058074951172,58.33917236328125,1.0,58.053184509277344,0.0,-9.344206809997559,0.0
432.0,2026-01-02 12:00:17.553248,False,0.0,7.047490119934082,-116.2621078491211,57.491981506347656,1.0,6.981546401977539,-104.63590240478516,58.27633285522461,1.0,57.40691375732422,0.0,-14.64675521850586,0.0
433.0,2026-01-02 12:00:20.021970,False,0.0,6.92296838760376,-115.96949768066406,57.37141799926758,1.0,6.869476795196533,-104.92850494384766,58.16426086425781,1.0,57.287681579589844,0.0,-14.521993637084961,0.0
434.0,2026-01-02 12:00:22.390461,False,0.0,6.798760414123535,-115.69224548339844,57.250953674316406,1.0,6.757093906402588,-105.20575714111328,58.0518798828125,1.0,57.1684684753418,0.0,-14.403714179992676,0.0
435.0,2026-01-02 12:00:24.730227,False,0.0,6.674849033355713,-115.42947387695312,57.130584716796875,1.0,6.64441442489624,-105.46852111816406,57.9391975402832,1.0,57.049278259277344,0.0,-14.291553497314453,0.0
436.0,2026-01-02 12:00:27.443056,False,0.0,6.551219463348389,-115.18037414550781,57.01030731201172,1.0,6.5314531326293945,-105.71762084960938,57.826236724853516,1.0,56.930110931396484,0.0,-14.185178756713867,0.0
437.0,2026-01-02 12:00:29.737007,False,0.0,6.4278564453125,-114.94418334960938,56.89011764526367,1.0,6.418225288391113,-105.95381164550781,57.71300506591797,1.0,56.81096649169922,0.0,-14.084259986877441,0.0
438.0,2026-01-02 12:00:31.993991,False,0.0,6.304746627807617,-114.72018432617188,56.7700080871582,1.0,6.304744243621826,-106.17781066894531,57.599525451660156,1.0,56.69184875488281,0.0,-13.988506317138672,0.0
439.0,2026-01-02 12:00:34.345454,False,0.0,6.1818766593933105,-114.50769805908203,56.64998245239258,1.0,6.191023826599121,-106.39028930664062,57.485801696777344,1.0,56.57275390625,0.0,-13.897638320922852,0.0
440.0,2026-01-02 12:00:36.810123,False,0.0,6.059234142303467,-114.30611419677734,56.530033111572266,1.0,6.077075481414795,-106.59188079833984,57.37185287475586,1.0,56.45368576049805,0.0,-13.811393737792969,0.0
441.0,2026-01-02 12:00:39.603317,False,0.0,5.936807632446289,-114.11481475830078,56.410160064697266,1.0,5.962911128997803,-106.78316497802734,57.2576904296875,1.0,56.33464431762695,0.0,-13.729527473449707,0.0
442.0,2026-01-02 12:00:41.893033,False,0.0,5.8145856857299805,51.3820915222168,57.29704666137695,1.0,5.848541736602783,45.83595275878906,57.14358901977539,1.0,67.21243286132812,318.1158752441406,195.3546600341797,1.0
443.0,2026-01-02 12:00:44.433286,False,0.0,5.8696184158325195,50.86894989013672,57.34862518310547,1.0,5.897634029388428,45.742671966552734,57.19268035888672,1.0,67.22393798828125,317.50946044921875,194.92906188964844,1.0
444.0,2026-01-02 12:00:46.790235,False,0.0,5.924100875854492,95.76158142089844,57.81291961669922,1.0,5.94662618637085,84.24549865722656,57.24176788330078,1.0,67.52161407470703,301.8200378417969,193.08815002441406,1.0
445.0,2026-01-02 12:00:48.785691,False,0.0,6.026665687561035,94.93196105957031,57.90599060058594,1.0,6.036856651306152,83.97216796875,57.332000732421875,1.0,67.54254150390625,300.7170715332031,192.31346130371094,1.0
446.0,2026-01-02 12:00:51.269593,False,0.0,6.1283416748046875,94.11470794677734,57.99838638305664,1.0,6.126794338226318,83.69029998779297,57.42193603515625,1.0,67.56339263916016,299.61798095703125,191.54261779785156,1.0
447.0,2026-01-02 12:00:53.926128,False,0.0,6.229142189025879,93.30944061279297,58.09010696411133,1.0,6.216430187225342,83.40030670166016,57.51156997680664,1.0,67.58417510986328,298.522705078125,190.77554321289062,1.0
448.0,2026-01-02 12:00:56.331669,False,0.0,6.329080581665039,92.5157699584961,58.1811637878418,1.0,6.305755138397217,83.10256958007812,57.600894927978516,1.0,67.6048812866211,297.4313049316406,190.01223754882812,1.0
449.0,2026-01-02 12:00:58.879579,False,0.0,6.428168773651123,91.73335266113281,58.27155685424805,1.0,6.394761562347412,82.79745483398438,57.68989944458008,1.0,67.6255111694336,296.34375,189.252685546875,1.0
450.0,2026-01-02 12:01:01.139052,False,0.0,6.526419162750244,90.96183776855469,58.361297607421875,1.0,6.48344087600708,82.4853286743164,57.77857971191406,1.0,67.64607238769531,295.2601318359375,188.49684143066406,1.0
451.0,2026-01-02 12:01:03.398224,False,0.0,6.623842716217041,90.2009048461914,58.45038604736328,1.0,6.571786403656006,82.16651153564453,57.86692428588867,1.0,67.66655731201172,294.18035888671875,187.74468994140625,1.0
452.0,2026-01-02 12:01:05.707755,False,0.0,6.720451831817627,89.45024108886719,58.5388298034668,1.0,6.6597900390625,81.8413314819336,57.954925537109375,1.0,67.68697357177734,293.1045227050781,186.99620056152344,1.0
453.0,2026-01-02 12:01:08.003253,False,0.0,6.816256523132324,88.70955657958984,58.62663650512695,1.0,6.747445583343506,81.51010131835938,58.042579650878906,1.0,67.70730590820312,292.0326232910156,186.25135803222656,1.0
454.0,2026-01-02 12:01:10.298953,False,0.0,6.91126823425293,87.97856140136719,58.71381378173828,1.0,6.83474588394165,81.17310333251953,58.129878997802734,1.0,67.72756958007812,290.9646301269531,185.51011657714844,1.0
455.0,2026-01-02 12:01:12.780997,False,0.0,7.005496978759766,87.25698852539062,58.800357818603516,1.0,6.921685695648193,80.83061981201172,58.216819763183594,1.0,67.74775695800781,289.90057373046875,184.77247619628906,1.0
456.0,2026-01-02 12:01:15.514602,False,0.0,7.098952770233154,-63.36748504638672,58.117549896240234,1.0,7.008258819580078,-51.34311294555664,58.303199768066406,1.0,58.083961486816406,0.0,-8.874707221984863,0.0
457.0,2026-01-02 12:01:17.949464,False,0.0,7.031083583831787,-62.814231872558594,58.05413055419922,1.0,6.953268051147461,-51.89635467529297,58.24821090698242,1.0,58.02215576171875,0.0,-8.641328811645508,0.0
458.0,2026-01-02 12:01:20.187674,False,0.0,6.963806629180908,-62.31632995605469,57.9908332824707,1.0,6.8976850509643555,-52.39427185058594,58.192626953125,1.0,57.96027755737305,0.0,-8.430899620056152,0.0
459.0,2026-01-02 12:01:22.507237,False,0.0,6.897063732147217,-61.86736297607422,57.92765426635742,1.0,6.841568470001221,-52.84323501586914,58.13650894165039,1.0,57.89835739135742,0.0,-8.240813255310059,0.0
460.0,2026-01-02 12:01:24.708189,False,0.0,6.830801010131836,-61.46184158325195,57.864593505859375,1.0,6.784971237182617,-53.248748779296875,58.07991027832031,1.0,57.83641052246094,0.0,-8.068831443786621,0.0
461.0,2026-01-02 12:01:26.785702,False,0.0,6.764972686767578,-61.09503173828125,57.80164337158203,1.0,6.727939605712891,-53.61555480957031,58.02287673950195,1.0,57.77445983886719,0.0,-7.9130377769470215,0.0
462.0,2026-01-02 12:01:29.359461,False,0.0,6.699537754058838,-60.76282501220703,57.73880386352539,1.0,6.670515060424805,-53.9477653503418,57.9654541015625,1.0,57.71250534057617,0.0,-7.771744728088379,0.0
463.0,2026-01-02 12:01:31.886505,False,0.0,6.634458065032959,-60.46160125732422,57.67606735229492,1.0,6.612734794616699,-54.24898147583008,57.90767288208008,1.0,57.65056228637695,0.0,-7.643469333648682,0.0
464.0,2026-01-02 12:01:34.418888,False,0.0,6.569701194763184,-60.18822479248047,57.61343002319336,1.0,6.554632186889648,-54.52236557006836,57.84956741333008,1.0,57.5886344909668,0.0,-7.526927947998047,0.0
465.0,2026-01-02 12:01:36.634660,False,0.0,6.505237102508545,-59.93989181518555,57.550880432128906,1.0,6.496236324310303,-54.770687103271484,57.79117202758789,1.0,57.52672576904297,0.0,-7.420947074890137,0.0
466.0,2026-01-02 12:01:39.321311,False,0.0,6.441039085388184,-59.714134216308594,57.48842239379883,1.0,6.437574863433838,-54.9964485168457,57.73250961303711,1.0,57.464839935302734,0.0,-7.324522018432617,0.0
467.0,2026-01-02 12:01:41.625983,False,0.0,6.377082824707031,-59.50876235961914,57.42604064941406,1.0,6.378671169281006,-55.20181655883789,57.673606872558594,1.0,57.402976989746094,0.0,-7.236724853515625,0.0
468.0,2026-01-02 12:01:44.007032,False,0.0,6.3133463859558105,-91.51531982421875,57.06237030029297,1.0,6.319547653198242,-85.03659057617188,57.614402770996094,1.0,57.01138687133789,0.0,-11.1057767868042,0.0
469.0,2026-01-02 12:01:46.437005,False,0.0,6.215329647064209,-91.32062530517578,56.96650314331055,1.0,6.228470325469971,-85.23126983642578,57.52332305908203,1.0,56.916221618652344,0.0,-11.022481918334961,0.0
470.0,2026-01-02 12:01:48.753533,False,0.0,6.1175217628479,-91.13795471191406,56.87070846557617,1.0,6.137184143066406,-85.41393280029297,57.432037353515625,1.0,56.821083068847656,0.0,-10.944289207458496,0.0
471.0,2026-01-02 12:01:51.001361,False,0.0,6.019908905029297,-90.96654510498047,56.77497863769531,1.0,6.04570198059082,-85.58535766601562,57.340553283691406,1.0,56.72596740722656,0.0,-10.870885848999023,0.0
472.0,2026-01-02 12:01:53.465459,False,0.0,5.92248010635376,-90.80564880371094,56.679317474365234,1.0,5.954036712646484,-85.74624633789062,57.2488899230957,1.0,56.63087463378906,0.0,-10.801959037780762,0.0
473.0,2026-01-02 12:01:55.875158,False,0.0,5.825223445892334,71.78690338134766,57.468467712402344,1.0,5.862198829650879,63.122291564941406,57.157283782958984,1.0,67.33869934082031,311.4609375,194.84774780273438,1.0
474.0,2026-01-02 12:01:58.155168,False,0.0,5.9021100997924805,71.1146240234375,57.539337158203125,1.0,5.929805278778076,62.96116638183594,57.22488784790039,1.0,67.35450744628906,310.6275329589844,194.26144409179688,1.0
475.0,2026-01-02 12:02:00.537324,False,0.0,5.978277206420898,70.45675659179688,57.60966491699219,1.0,5.997239589691162,62.789100646972656,57.29232406616211,1.0,67.37025451660156,309.797607421875,193.67869567871094,1.0
476.0,2026-01-02 12:02:03.030804,False,0.0,6.053739070892334,69.81262969970703,57.6794548034668,1.0,6.064489364624023,62.60676574707031,57.35957336425781,1.0,67.38594055175781,308.97113037109375,193.0994415283203,1.0
477.0,2026-01-02 12:02:05.385360,False,0.0,6.128511428833008,69.18162536621094,57.74871063232422,1.0,6.1315436363220215,62.4148063659668,57.4266242980957,1.0,67.40155029296875,308.148193359375,192.52366638183594,1.0
478.0,2026-01-02 12:02:07.686088,False,0.0,6.20260763168335,68.56314849853516,57.81744384765625,1.0,6.198392391204834,62.21381759643555,57.493473052978516,1.0,67.41709899902344,307.3287048339844,191.9512939453125,1.0
479.0,2026-01-02 12:02:10.501411,False,0.0,6.276041507720947,67.9566650390625,57.885658264160156,1.0,6.265026092529297,62.00434112548828,57.56010818481445,1.0,67.43257904052734,306.51275634765625,191.38229370117188,1.0
480.0,2026-01-02 12:02:12.575520,False,0.0,6.348825931549072,72.25377655029297,57.99627685546875,1.0,6.331435203552246,65.85636138916016,57.62652587890625,1.0,67.47830963134766,304.10247802734375,190.67337036132812,1.0
481.0,2026-01-02 12:02:15.043210,False,0.0,6.426212787628174,71.62748718261719,58.06802749633789,1.0,6.401969909667969,65.61946105957031,57.697059631347656,1.0,67.49468994140625,303.2392883300781,190.0723876953125,1.0
482.0,2026-01-02 12:02:17.327156,False,0.0,6.502928733825684,71.01201629638672,58.139244079589844,1.0,6.4722514152526855,65.37535095214844,57.76734161376953,1.0,67.51099395751953,302.3797302246094,189.47482299804688,1.0
483.0,2026-01-02 12:02:19.643003,False,0.0,6.578985691070557,70.4069595336914,58.20993423461914,1.0,6.542271137237549,65.12446594238281,57.83736038208008,1.0,67.52723693847656,301.5237731933594,188.88058471679688,1.0
484.0,2026-01-02 12:02:22.027919,False,0.0,6.654394149780273,69.81190490722656,58.28010177612305,1.0,6.6120219230651855,64.86717987060547,57.907108306884766,1.0,67.54340362548828,300.6714172363281,188.28968811035156,1.0
485.0,2026-01-02 12:02:24.560129,False,0.0,6.729165554046631,69.22650909423828,58.34975814819336,1.0,6.681497097015381,64.60387420654297,57.976585388183594,1.0,67.55950927734375,299.8227233886719,187.7020721435547,1.0
486.0,2026-01-02 12:02:26.648628,False,0.0,6.803310394287109,68.65039825439453,58.41889953613281,1.0,6.750690937042236,64.33489990234375,58.0457763671875,1.0,67.5755386352539,298.9776306152344,187.1177215576172,1.0
487.0,2026-01-02 12:02:28.873173,False,0.0,6.876837730407715,68.083251953125,58.48754119873047,1.0,6.819595813751221,64.06058502197266,58.114681243896484,1.0,67.59150695800781,298.13616943359375,186.5365753173828,1.0
488.0,2026-01-02 12:02:31.267612,False,0.0,6.9497575759887695,67.5247573852539,58.55567932128906,1.0,6.88820743560791,63.78125,58.183292388916016,1.0,67.60740661621094,297.29833984375,185.95864868164062,1.0
489.0,2026-01-02 12:02:33.551325,False,0.0,7.0220794677734375,66.97460174560547,58.623329162597656,1.0,6.956520080566406,63.49718475341797,58.25160598754883,1.0,67.62322998046875,296.4641418457031,185.38385009765625,1.0
490.0,2026-01-02 12:02:35.795088,False,0.0,7.093811988830566,-88.28240966796875,57.87801742553711,1.0,7.0245280265808105,-77.7101058959961,58.31940460205078,1.0,57.824581146240234,0.0,-11.39712142944336,0.0
491.0,2026-01-02 12:02:38.158306,False,0.0,6.999257564544678,-87.93990325927734,57.78712844848633,1.0,6.94129753112793,-78.05259704589844,58.23617172241211,1.0,57.73494338989258,0.0,-11.251392364501953,0.0
492.0,2026-01-02 12:02:40.462277,False,0.0,6.9050703048706055,-109.19747161865234,57.442787170410156,1.0,6.857699871063232,-98.82427978515625,58.15250778198242,1.0,57.367919921875,0.0,-13.670361518859863,0.0
493.0,2026-01-02 12:02:42.777224,False,0.0,6.788115501403809,-108.9233627319336,57.329349517822266,1.0,6.75185489654541,-99.098388671875,58.046661376953125,1.0,57.255653381347656,0.0,-13.553417205810547,0.0
494.0,2026-01-02 12:02:45.200107,False,0.0,6.671453952789307,-108.664306640625,57.216007232666016,1.0,6.645716667175293,-99.35743713378906,57.940521240234375,1.0,57.14341354370117,0.0,-13.442832946777344,0.0
495.0,2026-01-02 12:02:47.678168,False,0.0,6.555070400238037,-108.41942596435547,57.102752685546875,1.0,6.539300441741943,-99.60231018066406,57.8341064453125,1.0,57.03119659423828,0.0,-13.338249206542969,0.0
496.0,2026-01-02 12:02:49.876097,False,0.0,6.438948631286621,-108.18789672851562,56.98958206176758,1.0,6.43262243270874,-99.83384704589844,57.7274284362793,1.0,56.919002532958984,0.0,-13.239311218261719,0.0
497.0,2026-01-02 12:02:52.098330,False,0.0,6.323074817657471,-107.96893310546875,56.876495361328125,1.0,6.325695991516113,-100.05281066894531,57.62049865722656,1.0,56.80683135986328,0.0,-13.145702362060547,0.0
498.0,2026-01-02 12:02:54.062233,False,0.0,6.207435607910156,-107.76179504394531,56.76348876953125,1.0,6.218535423278809,-100.25993347167969,57.51333999633789,1.0,56.69468688964844,0.0,-13.057108879089355,0.0
499.0,2026-01-02 12:02:56.435317,False,0.0,6.092018127441406,-107.56583404541016,56.65055847167969,1.0,6.1111531257629395,-100.45589447021484,57.40595626831055,1.0,56.58256530761719,0.0,-12.973260879516602,0.0
