iteration,timestamp,error_flag,P2,T1,V5F,J5,V5,T2,V4F,J4,V4,J1,P1F,V1F,P1
381.0,2026-01-01 20:21:04.737067,False,0.0,6.883547306060791,-142.8957977294922,56.93235778808594,1.0,6.918569087982178,-133.54759216308594,58.213233947753906,1.0,56.81749725341797,0.0,-17.21877670288086,0.0
382.0,2026-01-01 20:21:07.450427,False,0.0,6.730499744415283,-142.7044677734375,56.78239822387695,1.0,6.775534152984619,-133.73892211914062,58.07019805908203,1.0,56.668540954589844,0.0,-17.136877059936523,0.0
383.0,2026-01-01 20:21:10.066778,False,0.0,6.577657222747803,-142.52117919921875,56.632511138916016,1.0,6.632294178009033,-133.9221954345703,57.92695617675781,1.0,56.51961135864258,0.0,-17.058391571044922,0.0
384.0,2026-01-01 20:21:12.652159,False,0.0,6.425011157989502,-91.79475402832031,57.17094421386719,1.0,6.488857746124268,-88.33171081542969,57.7837028503418,1.0,57.12368392944336,0.0,-10.65633487701416,0.0
385.0,2026-01-01 20:21:15.219883,False,0.0,6.326695442199707,-91.69387817382812,57.07374572753906,1.0,6.394250869750977,-88.43257141113281,57.68909454345703,1.0,57.02683639526367,0.0,-10.613017082214355,0.0
386.0,2026-01-01 20:21:17.407528,False,0.0,6.228487491607666,-91.59896850585938,56.976585388183594,1.0,6.299536228179932,-88.5274887084961,57.59437942504883,1.0,56.93000793457031,0.0,-10.572251319885254,0.0
387.0,2026-01-01 20:21:19.945518,False,0.0,6.130381107330322,-91.50965118408203,56.87946701049805,1.0,6.204719543457031,-88.61679077148438,57.49956130981445,1.0,56.83320236206055,0.0,-10.533885955810547,0.0
388.0,2026-01-01 20:21:22.749188,False,0.0,6.032370567321777,-91.42557525634766,56.782386779785156,1.0,6.10980749130249,-88.70087432861328,57.4046516418457,1.0,56.736412048339844,0.0,-10.497758865356445,0.0
389.0,2026-01-01 20:21:25.116254,False,0.0,5.934450149536133,-91.34647369384766,56.68533706665039,1.0,6.014804840087891,-88.77997589111328,57.30964660644531,1.0,56.6396369934082,0.0,-10.463765144348145,0.0
390.0,2026-01-01 20:21:27.307254,False,0.0,5.83661413192749,71.1392822265625,57.474063873291016,1.0,5.919717788696289,60.3532829284668,57.21479415893555,1.0,67.33570098876953,311.6188659667969,194.75289916992188,1.0
391.0,2026-01-01 20:21:29.938763,False,0.0,5.912807464599609,70.41210174560547,57.543800354003906,1.0,5.984358787536621,60.266876220703125,57.27943420410156,1.0,67.35113525390625,310.8052673339844,194.1747589111328,1.0
392.0,2026-01-01 20:21:32.757375,False,0.0,5.988221645355225,69.70379638671875,57.61298370361328,1.0,6.048907279968262,60.1649169921875,57.3439826965332,1.0,67.36650848388672,309.9950256347656,193.600341796875,1.0
393.0,2026-01-01 20:21:35.118165,False,0.0,6.062877178192139,69.0133285522461,57.68161392211914,1.0,6.113346099853516,60.048484802246094,57.408424377441406,1.0,67.38182067871094,309.1881103515625,193.02960205078125,1.0
394.0,2026-01-01 20:21:37.501743,False,0.0,6.13679313659668,68.33972930908203,57.74970245361328,1.0,6.1776604652404785,59.91856384277344,57.47273635864258,1.0,67.39706420898438,308.38458251953125,192.4625244140625,1.0
395.0,2026-01-01 20:21:40.039064,False,0.0,6.209988117218018,67.68211364746094,57.81725311279297,1.0,6.241836071014404,59.77606201171875,57.53691101074219,1.0,67.41224670410156,307.58447265625,191.89901733398438,1.0
396.0,2026-01-01 20:21:42.419080,False,0.0,6.282478332519531,70.9169692993164,57.917945861816406,1.0,6.305858612060547,62.91944885253906,57.6009407043457,1.0,67.45147705078125,305.51666259765625,191.23057556152344,1.0
397.0,2026-01-01 20:21:44.859517,False,0.0,6.358433246612549,70.25918579101562,57.988075256347656,1.0,6.3732476234436035,62.74057388305664,57.668331146240234,1.0,67.46735382080078,304.67999267578125,190.6434326171875,1.0
398.0,2026-01-01 20:21:47.215302,False,0.0,6.4336838722229,69.61495971679688,58.05766677856445,1.0,6.440445423126221,62.551673889160156,57.73552703857422,1.0,67.48316192626953,303.84686279296875,190.05982971191406,1.0
399.0,2026-01-01 20:21:49.646378,False,0.0,6.508244514465332,68.98369598388672,58.12672424316406,1.0,6.50744104385376,62.35335159301758,57.80252456665039,1.0,67.4989013671875,303.0173034667969,189.47972106933594,1.0
400.0,2026-01-01 20:21:52.255824,False,0.0,6.582128524780273,68.36482238769531,58.195255279541016,1.0,6.57422399520874,62.146183013916016,57.86930465698242,1.0,67.51457214355469,302.1912536621094,188.90306091308594,1.0
401.0,2026-01-01 20:21:54.802749,False,0.0,6.655350208282471,67.75780487060547,58.26326370239258,1.0,6.640785217285156,61.93071365356445,57.93586730957031,1.0,67.5301742553711,301.3687744140625,188.329833984375,1.0
402.0,2026-01-01 20:21:57.215274,False,0.0,6.727921485900879,67.16213989257812,58.33076095581055,1.0,6.707115650177002,61.70744323730469,58.002197265625,1.0,67.54571533203125,300.5498352050781,187.7599639892578,1.0
403.0,2026-01-01 20:21:59.686569,False,0.0,6.7998552322387695,66.57735443115234,58.39774703979492,1.0,6.77320671081543,61.47685241699219,58.06828689575195,1.0,67.5611801147461,299.7344665527344,187.19342041015625,1.0
404.0,2026-01-01 20:22:02.025556,False,0.0,6.871161937713623,66.00301361083984,58.4642333984375,1.0,6.839050769805908,61.2393798828125,58.13412857055664,1.0,67.57658386230469,298.9226379394531,186.63018798828125,1.0
405.0,2026-01-01 20:22:04.417462,False,0.0,6.941854000091553,65.4386978149414,58.53022384643555,1.0,6.9046406745910645,60.99544906616211,58.1997184753418,1.0,67.5919189453125,298.1144104003906,186.0701904296875,1.0
406.0,2026-01-01 20:22:06.712439,False,0.0,7.011941432952881,64.88400268554688,58.59572219848633,1.0,6.969969272613525,60.74544906616211,58.26504898071289,1.0,67.60718536376953,297.3096923828125,185.513427734375,1.0
407.0,2026-01-01 20:22:09.058630,False,0.0,7.081435203552246,-90.50569915771484,57.84156036376953,1.0,7.035030364990234,-81.17472076416016,58.32989501953125,1.0,57.787681579589844,0.0,-11.446300506591797,0.0
408.0,2026-01-01 20:22:11.537154,False,0.0,6.984499454498291,-99.12474822998047,57.646480560302734,1.0,6.948088645935059,-89.8743667602539,58.24292755126953,1.0,57.584136962890625,0.0,-12.383145332336426,0.0
409.0,2026-01-01 20:22:13.875101,False,0.0,6.87833309173584,-98.85973358154297,57.5434455871582,1.0,6.851829528808594,-90.13938903808594,58.14666748046875,1.0,57.482147216796875,0.0,-12.270060539245605,0.0
410.0,2026-01-01 20:22:16.340641,False,0.0,6.772449970245361,-98.61048126220703,57.44049835205078,1.0,6.755286693572998,-90.38863372802734,58.05012512207031,1.0,57.38017654418945,0.0,-12.163633346557617,0.0
411.0,2026-01-01 20:22:18.845773,False,0.0,6.666834354400635,-98.3759994506836,57.337642669677734,1.0,6.658476829528809,-90.62311553955078,57.953311920166016,1.0,57.27823257446289,0.0,-12.063459396362305,0.0
412.0,2026-01-01 20:22:21.424527,False,0.0,6.561469554901123,-98.15534973144531,57.234867095947266,1.0,6.561415672302246,-90.84376525878906,57.85625076293945,1.0,57.176307678222656,0.0,-11.96914291381836,0.0
413.0,2026-01-01 20:22:23.952892,False,0.0,6.45634126663208,-97.9476547241211,57.132171630859375,1.0,6.464118480682373,-91.05146026611328,57.75895309448242,1.0,57.07440948486328,0.0,-11.88032054901123,0.0
414.0,2026-01-01 20:22:26.219020,False,0.0,6.35143518447876,-97.75211334228516,57.0295524597168,1.0,6.366598606109619,-91.24697875976562,57.661434173583984,1.0,56.972537994384766,0.0,-11.796660423278809,0.0
415.0,2026-01-01 20:22:28.511996,False,0.0,6.246738433837891,-97.56798553466797,56.927005767822266,1.0,6.268868923187256,-91.43112182617188,57.56370162963867,1.0,56.87069320678711,0.0,-11.71784782409668,0.0
416.0,2026-01-01 20:22:31.143220,False,0.0,6.142239093780518,-97.3945541381836,56.82453155517578,1.0,6.170942783355713,-91.60455322265625,57.46577453613281,1.0,56.76887130737305,0.0,-11.643575668334961,0.0
417.0,2026-01-01 20:22:33.947537,False,0.0,6.037925720214844,-97.23117065429688,56.72211837768555,1.0,6.0728302001953125,-91.76793670654297,57.3676643371582,1.0,56.66707229614258,0.0,-11.57358169555664,0.0
418.0,2026-01-01 20:22:36.315969,False,0.0,5.933786869049072,-97.07722473144531,56.61977005004883,1.0,5.97454309463501,-91.921875,57.26937484741211,1.0,56.56529998779297,0.0,-11.507610321044922,0.0
419.0,2026-01-01 20:22:38.874361,False,0.0,5.829813480377197,66.28397369384766,57.42523956298828,1.0,5.876091003417969,57.945194244384766,57.17116165161133,1.0,67.30516815185547,313.2281188964844,194.9573211669922,1.0
420.0,2026-01-01 20:22:41.449144,False,0.0,5.900806427001953,93.41931915283203,57.76300811767578,1.0,5.93815279006958,81.68409729003906,57.2332878112793,1.0,67.49948120117188,302.98675537109375,193.3885498046875,1.0
421.0,2026-01-01 20:22:44.006555,False,0.0,6.000862121582031,92.59548950195312,57.85383224487305,1.0,6.025639533996582,81.4343032836914,57.32077407836914,1.0,67.51984405517578,301.9131164550781,192.63311767578125,1.0
422.0,2026-01-01 20:22:46.576538,False,0.0,6.100035667419434,91.78472900390625,57.943992614746094,1.0,6.11285924911499,81.17523193359375,57.40799331665039,1.0,67.54014587402344,300.8432922363281,191.88150024414062,1.0
423.0,2026-01-01 20:22:49.141483,False,0.0,6.198340892791748,90.98657989501953,58.03348922729492,1.0,6.199801445007324,80.90736389160156,57.49493408203125,1.0,67.56037139892578,299.77728271484375,191.1337127685547,1.0
424.0,2026-01-01 20:22:51.651359,False,0.0,6.2957916259765625,90.20063781738281,58.12232971191406,1.0,6.28645658493042,80.63111877441406,57.58158874511719,1.0,67.58052062988281,298.715087890625,190.3896942138672,1.0
425.0,2026-01-01 20:22:54.347349,False,0.0,6.392399787902832,89.4264907836914,58.21052169799805,1.0,6.3728156089782715,80.34691619873047,57.667945861816406,1.0,67.60060119628906,297.65673828125,189.64944458007812,1.0
426.0,2026-01-01 20:22:56.576706,False,0.0,6.4881792068481445,88.66376495361328,58.29806900024414,1.0,6.4588704109191895,80.05514526367188,57.75400161743164,1.0,67.62061309814453,296.6022644042969,188.9128875732422,1.0
427.0,2026-01-01 20:22:59.100826,False,0.0,6.583141803741455,87.912109375,58.38497543334961,1.0,6.544612884521484,79.75618743896484,57.83974075317383,1.0,67.64054107666016,295.5516357421875,188.18006896972656,1.0
428.0,2026-01-01 20:23:01.668602,False,0.0,6.677299499511719,87.17115783691406,58.47125244140625,1.0,6.630034923553467,79.45038604736328,57.92516326904297,1.0,67.660400390625,294.5048828125,187.45089721679688,1.0
429.0,2026-01-01 20:23:04.367330,False,0.0,6.770663261413574,86.44059753417969,58.55690002441406,1.0,6.715129852294922,79.1380844116211,58.010257720947266,1.0,67.68019104003906,293.4620056152344,186.72537231445312,1.0
430.0,2026-01-01 20:23:06.601816,False,0.0,6.863245010375977,85.7201156616211,58.64192199707031,1.0,6.79988956451416,78.8196029663086,58.09501647949219,1.0,67.69989776611328,292.4230651855469,186.0034637451172,1.0
431.0,2026-01-01 20:23:09.202658,False,0.0,6.955054759979248,85.00940704345703,58.72633361816406,1.0,6.884308815002441,78.49524688720703,58.17943572998047,1.0,67.71953582763672,291.38800048828125,185.28515625,1.0
432.0,2026-01-01 20:23:11.647134,False,0.0,7.046103000640869,40.207820892333984,58.46013641357422,1.0,6.968380451202393,43.06806564331055,58.26342010498047,1.0,67.47695922851562,304.1737365722656,185.60928344726562,1.0
433.0,2026-01-01 20:23:14.181180,False,0.0,7.089167594909668,-116.4673080444336,57.53087615966797,1.0,7.014508247375488,-104.43069458007812,58.309295654296875,1.0,57.44486999511719,0.0,-14.734204292297363,0.0
434.0,2026-01-01 20:23:16.640411,False,0.0,6.964426040649414,-116.16388702392578,57.410247802734375,1.0,6.902658462524414,-104.7341079711914,58.197444915771484,1.0,57.325626373291016,0.0,-14.604886054992676,0.0
435.0,2026-01-01 20:23:19.060571,False,0.0,6.840009689331055,-115.87644958496094,57.28971862792969,1.0,6.7904839515686035,-105.02155303955078,58.085269927978516,1.0,57.20640182495117,0.0,-14.482303619384766,0.0
436.0,2026-01-01 20:23:21.744211,False,0.0,6.7159013748168945,-115.60406494140625,57.16928482055664,1.0,6.678001403808594,-105.29393768310547,57.97278594970703,1.0,57.087196350097656,0.0,-14.366084098815918,0.0
437.0,2026-01-01 20:23:24.261506,False,0.0,6.592084884643555,-115.34587860107422,57.048946380615234,1.0,6.565227508544922,-105.5521011352539,57.86001205444336,1.0,56.968013763427734,0.0,-14.255864143371582,0.0
438.0,2026-01-01 20:23:26.714156,False,0.0,6.4685444831848145,-115.10111999511719,56.92869567871094,1.0,6.452177047729492,-105.79686737060547,57.7469596862793,1.0,56.848854064941406,0.0,-14.151317596435547,0.0
439.0,2026-01-01 20:23:29.243505,False,0.0,6.345266342163086,-114.86902618408203,56.80853271484375,1.0,6.338863849639893,-106.02896118164062,57.633644104003906,1.0,56.72971725463867,0.0,-14.05213737487793,0.0
440.0,2026-01-01 20:23:31.742336,False,0.0,6.2222371101379395,-114.64888763427734,56.688453674316406,1.0,6.225302696228027,-106.24909210205078,57.520084381103516,1.0,56.6106071472168,0.0,-13.95802116394043,0.0
441.0,2026-01-01 20:23:34.260747,False,0.0,6.099443435668945,-114.44007110595703,56.56845474243164,1.0,6.111505508422852,-106.45791625976562,57.40628433227539,1.0,56.491519927978516,0.0,-13.868708610534668,0.0
442.0,2026-01-01 20:23:36.506995,False,0.0,5.976873397827148,-114.24193572998047,56.44853210449219,1.0,5.9974846839904785,-106.65603637695312,57.29226303100586,1.0,56.372459411621094,0.0,-13.783933639526367,0.0
443.0,2026-01-01 20:23:38.981461,False,0.0,5.854515552520752,50.98314666748047,57.33428955078125,1.0,5.883251667022705,45.799964904785156,57.17829895019531,1.0,67.22068786621094,317.6809387207031,195.04698181152344,1.0
444.0,2026-01-01 20:23:41.439942,False,0.0,5.909120559692383,95.86325073242188,57.79910659790039,1.0,5.932305335998535,84.31075286865234,57.227447509765625,1.0,67.51844787597656,301.9869384765625,193.20233154296875,1.0
445.0,2026-01-01 20:23:43.830555,False,0.0,6.011794090270996,95.03275299072266,57.892269134521484,1.0,6.0226054191589355,84.03772735595703,57.3177490234375,1.0,67.53938293457031,300.8834228515625,192.4272003173828,1.0
446.0,2026-01-01 20:23:46.347593,False,0.0,6.113577842712402,94.21463775634766,57.9847526550293,1.0,6.112613677978516,83.75614929199219,57.40775680541992,1.0,67.56024932861328,299.78375244140625,191.6558837890625,1.0
447.0,2026-01-01 20:23:48.502519,False,0.0,6.2144856452941895,93.40852355957031,58.07656478881836,1.0,6.202319622039795,83.46641540527344,57.497459411621094,1.0,67.58103942871094,298.6878967285156,190.8883514404297,1.0
448.0,2026-01-01 20:23:50.972834,False,0.0,6.314529895782471,92.61402893066406,58.16770935058594,1.0,6.291715621948242,83.16893768310547,57.586856842041016,1.0,67.60176086425781,297.5959167480469,190.12460327148438,1.0
449.0,2026-01-01 20:23:53.374839,False,0.0,6.413723468780518,91.8307876586914,58.2581901550293,1.0,6.38079309463501,82.86405944824219,57.67593002319336,1.0,67.62239837646484,296.5078125,189.36459350585938,1.0
450.0,2026-01-01 20:23:55.448267,False,0.0,6.512078285217285,91.05846405029297,58.348018646240234,1.0,6.469543933868408,82.5521469116211,57.76468276977539,1.0,67.64297485351562,295.423583984375,188.6082763671875,1.0
451.0,2026-01-01 20:23:57.868234,False,0.0,6.609605312347412,90.29674530029297,58.43719482421875,1.0,6.557960510253906,82.2335433959961,57.85309600830078,1.0,67.66346740722656,294.34326171875,187.8556671142578,1.0
452.0,2026-01-01 20:24:00.406461,False,0.0,6.706316947937012,89.5453109741211,58.525726318359375,1.0,6.646036148071289,81.90856170654297,57.9411735534668,1.0,67.68389129638672,293.266845703125,187.1067352294922,1.0
453.0,2026-01-01 20:24:02.889350,False,0.0,6.8022236824035645,88.80386352539062,58.61362075805664,1.0,6.733763694763184,81.57750701904297,58.028900146484375,1.0,67.70423889160156,292.1943359375,186.36141967773438,1.0
454.0,2026-01-01 20:24:05.459807,False,0.0,6.897336483001709,88.0721206665039,58.70088195800781,1.0,6.821136474609375,81.24067687988281,58.11627197265625,1.0,67.72451782226562,291.1257629394531,185.61973571777344,1.0
455.0,2026-01-01 20:24:07.971286,False,0.0,6.991665363311768,87.34980773925781,58.787513732910156,1.0,6.908148765563965,80.8983383178711,58.20328140258789,1.0,67.74471282958984,290.0611267089844,184.88165283203125,1.0
456.0,2026-01-01 20:24:10.563868,False,0.0,7.0852203369140625,89.90445709228516,58.908531188964844,1.0,6.994793891906738,83.24725341796875,58.28993225097656,1.0,67.78643798828125,287.8621520996094,183.99241638183594,1.0
457.0,2026-01-01 20:24:13.242200,False,0.0,7.181511878967285,-63.664485931396484,58.19770431518555,1.0,7.08395528793335,-51.046112060546875,58.37889862060547,1.0,58.163238525390625,0.0,-8.999813079833984,0.0
458.0,2026-01-01 20:24:15.850119,False,0.0,7.1133246421813965,-63.081058502197266,58.13422775268555,1.0,7.029283046722412,-51.6295280456543,58.32422637939453,1.0,58.101478576660156,0.0,-8.753941535949707,0.0
459.0,2026-01-01 20:24:18.373352,False,0.0,7.045762062072754,-62.556583404541016,58.07087326049805,1.0,6.97398567199707,-52.15399932861328,58.268924713134766,1.0,58.039634704589844,0.0,-8.532490730285645,0.0
460.0,2026-01-01 20:24:20.953189,False,0.0,6.978761196136475,-62.0841064453125,58.00763702392578,1.0,6.918126583099365,-52.62648391723633,58.21306610107422,1.0,57.97773361206055,0.0,-8.332620620727539,0.0
461.0,2026-01-01 20:24:23.444882,False,0.0,6.912266731262207,-61.65768814086914,57.944515228271484,1.0,6.861761093139648,-53.052894592285156,58.156700134277344,1.0,57.91579818725586,0.0,-8.15192699432373,0.0
462.0,2026-01-01 20:24:25.881718,False,0.0,6.846229076385498,-61.272254943847656,57.88151168823242,1.0,6.804939270019531,-53.43833923339844,58.099876403808594,1.0,57.85384750366211,0.0,-7.988336086273193,0.0
463.0,2026-01-01 20:24:28.150275,False,0.0,6.780603885650635,-60.92337417602539,57.81861877441406,1.0,6.747704982757568,-53.78721237182617,58.042640686035156,1.0,57.791893005371094,0.0,-7.840051651000977,0.0
464.0,2026-01-01 20:24:30.342287,False,0.0,6.715352535247803,-60.60721206665039,57.75583267211914,1.0,6.690096378326416,-54.10336685180664,57.98503494262695,1.0,57.729942321777344,0.0,-7.7054948806762695,0.0
465.0,2026-01-01 20:24:33.135234,False,0.0,6.650439262390137,-60.320411682128906,57.693145751953125,1.0,6.632149696350098,-54.390174865722656,57.927085876464844,1.0,57.668006896972656,0.0,-7.583294868469238,0.0
466.0,2026-01-01 20:24:35.613463,False,0.0,6.58583402633667,-60.05998992919922,57.63055419921875,1.0,6.573895454406738,-54.65058898925781,57.868831634521484,1.0,57.6060905456543,0.0,-7.472215175628662,0.0
467.0,2026-01-01 20:24:37.936512,False,0.0,6.521507263183594,-59.823333740234375,57.568050384521484,1.0,6.51536226272583,-54.887245178222656,57.810298919677734,1.0,57.544193267822266,0.0,-7.3711771965026855,0.0
468.0,2026-01-01 20:24:40.349037,False,0.0,6.457433700561523,-91.71377563476562,57.204261779785156,1.0,6.456575870513916,-84.83811950683594,57.75143051147461,1.0,57.15256118774414,0.0,-11.190648078918457,0.0
469.0,2026-01-01 20:24:42.977684,False,0.0,6.3592047691345215,-91.50677490234375,57.10832214355469,1.0,6.365710735321045,-85.04512786865234,57.66056442260742,1.0,57.057373046875,0.0,-11.102123260498047,0.0
470.0,2026-01-01 20:24:45.490195,False,0.0,6.261197090148926,-91.31259155273438,57.01245880126953,1.0,6.274623870849609,-85.23930358886719,57.56947708129883,1.0,56.96220779418945,0.0,-11.01904296875,0.0
471.0,2026-01-01 20:24:48.181132,False,0.0,6.163397312164307,-91.13042449951172,56.916664123535156,1.0,6.183329105377197,-85.42147064208984,57.47818374633789,1.0,56.867069244384766,0.0,-10.941067695617676,0.0
472.0,2026-01-01 20:24:50.601591,False,0.0,6.065793037414551,-90.95948028564453,56.82094192504883,1.0,6.09183931350708,-85.59242248535156,57.38669204711914,1.0,56.77195358276367,0.0,-10.86785888671875,0.0
473.0,2026-01-01 20:24:53.234156,False,0.0,5.968371868133545,-90.79900360107422,56.725284576416016,1.0,6.000165939331055,-85.75287628173828,57.29501724243164,1.0,56.67686462402344,0.0,-10.799114227294922,0.0
474.0,2026-01-01 20:24:55.451481,False,0.0,5.871122360229492,71.51270294189453,57.511905670166016,1.0,5.908321380615234,62.868064880371094,57.20340347290039,1.0,67.34872436523438,310.9325256347656,194.491455078125,1.0
475.0,2026-01-01 20:24:57.624139,False,0.0,5.9477152824401855,70.84136199951172,57.58251190185547,1.0,5.975655555725098,62.70817947387695,57.27073669433594,1.0,67.36449432373047,310.1012878417969,193.90663146972656,1.0
476.0,2026-01-01 20:24:59.927268,False,0.0,6.023589134216309,70.18448638916016,57.65257263183594,1.0,6.042818546295166,62.537288665771484,57.3379020690918,1.0,67.38020324707031,309.2735290527344,193.3253631591797,1.0
477.0,2026-01-01 20:25:02.748853,False,0.0,6.098759651184082,69.5414047241211,57.72209930419922,1.0,6.109798431396484,62.35608673095703,57.40488052368164,1.0,67.39583587646484,308.4492492675781,192.7476043701172,1.0
478.0,2026-01-01 20:25:05.048920,False,0.0,6.17324161529541,68.91149139404297,57.79109573364258,1.0,6.176584720611572,62.16521072387695,57.47166442871094,1.0,67.41141510009766,307.6284484863281,192.17330932617188,1.0
479.0,2026-01-01 20:25:07.337711,False,0.0,6.247048377990723,68.29414367675781,57.85956573486328,1.0,6.243165969848633,61.96525955200195,57.538246154785156,1.0,67.42691802978516,306.8111572265625,191.60243225097656,1.0
480.0,2026-01-01 20:25:09.745816,False,0.0,6.320194244384766,72.57221984863281,57.97052764892578,1.0,6.309533596038818,65.83421325683594,57.6046257019043,1.0,67.47268676757812,304.3987731933594,190.89097595214844,1.0
481.0,2026-01-01 20:25:12.509621,False,0.0,6.397922039031982,71.93704986572266,58.04251480102539,1.0,6.380044460296631,65.60491943359375,57.675132751464844,1.0,67.48908996582031,303.5343017578125,190.28826904296875,1.0
482.0,2026-01-01 20:25:15.144060,False,0.0,6.474969863891602,71.31310272216797,58.11396789550781,1.0,6.450310230255127,65.36799621582031,57.745399475097656,1.0,67.50542449951172,302.6734313964844,189.6890106201172,1.0
483.0,2026-01-01 20:25:17.140761,False,0.0,6.55134916305542,70.69995880126953,58.18489074707031,1.0,6.520321846008301,65.1239013671875,57.81541061401367,1.0,67.52169036865234,301.8161926269531,189.0931396484375,1.0
484.0,2026-01-01 20:25:19.602249,False,0.0,6.627071857452393,70.0971908569336,58.255287170410156,1.0,6.590072154998779,64.873046875,57.885162353515625,1.0,67.53787994384766,300.96258544921875,188.50062561035156,1.0
485.0,2026-01-01 20:25:22.154443,False,0.0,6.7021484375,69.50440979003906,58.325164794921875,1.0,6.6595540046691895,64.6158218383789,57.95464324951172,1.0,67.55400848388672,300.1125793457031,187.9114227294922,1.0
486.0,2026-01-01 20:25:24.463417,False,0.0,6.776590824127197,68.92125701904297,58.394527435302734,1.0,6.728760242462158,64.35261535644531,58.02384567260742,1.0,67.570068359375,299.2662048339844,187.3255157470703,1.0
487.0,2026-01-01 20:25:26.732274,False,0.0,6.85040807723999,68.34736633300781,58.463382720947266,1.0,6.797684669494629,64.08374786376953,58.092769622802734,1.0,67.5860595703125,298.4234619140625,186.7428436279297,1.0
488.0,2026-01-01 20:25:29.059469,False,0.0,6.923611164093018,67.78241729736328,58.531734466552734,1.0,6.866321086883545,63.809574127197266,58.161407470703125,1.0,67.60197448730469,297.5843200683594,186.1634063720703,1.0
489.0,2026-01-01 20:25:31.519918,False,0.0,6.996208667755127,67.22607421875,58.59959030151367,1.0,6.934663772583008,63.53040313720703,58.2297477722168,1.0,67.61782836914062,296.7488098144531,185.58714294433594,1.0
490.0,2026-01-01 20:25:34.083789,False,0.0,7.068210601806641,66.67806243896484,58.666954040527344,1.0,7.002707481384277,63.24653244018555,58.29779052734375,1.0,67.63361358642578,295.91693115234375,185.0140380859375,1.0
491.0,2026-01-01 20:25:36.180977,False,0.0,7.139625549316406,-88.27921295166016,57.923866271972656,1.0,7.070446968078613,-77.71328735351562,58.36532211303711,1.0,57.87044143676758,0.0,-11.395768165588379,0.0
492.0,2026-01-01 20:25:38.497981,False,0.0,7.045074939727783,-109.4569091796875,57.5794563293457,1.0,6.987212657928467,-98.56484985351562,58.282020568847656,1.0,57.50346755981445,0.0,-13.780981063842773,0.0
493.0,2026-01-01 20:25:40.772990,False,0.0,6.927842140197754,-109.16847229003906,57.4659309387207,1.0,6.881645679473877,-98.85327911376953,58.17645263671875,1.0,57.39118576049805,0.0,-13.65799331665039,0.0
494.0,2026-01-01 20:25:42.777762,False,0.0,6.81091833114624,-108.89594268798828,57.35250473022461,1.0,6.7757697105407715,-99.12579345703125,58.07057571411133,1.0,57.278926849365234,0.0,-13.541718482971191,0.0
495.0,2026-01-01 20:25:45.182340,False,0.0,6.694286346435547,-108.63839721679688,57.23917007446289,1.0,6.669601917266846,-99.38333892822266,57.96440887451172,1.0,57.16668701171875,0.0,-13.431771278381348,0.0
496.0,2026-01-01 20:25:47.599766,False,0.0,6.577929973602295,-108.39494323730469,57.12592315673828,1.0,6.5631585121154785,-99.62680053710938,57.85796356201172,1.0,57.05447006225586,0.0,-13.327786445617676,0.0
497.0,2026-01-01 20:25:50.053417,False,0.0,6.46183443069458,-108.16473388671875,57.01276397705078,1.0,6.456453800201416,-99.85700225830078,57.751258850097656,1.0,56.94227981567383,0.0,-13.229411125183105,0.0
498.0,2026-01-01 20:25:52.576686,False,0.0,6.345985412597656,-107.947021484375,56.89968490600586,1.0,6.349503040313721,-100.07471466064453,57.64430618286133,1.0,56.83011245727539,0.0,-13.136338233947754,0.0
499.0,2026-01-01 20:25:55.061159,False,0.0,6.230370044708252,-107.74107360839844,56.786685943603516,1.0,6.242318630218506,-100.28065490722656,57.5371208190918,1.0,56.71796798706055,0.0,-13.048248291015625,0.0
