iteration,timestamp,T1_LEVEL,T2_LEVEL,J1_LEVEL,J2_LEVEL,J3_LEVEL,J4_LEVEL,J5_LEVEL,J5S_LEVEL,J1S_LEVEL,J4S_LEVEL,P2_FLOW,P2_STATUS,P2_SPEED,P1_FLOW,P1_STATUS,P1_SPEED,V5_FLOW,V5_STATUS,V1_FLOW,V1_STATUS,V4_FLOW,V4_STATUS,plc4AttackerUnit
250,2026-01-02 14:11:32.657634,5.591145969342934,5.695013142330881,56.50867104896902,56.52177319764444,56.53376957026718,56.989902712082696,56.53492887505735,5.239929090687308,56.50867107215062,56.989902931126856,0.0,0.0,0.0,0.0,0.0,0.0,-72.11718345104146,1.0,-7.7530570746375815,1.0,-73.25906220557954,1.0,1
251,2026-01-02 14:11:38.951847,5.51390549244179,5.6165496710520735,56.4309728394041,56.44397606977529,56.4561726378487,56.91143934979723,56.45733581089177,5.1623360266386,56.430972862636146,56.91143956872451,0.0,0.0,0.0,0.0,0.0,0.0,-72.15627104756095,1.0,-7.769931002599151,1.0,-73.21997171175099,1.0,1
252,2026-01-02 14:11:45.234217,5.436623157444565,5.538128064508578,56.46538161693905,56.47712152647894,56.48165590613841,56.833045103439126,56.48242378607773,5.187423965237278,56.46538163528549,56.83304529110967,0.0,0.0,0.0,0.0,0.0,0.0,-59.919697739019284,1.0,-6.135944304332952,1.0,-62.766190894762985,1.0,1
253,2026-01-02 14:11:51.355766,5.372446691587603,5.47090288809636,56.4001003531238,56.411572582521444,56.41661222652724,56.765820199017604,56.4173892378371,5.122389417329494,56.40010037161435,56.765820386355315,0.0,0.0,0.0,0.0,0.0,0.0,-60.03101814769707,1.0,-6.1841439378440555,1.0,-62.65487628070332,1.0,1
254,2026-01-02 14:11:57.426723,5.308150999048017,5.403796932123247,56.33478249072442,56.346010226757414,56.35151491100152,56.69871449375572,56.35230039375001,5.057300573549596,56.33478250934793,56.69871468078622,0.0,0.0,0.0,0.0,0.0,0.0,-60.1337567269411,1.0,-6.228611837286735,1.0,-62.55212611222305,1.0,1
255,2026-01-02 14:12:03.631243,5.24374526895585,5.3368010291289725,56.26943115574281,56.28043550369273,56.286368270848044,56.631718821790066,56.28716160920336,4.9921617892864525,56.26943117448899,56.63171900853706,0.0,0.0,0.0,0.0,0.0,0.0,-60.22857696052597,1.0,-6.269637733566924,1.0,-62.4573116732563,1.0,1
256,2026-01-02 14:12:09.987384,5.179237981096953,5.269906675536774,56.20404965549588,56.21484977263688,56.221176577249494,56.56482468111237,56.22197719543985,4.926977375784506,56.204049674355204,56.56482486759778,0.0,0.0,0.0,0.0,0.0,0.0,-60.31605831026354,1.0,-6.3074794871909035,1.0,-62.36982452890061,1.0,1
257,2026-01-02 14:12:16.252994,5.114637004725957,5.20310602551958,56.13864056772043,56.14925390967518,56.155943398174784,56.498024227264,56.15675075878286,4.861750939368808,56.138640586684105,56.49802441350811,0.0,0.0,0.0,0.0,0.0,0.0,-60.39675705949321,1.0,-6.342377574810598,1.0,-62.28912577967094,1.0,1
258,2026-01-02 14:12:22.459833,5.049949591137353,5.1363918084231175,56.073206482351914,56.0836489289596,56.09067224928883,56.43131019090186,56.09148585163725,4.796486032445757,56.07320650141182,56.43131037692342,0.0,0.0,0.0,0.0,0.0,0.0,-60.4711918265366,1.0,-6.374560883841696,1.0,-62.214691012627554,1.0,1
259,2026-01-02 14:12:28.751328,4.98518245651007,5.0697573081502085,56.00774959887935,56.018035623945316,56.02536623765939,56.3646758571512,56.0261856159994,4.731185797013141,56.00774961802796,56.364676042967524,0.0,0.0,0.0,0.0,0.0,0.0,-60.53983197546131,1.0,-6.40422932860929,1.0,-62.14605086370284,1.0,1
260,2026-01-02 14:12:34.915736,4.920341803225625,5.0031963280641625,55.942272056757076,55.952414842319065,55.960028271147166,56.29811503045453,55.960852991312464,4.665853172515428,55.94227207598746,56.298115216081634,0.0,0.0,0.0,0.0,0.0,0.0,-60.603117897244374,1.0,-6.431579926129416,1.0,-62.08276494191978,1.0,1
261,2026-01-02 14:12:41.099289,4.85543336632526,4.936703131146069,67.2972997968828,62.28501677015767,56.86536306382878,56.23185904585891,56.826226212507486,5.531225905474272,67.29729919552017,56.23185878193122,0.0,0.0,0.0,313.64294001602144,1.0,1.0,102.68689704503231,1.0,201.1250178361479,1.0,88.27030437828398,1.0,1
262,2026-01-02 14:12:47.257061,4.965415261636103,5.031244262167548,67.31888746402475,62.33681200127876,56.96403504876433,56.32639938325412,56.92534358859888,5.63034328424092,67.31888686506564,56.326399120053246,0.0,0.0,0.0,312.50512107717725,1.0,1.0,101.79215875325553,1.0,200.32117102687153,1.0,88.02722014820574,1.0,1
263,2026-01-02 14:12:53.588769,5.074438859223022,5.125525042635197,67.34040459772018,62.3884665805662,57.06200469189748,56.42067933905381,57.02374945676594,5.728749155041908,67.34040400115293,56.42067907660998,0.0,0.0,0.0,311.3710197374034,1.0,1.0,100.91124642030991,1.0,199.5212124063528,1.0,87.77403010412854,1.0,1
264,2026-01-02 14:12:59.866139,5.182518958409257,5.219534640597803,67.27241528548568,62.19879911729596,57.00902395884566,56.514653206096014,56.97268704161566,5.677686782043347,67.27241468938894,56.514652978473514,0.0,0.0,0.0,314.9545253839708,1.0,1.0,86.81365327561252,1.0,199.36384796210405,1.0,76.12807614464145,1.0,1
265,2026-01-02 14:13:05.993075,5.275499959867554,5.301070950842624,67.29108398439912,62.24402782089711,57.09357220454567,56.59618888981316,57.0576040416072,5.762603784326136,67.2910833903715,56.59618866284148,0.0,0.0,0.0,313.9705562015842,1.0,1.0,86.04734689981797,1.0,198.67183728251803,1.0,75.91041290424982,1.0,1
266,2026-01-02 14:13:12.094844,5.367660216361516,5.382374127602682,67.30968313372433,62.28912603377453,57.17750630561484,56.67749141406152,57.14189883886282,5.846898583833364,67.30968254175478,56.677491187769355,0.0,0.0,0.0,312.99025276214996,1.0,1.0,85.29430150758799,1.0,197.9835177746736,1.0,75.68314798163556,1.0,1
267,2026-01-02 14:13:18.240710,5.459013929051204,5.463433895762094,67.32821280567087,62.33408946944336,57.26083218773344,56.75855050537857,57.22557767729863,5.930577424482649,67.32821221574844,56.7585502797931,0.0,0.0,0.0,312.01361125972596,1.0,1.0,84.55400717252815,1.0,197.29886046548017,1.0,75.44679420050215,1.0,1
268,2026-01-02 14:13:24.470688,5.549574749413043,5.544240520101579,67.34667263389699,62.378913806461064,57.343555725159774,56.83935643013929,57.308646737667786,6.013646487028546,67.34667204601085,56.839356205286236,0.0,0.0,0.0,311.04065100305036,1.0,1.0,83.82599742787988,1.0,196.61782479261092,1.0,75.20183830877158,1.0,1
269,2026-01-02 14:13:30.563888,5.639355848394754,5.624784785736589,67.3650626114151,62.423595145877215,57.425682439739724,56.91989997495775,57.39111182407548,6.096111575577561,67.36506202555454,56.91989975086149,0.0,0.0,0.0,310.0713723604145,1.0,1.0,83.10983477997524,1.0,195.94037598835712,1.0,74.94872938934805,1.0,1
270,2026-01-02 14:13:36.645489,5.728369908634711,5.705057965007467,67.38338217355451,62.46812946829879,57.50721794128645,57.000172413544085,57.4729788178516,6.177978571460819,67.38338158970885,57.00017219022774,0.0,0.0,0.0,309.1058050938593,1.0,1.0,82.40510491361874,1.0,195.2664908742463,1.0,74.6878904493542,1.0,1
271,2026-01-02 14:13:42.792980,5.816629165860983,5.785051771823804,67.40163142108176,62.512513320566875,57.58816779986929,57.08016546117481,57.55425354307314,6.259253298756547,67.40163083924048,57.080165238660264,0.0,0.0,0.0,308.1439438922935,1.0,1.0,81.71139641092395,1.0,194.59612888795164,1.0,74.41972711205835,1.0,1
272,2026-01-02 14:13:48.921902,5.904145433536006,5.864758363500386,67.41981033080467,62.55674336117415,57.66853760815334,57.15987127643863,57.63494183474939,6.339941592475103,67.41980975095727,57.15987105474664,0.0,0.0,0.0,307.18578997810494,1.0,1.0,81.02835000556752,1.0,193.92927844023689,1.0,74.1446247195654,1.0,1
273,2026-01-02 14:13:55.157808,5.9909301335334995,5.944170308733647,67.43791843575438,62.600816162682,57.74833272293861,57.23928242921537,57.71504927887549,6.420049038612708,67.43791785789051,57.239282208365616,0.0,0.0,0.0,306.2313679637731,1.0,1.0,80.35560353391702,1.0,193.26588737953898,1.0,73.86293964088964,1.0,1
274,2026-01-02 14:14:01.463659,6.0769942968662765,6.02328055635586,67.45595598010854,62.64472886455678,57.82755851189289,57.31839186950299,57.7945814585044,6.499581220223333,67.4559554042179,57.31839164951411,0.0,0.0,0.0,305.2806649794512,1.0,1.0,79.69282380543063,1.0,192.60594411662169,1.0,73.57501955311818,1.0,1
275,2026-01-02 14:14:07.596755,6.162348591583238,6.102082431772531,67.47392278605456,62.68847851853962,57.90622027877864,57.39719292379607,57.87354388407127,6.5785436477430945,67.47392221212696,57.397192704685736,0.0,0.0,0.0,304.33369039709027,1.0,1.0,79.03967762956654,1.0,191.94940229454005,1.0,73.28119185217474,1.0,1
276,2026-01-02 14:14:13.843597,6.247003341308771,6.180569610997783,67.48787217714008,62.72142953055094,57.978259530407264,57.47567785608033,57.9459499201864,6.650949687639526,67.48787160509666,57.47567763938949,0.0,0.0,0.0,303.59846128418474,1.0,1.0,77.77502830094818,1.0,191.31924916337084,1.0,72.47199661037484,1.0,1
277,2026-01-02 14:14:19.843635,6.330303599004248,6.2581901046897235,67.50556825062665,62.76456222733787,58.05524061037427,57.553297512714195,58.02321798309455,6.728217752429243,67.50556768051162,57.55329729693059,0.0,0.0,0.0,302.66575616955663,1.0,1.0,77.14573856787865,1.0,190.67430237214467,1.0,72.16857302182689,1.0,1
278,2026-01-02 14:14:26.117424,6.412929861129289,6.33548561766639,67.523193745098,62.807524721851216,58.13167717887682,57.63059217797689,58.099936408291356,6.804936179481595,67.52319317690143,57.630591963115386,0.0,0.0,0.0,301.7367710557832,1.0,1.0,76.52515524853243,1.0,190.03267010248237,1.0,71.86017475362405,1.0,1
279,2026-01-02 14:14:32.359125,6.494891451037915,6.4124508233844635,67.54074824305943,62.850314482514946,58.20757428804374,57.70755652620916,58.17611041920977,6.881110192230314,67.54074767677153,57.70755631228384,0.0,0.0,0.0,300.81152794771253,1.0,1.0,75.91301179047605,1.0,189.39431758667524,1.0,71.5470683581998,1.0,1
280,2026-01-02 14:14:38.571762,6.57619741496043,6.489080682355089,67.55823195469857,62.89292945751896,58.28293668502306,57.784185518748856,58.25174491983276,6.956744694659132,67.55823139030957,57.78418530577303,0.0,0.0,0.0,299.89001576700815,1.0,1.0,75.30905323051229,1.0,188.75923323548705,1.0,71.22951459336946,1.0,1
281,2026-01-02 14:14:44.901707,6.656856507283956,6.565370422903003,67.5756449198963,62.93536760763772,58.35776939045383,57.86047438474809,58.326845086924344,7.031844863532815,67.57564435739658,57.86047417273432,0.0,0.0,0.0,298.9722324116716,1.0,1.0,74.71303329737111,1.0,188.12737069197283,1.0,70.90775393578497,1.0,1
282,2026-01-02 14:14:51.162081,6.736877245473743,6.64131554466331,67.59298708361257,62.97762695128925,58.432076981857655,57.93641862460377,58.40141564182452,7.106415420192045,67.59298652299252,57.93641841356394,0.0,0.0,0.0,298.05818078269596,1.0,1.0,74.12472020632777,1.0,187.49871257227824,1.0,70.58202106748013,1.0,1
283,2026-01-02 14:14:57.348652,6.816267876242765,6.71691179600399,67.6102580994307,63.019705442294196,58.50586412639494,58.01201398742504,58.47546139321909,7.180461173323298,67.61025754068079,58.012013777370356,0.0,0.0,0.0,297.1478791386273,1.0,1.0,73.54388796727562,1.0,186.8732414925489,1.0,70.25254197856157,1.0,1
284,2026-01-02 14:15:03.627117,6.895036408107277,6.7921551690233715,67.62745848667068,63.06160163277787,58.57913543016135,58.08725646597294,58.5489870786144,7.253986860433577,67.6274579297815,58.08725625691395,0.0,0.0,0.0,296.2413001077192,1.0,1.0,72.97031928203523,1.0,186.25092847969427,1.0,69.91953106989968,1.0,1
285,2026-01-02 14:15:09.727124,6.973190622777922,6.86704187144343,67.64458801897068,63.10331373532839,58.65189539161796,58.162142268661164,58.6219973254954,7.3269971090084365,67.64458746393284,58.16214206060783,0.0,0.0,0.0,295.3384556208044,1.0,1.0,72.40380844166339,1.0,185.63175035524182,1.0,69.58319405043767,1.0,1
286,2026-01-02 14:15:15.963914,7.050738081165154,6.94156834121041,67.66164664952902,63.14484016107879,58.72414844813926,58.23666783407409,58.69449669409214,7.399496479278528,67.66164609633323,58.23666762703574,0.0,0.0,0.0,294.4393481446509,1.0,1.0,71.84415842914404,1.0,185.01567814610098,1.0,69.24373083450064,1.0,1
287,2026-01-02 14:15:22.203481,7.127686134130643,7.015731228165946,67.67863448563489,63.1861794973037,58.79589892613555,58.310829812674726,58.76648962722236,7.471489414062149,67.6786339342719,58.310829606660164,0.0,0.0,0.0,293.5439720243823,1.0,1.0,71.29118091938835,1.0,184.4027002630355,1.0,68.90132684986838,1.0,1
288,2026-01-02 14:15:28.416882,7.204041926449494,7.089527390363473,67.73014113140235,63.31881304927251,58.918729179587075,58.38463714410531,58.8889226204458,7.59392239230688,67.73014058243427,58.38463692578743,0.0,0.0,0.0,290.8292165741892,1.0,1.0,76.30079053228656,1.0,183.6017217897279,1.0,73.01615760866298,1.0,1
289,2026-01-02 14:15:34.613582,7.285763218482972,7.167730702968675,67.7481615314242,63.36227041355967,58.994573891034705,58.46283947282536,58.965028941515946,7.670028715157021,67.74816098440431,58.46283925556739,0.0,0.0,0.0,289.8794172144175,1.0,1.0,75.7054746452468,1.0,182.9501575446102,1.0,72.6616718452533,1.0,1
290,2026-01-02 14:15:40.852345,7.36684689704646,7.245554346484084,67.76610907912969,63.405533891301694,59.06988744044444,58.540662127971096,59.040600006010266,7.745599781410577,67.76610853404839,58.54066191178232,0.0,0.0,0.0,288.9334576741462,1.0,1.0,75.1171007107132,1.0,182.30179772331212,1.0,72.304080166532,1.0,1
291,2026-01-02 14:15:47.151090,7.447300403277942,7.322994996535067,67.78398401640501,63.44860216986708,59.14467420207118,58.6181017857537,59.11564030175616,7.820640078895487,67.78398347325279,58.61810157064288,0.0,0.0,0.0,287.99132520430794,1.0,1.0,74.5354890955241,1.0,181.6566191473612,1.0,71.94356220566078,1.0,1
292,2026-01-02 14:15:53.374931,7.527130980992684,7.400049513852081,67.801786280102,63.49147383629796,59.218938503125955,58.69515530749125,59.190154267167784,7.895154046026416,67.8017857388694,58.69515509346661,0.0,0.0,0.0,287.0530231332444,1.0,1.0,73.96046885844498,1.0,181.01460443290307,1.0,71.58028600656507,1.0,1
293,2026-01-02 14:15:59.497930,7.606345688511446,7.476714947766807,67.81951557625572,63.53414742197295,59.29268459728372,58.77181974307143,59.26414626383678,7.969146044395516,67.81951503693331,58.77181953014073,0.0,0.0,0.0,286.1185669549357,1.0,1.0,73.39187195555041,1.0,180.3757419907015,1.0,71.21442251047938,1.0,1
294,2026-01-02 14:16:05.769130,7.684951405070751,7.552988526679633,67.83717226208468,63.576621907359886,59.36591664872185,58.84809232144102,59.33762055620414,8.042620338444285,67.83717172466316,58.84809210961149,0.0,0.0,0.0,285.18793784150233,1.0,1.0,72.82952744560589,1.0,179.73999125842965,1.0,70.84613686402008,1.0,1
295,2026-01-02 14:16:12.012399,7.762954834416687,7.628867657056959,67.85475629099074,63.618896113118886,59.43863865944865,58.92397044956592,59.41058124311258,8.11558102701588,67.85475575546081,58.92397023884435,0.0,0.0,0.0,284.26113824898795,1.0,1.0,72.27328756584939,1.0,179.10734644146942,1.0,70.47558262456732,1.0,1
296,2026-01-02 14:16:18.259302,7.840362500092194,7.704349907698791,67.87226732032154,63.660968755957164,59.51085477525394,58.99945169674685,59.48303256817165,8.188032353720315,67.87226678667399,58.99945148713956,0.0,0.0,0.0,283.33818623753547,1.0,1.0,71.7229958615917,1.0,178.47779015596643,1.0,70.10291334950125,1.0,1
297,2026-01-02 14:16:24.431559,7.917180778271409,7.779433012870405,67.88970596465016,63.70283917225182,59.582568984894664,59.07453379771325,59.554978608235615,8.259978395412295,67.88970543287586,59.07453358922613,0.0,0.0,0.0,282.41904941490424,1.0,1.0,71.17850746737986,1.0,177.85128763421199,1.0,69.72827100696577,1.0,1
298,2026-01-02 14:16:30.586733,7.993415890423758,7.854114860423594,67.90707166209388,63.74450608355183,59.65378514175381,59.14921464076805,59.626423306104726,8.331423094892477,67.9070711321837,59.1492144334066,0.0,0.0,0.0,281.50375739618954,1.0,1.0,70.63968620968808,1.0,177.22783308158796,1.0,69.35179177048667,1.0,1
299,2026-01-02 14:16:36.886613,8.069073900668249,7.928393489173595,67.92436482712533,63.785968835981656,59.72450713232632,59.223492265143285,59.6973706311114,8.402370421493707,67.92436429907018,59.22349205891256,0.0,0.0,0.0,280.59228833582443,1.0,1.0,70.10639012037245,1.0,176.60742070347624,1.0,68.97362050551692,1.0,1
300,2026-01-02 14:16:42.996434,8.144160732990347,8.002267077596187,68.14240477989972,64.3320263006758,60.11718521983685,59.29744063803206,60.08690472509617,8.791904425010966,68.1424042579472,59.29744035836172,0.0,0.0,0.0,269.1000791008022,1.0,1.0,100.36314218439202,1.0,174.5663997473912,1.0,93.53541608788873,1.0,1
301,2026-01-02 14:16:49.144772,8.25165379157531,8.102447361430285,68.16619980346424,64.38668546863147,60.21463040720538,59.397619411103726,60.18470967425824,8.88970937660492,68.16619928410366,59.397619132751466,0.0,0.0,0.0,267.84591725534074,1.0,1.0,99.54980089332821,1.0,173.69953067145616,1.0,93.09458471989274,1.0,1
302,2026-01-02 14:16:55.504203,8.358275730789016,8.202155494111388,68.18991671358906,64.441115328115,60.31137452550792,59.49732602506195,60.281807954446016,8.986807659199902,68.18991619680946,59.4973257480401,0.0,0.0,0.0,266.5958725268663,1.0,1.0,98.74471403577445,1.0,172.83632379417213,1.0,92.6496304811053,1.0,1
303,2026-01-02 14:17:01.744803,8.464035386217468,8.301387061674241,68.21355505023587,64.49531380354496,60.40742234911085,59.59655606672445,60.37820447443447,9.08320418157141,68.21355453602627,59.596555791044814,0.0,0.0,0.0,265.3499691625679,1.0,1.0,97.94770487587812,1.0,171.97679070477534,1.0,92.20073010737906,1.0,1
304,2026-01-02 14:17:07.953431,8.568941412266083,8.40013784164564,68.23711479299297,64.54927915658195,60.502778599426506,59.69530531437619,60.47390408315717,9.1789037926535,68.23711428134247,59.695305040050016,0.0,0.0,0.0,264.10820823828453,1.0,1.0,97.15861116433189,1.0,171.1209024301752,1.0,91.74806612918474,1.0,1
305,2026-01-02 14:17:14.189784,8.673002286779282,8.49840379779036,68.26059549146281,64.60300946601286,60.597447905677534,59.7935697325304,60.568911534656635,9.273911246489162,68.26059498236056,59.79356945956844,0.0,0.0,0.0,262.87061349307163,1.0,1.0,96.37727065182844,1.0,170.26864738113545,1.0,91.29180369313872,1.0,1
306,2026-01-02 14:17:20.557957,8.77622631226041,8.59618107965214,68.28399723165818,64.65650320318541,60.691434851051795,59.89134547145139,60.663231530017725,9.36823124416376,68.28399672509336,59.891345199863906,0.0,0.0,0.0,261.6371803934648,1.0,1.0,95.60352108906045,1.0,169.42000237918364,1.0,90.8321137404755,1.0,1
307,2026-01-02 14:17:26.697525,8.878621621039198,8.693466016326884,68.30731973356515,64.7097586921019,60.7847441253259,59.98862886094167,60.75686887694018,9.461868593377444,68.307319229527,59.988628590738394,0.0,0.0,0.0,260.40792369812533,1.0,1.0,94.83722340519307,1.0,168.57496742431977,1.0,90.36916431512054,1.0,1
308,2026-01-02 14:17:33.099054,8.980196195237728,8.790255114626516,68.33056260359224,64.76277425914229,60.87738008192083,60.08541640843037,60.849828039574426,9.554827758281105,68.33056210207,60.08541613962065,0.0,0.0,0.0,259.1828641520432,1.0,1.0,94.07821824822804,1.0,167.73351933807135,1.0,89.90309448790867,1.0,1
309,2026-01-02 14:17:39.242420,9.08095784300621,8.886545032950307,68.35372603215973,64.81554863774153,60.969347375574294,60.18170477300355,60.942113781633566,9.647113502588251,68.35372553314271,60.1817045055962,0.0,0.0,0.0,257.96199171875287,1.0,1.0,93.32637523925769,1.0,166.89565232582027,1.0,89.43407230276534,1.0,1
310,2026-01-02 14:17:45.396966,9.180914237600707,8.982332606121943,68.37680963636429,64.86808028962254,61.06065028472216,60.27749079010711,61.03373048542124,9.738730208602949,68.37680913984184,60.277490524110554,0.0,0.0,0.0,256.7453265799026,1.0,1.0,92.58154951282904,1.0,166.06134900371217,1.0,88.96223393321634,1.0,1
311,2026-01-02 14:17:51.567646,9.280072888784032,9.07761482719688,68.39981317962763,64.92036782584665,61.15129326572661,60.37277145336451,61.12468271013872,9.829682435526893,68.3998126855891,60.372771188786714,0.0,0.0,0.0,255.53288120479922,1.0,1.0,91.84360199810726,1.0,165.23060357712893,1.0,88.48773003933275,1.0,1
312,2026-01-02 14:17:57.808554,9.3784411700391,9.172388832249894,68.15509521042232,64.30500829235297,60.854364921737165,60.46745174933531,60.83286810061118,9.537867959845666,68.15509471446553,60.46745158772384,0.0,0.0,0.0,268.4312058920516,1.0,1.0,47.07885875575357,1.0,165.87216051675568,1.0,54.05076654028562,1.0,1
313,2026-01-02 14:18:03.914835,9.428864566872845,9.230279424225516,68.16812777195028,64.33758378943638,60.90346818562317,60.52534129446113,60.88204664142447,9.587046501253516,68.16812727731809,60.52534113430893,0.0,0.0,0.0,267.744300019793,1.0,1.0,46.880010640393266,1.0,165.42915037234707,1.0,53.562714829240576,1.0,1
314,2026-01-02 14:18:10.338500,9.47907498752778,9.287647296924277,68.18110235812824,64.36990651958686,60.95233490002228,60.58270814388675,60.93099012290028,9.635989983336653,68.18110186481711,60.58270798517196,0.0,0.0,0.0,267.0604498483087,1.0,1.0,46.6768918914795,1.0,164.98732812465278,1.0,53.08197592626129,1.0,1
315,2026-01-02 14:18:16.690807,9.529067860700952,9.344500276428429,68.19401878469945,64.40197962061467,61.00096201297509,60.63956012304746,60.9796954155409,9.684695276596804,68.19401829270568,60.63955996574866,0.0,0.0,0.0,266.37966508920323,1.0,1.0,46.46969083410113,1.0,164.54673433599964,1.0,52.60839627396763,1.0,1
316,2026-01-02 14:18:22.942564,9.578838812524575,9.400846036303756,68.20687677771312,64.43380611790545,61.04934665321617,60.69590490476615,61.02815957217299,9.733159433860084,68.20687628703291,60.69590474886249,0.0,0.0,0.0,265.70196018156906,1.0,1.0,46.258587101419835,1.0,164.10741536333262,1.0,52.1417962391979,1.0,1
317,2026-01-02 14:18:29.138140,9.628383665871258,9.456692041444166,68.21967614943686,64.46538899909633,61.09748606433342,60.75174995332044,61.07637976093655,9.781379623265968,68.21967566006633,60.751749798791536,0.0,0.0,0.0,265.0273450201977,1.0,1.0,46.04376322390635,1.0,163.66939438512418,1.0,51.68201067533573,1.0,1
318,2026-01-02 14:18:35.301521,9.677698428252434,9.512045604939,68.23241657384972,64.49673111208155,61.14537771463779,60.80710258109165,61.12435337743563,9.829353240417992,68.23241608578479,60.80710242791764,0.0,0.0,0.0,264.35583678864515,1.0,1.0,45.82538724548613,1.0,163.23273514217362,1.0,51.22886574383756,1.0,1
319,2026-01-02 14:18:41.639816,9.726779301324957,9.566913833506833,68.24509805856711,64.5278354070568,61.19301925624243,60.8619698942057,61.17207800173713,9.877077865382503,68.2450975718037,60.861969742367165,0.0,0.0,0.0,263.6874350855219,1.0,1.0,45.60364169662989,1.0,162.7974492237172,1.0,50.782219476559476,1.0,1
320,2026-01-02 14:18:48.024755,9.77562268150829,9.621303679751403,68.25772020181668,64.5587045404846,61.24040833156444,60.91635884464415,61.219551204849935,9.924551069167926,68.25771971635048,60.91635869412219,0.0,0.0,0.0,263.022161087007,1.0,1.0,45.378688826644975,1.0,162.36359457593608,1.0,50.3418922403398,1.0,1
321,2026-01-02 14:18:54.277075,9.8242251265325,9.675221919989463,68.27028301538672,64.58934132884988,61.28754292219632,60.97027620810048,61.26677089963454,9.9717707646342,68.27028253121343,60.97027605887668,0.0,0.0,0.0,262.36001417177124,1.0,1.0,45.15070247407493,1.0,161.93118858268463,1.0,49.90772468318028,1.0,1
322,2026-01-02 14:19:00.519854,9.872583389411812,9.728675146472069,68.28278636131897,64.61974842782706,61.334421054308045,61.023728576282814,61.31373504441687,10.018734910106799,68.28278587843411,61.02372842833918,0.0,0.0,0.0,261.70100161117074,1.0,1.0,44.91984488822709,1.0,161.50027180628967,1.0,49.47957193962793,1.0,1
323,2026-01-02 14:19:06.746923,9.920694394539003,9.78166980322325,68.29523004070046,64.64992839783638,61.38104090353609,61.0767223926425,61.36044174884392,10.065441615232208,68.29522955909951,61.07672224596155,0.0,0.0,0.0,261.04513388928785,1.0,1.0,44.68627831840877,1.0,161.0708674252237,1.0,49.05727176037544,1.0,1
324,2026-01-02 14:19:12.908620,9.96855523652836,9.834212163861398,68.50442022510389,65.16900975189121,61.69191136027852,61.12932645834306,61.66786370310439,10.372863470445042,68.5044197473402,61.12932623518922,0.0,0.0,0.0,250.0193684803001,1.0,1.0,77.81264406446553,1.0,159.7875043773911,1.0,74.63353982871013,1.0,1
325,2026-01-02 14:19:19.161749,10.05189578130267,9.914147759700544,68.52439243728611,65.21379206182364,61.76876182888832,61.20926091542915,61.74497278122763,10.449972550511426,68.52439196168041,61.20926069347966,0.0,0.0,0.0,248.96669515890213,1.0,1.0,77.1627631559113,1.0,159.0657673068563,1.0,74.23074143673603,1.0,1
326,2026-01-02 14:19:25.437911,10.134540274393878,9.993651943055976,69.13826872367886,65.6069206805264,64.89115699620469,61.2889231136304,64.88852228286918,10.134540274393965,69.13826835350413,61.288922757707596,0.0,0.0,0.0,216.6111812364434,1.0,1.0,0.0,0.0,123.80450199657389,1.0,119.03796212720863,1.0,1
327,2026-01-02 14:19:31.758064,10.134540286433896,10.12114650247473,59.943076363047545,60.27304264337698,59.851338098963346,61.41595882173883,59.8487033904904,10.134540286433861,59.943076316372434,61.41595911348258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.610434659265593,1.0,-97.57335226424857,1.0,1
328,2026-01-02 14:19:38.035908,10.134540279064318,10.0166414237296,0.0,0.0,1.9528642383193074e-10,1.108195391452682e-09,1.9544019096429112e-10,10.134540279045416,0.0,61.31164142372953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013747007159281566,1.0,0.0,0.0,1
329,2026-01-02 14:19:44.185074,10.134540058772327,10.016641175478613,61.17454695686653,61.17414011976367,61.20502930242712,61.31160325472061,61.20628149915659,9.911281667991858,61.17454698261285,61.31160337762919,0.0,0.0,0.0,0.0,0.0,0.0,-56.466757234829856,1.0,-8.610828600126297,1.0,-41.106629797127425,1.0,1
330,2026-01-02 14:19:50.631183,10.074061837643336,9.972614277185992,61.122468502021896,61.12237056049343,61.150758621801465,61.26757490836436,61.151925984561196,9.85692615088033,61.122468526751256,61.26757503378905,0.0,0.0,0.0,0.0,0.0,0.0,-55.62523671585495,1.0,-8.270704797723738,1.0,-41.94813872686609,1.0,1
331,2026-01-02 14:19:56.787907,10.014484916842724,9.92768609082823,61.07023780818359,61.07023820546564,61.09660136084016,61.22264542126175,61.09769601809138,9.802696182186393,61.07023783198889,61.222645548910556,0.0,0.0,0.0,0.0,0.0,0.0,-54.88138158796119,1.0,-7.961654634982551,1.0,-42.6919909574508,1.0,1
332,2026-01-02 14:20:03.062085,9.955704696350834,9.881961204904842,59.70389113870314,60.03385742558278,59.61215288196998,61.17677352416981,59.609518173641554,9.955704696350816,59.70389109202802,61.17677381591357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.610437556574652,1.0,-97.57335516155763,1.0,1
333,2026-01-02 14:20:09.278574,9.955704690654935,9.777456126423179,60.963342026439506,60.960465554388406,61.00206999492932,61.07242343828518,61.003666379461066,9.708666557780038,60.96334205573885,61.07242355171003,0.0,0.0,0.0,0.0,0.0,0.0,-59.63856894368291,1.0,-9.799130937722111,1.0,-37.93480939634719,1.0,1
