iteration,timestamp,T1_LEVEL,T2_LEVEL,J1_LEVEL,J2_LEVEL,J3_LEVEL,J4_LEVEL,J5_LEVEL,J5S_LEVEL,J1S_LEVEL,J4S_LEVEL,P2_FLOW,P2_STATUS,P2_SPEED,P1_FLOW,P1_STATUS,P1_SPEED,V5_FLOW,V5_STATUS,V1_FLOW,V1_STATUS,V4_FLOW,V4_STATUS,plc4AttackerUnit
250,2026-01-01 20:09:29.289894,5.591145969342934,5.695013142330881,56.50867104896902,56.52177319764444,56.53376957026718,56.989902712082696,56.53492887505735,5.239929090687308,56.50867107215062,56.989902931126856,0.0,0.0,0.0,0.0,0.0,0.0,-72.11718345104146,1.0,-7.7530570746375815,1.0,-73.25906220557954,1.0,1
251,2026-01-01 20:09:35.446896,5.51390549244179,5.6165496710520735,56.4309728394041,56.44397606977529,56.4561726378487,56.91143934979723,56.45733581089177,5.1623360266386,56.430972862636146,56.91143956872451,0.0,0.0,0.0,0.0,0.0,0.0,-72.15627104756095,1.0,-7.769931002599151,1.0,-73.21997171175099,1.0,1
252,2026-01-01 20:09:41.655861,5.436623157444565,5.538128064508578,56.46538161693905,56.47712152647894,56.48165590613841,56.833045103439126,56.48242378607773,5.187423965237278,56.46538163528549,56.83304529110967,0.0,0.0,0.0,0.0,0.0,0.0,-59.919697739019284,1.0,-6.135944304332952,1.0,-62.766190894762985,1.0,1
253,2026-01-01 20:09:47.772347,5.372446691587603,5.47090288809636,56.4001003531238,56.411572582521444,56.41661222652724,56.765820199017604,56.4173892378371,5.122389417329494,56.40010037161435,56.765820386355315,0.0,0.0,0.0,0.0,0.0,0.0,-60.03101814769707,1.0,-6.1841439378440555,1.0,-62.65487628070332,1.0,1
254,2026-01-01 20:09:54.004123,5.308150999048017,5.403796932123247,56.33478249072442,56.346010226757414,56.35151491100152,56.69871449375572,56.35230039375001,5.057300573549596,56.33478250934793,56.69871468078622,0.0,0.0,0.0,0.0,0.0,0.0,-60.1337567269411,1.0,-6.228611837286735,1.0,-62.55212611222305,1.0,1
255,2026-01-01 20:10:00.425393,5.24374526895585,5.3368010291289725,56.26943115574281,56.28043550369273,56.286368270848044,56.631718821790066,56.28716160920336,4.9921617892864525,56.26943117448899,56.63171900853706,0.0,0.0,0.0,0.0,0.0,0.0,-60.22857696052597,1.0,-6.269637733566924,1.0,-62.4573116732563,1.0,1
256,2026-01-01 20:10:06.862818,5.179237981096953,5.269906675536774,56.20404965549588,56.21484977263688,56.221176577249494,56.56482468111237,56.22197719543985,4.926977375784506,56.204049674355204,56.56482486759778,0.0,0.0,0.0,0.0,0.0,0.0,-60.31605831026354,1.0,-6.3074794871909035,1.0,-62.36982452890061,1.0,1
257,2026-01-01 20:10:13.327553,5.114637004725957,5.20310602551958,56.13864056772043,56.14925390967518,56.155943398174784,56.498024227264,56.15675075878286,4.861750939368808,56.138640586684105,56.49802441350811,0.0,0.0,0.0,0.0,0.0,0.0,-60.39675705949321,1.0,-6.342377574810598,1.0,-62.28912577967094,1.0,1
258,2026-01-01 20:10:19.529453,5.049949591137353,5.1363918084231175,56.073206482351914,56.0836489289596,56.09067224928883,56.43131019090186,56.09148585163725,4.796486032445757,56.07320650141182,56.43131037692342,0.0,0.0,0.0,0.0,0.0,0.0,-60.4711918265366,1.0,-6.374560883841696,1.0,-62.214691012627554,1.0,1
259,2026-01-01 20:10:25.594936,4.98518245651007,5.0697573081502085,56.00774959887935,56.018035623945316,56.02536623765939,56.3646758571512,56.0261856159994,4.731185797013141,56.00774961802796,56.364676042967524,0.0,0.0,0.0,0.0,0.0,0.0,-60.53983197546131,1.0,-6.40422932860929,1.0,-62.14605086370284,1.0,1
260,2026-01-01 20:10:31.634783,4.920341803225625,5.0031963280641625,55.942272056757076,55.952414842319065,55.960028271147166,56.29811503045453,55.960852991312464,4.665853172515428,55.94227207598746,56.298115216081634,0.0,0.0,0.0,0.0,0.0,0.0,-60.603117897244374,1.0,-6.431579926129416,1.0,-62.08276494191978,1.0,1
261,2026-01-01 20:10:37.814210,4.85543336632526,4.936703131146069,55.876776274237926,55.88678749148943,55.89466133397918,56.231621974838255,55.895490984345116,4.600491165722461,55.87677629354367,56.23162216029096,0.0,0.0,0.0,0.0,0.0,0.0,-60.661437831299736,1.0,-6.4567836176365745,1.0,-62.024439213246296,1.0,1
262,2026-01-01 20:10:44.027038,4.790462464531617,4.870272402950321,55.81126263336738,55.82115366088797,55.82926709385314,56.16519137680291,55.83010131036313,4.535101491901285,55.81126265274258,56.16519156209477,0.0,0.0,0.0,0.0,0.0,0.0,-60.71522057936818,1.0,-6.480014241674326,1.0,-61.970644875941616,1.0,1
263,2026-01-01 20:10:50.065698,4.7254339629801825,4.803899288954955,55.745733157955605,55.75551403517604,55.76384799738656,56.09881838266718,55.764686432697026,4.469686614383425,55.745733177394825,56.09881856781084,0.0,0.0,0.0,0.0,0.0,0.0,-60.764802229300585,1.0,-6.501425355622814,1.0,-61.92107481524545,1.0,1
264,2026-01-01 20:10:56.272551,4.660352355824525,4.737579267066506,55.53181683823919,55.543288588325645,55.56210863351383,56.0324624987256,55.56348328674658,4.268483515513006,55.53181686389846,56.03246272447696,0.0,0.0,0.0,0.0,0.0,0.0,-76.51066001130857,1.0,-8.581713541389036,1.0,-75.50227477167937,1.0,1
265,2026-01-01 20:11:02.487571,4.578406287815939,4.6567132181357485,55.45028771647055,55.461839403151345,55.48048494330971,55.951596353637655,55.48185600274396,4.1868562314099,55.450287742086566,55.9515965794895,0.0,0.0,0.0,0.0,0.0,0.0,-76.47705412352934,1.0,-8.567247277255774,1.0,-75.5358806594586,1.0,1
266,2026-01-01 20:11:08.590253,4.496496214858333,4.575811180329681,55.368766315803455,55.38039293740113,55.39887547553075,55.870694226066284,55.40024318834625,4.105243416918435,55.36876634137911,55.87069445201187,0.0,0.0,0.0,0.0,0.0,0.0,-76.44569654758016,1.0,-8.553745817039271,1.0,-75.56723244078967,1.0,1
267,2026-01-01 20:11:14.770364,4.414619725740532,4.494875565479736,55.287252182354074,55.2989489428537,55.31727932616278,55.78975852741635,55.31864392051094,4.023644148995662,55.287252207892074,55.789758753449405,0.0,0.0,0.0,0.0,0.0,0.0,-76.4164453153171,1.0,-8.5411541118674,1.0,-75.59648657036178,1.0,1
268,2026-01-01 20:11:20.953771,4.332774567207099,4.413908615567863,55.205745066382015,55.217507442728305,55.23569569821427,55.70879149928364,55.23705738455448,3.9420576129575853,55.20574509188485,55.708791725398314,0.0,0.0,0.0,0.0,0.0,0.0,-76.38914686936005,1.0,-8.529393934395557,1.0,-75.62378501631883,1.0,1
269,2026-01-01 20:11:27.017057,4.2509586464625535,4.3329124260516005,55.12424442953453,55.136068193060375,55.154123765093004,55.62779523677849,55.1554827408276,3.860482969154525,55.12424445500457,55.62779546296931,0.0,0.0,0.0,0.0,0.0,0.0,-76.36367083080131,1.0,-8.518427619605973,1.0,-75.64925236295039,1.0,1
270,2026-01-01 20:11:33.016635,4.169170010545285,4.251888960739962,55.04274980345217,55.05463099938182,55.07256270474786,55.546771703312956,55.07391915359327,3.778919381849139,55.04274982889161,55.54677192957485,0.0,0.0,0.0,0.0,0.0,0.0,-76.33990420458758,1.0,-8.50819142669934,1.0,-75.67302478378224,1.0,1
271,2026-01-01 20:11:39.314475,4.087406831231098,4.170840033469997,54.96126094102526,54.97319584662328,54.99101186485088,55.465722712431884,54.99236595691518,3.6973661851047126,54.96126096643612,55.4657229387601,0.0,0.0,0.0,0.0,0.0,0.0,-76.31771950912025,1.0,-8.498633204112593,1.0,-75.69520658194051,1.0,1
272,2026-01-01 20:11:45.452938,4.00566741036731,4.089767347518262,54.87977745548309,54.891762586389795,54.90947057185778,55.384649967100884,54.91082246587376,3.615822694001385,54.87977748086728,55.38465019349101,0.0,0.0,0.0,0.0,0.0,0.0,-76.29701533858224,1.0,-8.489715286827959,1.0,-75.71591075247852,1.0,1
273,2026-01-01 20:11:51.476690,3.9239501632310057,4.008672488795735,54.79829908322958,54.81033116664777,54.827938292396304,55.303555052959815,54.82928813673757,3.534288364807409,54.798299108588886,55.3035552794077,0.0,0.0,0.0,0.0,0.0,0.0,-76.27769028715647,1.0,-8.48138842059143,1.0,-75.73522711197711,1.0,1
274,2026-01-01 20:11:57.538149,3.8422536218528895,3.9275569409007076,54.71682526462003,54.72890126520185,54.746414237912965,55.22243945333122,54.747762170897694,3.452762398913613,54.71682528995611,55.222439679833016,0.0,0.0,0.0,0.0,0.0,0.0,-76.25965453826211,1.0,-8.47362363231241,1.0,-75.75325706625335,1.0,1
275,2026-01-01 20:12:03.478439,3.760576393118256,3.846422083560449,54.635355854266365,54.647472912690674,54.664897966084894,55.141304547674565,54.66624411610069,3.3712443440662843,54.635355879580764,55.1413047742267,0.0,0.0,0.0,0.0,0.0,0.0,-76.24282406993643,1.0,-8.466371667736894,1.0,-75.77009332919715,1.0,1
276,2026-01-01 20:12:09.532961,3.6789171896217705,3.7652691957400477,54.546473156962385,54.55872060203724,54.576576552178544,55.06014981759712,54.577947694649005,3.282947924704858,54.54647318253536,55.06015004606146,0.0,0.0,0.0,0.0,0.0,0.0,-76.94190708093629,1.0,-8.552850548539936,1.0,-76.40962794710049,1.0,1
277,2026-01-01 20:12:15.765065,3.5965092364855935,3.68343133970006,54.46428378235387,54.476574308525116,54.49433787271788,54.978311910766806,54.49570713938842,3.2007073693917465,54.46428380790422,54.97831213928367,0.0,0.0,0.0,0.0,0.0,0.0,-76.92434069610954,1.0,-8.545285674586012,1.0,-76.42719433192724,1.0,1
278,2026-01-01 20:12:21.694688,3.5141200945482405,3.601574666589328,54.382098723901954,54.3944295685608,54.41210680030935,54.896455190228075,54.413474316906196,3.1184745468604924,54.38209874943117,54.89645541879398,0.0,0.0,0.0,0.0,0.0,0.0,-76.9079419268337,1.0,-8.538216240481233,1.0,-76.44359599851214,1.0,1
279,2026-01-01 20:12:27.859354,3.4317485241280288,3.51970042738033,54.29991765251667,54.31228620905122,54.329882781808244,54.81458090674045,54.33124866484969,3.0362488947581836,54.29991767802616,54.814581135352135,0.0,0.0,0.0,0.0,0.0,0.0,-76.892623853837,1.0,-8.531619067753127,1.0,-76.45890537958167,1.0,1
280,2026-01-01 20:12:33.953701,3.3493933589313793,3.437809791403012,54.2177402957043,54.23014412688607,54.247665371343686,54.732690229393796,54.249029730062254,2.954029959927987,54.21774032119538,54.73269045804824,0.0,0.0,0.0,0.0,0.0,0.0,-76.87832273632011,1.0,-8.52545938869298,1.0,-76.4732093944076,1.0,1
281,2026-01-01 20:12:40.244715,3.267053512267144,3.355903838500455,54.135566500924604,54.14800331430831,54.16545416740829,54.65078423782462,54.16681710288947,2.871817332715248,54.135566526398456,54.650784466519006,0.0,0.0,0.0,0.0,0.0,0.0,-76.86496034693846,1.0,-8.519699538283021,1.0,-76.4865688864802,1.0,1
282,2026-01-01 20:12:46.381399,3.1847279730770452,3.2739835715343584,54.053396059774336,54.06586370608427,54.083248777089835,54.56886393478238,54.08461038357471,2.7896106133631826,54.05339608523211,54.56886416351404,0.0,0.0,0.0,0.0,0.0,0.0,-76.8524816368199,1.0,-8.514322132668894,1.0,-76.49903600736252,1.0,1
283,2026-01-01 20:12:52.529001,3.1024157986196115,3.192049951396624,53.971228687559766,53.98372516580599,54.00104881029246,54.48693028093595,54.002409176611216,2.7074094063648384,53.971228713002525,54.48693050970244,0.0,0.0,0.0,0.0,0.0,0.0,-76.84082865978326,1.0,-8.509301096069066,1.0,-76.51068318978105,1.0,1
284,2026-01-01 20:12:58.593135,3.0201161073290397,3.1101038560342347,53.88906409157238,53.901587540641025,53.9188538242163,54.40498415406135,53.92021303315128,2.625213262872371,53.88906411700114,54.40498438286041,0.0,0.0,0.0,0.0,0.0,0.0,-76.82994926426545,1.0,-8.50461904462918,1.0,-76.52157417453509,1.0,1
285,2026-01-01 20:13:04.693740,2.937828065987621,3.0281460998018908,53.80690232068496,53.81945097002784,53.83666364091966,54.32302636842107,53.83802176883038,2.543021998521093,53.806902346100614,54.3230265972505,0.0,0.0,0.0,0.0,0.0,0.0,-76.81978840139436,1.0,-8.500232518713347,1.0,-76.53173214009712,1.0,1
286,2026-01-01 20:13:10.836522,2.855550914087747,2.9461774626316273,53.724743023187415,53.737315238536524,53.754477819576856,54.24105770377127,53.75583493806354,2.4608351677258735,53.72474304859083,54.24105793262908,0.0,0.0,0.0,0.0,0.0,0.0,-76.81029391960692,1.0,-8.496141518321565,1.0,-76.54122662188456,1.0,1
287,2026-01-01 20:13:16.847156,2.7732839263109983,2.864198659140824,58.683249297584254,67.66733961815044,54.17145552728976,54.15941991692031,54.15620372416248,2.861203622084781,58.68324891512635,54.159419598042966,294.13928943644976,1.0,1.0,0.0,0.0,0.0,34.13976622766768,1.0,127.91259361449647,1.0,106.64815014251872,1.0,1
288,2026-01-01 20:13:22.852956,2.8098490211507894,2.9784232183175208,58.80544131775177,67.71393401013171,54.27216654579663,54.27363696324808,54.25448623047092,2.95948609444043,58.80544093431172,54.273636650267385,291.68344363840305,1.0,1.0,0.0,0.0,0.0,45.4952359808658,1.0,128.24107313178956,1.0,104.6760242985556,1.0,1
289,2026-01-01 20:13:28.873825,2.8585762899595055,3.090535551411803,58.86072734007475,67.73008609128009,54.34916153506289,54.385730495122196,54.32998897133829,3.0349888226635566,58.860726957627264,54.38573019733124,290.83211756822016,1.0,1.0,0.0,0.0,0.0,49.72408744038148,1.0,127.90911104900715,1.0,99.59583333966293,1.0,1
290,2026-01-01 20:13:35.006697,2.9118328355295646,3.19720679237555,58.91065788854062,67.74514711978357,54.418431893303044,54.49239079028158,54.39843617732752,3.103436021871637,58.91065750697923,54.492390501645296,290.0382974969249,1.0,1.0,0.0,0.0,0.0,51.992037231229915,1.0,127.61275689456397,1.0,96.53406432619249,1.0,1
291,2026-01-01 20:13:41.074593,2.967518450643141,3.3005987472476717,58.95937872591141,67.75981726540718,54.48603460333687,54.59577433726162,54.46543529729749,3.170435136950256,58.95937834521684,54.595774055828564,289.26507964914117,1.0,1.0,0.0,0.0,0.0,53.627941948093394,1.0,127.32284635546876,1.0,94.12495474066418,1.0,1
292,2026-01-01 20:13:47.156711,3.024956183156383,3.401410455819642,59.00760110235193,67.77424231359146,54.552996602750696,54.69657907409885,54.53191999150484,3.236919827336537,59.00760072251931,54.696578798760214,288.50478012673915,1.0,1.0,0.0,0.0,0.0,54.90589571991222,1.0,127.034569898683,1.0,92.08668043356738,1.0,1
293,2026-01-01 20:13:53.215695,3.0837626603587545,3.500039084061906,59.05558840481815,67.78848697204263,54.61968905444528,54.79520168521944,54.59822041141986,3.3032202441427096,59.0555880258476,54.795201415234494,287.75398838733867,1.0,1.0,0.0,0.0,0.0,55.945644330108735,1.0,126.74625577687948,1.0,90.29614633220717,1.0,1
294,2026-01-01 20:13:59.301923,3.1436827515799823,3.5967499753540753,59.10345116983566,67.80258600897217,54.6862659322855,54.89190725712613,54.66446848793787,3.3694683180733667,59.103450791729216,54.891906991950435,287.01087190641425,1.0,1.0,0.0,0.0,0.0,56.810980729551375,1.0,126.45725209551983,1.0,88.68769651598996,1.0,1
295,2026-01-01 20:14:05.573676,3.2045296533429153,3.691738150217452,59.151242767726835,67.81656134481206,54.75279832787074,54.98689065116247,54.73072153554175,3.4357213634931183,59.151242390487425,54.986890390373354,286.27427532602627,1.0,1.0,0.0,0.0,0.0,57.54146187882725,1.0,126.16727491831625,1.0,87.22061220339583,1.0,1
296,2026-01-01 20:14:11.573501,3.2661589309785266,3.785155014828315,59.19898964039359,67.83042802728505,54.819318042933205,55.08030316669228,54.7970020164012,3.502001842492158,59.1989892640244,55.08030290994888,285.5434055274063,1.0,1.0,0.0,0.0,0.0,58.16367348586482,1.0,125.87623153137883,1.0,85.86752831035938,1.0,1
297,2026-01-01 20:14:17.811153,3.328454620377876,3.877122671661231,59.246703391361514,67.84419690586165,54.88583673136067,55.17226683023106,54.863314881967554,3.5683147064652485,59.24670301586578,55.17226657725079,284.8176906686364,1.0,1.0,0.0,0.0,0.0,58.696537876130606,1.0,125.58410455085323,1.0,84.60895463883844,1.0,1
298,2026-01-01 20:14:24.029762,3.3913210298236143,3.9677423450521494,59.29438648516101,67.85787602337497,54.95235494812728,55.26288280978888,54.929655668384825,3.6346554915144207,59.29438611054186,55.26288256033245,284.0967068369435,1.0,1.0,0.0,0.0,0.0,59.154098306635206,1.0,125.29093453906626,1.0,83.43040754084541,1.0,1
299,2026-01-01 20:14:30.075086,3.4546775075779825,4.057099745506279,59.34203843039693,67.87147183157762,55.018867357653214,55.35223677270773,54.996015146591574,3.7010149685459015,59.34203805665729,55.35223652656915,283.3801139804691,1.0,1.0,0.0,0.0,0.0,59.547164637479,1.0,124.99678233950817,1.0,82.32075555497431,1.0,1
300,2026-01-01 20:14:36.126831,3.5184549775388496,4.145268667332136,59.865202839575716,68.06825089143577,55.37571897103624,55.44049198637039,55.349616232565396,4.054615961602506,59.86520245814011,55.440491665891365,273.00850042898,1.0,1.0,0.0,0.0,0.0,90.62321775729743,1.0,127.57068796702242,1.0,107.18383071719018,1.0,1
301,2026-01-01 20:14:42.253012,3.615516177393318,4.260066963770194,59.93636670858953,68.08713308467746,55.47687317600435,55.55528508756511,55.45062138471317,4.155621112675874,59.93636632853189,55.55528477113622,272.01327862312115,1.0,1.0,0.0,0.0,0.0,90.98255361607244,1.0,127.1098303988083,1.0,105.82926919653346,1.0,1
302,2026-01-01 20:14:48.461877,3.7129622443543777,4.3734144690428955,60.00701154519416,68.10587424653198,55.57728679288049,55.66862785776072,55.55092699736413,4.255926724550077,60.00701116650851,55.668627545062044,271.0254901439947,1.0,1.0,0.0,0.0,0.0,91.24233793556868,1.0,126.650966179227,1.0,104.58170240212894,1.0,1
303,2026-01-01 20:14:54.592720,3.8106865467413793,4.4854257748583395,60.077214296890226,68.12449303221767,55.67707148268756,55.78063479874967,55.65063673312513,4.355636459772857,60.07721391957217,55.78063448952342,270.04415173294,1.0,1.0,0.0,0.0,0.0,91.42234485011613,1.0,126.1935766899569,1.0,103.42035083340306,1.0,1
304,2026-01-01 20:15:00.612285,3.9086036368399157,4.596193229874186,60.14702597859559,68.14300299531307,55.776298825802996,55.89139819520901,55.7498164278185,4.454816154124462,60.14702560264164,55.89139788924159,269.0685490228954,1.0,1.0,0.0,0.0,0.0,91.53664948712503,1.0,125.73735481623771,1.0,102.33044111146228,1.0,1
305,2026-01-01 20:15:06.795728,4.006643159214108,4.7057933479973615,60.21648004462923,68.16141417207578,55.87501628776314,56.00099451335425,55.8485092389723,4.553508965101556,60.21647967003651,56.00099421046504,268.09815303386756,1.0,1.0,0.0,0.0,0.0,91.5957459000083,1.0,125.28209195181716,1.0,101.30094028340864,1.0,1
306,2026-01-01 20:15:12.780271,4.104745978592187,4.814290825921289,60.285600618276526,68.17973446978169,55.97325642157546,56.109488413280054,55.94674437919371,4.65174410528719,60.285600245042566,56.109488113313766,267.13254699788604,1.0,1.0,0.0,0.0,0.0,91.60771178642335,1.0,124.82765771778759,1.0,100.32337082293452,1.0,1
307,2026-01-01 20:15:18.936707,4.202861614212097,4.921741283824127,60.3544040950483,68.19797008422199,56.07104175770101,56.216935486238675,56.04454172458009,4.749541450759629,60.354403723170876,56.21693518906012,266.17140435402365,1.0,1.0,0.0,0.0,0.0,91.57892991822791,1.0,124.37396809218626,1.0,99.39101387033134,1.0,1
308,2026-01-01 20:15:24.873463,4.300946418414186,5.028193156236533,60.42290165681609,68.2161259736856,56.168387968546405,56.3233841434161,56.141914792281405,4.846914518653497,60.42290128629313,56.32338384890627,265.2144637662607,1.0,1.0,0.0,0.0,0.0,91.51453142976607,1.0,123.920965128832,1.0,98.49846594420342,1.0,1
309,2026-01-01 20:15:30.939211,4.398962249929237,5.133689067497839,60.49110226317244,68.23420636028219,56.265306146037936,56.42887699008787,56.238872889046185,4.943872615704639,60.491101894002014,56.42887669814104,264.2615027002986,1.0,1.0,0.0,0.0,0.0,91.41875798150068,1.0,123.46861406001608,1.0,97.64127388052657,1.0,1
310,2026-01-01 20:15:36.873959,4.496875502458714,5.238266892792631,60.55901242276472,68.25221477955984,56.36180405544411,56.53345188549332,56.33542228273728,5.040422009765346,60.559012054944915,56.53345159601487,263.3123348083714,1.0,1.0,0.0,0.0,0.0,91.29513849586601,1.0,123.01689750188416,1.0,96.81572622639578,1.0,1
311,2026-01-01 20:15:42.951939,4.5946563528362026,5.341960523698297,60.62663653849726,68.27015418317097,56.457887064433436,56.63714270777311,56.431567071701856,5.136566799173896,60.62663617202623,56.637142420677804,262.36680451804017,1.0,1.0,0.0,0.0,0.0,91.14665430388413,1.0,122.56580096789094,1.0,96.0186851960998,1.0,1
312,2026-01-01 20:15:48.939289,4.692278174094331,5.444800488044491,60.04398373762066,68.03412082787183,56.14873880270291,56.73988508720315,56.1283669756357,4.833366843858218,60.04398338433453,56.739884897538666,274.80739015854766,1.0,1.0,0.0,0.0,0.0,44.07282237934851,1.0,118.15612844998213,1.0,63.43306162364115,1.0,1
313,2026-01-01 20:15:54.954189,4.739481983181635,5.5127399117859195,60.079163358055,68.04466946253655,56.19731539015366,56.80782261228611,56.17686309476584,4.881862962337996,60.07916300542546,56.80782242493441,274.25140436251314,1.0,1.0,0.0,0.0,0.0,44.29033785697811,1.0,117.93653270444793,1.0,62.65955543483415,1.0,1
314,2026-01-01 20:16:00.921355,4.786918761396962,5.579850877733927,60.11436913754015,68.05516574468429,56.245958363922064,56.87493177163697,56.22543551150169,4.9304353785045585,60.114368785570235,56.87493158650869,273.6981779051742,1.0,1.0,0.0,0.0,0.0,44.48073452181234,1.0,117.71592290074295,1.0,61.915934988974186,1.0,1
315,2026-01-01 20:16:07.007183,4.834559463285981,5.64616539400013,60.14959058450399,68.06561075718429,56.29465101238381,56.941244565690454,56.27406673505956,4.979066601567556,60.14959023319642,56.94124438270312,273.1476537118559,1.0,1.0,0.0,0.0,0.0,44.64624330182687,1.0,117.49440044468429,1.0,61.19989982266816,1.0,1
316,2026-01-01 20:16:13.107383,4.882377425278171,5.71171300887763,60.1848181232727,68.07600550647147,56.3433778849674,57.00679053601361,56.32274061998673,5.027740486068378,60.18481777262994,57.00679035509074,272.59977873649524,1.0,1.0,0.0,0.0,0.0,44.78883436718206,1.0,117.27205515285277,1.0,60.50943920342888,1.0,1
317,2026-01-01 20:16:19.227905,4.930348110393248,5.776521108508399,60.22004193596254,68.08635079306202,56.392124443373916,57.07159706277634,56.371442008015165,5.076441873733763,60.220041585986806,57.0715968838469,272.05451078636844,1.0,1.0,0.0,0.0,0.0,44.91025769254975,1.0,117.04897104721113,1.0,59.84273941578522,1.0,1
318,2026-01-01 20:16:25.258138,4.978448848471514,5.840615147429876,60.25525475065695,68.09664759994398,56.440877279008916,57.135689595173076,56.42015692234993,5.125156787763999,60.2552544013502,57.135689418170855,271.5117980512284,1.0,1.0,0.0,0.0,0.0,45.012106797912566,1.0,116.82523214972207,1.0,59.19818376128205,1.0,1
319,2026-01-01 20:16:31.226762,5.026658668413948,5.904018839294731,60.29044800292372,68.10689659866033,56.48962370009036,57.19909184212493,56.46887216512598,5.173872030289889,60.29044765428768,57.19909166698804,270.9716051361273,1.0,1.0,0.0,0.0,0.0,45.09577239161899,1.0,116.60091089311209,1.0,58.57432648269878,1.0,1
320,2026-01-01 20:16:37.375646,5.074958097394051,5.966754354019181,60.325614198734115,68.11709847869889,56.53835192998107,57.261825969239744,56.51757549773183,5.2225753626961025,60.325613850770324,57.26182579591026,270.4338957003009,1.0,1.0,0.0,0.0,0.0,45.16254087889138,1.0,116.37607971010766,1.0,57.96984061248622,1.0,1
321,2026-01-01 20:16:43.475135,5.123329034845376,6.028842440467495,60.360746939751415,68.12725396096498,56.58705103856652,57.32391272152597,56.56625556613357,5.271255430945236,60.36074659246122,57.323912549949526,269.89863174706994,1.0,1.0,0.0,0.0,0.0,45.21357987528063,1.0,116.15079654688998,1.0,57.383538253930055,1.0,1
322,2026-01-01 20:16:49.596224,5.1717546411016455,6.090302572554342,60.395839259423894,68.13736358807046,56.63571062167616,57.385371569408385,56.61490158177058,5.319901446473531,60.395838912808436,57.38537139953386,269.3657846770445,1.0,1.0,0.0,0.0,0.0,45.24993820666623,1.0,115.92513093887646,1.0,56.814332916133026,1.0,1
323,2026-01-01 20:16:55.689309,5.22021919395124,6.151153063976216,60.43088528541559,68.147427954966,56.68432089042053,57.446220823399784,56.66350339829854,5.368503262933802,60.43088493947583,57.446220655179026,268.8353231322234,1.0,1.0,0.0,0.0,0.0,45.27257488234682,1.0,115.69914372955736,1.0,56.26123371939684,1.0,1
324,2026-01-01 20:17:01.930785,5.268707987983274,6.211411162111915,60.95488293606388,68.34938925361723,57.041340527175514,57.506535213062264,57.01534591674931,5.720345669758721,60.95488258188264,57.50653497980761,258.19056985676,1.0,1.0,0.0,0.0,0.0,82.60571169557807,1.0,118.45549580584702,1.0,78.011744245714,1.0,1
325,2026-01-01 20:17:08.108483,5.357182106353689,6.294964949974699,61.01417240144805,68.36480739162921,57.12541043777542,57.59008784460566,57.099588717744695,5.80458847200632,61.01417204847952,57.590087612528606,257.3779276515422,1.0,1.0,0.0,0.0,0.0,82.1869085683602,1.0,118.04990730524878,1.0,77.61789564142418,1.0,1
326,2026-01-01 20:17:14.326205,5.445207667857581,6.3780969113466774,61.07318250171367,68.38018400340606,57.209061802737466,57.67321865783559,57.18341200522529,5.888411760735907,61.07318214995456,57.673218426932806,256.5674741653051,1.0,1.0,0.0,0.0,0.0,81.76918613742146,1.0,117.64541688478403,1.0,77.22516250112221,1.0,1
327,2026-01-01 20:17:20.522615,5.532785833996552,6.460808239448894,61.13191384157012,68.39551902049045,57.292295254542125,57.75592884617544,57.26681642904566,5.971816185802181,61.131913491017166,57.75592861644341,255.7592130062182,1.0,1.0,0.0,0.0,0.0,81.35249514850784,1.0,117.2420216471437,1.0,76.83360566829833,1.0,1
328,2026-01-01 20:17:26.649461,5.6199177065279535,6.5431001956674395,61.19036589738843,68.41081222559757,57.375111722889955,57.8382196709391,57.34980292520664,6.054802683206002,61.19036554803834,57.83821944237433,254.95315562669384,1.0,1.0,0.0,0.0,0.0,80.93682690969217,1.0,116.83972448963686,1.0,76.44321645102536,1.0,1
329,2026-01-01 20:17:32.769947,5.706604382371946,6.624974029746572,61.248540124334546,68.42606367098544,57.457512294642875,57.92009238181097,57.432372576352414,6.137372335591522,61.24853977618402,57.920092154409986,254.14929927237043,1.0,1.0,0.0,0.0,0.0,80.52219590751974,1.0,116.4385341041907,1.0,76.05398905468519,1.0,1
330,2026-01-01 20:17:38.849100,5.792846969879275,6.706430984155596,61.30643701138878,68.44127327620504,57.53949811441049,58.00154822121077,57.514526530481994,6.219526290957712,61.3064366644345,58.001547994970124,253.34764818346912,1.0,1.0,0.0,0.0,0.0,80.1086137312268,1.0,116.03845049080519,1.0,75.66591768465969,1.0,1
331,2026-01-01 20:17:44.955491,5.878646594864904,6.787472297768402,61.3640568964461,68.4564409394939,57.621070132432685,58.08258842797815,57.59626573897535,6.3012655006845355,61.36405655068475,58.082588202894364,252.54820772357178,1.0,1.0,0.0,0.0,0.0,79.69608038081333,1.0,115.63947364948035,1.0,75.27900523825792,1.0,1
332,2026-01-01 20:17:51.055995,5.964004377545748,6.868099211511294,61.42140108689494,68.47156669300242,57.70222955538113,58.163214242990385,57.67759140747969,6.382591170419188,61.421400742323215,58.16321401906002,251.7509761981314,1.0,1.0,0.0,0.0,0.0,79.28460454820652,1.0,115.24160647752524,1.0,74.89324592086177,1.0,1
