iteration,timestamp,T1_LEVEL,T2_LEVEL,J1_LEVEL,J2_LEVEL,J3_LEVEL,J4_LEVEL,J5_LEVEL,J5S_LEVEL,J1S_LEVEL,J4S_LEVEL,P2_FLOW,P2_STATUS,P2_SPEED,P1_FLOW,P1_STATUS,P1_SPEED,V5_FLOW,V5_STATUS,V1_FLOW,V1_STATUS,V4_FLOW,V4_STATUS,plc4AttackerUnit
250,2026-01-02 11:46:52.028005,8.426336021555546,8.384629039825104,68.00666500028807,64.00490231422027,60.062344744788795,59.67971249166152,60.03556773444954,8.740567531393797,68.00666448118322,59.67971230339171,0.0,0.0,0.0,276.2545016227476,1.0,1.0,67.91175383796144,1.0,173.61400210802458,1.0,62.96661514625157,1.0,1
251,2026-01-02 11:46:58.131219,8.499072307649998,8.452068877951975,68.02313417731347,64.0431114465392,60.12971230576109,59.74715167251762,60.1031860354279,8.808185834164675,68.02313366000709,59.747151485050765,0.0,0.0,0.0,275.3864624129779,1.0,1.0,67.31224844202188,1.0,173.01250915807032,1.0,62.69806936415989,1.0,1
252,2026-01-02 11:47:04.191545,8.57116650321024,8.519221092889142,68.10541418597418,64.24879389967452,60.29256834209732,59.81432558922455,60.26516730824084,8.970167077235667,68.10541367152582,59.814325376622364,0.0,0.0,0.0,271.0497385082223,1.0,1.0,77.25940869420356,1.0,172.05664633706874,1.0,71.10455075633126,1.0,1
253,2026-01-02 11:47:10.316418,8.653914512649397,8.595376990259314,68.1240785916488,64.29157975259488,60.368561467431434,59.89048065892586,60.34144728587224,9.046447056896689,68.1240780792422,59.890480447235454,0.0,0.0,0.0,270.0659956091319,1.0,1.0,76.58060394930999,1.0,171.37377956487398,1.0,70.79960608052716,1.0,1
254,2026-01-02 11:47:16.433783,8.735935492722898,8.671206285852637,68.14266645200857,64.33419236718079,60.443976039891744,59.96630911372136,60.4171431248103,9.122142897834427,68.14266594163269,59.96630890296062,0.0,0.0,0.0,269.08628717603114,1.0,1.0,75.91181230452548,1.0,170.69460975903894,1.0,70.48868135882458,1.0,1
255,2026-01-02 11:47:22.426506,8.817240168061199,8.746702568741423,68.16117792852901,64.37662912751485,60.518817626385754,60.04180454377741,60.49226058488693,9.197260359881776,68.16117742017292,60.04180433396321,0.0,0.0,0.0,268.1106046980485,1.0,1.0,75.25270636392634,1.0,170.01909635723678,1.0,70.17210978176536,1.0,1
256,2026-01-02 11:47:28.555274,8.897838917625075,8.821859790292677,68.17961271750002,64.41888729491828,60.59309150343293,60.116960901423276,60.56680512589115,9.27180490282868,68.17961221115289,60.11696069257163,0.0,0.0,0.0,267.13896418280007,1.0,1.0,74.60297901275226,1.0,169.34720459175878,1.0,69.85018687487354,1.0,1
257,2026-01-02 11:47:34.509866,8.977741779933261,8.896672215888744,68.19797101073446,64.46096454628676,60.666803018043325,60.19177245305252,60.64078226931653,9.345782048169587,68.19797050638553,60.191772245178505,0.0,0.0,0.0,266.17135552042623,1.0,1.0,73.9623347254792,1.0,168.67890548951436,1.0,69.52321975290943,1.0,1
258,2026-01-02 11:47:40.645042,9.056958486831348,8.971134448267247,68.21625258752063,64.50285845731807,60.739957432314235,60.266233802310516,60.71419744525992,9.419197226002156,68.21625208515923,60.266233595428346,0.0,0.0,0.0,265.2077903439562,1.0,1.0,73.33050115505557,1.0,168.01417587203105,1.0,69.19149524946988,1.0,1
259,2026-01-02 11:47:46.613747,9.135498476940603,9.045241390074986,68.23445733438002,64.54456678846422,60.81255979204525,60.34033985267861,60.78705585718188,9.492055639787763,68.23445683399555,60.34033964680176,0.0,0.0,0.0,264.2482746344869,1.0,1.0,72.70720595442981,1.0,167.35299256083636,1.0,68.85526832775213,1.0,1
260,2026-01-02 11:47:52.913724,9.213370892343528,9.118988218136257,68.25258538596385,64.58608755586538,60.88461523575347,60.4140857818405,60.85936279557428,9.564362580019013,68.25258488754588,60.41408557698164,0.0,0.0,0.0,263.2928012949735,1.0,1.0,72.09220285233187,1.0,166.69530340436722,1.0,68.51480264288057,1.0,1
261,2026-01-02 11:47:58.960594,9.290584613061277,9.192370397196925,68.27063651878454,64.62741868591228,60.95612861091097,60.48746705530029,60.93112325149757,9.63612303775714,68.27063602232262,60.48746685147136,0.0,0.0,0.0,262.34138210475265,1.0,1.0,71.48523398825546,1.0,166.04110260800553,1.0,68.1703473634343,1.0,1
262,2026-01-02 11:48:04.917025,9.36714824267528,9.265383642649143,68.2886107335739,64.6685583372555,61.02710492757625,60.56047938925382,61.00234237490501,9.707342162956055,68.28861023905766,60.56047918646603,0.0,0.0,0.0,261.3940170252511,1.0,1.0,70.88607916671208,1.0,165.39037278789692,1.0,67.82213717144714,1.0,1
263,2026-01-02 11:48:11.018159,9.443070150614803,9.33802394277106,68.30650823706215,64.70950489952537,61.09754891514214,60.6331187726538,61.07302502473337,9.778024814553214,68.30650774448137,60.63311857091774,0.0,0.0,0.0,260.4506951603609,1.0,1.0,70.29450370566792,1.0,164.74306179247833,1.0,67.47038936509853,1.0,1
264,2026-01-02 11:48:17.023753,9.518358456454541,9.410287509631777,68.24127071584442,64.54136606972412,61.054494575071764,60.70535487910022,61.03168769744863,9.736687530635956,68.24127022408257,60.70535471140344,0.0,0.0,0.0,263.88916244247577,1.0,1.0,55.79030220758341,1.0,164.46916757786312,1.0,56.08598998094294,1.0,1
265,2026-01-02 11:48:23.092047,9.578112162259584,9.470357916701685,68.25585793627202,64.5755661387564,61.11106816797995,60.765424508482596,61.088423684319345,9.7934235187562,68.25585744606362,60.76542434183512,0.0,0.0,0.0,263.12031532442103,1.0,1.0,55.37239724617393,1.0,163.9496221173431,1.0,55.73505052382188,1.0,1
266,2026-01-02 11:48:29.199617,9.637418281307863,9.530052450875544,68.27037497841873,64.60957161329894,61.16724138932103,60.82511826880606,61.14475732430251,9.849757159977477,68.27037448975564,60.82511810320826,0.0,0.0,0.0,262.3551670857568,1.0,1.0,54.95831383541372,1.0,163.43279433272073,1.0,55.383986482411274,1.0,1
267,2026-01-02 11:48:35.264700,9.696280897451759,9.589370978035388,68.28482268110263,64.64338283851103,61.2230187461995,60.88443602609513,61.20069313216301,9.90569296906489,68.28482219397685,60.884435861547274,0.0,0.0,0.0,261.5936735149869,1.0,1.0,54.54797374795817,1.0,162.91863786705107,1.0,55.032835521728884,1.0,1
268,2026-01-02 11:48:41.577468,9.754704025406719,9.648313408665986,68.29920095731029,64.67699964453779,61.2784030647713,60.94337769100203,61.25623398077922,9.961233818897083,68.2992004717139,60.94337752750413,0.0,0.0,0.0,260.8358391983176,1.0,1.0,54.1412900645355,1.0,162.4071411310979,1.0,54.68167586911932,1.0,1
269,2026-01-02 11:48:47.683653,9.812691581282245,9.706879732315029,68.3135100492158,64.71042208194265,61.33339715046826,61.00194325327442,61.31138271951374,10.016382558836872,68.31350956514085,61.00194309082627,0.0,0.0,0.0,260.0816513715046,1.0,1.0,53.738187455110165,1.0,161.89829253562493,1.0,54.33059154654529,1.0,1
270,2026-01-02 11:48:53.834528,9.870247390951006,9.765070035448163,68.32774990046242,64.7436500727092,61.38800383031446,61.060132799518016,61.36614222004114,10.071142060559113,68.32774941790107,61.06013263811914,0.0,0.0,0.0,259.3311130049373,1.0,1.0,53.33857610310133,1.0,161.39207469677785,1.0,53.97966078135141,1.0,1
271,2026-01-02 11:48:59.854649,9.927375204484845,9.822884473705175,68.34192087607542,64.77668380730596,61.44222577022849,61.11794648552624,61.420515187566984,10.12551502926956,68.34192039501986,61.11794632517601,0.0,0.0,0.0,258.58420485926587,1.0,1.0,52.942386473091574,1.0,160.88846443608418,1.0,53.628944417027924,1.0,1
272,2026-01-02 11:49:06.053390,9.984078679691882,9.880323280270566,68.35602272597048,64.8095231597583,61.49606569255801,61.17538454464544,61.474504386764245,10.179504229641417,68.3560222464129,61.17538438534299,0.0,0.0,0.0,257.8409401156589,1.0,1.0,52.54954323504535,1.0,160.38746754816202,1.0,53.27851778361037,1.0,1
273,2026-01-02 11:49:12.130752,10.040361402859796,9.937386771715257,68.37005583225417,64.84216839840497,61.549526299366654,61.23244729353874,61.52811255778627,10.233112401828228,68.37005535418682,61.232447135283,0.0,0.0,0.0,257.10129863446537,1.0,1.0,52.15998264816335,1.0,159.8890608545389,1.0,52.92844462189805,1.0,1
274,2026-01-02 11:49:18.265746,10.09622689381146,9.994075314560284,68.72296335322852,65.06713005367261,63.41517286751414,61.2892254527405,63.40918410433766,10.096226893811485,68.72296293570068,61.28922519414266,0.0,0.0,0.0,238.50063843414458,1.0,1.0,0.0,0.0,139.64169744667743,1.0,86.48774367145506,1.0,1
275,2026-01-02 11:49:24.277009,10.096226900162762,10.086707246615598,68.74040389673347,65.11702531561826,63.468043016176914,61.38185444521031,63.46205425292601,10.09622690016277,68.74040348071281,61.38185418936096,0.0,0.0,0.0,237.58140151182278,1.0,1.0,0.0,0.0,139.13761782191614,1.0,85.56851152889067,1.0,1
276,2026-01-02 11:49:30.279920,10.096226904547958,10.17835464865619,70.33848257190711,68.95747310762673,67.99916199234319,68.00073187541733,67.99307518741786,10.096226904548251,70.33848230364715,61.473354648656205,0.0,0.0,0.0,153.35163409793012,1.0,1.0,0.0,0.0,89.71922546038513,1.0,0.0,0.0,1
277,2026-01-02 11:49:36.331668,10.096226927843807,10.178354710718935,0.0,0.0,6.555027880494891e-11,5.456762380617874e-10,6.572570327989525e-11,10.096226927824965,0.0,61.473354710718866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008251536200987175,1.0,0.0,0.0,1
278,2026-01-02 11:49:42.369950,10.096226707933782,10.178354462467947,60.96215886840584,60.97408880549006,60.99262925688433,61.473235460332276,60.99401434785962,9.699014578305102,60.96215889414668,61.47323568840742,0.0,0.0,0.0,0.0,0.0,0.0,-77.07221935049802,1.0,-8.608994603491738,1.0,-76.27946344030079,1.0,1
279,2026-01-02 11:49:48.537012,10.01367918953591,10.096656012646916,60.87993812183273,60.89193151006222,60.91033456840615,61.391536934916374,60.91171684843285,9.616717078800006,60.879938147539846,61.39153716306984,0.0,0.0,0.0,0.0,0.0,0.0,-77.0460218819835,1.0,-8.597715379323745,1.0,-76.30565801150624,1.0,1
280,2026-01-02 11:49:54.629960,9.931159726337885,10.014929515378238,60.79772347260232,60.80977632579372,60.828051018964835,61.30981036700023,60.829430678898376,9.53443090919241,60.79772349827794,61.30981059522682,0.0,0.0,0.0,0.0,0.0,0.0,-77.02156859352272,1.0,-8.587180763584001,1.0,-76.33011419727609,1.0,1
281,2026-01-02 11:50:00.704151,9.848666453200599,9.933176818001394,59.29686560764501,58.998194527032354,59.70367938419661,58.982154665383995,59.723357706918385,8.428358165438874,59.29686571196169,61.228176818001394,0.0,0.0,0.0,0.0,0.0,0.0,-153.35163643385386,1.0,-34.888593137907264,1.0,0.0,0.0,1
282,2026-01-02 11:50:06.683809,9.684420535957742,9.933176818001394,60.610029257366676,60.63698477225612,60.62781429604703,61.22804294666831,60.628710202285966,9.333710417747856,60.6100292766139,61.22804318972704,0.0,0.0,0.0,0.0,0.0,0.0,-72.06097565529035,1.0,-6.437209397631705,1.0,-81.2907042381994,1.0,1
283,2026-01-02 11:50:12.778057,9.60724026722598,9.846111126436924,60.52954687780417,60.55547511324287,60.54798526935643,61.140978139096426,60.5489068546447,9.253907070975233,60.52954689743003,61.14097838128649,0.0,0.0,0.0,0.0,0.0,0.0,-72.35149173197897,1.0,-6.563844981997136,1.0,-81.0001794695836,1.0,1
284,2026-01-02 11:50:18.748972,9.52974883899566,9.759356600231358,60.44893486179676,60.473915299882854,60.467996641312624,61.05422444099911,60.46894265862682,9.173942875773529,60.44893488177814,61.054224682373,0.0,0.0,0.0,0.0,0.0,0.0,-72.62445880769519,1.0,-6.68275054579226,1.0,-80.72721239386738,1.0,1
285,2026-01-02 11:50:24.675188,9.451965053343482,9.67289443229758,60.36820424751832,60.39230982120297,60.38785981545367,60.96776304868984,60.38882904757336,9.093829265486647,60.36820426783342,60.96776328929716,0.0,0.0,0.0,0.0,0.0,0.0,-72.88084168635578,1.0,-6.7943606853759775,1.0,-80.47083241251585,1.0,1
286,2026-01-02 11:50:30.592651,9.373906664511525,9.586706858773898,60.28736508362828,60.31066274202617,60.3075854895258,60.881576201530386,60.30857675521599,9.013576973849071,60.28736510425653,60.88157644141792,0.0,0.0,0.0,0.0,0.0,0.0,-73.1215761987869,1.0,-6.899095510561892,1.0,-80.23010079739379,1.0,1
287,2026-01-02 11:50:36.713055,9.295590443160526,9.50077711695646,60.20642641928628,60.228977659530905,60.227183391312394,60.7956471398753,60.22819554618162,8.933195765490336,60.20642644020834,60.79564737908717,0.0,0.0,0.0,0.0,0.0,0.0,-73.34754312694258,1.0,-6.997357747309252,1.0,-80.00412807461998,1.0,1
288,2026-01-02 11:50:42.767682,9.217032198753817,9.415089405346507,60.18824366086939,60.20979001167214,60.20465689240688,60.709975486167124,60.205471597861596,8.910471798225528,60.18824367930022,60.70997570892466,0.0,0.0,0.0,0.0,0.0,0.0,-67.01148168588134,1.0,-6.164169889188997,1.0,-74.50099373386365,1.0,1
289,2026-01-02 11:50:48.768476,9.145260139387906,9.33529577100086,60.11374764199617,60.13448546876326,60.13070981553828,60.630182568811804,60.131545982235984,8.836546183358713,60.113747660757326,60.63018279081053,0.0,0.0,0.0,0.0,0.0,0.0,-67.26525988369758,1.0,-6.274647180930515,1.0,-74.24721263873835,1.0,1
290,2026-01-02 11:50:54.752689,9.073216278119261,9.255773947304649,60.03914414630505,60.05913966029388,60.05662655940917,60.55066141333709,60.057483015970895,8.7624832178028,60.039144165374736,60.55066163462664,0.0,0.0,0.0,0.0,0.0,0.0,-67.50244229522195,1.0,-6.377834843078745,1.0,-74.01003022721397,1.0,1
291,2026-01-02 11:51:00.805297,9.000918374159445,9.176506158779564,59.96444301487682,59.98375663383932,59.9824176956845,60.47139424748657,59.98329331096901,8.6882935134635,59.9644430342346,60.47139446811354,0.0,0.0,0.0,0.0,0.0,0.0,-67.72404297862522,1.0,-6.474184855846943,1.0,-73.78842954381071,1.0,1
292,2026-01-02 11:51:06.814829,8.928383133035203,9.097475715275113,59.88965280289078,59.908339724802964,59.908092654226856,60.392364384122416,59.90898633936486,8.613986542478184,59.88965282251748,60.39236460413052,0.0,0.0,0.0,0.0,0.0,0.0,-67.93101225127884,1.0,-6.564126020975891,1.0,-73.5814515792299,1.0,1
293,2026-01-02 11:51:12.911494,8.855626216707877,9.018666951197407,59.81478136833703,59.832892033121745,59.833660261347525,60.313556160490265,59.83457097185962,8.539571175550774,59.81478138821468,60.31355637992053,0.0,0.0,0.0,0.0,0.0,0.0,-68.12426566284557,1.0,-6.648058167115778,1.0,-73.38819237304506,1.0,1
294,2026-01-02 11:51:18.963484,8.782662318616643,8.940065177197496,59.73983585857818,59.75741637982377,59.75912865744644,60.234954889855196,59.76005539363607,8.465055597866607,59.73983587868998,60.234955108746085,0.0,0.0,0.0,0.0,0.0,0.0,-68.30466081680697,1.0,-6.726366636371495,1.0,-73.20780011639272,1.0,1
295,2026-01-02 11:51:24.999711,8.709505216212227,8.861656609533217,59.66482264018218,59.68191521369603,59.68450525636245,60.156546790997055,59.68544706381657,8.390447268550444,59.66482266051237,60.15654700938458,0.0,0.0,0.0,0.0,0.0,0.0,-68.47300316508154,1.0,-6.79940779775734,1.0,-73.03945197350004,1.0,1
296,2026-01-02 11:51:31.004645,8.6361678097626,8.783428348672057,59.589747568748905,59.60639081827719,59.60979696234792,60.07831896665609,59.61075293167547,8.315753136878966,59.589747589282766,60.07831918457405,0.0,0.0,0.0,0.0,0.0,0.0,-68.63006628918811,1.0,-6.867526431051374,1.0,-72.88240333593876,1.0,1
297,2026-01-02 11:51:37.227557,8.562662181319528,8.705368295753422,59.51461619637022,59.5308454601605,59.53501028904511,60.00025932019523,59.535979554246396,8.240979759887887,59.51461621709397,60.00025953767518,0.0,0.0,0.0,0.0,0.0,0.0,-68.7765542352281,1.0,-6.931035445632006,1.0,-72.7359124925897,1.0,1
298,2026-01-02 11:51:43.226871,8.488999659117935,8.627465144398371,59.43943311216632,59.45528080521008,59.460151003214726,59.92235654724167,59.461132743996956,8.166132950046906,59.43943313306709,59.92235676431315,0.0,0.0,0.0,0.0,0.0,0.0,-68.91316235737577,1.0,-6.990239058950465,1.0,-72.59930147313298,1.0,1
299,2026-01-02 11:51:49.273022,8.415190828874922,8.549708306391897,59.36420277191579,59.37969860530201,59.38522451817878,59.84460006148098,59.38621795575612,8.09121816218686,59.36420279298154,59.84460027817164,0.0,0.0,0.0,0.0,0.0,0.0,-69.04051647438791,1.0,-7.0454125153673886,1.0,-72.4719357668846,1.0,1
300,2026-01-02 11:51:55.328847,8.341245590330411,8.472087879219446,59.556777156883015,59.57191932450537,59.55825583783437,59.767046266941826,59.558359790144465,8.263359885756776,59.556777161907796,59.76704639618218,0.0,0.0,0.0,0.0,0.0,0.0,-31.97742335203202,1.0,-1.6805319683044218,1.0,-43.224284577831895,1.0,1
301,2026-01-02 11:52:01.246622,8.306996452846722,8.425792889817215,59.519243747385396,59.53272726204181,59.52119463856258,59.72075236367898,59.52131948209272,8.22631957954017,59.51924375322128,59.72075249108417,0.0,0.0,0.0,0.0,0.0,0.0,-32.59118350854351,1.0,-1.9518041182209345,1.0,-42.61051283208417,1.0,1
302,2026-01-02 11:52:07.302785,8.272089955856222,8.380155272245839,59.4812919785013,59.49336230289519,59.48371747614876,59.6751157121912,59.48386261307025,8.18886271216913,59.48129198506528,59.675115837944965,0.0,0.0,0.0,0.0,0.0,0.0,-33.14350332914273,1.0,-2.195317150039955,1.0,-42.058198806103064,1.0,1
303,2026-01-02 11:52:13.324190,8.236591900017933,8.335109205713357,59.44298784826892,59.453853328163305,59.44587861241717,59.630070504085694,59.44604316436017,8.151043264942086,59.44298785548529,59.63007062835646,0.0,0.0,0.0,0.0,0.0,0.0,-33.639502358937534,1.0,-2.4135048033713247,1.0,-41.56220846823544,1.0,1
304,2026-01-02 11:52:19.365508,8.200562606936801,8.290594369428543,59.40438693682928,59.41422431287762,59.40772545514978,59.585556429836444,59.407908356875424,8.11290845878653,59.40438694462917,59.58555655277799,0.0,0.0,0.0,0.0,0.0,0.0,-34.0840480771476,1.0,-2.6086617469900375,1.0,-41.117654058098196,1.0,1
305,2026-01-02 11:52:25.387439,8.16405718650579,8.246555671148338,59.36553589583174,59.374495077093094,59.369299172215946,59.5415184073917,59.36949924391752,8.074499347017817,59.365535904152686,59.541518529144064,0.0,0.0,0.0,0.0,0.0,0.0,-34.481773280958805,1.0,-2.7829319896000015,1.0,-40.71993464890511,1.0,1
306,2026-01-02 11:52:31.382212,8.12712578712689,8.202942944489724,59.326473996637574,59.334682128524,59.33063565788916,59.49790627964105,59.33085166240276,8.035851766565193,59.32647400542312,59.49790640033128,0.0,0.0,0.0,0.0,0.0,0.0,-34.83700365279674,1.0,-2.9383175717612176,1.0,-40.364704277067176,1.0,1
307,2026-01-02 11:52:37.391703,8.089813923851198,8.159710682039535,59.28723426508663,59.2947992195674,59.291766074701535,59.454674547507935,59.2919967593839,7.9969968644934815,59.28723427428586,59.454674667251,0.0,0.0,0.0,0.0,0.0,0.0,-35.153775144181054,1.0,-3.076669873962601,1.0,-40.04792699106474,1.0,1
308,2026-01-02 11:52:43.423381,8.052162781319687,8.116817703456894,59.24784431575185,59.254857687123746,59.252717431260585,59.41178203816823,59.25296156132794,7.9579616672809586,59.2478443253189,59.41178215706787,0.0,0.0,0.0,0.0,0.0,0.0,-35.43586005150701,1.0,-3.1996896166219813,1.0,-39.76584498104785,1.0,1
309,2026-01-02 11:52:49.397825,8.014209517607439,8.074226849661253,59.20832739970933,59.214867019640145,59.2135131708947,59.36919159928889,59.213769551459464,7.918769658162524,59.20832740960308,59.36919171743847,0.0,0.0,0.0,0.0,0.0,0.0,-35.68671196717332,1.0,-3.3089529358676373,1.0,-39.51498727076341,1.0,1
310,2026-01-02 11:52:55.512460,7.975987579125232,8.031904668599708,59.16870293465608,59.17483502796918,59.17417358703356,59.326869784907196,59.17444108021993,7.8794411875892,59.168702944839694,59.32686990239055,0.0,0.0,0.0,0.0,0.0,0.0,-35.90952662307245,1.0,-3.4058968969929992,1.0,-39.292169717555225,1.0,1
311,2026-01-02 11:53:01.478671,7.93752699544726,7.989821138659456,59.128987243318996,59.13476823353992,59.13471625156776,59.28478657882798,59.13499378598723,7.839993893947632,59.12898725375953,59.28478669572021,0.0,0.0,0.0,0.0,0.0,0.0,-36.10723030135432,1.0,-3.491825289074768,1.0,-39.09446603927336,1.0,1
312,2026-01-02 11:53:07.588724,7.8988546677000535,7.947949352777679,58.6711436481807,58.681810653877655,58.71120358444815,59.24281376743607,58.71299251282804,7.417992768323651,58.67114367801991,59.24281401217161,0.0,0.0,0.0,0.0,0.0,0.0,-85.45020570807083,1.0,-9.979688340990833,1.0,-81.85151027703341,1.0,1
313,2026-01-02 11:53:13.631854,7.8073339773292645,7.860283010335425,58.581157244107274,58.592082136649275,58.6208611329959,59.15514708200092,58.62263658666205,7.327636841823306,58.58115727380296,59.155147327070836,0.0,0.0,0.0,0.0,0.0,0.0,-85.33838116761672,1.0,-9.931688621804824,1.0,-81.9633435094147,1.0,1
314,2026-01-02 11:53:19.689887,7.715933054953218,7.772496891908402,58.49119146233789,58.5023605601082,58.53056296343463,59.067360641920345,58.53232583501456,7.237326089862558,58.49119149189911,59.067360887303494,0.0,0.0,0.0,0.0,0.0,0.0,-85.23361157472209,1.0,-9.88671369327676,1.0,-82.06810441038215,1.0,1
315,2026-01-02 11:53:25.771494,7.624644350980073,7.684598574886082,58.40124516994025,58.41264540887767,58.440306340032436,58.979462023146645,58.442057459882896,7.147057714437377,58.40124519937542,58.97946226882332,0.0,0.0,0.0,0.0,0.0,0.0,-85.13544494917369,1.0,-9.844554949154372,1.0,-82.16627393323961,1.0,1
316,2026-01-02 11:53:31.746029,7.5334607827090565,7.596595112209644,58.3113177523576,58.32293661336331,58.35008903647776,58.89145827744193,58.35182917622405,7.056829430503465,58.31131778167461,58.89145852339365,0.0,0.0,0.0,0.0,0.0,0.0,-85.04344959192167,1.0,-9.805038550894096,1.0,-82.2582634958735,1.0,1
317,2026-01-02 11:53:37.822633,7.44237574161923,7.508493125061376,58.22140829670723,58.23323383698914,58.25990877875427,58.803356024798305,58.26163865734276,6.966638911364403,58.221408325913494,58.80335627100781,0.0,0.0,0.0,0.0,0.0,0.0,-84.95724016086115,1.0,-9.767999351879553,1.0,-82.34447872155215,1.0,1
318,2026-01-02 11:53:43.866550,7.351383043126741,7.4202988019731935,58.1315171964453,58.143537343960595,58.16976411220301,58.71516145261788,58.17148438173778,6.876484635517683,58.13151722554769,58.71516169906911,0.0,0.0,0.0,0.0,0.0,0.0,-84.8763907515604,1.0,-9.733260616258121,1.0,-82.42532233623479,1.0,1
319,2026-01-02 11:53:49.806571,7.260476933447593,7.332017886332124,58.0416411835394,58.053845850143574,58.079651554349624,58.62688030330708,58.0813628558275,6.786363109380931,58.04164121254444,58.6268805499848,0.0,0.0,0.0,0.0,0.0,0.0,-84.80064640082219,1.0,-9.70070355435837,1.0,-82.50106958428205,1.0,1
320,2026-01-02 11:53:55.876694,7.169651953187213,7.243655843490075,57.951780890246276,57.96415973775594,57.9895700046638,58.53851804121741,57.99127291693293,6.696273170274006,57.951780919160036,58.53851828810746,0.0,0.0,0.0,0.0,0.0,0.0,-84.7296246638507,1.0,-9.670174608800153,1.0,-82.57208552663542,1.0,1
321,2026-01-02 11:54:01.824531,7.0789030352143225,7.155217737916596,67.64719168994009,63.143668289342514,58.72977660659565,58.45029105742964,58.699159899926116,7.404159693054,67.64719113741585,58.450290881882474,0.0,0.0,0.0,295.2012242043636,1.0,1.0,69.18813437096105,1.0,184.7910787478213,1.0,58.7115430397489,1.0,1
322,2026-01-02 11:54:07.744787,7.153006374354673,7.21810021458928,67.66272328164433,63.1795901457797,58.797242127416276,58.513173325994046,58.76694938329717,7.471949178603193,67.66272273085991,58.513173150716405,0.0,0.0,0.0,294.3826022071255,1.0,1.0,68.45965815955424,1.0,184.20920058019874,1.0,58.6213990629858,1.0,1
323,2026-01-02 11:54:13.817529,7.22632948890369,7.280886148050233,67.67818933362263,63.215439648137746,58.86415906458277,58.575959015204354,58.83418019873433,7.539179996160939,67.6781887845665,58.57595884024349,0.0,0.0,0.0,293.5674346054412,1.0,1.0,67.75043166953765,1.0,183.6311758336251,1.0,58.515456059922144,1.0,1
324,2026-01-02 11:54:19.861339,7.298892994526677,7.3435586103997155,67.90093131377121,63.78854842887312,59.25351100304093,58.63870613451585,59.22052635861726,7.925526063853102,67.9009307703437,58.63870587836089,0.0,0.0,0.0,281.82739610002415,1.0,1.0,98.58352514356739,1.0,181.74868404003064,1.0,85.6707227978859,1.0,1
325,2026-01-02 11:54:25.957829,7.404480007895949,7.435315479058083,67.92313188331286,63.839268648711545,59.348239477505025,58.73046211500589,59.31566471980394,8.020664427703931,67.92313134235117,58.73046185968549,0.0,0.0,0.0,280.65727297780205,1.0,1.0,97.69250409931374,1.0,180.92399978399953,1.0,85.39160763234577,1.0,1
326,2026-01-02 11:54:31.913562,7.5091127046196,7.526773410761524,67.94525749100056,63.88983012587163,59.44225767664099,58.82191913124782,59.41008435964091,8.11508407016513,67.94525695249257,58.82191887679002,0.0,0.0,0.0,279.4911008622635,1.0,1.0,96.8148338552055,1.0,180.10336017141526,1.0,85.10310808276245,1.0,1
327,2026-01-02 11:54:37.898127,7.612805380640054,7.617922346301214,67.96730761488017,63.940228442000034,59.53557122940795,58.91306712571193,59.5037912028591,8.208790915968898,67.96730707881385,58.913066872143496,0.0,0.0,0.0,278.3289072639875,1.0,1.0,95.95008850681097,1.0,179.28674781842346,1.0,84.80566454011296,1.0,1
328,2026-01-02 11:54:44.195024,7.715571876316659,7.708752707982228,67.98928175356357,63.99045938418874,59.6281857269434,59.00389652229841,59.59679112056247,8.301790836220443,67.98928121992697,59.00389626964477,0.0,0.0,0.0,277.1707186095886,1.0,1.0,95.0978566362437,1.0,178.47413375193355,1.0,84.4997116007562,1.0,1
329,2026-01-02 11:54:50.322261,7.817425595900639,7.7992553740272585,68.01117959883493,64.04051903639811,59.72010672198451,59.09439820076764,59.689089929995475,8.394089648165364,68.01117906761613,59.094397949053075,0.0,0.0,0.0,276.0165511441657,1.0,1.0,94.2577471067807,1.0,177.66550058809116,1.0,84.18564040141518,1.0,1
330,2026-01-02 11:54:56.430776,7.9183795263557695,7.889421662137305,68.03300094968138,64.09040372208881,59.811339907547435,59.184563480237976,59.78069357741955,8.485693298066149,68.03300042086856,59.18456322948557,0.0,0.0,0.0,274.8664154624826,1.0,1.0,93.42941513864389,1.0,176.8608193538057,1.0,83.86384497612198,1.0,1
331,2026-01-02 11:55:02.404204,8.01844627294144,7.9792432915539395,68.0547454660566,64.14010984370421,59.90189083814966,59.27438408132539,59.871607857544014,8.576607580633203,68.05474493963804,59.27438383155721,0.0,0.0,0.0,273.7203294873265,1.0,1.0,92.61249277358274,1.0,176.06006687060471,1.0,83.53467300196371,1.0,1
332,2026-01-02 11:55:08.467748,8.117638066192463,8.068712371497517,68.07641268805224,64.1896338894639,59.99176497830328,59.36385211458492,59.96183846349836,8.666838188996989,68.07641216401628,59.36385186582191,0.0,0.0,0.0,272.57831745903803,1.0,1.0,91.80665841029167,1.0,175.26321416539759,1.0,83.19849823180903,1.0,1
333,2026-01-02 11:55:14.561192,8.215966773672559,8.157821390751536,68.09800241417152,64.23897265209325,60.080967912047434,59.45296007006669,60.051391198283056,8.756390926158952,68.0980018925065,59.4529598223288,0.0,0.0,0.0,271.4403899978904,1.0,1.0,91.01158465284698,1.0,174.47024964894808,1.0,82.85564226696351,1.0,1
